0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254709,0,0,0,0,7.22002e+06,127369,0
382106,0,0,0,0,7.22165e+06,127397,0
509532,0,0,0,0,7.22327e+06,127426,0
651827,0,0,0,0,8.00214e+06,142295,0
794154,0,0,0,0,8.00394e+06,142327,0
936513,0,0,0,0,8.00575e+06,142359,0
1.0789e+06,0,0,0,0,8.00755e+06,142391,0
1.20133e+06,0,0,0,0,6.93568e+06,122430,0
1.32379e+06,0,0,0,0,6.93724e+06,122457,0
1.44628e+06,0,0,0,0,6.93881e+06,122485,0
1.56879e+06,0,0,0,0,6.94037e+06,122513,0
1.69133e+06,0,0,0,0,6.94193e+06,122540,0
1.8188e+06,0,0,0,0,7.21001e+06,127472,0
1.9463e+06,0,0,0,0,7.21164e+06,127500,0
2.07383e+06,0,0,0,0,7.21327e+06,127529,0
2.20139e+06,0,0,0,0,7.21489e+06,127558,0
2.32707e+06,0,0,0,0,7.11258e+06,125680,0
2.45278e+06,0,0,0,0,7.11419e+06,125708,0
2.57851e+06,0,0,0,0,7.11579e+06,125736,0
2.70428e+06,0,0,0,0,7.1174e+06,125765,0
2.83682e+06,0,0,0,0,7.48039e+06,132547,0
2.9694e+06,0,0,0,0,7.48207e+06,132577,0
3.10201e+06,0,0,0,0,7.48376e+06,132606,0
3.23464e+06,0,0,0,0,7.48545e+06,132636,0
3.36731e+06,0,0,0,0,7.48714e+06,132666,0
3.50347e+06,0,0,0,0,7.56181e+06,136158,0
3.63966e+06,0,0,0,0,7.56352e+06,136189,0
3.77588e+06,0,0,0,0,7.56523e+06,136219,0
3.91213e+06,0,0,0,0,7.56693e+06,136250,0
4.05173e+06,0,0,0,0,7.74953e+06,139603,0
4.19136e+06,0,0,0,0,7.75128e+06,139634,0
4.33103e+06,0,0,0,0,7.75303e+06,139666,0
4.47073e+06,0,0,0,0,7.75478e+06,139697,0
4.62234e+06,0,0,0,0,8.35138e+06,151611,0
4.77398e+06,0,0,0,0,8.35326e+06,151646,0
4.92566e+06,0,0,0,0,8.35515e+06,151680,0
5.07738e+06,0,0,0,0,8.35703e+06,151714,0
5.22912e+06,0,0,0,0,8.35892e+06,151748,0
5.37375e+06,0,0,0,0,8.02956e+06,144623,0
5.5184e+06,0,0,0,0,8.03137e+06,144656,0
5.66309e+06,0,0,0,0,8.03318e+06,144688,0
5.80781e+06,0,0,0,0,8.03499e+06,144721,0
5.94607e+06,0,0,0,0,7.74603e+06,138253,0
6.08435e+06,0,0,0,0,7.74778e+06,138284,0
6.22267e+06,0,0,0,0,7.74953e+06,138316,0
6.36101e+06,0,0,0,0,7.75128e+06,138347,0
6.48568e+06,0,0,0,0,7.07021e+06,124672,0
6.61039e+06,0,0,0,0,7.07181e+06,124700,0
6.73511e+06,0,0,0,0,7.0734e+06,124729,0
6.85987e+06,0,0,0,0,7.075e+06,124757,0
6.98465e+06,0,0,0,0,7.0766e+06,124785,0
7.1135e+06,0,0,0,3.27677e+179,7.30348e+06,128841,0
7.24237e+06,0,0,0,0,7.30508e+06,128869,0
7.37126e+06,0,0,0,0,7.30668e+06,128897,0
7.50019e+06,0,0,0,0,7.30828e+06,128926,0
7.64416e+06,0,0,0,0,8.09625e+06,143968,0
7.78816e+06,0,0,0,0,8.09802e+06,144000,0
7.93219e+06,0,0,0,0,8.0998e+06,144031,0
8.07625e+06,0,0,0,0,8.10157e+06,144063,0
8.20012e+06,0,0,0,0,7.01706e+06,123866,0
8.32401e+06,0,0,0,0,7.0186e+06,123894,0
8.44793e+06,0,0,0,0,7.02013e+06,123921,0
8.57188e+06,0,0,0,0,7.02167e+06,123948,0
8.69585e+06,0,0,0,0,7.02321e+06,123975,0
8.82482e+06,0,0,0,0,7.29438e+06,128963,0
8.95381e+06,0,0,0,0,7.29597e+06,128991,0
9.08283e+06,0,0,0,0,7.29757e+06,129020,0
9.21188e+06,0,0,0,0,7.29917e+06,129048,0
9.33902e+06,0,0,0,0,7.19561e+06,127147,0
9.4662e+06,0,0,0,0,7.19719e+06,127175,0
9.5934e+06,0,0,0,0,7.19876e+06,127203,0
9.72063e+06,0,0,0,0,7.20034e+06,127230,0
9.85472e+06,0,0,0,0,7.56751e+06,134090,0
9.98884e+06,0,0,0,0,7.56917e+06,134120,0
1.0123e+07,0,0,0,0,7.57082e+06,134149,0
1.02572e+07,0,0,0,0,7.57248e+06,134178,0
1.03914e+07,0,0,0,0,7.57414e+06,134208,0
1.05291e+07,0,0,0,0,7.64963e+06,137739,0
1.06669e+07,0,0,0,0,7.65131e+06,137769,0
1.08047e+07,0,0,0,0,7.65298e+06,137799,0
1.09425e+07,0,0,0,0,7.65466e+06,137830,0
1.10837e+07,0,0,0,0,7.83932e+06,141220,0
1.1225e+07,0,0,0,0,7.84104e+06,141251,0
1.13663e+07,0,0,0,0,7.84276e+06,141282,0
1.15076e+07,0,0,0,0,7.84447e+06,141313,0
1.16609e+07,0,0,0,0,8.44792e+06,153364,0
1.18143e+07,0,0,0,0,8.44977e+06,153397,0
1.19678e+07,0,0,0,0,8.45162e+06,153431,0
1.21212e+07,0,0,0,0,8.45347e+06,153465,0
1.22747e+07,0,0,0,0,8.45532e+06,153498,0
1.2421e+07,0,0,0,0,8.1221e+06,146290,0
1.25673e+07,0,0,0,0,8.12388e+06,146322,0
1.27137e+07,0,0,0,0,8.12566e+06,146354,0
1.28601e+07,0,0,0,0,8.12744e+06,146386,0
1.29999e+07,0,0,0,0,7.8351e+06,139843,0
1.31398e+07,0,0,0,0,7.83682e+06,139874,0
1.32797e+07,0,0,0,0,7.83853e+06,139904,0
1.34196e+07,0,0,0,0,7.84025e+06,139935,0
1.35457e+07,0,0,0,0,7.15132e+06,126102,0
1.36719e+07,0,0,0,0,7.15289e+06,126130,0
1.3798e+07,0,0,0,0,7.15445e+06,126158,0
1.39242e+07,0,0,0,0,7.15602e+06,126185,0
1.40504e+07,0,0,0,0,7.15759e+06,126213,0
1.41807e+07,0,0,0,3.27677e+179,7.38702e+06,130315,0
1.43111e+07,0,0,0,0,7.38858e+06,130342,0
1.44415e+07,0,0,0,0,7.39015e+06,130370,0
1.45719e+07,0,0,0,0,7.39171e+06,130398,0
1.47175e+07,0,0,0,0,8.18863e+06,145611,0
1.48631e+07,0,0,0,0,8.19037e+06,145642,0
1.50088e+07,0,0,0,0,8.1921e+06,145673,0
1.51545e+07,0,0,0,0,8.19384e+06,145704,0
1.52798e+07,0,0,0,0,7.09693e+06,125276,0
1.54051e+07,0,0,0,0,7.09844e+06,125303,0
1.55304e+07,0,0,0,0,7.09994e+06,125329,0
1.56558e+07,0,0,0,0,7.10144e+06,125356,0
1.57811e+07,0,0,0,0,7.10295e+06,125383,0
1.59116e+07,0,0,0,0,7.37715e+06,130427,0
1.6042e+07,0,0,0,0,7.37871e+06,130454,0
1.61725e+07,0,0,0,0,7.38027e+06,130482,0
1.6303e+07,0,0,0,0,7.38184e+06,130510,0
1.64316e+07,0,0,0,0,7.27706e+06,128586,0
1.65602e+07,0,0,0,0,7.2786e+06,128613,0
1.66888e+07,0,0,0,0,7.28015e+06,128641,0
1.68175e+07,0,0,0,0,7.28169e+06,128668,0
1.69531e+07,0,0,0,0,7.65296e+06,135604,0
1.70888e+07,0,0,0,0,7.65458e+06,135633,0
1.72244e+07,0,0,0,0,7.6562e+06,135662,0
1.73601e+07,0,0,0,0,7.65782e+06,135691,0
1.74958e+07,0,0,0,0,7.65945e+06,135719,0
1.76351e+07,0,0,0,0,7.73574e+06,139290,0
1.77744e+07,0,0,0,0,7.73738e+06,139319,0
1.79138e+07,0,0,0,0,7.73902e+06,139349,0
1.80532e+07,0,0,0,0,7.74066e+06,139378,0
1.8196e+07,0,0,0,0,7.92734e+06,142806,0
1.83388e+07,0,0,0,0,7.92903e+06,142836,0
1.84817e+07,0,0,0,0,7.93071e+06,142866,0
1.86246e+07,0,0,0,0,7.93239e+06,142897,0
1.87796e+07,0,0,0,0,8.54254e+06,155082,0
1.89348e+07,0,0,0,0,8.54435e+06,155114,0
1.90899e+07,0,0,0,0,8.54616e+06,155147,0
1.92451e+07,0,0,0,0,8.54797e+06,155180,0
1.94003e+07,0,0,0,0,8.54978e+06,155213,0
1.95482e+07,0,0,0,0,8.21279e+06,147923,0
1.96962e+07,0,0,0,0,8.21453e+06,147955,0
1.98442e+07,0,0,0,0,8.21627e+06,147986,0
1.99922e+07,0,0,0,0,8.21801e+06,148017,0
2.01336e+07,0,0,0,0,7.92236e+06,141400,0
2.0275e+07,0,0,0,0,7.92404e+06,141430,0
2.04165e+07,0,0,0,0,7.92572e+06,141460,0
2.0558e+07,0,0,0,0,7.9274e+06,141490,0
2.06855e+07,0,0,0,0,7.23077e+06,127503,0
2.0813e+07,0,0,0,0,7.2323e+06,127530,0
2.09406e+07,0,0,0,0,7.23383e+06,127557,0
2.10681e+07,0,0,0,0,7.23537e+06,127584,0
2.11958e+07,0,0,0,0,7.2369e+06,127612,0
2.13275e+07,0,0,0,3.27677e+179,7.46882e+06,131758,0
2.14593e+07,0,0,0,0,7.47035e+06,131785,0
2.15911e+07,0,0,0,0,7.47188e+06,131812,0
2.17229e+07,0,0,0,0,7.47341e+06,131839,0
2.18702e+07,0,0,0,0,8.27908e+06,147219,0
2.20174e+07,0,0,0,0,8.28077e+06,147250,0
2.21647e+07,0,0,0,0,8.28247e+06,147280,0
2.2312e+07,0,0,0,0,8.28417e+06,147310,0
2.24387e+07,0,0,0,0,7.17512e+06,126656,0
2.25653e+07,0,0,0,0,7.17659e+06,126682,0
2.26921e+07,0,0,0,0,7.17806e+06,126708,0
2.28188e+07,0,0,0,0,7.17953e+06,126734,0
2.29455e+07,0,0,0,0,7.181e+06,126760,0
2.30774e+07,0,0,0,0,7.45816e+06,131859,0
2.32093e+07,0,0,0,0,7.45969e+06,131886,0
2.33412e+07,0,0,0,0,7.46121e+06,131913,0
2.34731e+07,0,0,0,0,7.46274e+06,131940,0
2.36031e+07,0,0,0,0,7.35677e+06,129994,0
2.37332e+07,0,0,0,0,7.35828e+06,130021,0
2.38632e+07,0,0,0,0,7.35978e+06,130048,0
2.39933e+07,0,0,0,0,7.36129e+06,130074,0
2.41304e+07,0,0,0,0,7.73656e+06,137086,0
2.42675e+07,0,0,0,0,7.73815e+06,137114,0
2.44046e+07,0,0,0,0,7.73973e+06,137142,0
2.45418e+07,0,0,0,0,7.74132e+06,137170,0
2.4679e+07,0,0,0,0,7.7429e+06,137198,0
2.48198e+07,0,0,0,0,7.81997e+06,140806,0
2.49606e+07,0,0,0,0,7.82157e+06,140835,0
2.51015e+07,0,0,0,0,7.82318e+06,140864,0
2.52424e+07,0,0,0,0,7.82478e+06,140893,0
2.53867e+07,0,0,0,0,8.01344e+06,144357,0
2.55311e+07,0,0,0,0,8.01508e+06,144386,0
2.56755e+07,0,0,0,0,8.01672e+06,144416,0
2.582e+07,0,0,0,0,8.01836e+06,144446,0
2.59768e+07,0,0,0,0,8.63507e+06,156761,0
2.61335e+07,0,0,0,0,8.63684e+06,156794,0
2.62904e+07,0,0,0,0,8.63861e+06,156826,0
2.64472e+07,0,0,0,0,8.64038e+06,156858,0
2.66041e+07,0,0,0,0,8.64215e+06,156890,0
2.67536e+07,0,0,0,0,8.30145e+06,149520,0
2.69032e+07,0,0,0,0,8.30315e+06,149551,0
2.70528e+07,0,0,0,0,8.30486e+06,149582,0
2.72024e+07,0,0,0,0,8.30656e+06,149612,0
2.73453e+07,0,0,0,0,8.00767e+06,142923,0
2.74883e+07,0,0,0,0,8.00931e+06,142952,0
2.76312e+07,0,0,0,0,8.01095e+06,142981,0
2.77743e+07,0,0,0,0,8.01259e+06,143011,0
2.79031e+07,0,0,0,0,7.30842e+06,128873,0
2.8032e+07,0,0,0,0,7.30992e+06,128899,0
2.8161e+07,0,0,0,0,7.31141e+06,128925,0
2.82899e+07,0,0,0,0,7.31291e+06,128952,0
2.84189e+07,0,0,0,0,7.31441e+06,128978,0
2.8552e+07,0,0,0,3.27677e+179,7.54876e+06,133168,0
2.86852e+07,0,0,0,0,7.55026e+06,133194,0
2.88185e+07,0,0,0,0,7.55175e+06,133221,0
2.89517e+07,0,0,0,0,7.55324e+06,133247,0
2.91005e+07,0,0,0,0,8.36746e+06,148791,0
2.92493e+07,0,0,0,0,8.36911e+06,148820,0
2.93982e+07,0,0,0,0,8.37076e+06,148850,0
