0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254718,0,0,0,0,7.22055e+06,127378,0
382134,0,0,0,0,7.22271e+06,127416,0
509589,0,0,0,0,7.22487e+06,127454,0
651925,0,0,0,0,8.0045e+06,142337,0
794305,0,0,0,0,8.00689e+06,142379,0
936727,0,0,0,0,8.00928e+06,142422,0
1.07919e+06,0,0,0,0,8.01168e+06,142464,0
1.20169e+06,0,0,0,0,6.93976e+06,122502,0
1.32423e+06,0,0,0,0,6.94184e+06,122539,0
1.44681e+06,0,0,0,0,6.94391e+06,122575,0
1.56942e+06,0,0,0,0,6.94599e+06,122612,0
1.69207e+06,0,0,0,0,6.94806e+06,122648,0
1.81966e+06,0,0,0,0,7.21691e+06,127594,0
1.94729e+06,0,0,0,0,7.21906e+06,127632,0
2.07496e+06,0,0,0,0,7.22122e+06,127670,0
2.20267e+06,0,0,0,0,7.22338e+06,127708,0
2.32851e+06,0,0,0,0,7.12147e+06,125837,0
2.45438e+06,0,0,0,0,7.1236e+06,125874,0
2.58029e+06,0,0,0,0,7.12573e+06,125912,0
2.70624e+06,0,0,0,0,7.12786e+06,125950,0
2.83899e+06,0,0,0,0,7.49193e+06,132751,0
2.97178e+06,0,0,0,0,7.49417e+06,132791,0
3.10462e+06,0,0,0,0,7.49641e+06,132831,0
3.23749e+06,0,0,0,0,7.49865e+06,132870,0
3.3704e+06,0,0,0,0,7.50089e+06,132910,0
3.50681e+06,0,0,0,0,7.57626e+06,136418,0
3.64327e+06,0,0,0,0,7.57852e+06,136459,0
3.77977e+06,0,0,0,0,7.58078e+06,136499,0
3.91631e+06,0,0,0,0,7.58305e+06,136540,0
4.05622e+06,0,0,0,0,7.76661e+06,139910,0
4.19617e+06,0,0,0,0,7.76892e+06,139952,0
4.33617e+06,0,0,0,0,7.77124e+06,139994,0
4.4762e+06,0,0,0,0,7.77357e+06,140036,0
4.62819e+06,0,0,0,0,8.37222e+06,151990,0
4.78023e+06,0,0,0,0,8.37472e+06,152035,0
4.93231e+06,0,0,0,0,8.37722e+06,152081,0
5.08444e+06,0,0,0,0,8.37972e+06,152126,0
5.23661e+06,0,0,0,0,8.38223e+06,152171,0
5.38164e+06,0,0,0,0,8.05253e+06,145037,0
5.52672e+06,0,0,0,0,8.05493e+06,145080,0
5.67185e+06,0,0,0,0,8.05734e+06,145123,0
5.81701e+06,0,0,0,0,8.05974e+06,145167,0
5.9557e+06,0,0,0,0,7.77046e+06,138689,0
6.09443e+06,0,0,0,0,7.77278e+06,138731,0
6.23321e+06,0,0,0,0,7.7751e+06,138772,0
6.37202e+06,0,0,0,0,7.77742e+06,138813,0
6.49712e+06,0,0,0,0,7.09457e+06,125102,0
