0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,6.36728,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,5.19351,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,7.18112,0.05,0,2.47054,2.47054,0,0.462835,4.47552,99.3022,98.274,7.60475,0,0,1.43306,1.43306,0,1.10684,2.1168
85.139,85.139,6.28218,0.05,0,2.4713,2.4713,0,0.462979,4.47552,99.3022,98.274,4.92793,0,0,1.4335,1.4335,0,1.10718,2.1168
85.139,85.139,5.28805,0.05,0,2.47206,2.47206,0,0.463122,4.47552,99.3022,98.274,4.18806,0,0,1.43395,1.43395,0,1.10752,2.1168
85.139,85.139,8.64819,0.05,0,2.71402,2.71402,0,0.463265,4.47552,99.3022,98.274,7.04267,0,0,1.60304,1.60304,0,1.10787,2.1168
85.139,85.139,8.34615,0.05,0,2.71486,2.71486,0,0.508608,4.47552,99.3022,98.274,5.05121,0,0,1.60354,1.60354,0,1.23851,2.1168
85.139,85.139,6.92386,0.05,0,2.7157,2.7157,0,0.508765,4.47552,99.3022,98.274,4.13687,0,0,1.60403,1.60403,0,1.23889,2.1168
85.139,85.139,8.13631,0.05,0,2.71654,2.71654,0,0.508923,4.47552,99.3022,98.274,5.89315,0,0,1.60453,1.60453,0,1.23928,2.1168
85.139,85.139,7.84617,0.05,0,2.37294,2.37294,0,0.50908,4.47552,99.3022,98.274,8.22934,0,0,1.37841,1.37841,0,1.23966,2.1168
85.139,85.139,6.78529,0.05,0,2.37367,2.37367,0,0.444688,4.47552,99.3022,98.274,6.86251,0,0,1.37884,1.37884,0,1.06496,2.1168
85.139,85.139,9.18264,0.05,0,2.3744,2.3744,0,0.444826,4.47552,99.3022,98.274,10.7994,0,0,1.37926,1.37926,0,1.06529,2.1168
85.139,85.139,11.9959,0.05,0,2.37514,2.37514,0,0.444963,4.47552,99.3022,98.274,13.4063,0,0,1.37969,1.37969,0,1.06562,2.1168
85.139,85.139,7.66373,0.05,0,2.37587,2.37587,0,0.445101,4.47552,99.3022,98.274,6.93002,0,0,1.38012,1.38012,0,1.06595,2.1168
85.139,85.139,7.09365,0.05,0,2.46344,2.46344,0,0.445238,4.47552,99.3022,98.274,9.92749,0,0,1.43607,1.43607,0,1.06628,2.1168
85.139,85.139,7.51948,0.05,0,2.4642,2.4642,0,0.461649,4.47552,99.3022,98.274,10.0685,0,0,1.43651,1.43651,0,1.10951,2.1168
85.139,85.139,8.6381,0.05,0,2.46496,2.46496,0,0.461792,4.47552,99.3022,98.274,10.5319,0,0,1.43696,1.43696,0,1.10985,2.1168
85.139,85.139,7.15789,0.05,0,2.46573,2.46573,0,0.461934,4.47552,99.3022,98.274,9.72198,0,0,1.4374,1.4374,0,1.11019,2.1168
85.139,85.139,6.27574,0.05,0,2.43249,2.43249,0,0.462077,4.47552,99.3022,98.274,7.72495,0,0,1.41625,1.41625,0,1.11053,2.1168
85.139,85.139,5.64028,0.05,0,2.43325,2.43325,0,0.455849,4.47552,99.3022,98.274,6.73569,0,0,1.41669,1.41669,0,1.0942,2.1168
85.139,85.139,5.03143,0.05,0,2.434,2.434,0,0.45599,4.47552,99.3022,98.274,6.31906,0,0,1.41713,1.41713,0,1.09453,2.1168
85.139,85.139,4.75677,0.04,0,2.43475,2.43475,0,0.456131,4.47552,99.3022,98.274,6.01751,0,0,1.41757,1.41757,0,1.09487,2.1168
85.139,85.139,4.60185,0.04,0,2.55103,2.55103,0,0.456272,4.47552,99.3022,98.274,5.95183,0,0,1.49467,1.49467,0,1.09521,2.1168
85.139,85.139,4.26192,0.03,0,2.55182,2.55182,0,0.478064,4.47552,99.3022,98.274,5.22939,0,0,1.49513,1.49513,0,1.15478,2.1168
85.139,85.139,3.9767,0.02,0,2.55261,2.55261,0,0.478212,4.47552,99.3022,98.274,4.67453,0,0,1.49559,1.49559,0,1.15514,2.1168
85.139,85.139,3.71721,0.01,0,2.5534,2.5534,0,0.478359,4.47552,99.3022,98.274,4.86844,0,0,1.49605,1.49605,0,1.15549,2.1168
85.139,85.139,3.55745,0.01,0,2.55419,2.55419,0,0.478507,4.47552,99.3022,98.274,4.90185,0,0,1.49652,1.49652,0,1.15585,2.1168
85.139,85.139,3.35722,0.01,0,2.53209,2.53209,0,0.478655,4.47552,99.3022,98.274,5.2733,0,0,1.53918,1.53918,0,1.15621,2.1168
85.139,85.139,3.17543,0.01,0,2.53288,2.53288,0,0.474514,4.47552,99.3022,98.274,5.1063,0,0,1.53965,1.53965,0,1.18917,2.1168
85.139,85.139,2.99141,0.01,0,2.53366,2.53366,0,0.474661,4.47552,99.3022,98.274,4.83358,0,0,1.54013,1.54013,0,1.18954,2.1168
85.1028,85.139,2.79188,0.01,0,2.53444,2.53444,0,0.474808,4.47552,99.3022,98.274,4.5378,0,0,1.54061,1.54061,0,1.1899,2.1168
84.7603,85.139,2.4798,0.03,0,2.59439,2.59439,0,0.474954,4.47552,99.3022,98.274,3.63974,0,0,1.57874,1.57874,0,1.19027,2.1168
84.6918,85.139,2.78184,0.03,0,2.59519,2.59519,0,0.486189,4.47552,99.3022,98.274,4.23788,0,0,1.57923,1.57923,0,1.21973,2.1168
84.3928,85.139,2.50934,0.03,0,2.59599,2.59599,0,0.486339,4.47552,99.3022,98.274,4.09755,0,0,1.57971,1.57971,0,1.22011,2.1168
83.8834,85.139,2.28621,0.03,0,2.59679,2.59679,0,0.486489,4.47552,99.3022,98.274,3.54746,0,0,1.5802,1.5802,0,1.22049,2.1168
83.4405,85.139,2.48547,0.03,0,2.77108,2.77108,0,0.486639,4.47552,99.3022,98.274,4.2828,0,0,1.71678,1.71678,0,1.22086,2.1168
83.3997,85.139,2.89102,0.03,0,2.77193,2.77193,0,0.5193,4.47552,99.3022,98.274,4.38791,0,0,1.71731,1.71731,0,1.32638,2.1168
82.8213,85.139,2.38453,0.03,0,2.77279,2.77279,0,0.51946,4.47552,99.3022,98.274,3.515,0,0,1.71784,1.71784,0,1.32679,2.1168
82.6473,85.139,2.75742,0.03,0,2.77365,2.77365,0,0.519621,4.47552,99.3022,98.274,5.25951,0,0,1.71837,1.71837,0,1.3272,2.1168
82.045,85.139,2.31734,0.03,0,2.7745,2.7745,0,0.519781,4.47552,99.3022,98.274,4.18508,0,0,1.7189,1.7189,0,1.32761,2.1168
80.6431,85.139,1.45905,0.03,0,2.69068,2.69068,0,0.519942,4.47552,99.3022,98.274,3.66473,0,0,1.6367,1.6367,0,1.32802,2.1168
79.368,85.139,1.58465,0.03,0,2.69151,2.69151,0,0.504233,4.47552,99.3022,98.274,3.79554,0,0,1.63721,1.63721,0,1.26452,2.1168
78.6217,85.139,2.12056,0.04,0,2.69234,2.69234,0,0.504389,4.47552,99.3022,98.274,4.61023,0,0,1.63771,1.63771,0,1.26491,2.1168
77.9725,85.139,2.41118,0.04,0,2.69317,2.69317,0,0.504544,4.47552,99.3022,98.274,5.85319,0,0,1.63822,1.63822,0,1.2653,2.1168
77.3587,85.139,2.35356,0.04,0,2.62441,2.62441,0,0.5047,4.47552,99.3022,98.274,4.07273,0,0,1.56333,1.56333,0,1.26569,2.1168
78.7603,85.139,4.45179,0.04,0,2.62522,2.62522,0,0.491814,4.47552,99.3022,98.274,3.86483,0,0,1.56381,1.56381,0,1.20783,2.1168
79.9952,85.139,4.28464,0.03,0,2.62603,2.62603,0,0.491966,4.47552,99.3022,98.274,3.62018,0,0,1.56429,1.56429,0,1.2082,2.1168
80.9548,85.139,4.07152,0.02,0,2.62684,2.62684,0,0.492118,4.47552,99.3022,98.274,5.26137,0,0,1.56477,1.56477,0,1.20857,2.1168
85.139,85.139,8.0777,0.02,0,2.42976,2.42976,0,0.49227,4.47552,99.3022,98.274,9.77419,0,0,1.40803,1.40803,0,1.20894,2.1168
85.139,85.139,8.6975,0.02,0,2.43051,2.43051,0,0.455336,4.47552,99.3022,98.274,8.89859,0,0,1.40847,1.40847,0,1.08784,2.1168
85.139,85.139,9.66484,0.03,0,2.43126,2.43126,0,0.455477,4.47552,99.3022,98.274,9.52758,0,0,1.4089,1.4089,0,1.08818,2.1168
85.139,85.139,9.22276,0.04,0,2.43201,2.43201,0,0.455617,4.47552,99.3022,98.274,8.14251,0,0,1.40933,1.40933,0,1.08852,2.1168
85.139,85.139,7.95826,0.05,0,2.43276,2.43276,0,0.455758,4.47552,99.3022,98.274,7.83668,0,0,1.40977,1.40977,0,1.08885,2.1168
85.139,85.139,6.86088,0.05,0,2.50973,2.50973,0,0.455899,4.47552,99.3022,98.274,7.97223,0,0,1.45579,1.45579,0,1.08919,2.1168
85.139,85.139,7.44128,0.05,0,2.51048,2.51048,0,0.470323,4.47552,99.3022,98.274,8.26885,0,0,1.45623,1.45623,0,1.12475,2.1168
85.139,85.139,7.10987,0.05,0,2.51123,2.51123,0,0.470464,4.47552,99.3022,98.274,7.19512,0,0,1.45666,1.45666,0,1.12508,2.1168
85.139,85.139,5.70083,0.05,0,2.51198,2.51198,0,0.470604,4.47552,99.3022,98.274,7.1765,0,0,1.4571,1.4571,0,1.12542,2.1168
85.139,85.139,8.35553,0.05,0,2.75782,2.75782,0,0.470745,4.47552,99.3022,98.274,9.91976,0,0,1.62891,1.62891,0,1.12575,2.1168
85.139,85.139,7.63984,0.05,0,2.75864,2.75864,0,0.516815,4.47552,99.3022,98.274,8.26316,0,0,1.6294,1.6294,0,1.2585,2.1168
85.139,85.139,6.12077,0.05,0,2.75946,2.75946,0,0.516969,4.47552,99.3022,98.274,5.44424,0,0,1.62988,1.62988,0,1.25887,2.1168
85.139,85.139,5.23734,0.05,0,2.76029,2.76029,0,0.517124,4.47552,99.3022,98.274,4.55876,0,0,1.63037,1.63037,0,1.25925,2.1168
85.139,85.139,8.26287,0.05,0,2.41112,2.41112,0,0.517278,4.47552,99.3022,98.274,8.75432,0,0,1.40059,1.40059,0,1.25962,2.1168
