0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254714,0,0,0,0,7.22029e+06,127374,0
382121,0,0,0,0,7.22219e+06,127407,0
509561,0,0,0,0,7.2241e+06,127441,0
651878,0,0,0,0,8.00336e+06,142316,0
794232,0,0,0,0,8.00546e+06,142354,0
936623,0,0,0,0,8.00757e+06,142391,0
1.07905e+06,0,0,0,0,8.00968e+06,142429,0
1.20152e+06,0,0,0,0,6.93779e+06,122467,0
1.32402e+06,0,0,0,0,6.93961e+06,122499,0
1.44655e+06,0,0,0,0,6.94144e+06,122532,0
1.56911e+06,0,0,0,0,6.94327e+06,122564,0
1.69171e+06,0,0,0,0,6.9451e+06,122596,0
1.81924e+06,0,0,0,0,7.21357e+06,127535,0
1.94681e+06,0,0,0,0,7.21547e+06,127568,0
2.07441e+06,0,0,0,0,7.21737e+06,127602,0
2.20205e+06,0,0,0,0,7.21927e+06,127635,0
2.32781e+06,0,0,0,0,7.11717e+06,125761,0
2.4536e+06,0,0,0,0,7.11905e+06,125794,0
2.57943e+06,0,0,0,0,7.12092e+06,125827,0
2.70529e+06,0,0,0,0,7.1228e+06,125860,0
2.83794e+06,0,0,0,0,7.48635e+06,132652,0
2.97063e+06,0,0,0,0,7.48832e+06,132687,0
3.10335e+06,0,0,0,0,7.49029e+06,132722,0
3.23611e+06,0,0,0,0,7.49226e+06,132757,0
3.3689e+06,0,0,0,0,7.49424e+06,132792,0
3.5052e+06,0,0,0,0,7.56927e+06,136292,0
3.64152e+06,0,0,0,0,7.57126e+06,136328,0
3.77789e+06,0,0,0,0,7.57326e+06,136364,0
3.91429e+06,0,0,0,0,7.57525e+06,136400,0
4.05405e+06,0,0,0,0,7.75835e+06,139761,0
4.19385e+06,0,0,0,0,7.76039e+06,139798,0
4.33368e+06,0,0,0,0,7.76243e+06,139835,0
4.47355e+06,0,0,0,0,7.76448e+06,139872,0
4.62536e+06,0,0,0,0,8.36214e+06,151807,0
4.77721e+06,0,0,0,0,8.36434e+06,151847,0
4.92909e+06,0,0,0,0,8.36655e+06,151887,0
5.08102e+06,0,0,0,0,8.36875e+06,151927,0
5.23299e+06,0,0,0,0,8.37095e+06,151967,0
5.37782e+06,0,0,0,0,8.04142e+06,144837,0
5.5227e+06,0,0,0,0,8.04353e+06,144875,0
5.66761e+06,0,0,0,0,8.04565e+06,144913,0
5.81256e+06,0,0,0,0,8.04777e+06,144951,0
5.95104e+06,0,0,0,0,7.75864e+06,138478,0
6.08956e+06,0,0,0,0,7.76068e+06,138515,0
6.22811e+06,0,0,0,0,7.76273e+06,138551,0
6.36669e+06,0,0,0,0,7.76477e+06,138588,0
6.49159e+06,0,0,0,0,7.08279e+06,124894,0
6.61652e+06,0,0,0,0,7.08465e+06,124927,0
6.74148e+06,0,0,0,0,7.08652e+06,124960,0
6.86647e+06,0,0,0,0,7.08839e+06,124993,0
6.99149e+06,0,0,0,0,7.09025e+06,125026,0
7.12059e+06,0,0,0,3.27677e+179,7.31784e+06,129094,0
7.24972e+06,0,0,0,0,7.31971e+06,129127,0
7.37888e+06,0,0,0,0,7.32158e+06,129160,0
7.50807e+06,0,0,0,0,7.32344e+06,129193,0
7.65234e+06,0,0,0,0,8.11335e+06,144272,0
7.79665e+06,0,0,0,0,8.11542e+06,144309,0
7.941e+06,0,0,0,0,8.11749e+06,144346,0
8.08538e+06,0,0,0,0,8.11956e+06,144383,0
8.20953e+06,0,0,0,0,7.0329e+06,124146,0
8.3337e+06,0,0,0,0,7.0347e+06,124178,0
8.45791e+06,0,0,0,0,7.03649e+06,124209,0
8.58215e+06,0,0,0,0,7.03829e+06,124241,0
8.70643e+06,0,0,0,0,7.04008e+06,124273,0
8.71129e+06,0,0,0,0,7.18775e+06,4861.52,124416
8.8406e+06,0,0,0,0,7.31404e+06,129311,0
8.96994e+06,0,0,0,0,7.3159e+06,129344,0
8.8503e+06,0,0,0,0,7.06875e+06,-119646,249023
8.73227e+06,0,0,0,0,6.96872e+06,-118024,245499
9.21356e+06,0,0,0,0,7.56984e+06,481292,308115
9.69498e+06,0,0,0,0,7.57177e+06,481414,308194
1.01765e+07,0,0,0,0,7.5737e+06,481537,308273
1.06798e+07,0,0,0,0,7.95698e+06,503262,325022
1.0556e+07,0,0,0,0,7.33182e+06,-123800,258291
1.04321e+07,0,0,0,0,7.33369e+06,-123832,258357
1.05667e+07,0,0,0,0,7.59398e+06,134559,0
1.07013e+07,0,0,0,0,7.59592e+06,134594,0
1.11933e+07,0,0,0,0,8.02579e+06,492020,334611
1.16855e+07,0,0,0,0,8.02783e+06,492146,334697
1.15625e+07,0,0,0,0,7.41461e+06,-122997,261208
1.17007e+07,0,0,0,0,7.67778e+06,138246,0
1.18424e+07,0,0,0,0,7.86329e+06,141652,0
1.19841e+07,0,0,0,0,7.86529e+06,141688,0
1.21258e+07,0,0,0,0,7.8673e+06,141724,0
1.22675e+07,0,0,0,0,7.86931e+06,141760,0
1.24214e+07,0,0,0,0,8.47497e+06,153855,0
1.25753e+07,0,0,0,0,8.47713e+06,153894,0
1.27292e+07,0,0,0,0,8.47929e+06,153933,0
1.28832e+07,0,0,0,0,8.48145e+06,153973,0
1.30372e+07,0,0,0,0,8.48362e+06,154012,0
1.3184e+07,0,0,0,0,8.14958e+06,146785,0
1.33308e+07,0,0,0,0,8.15166e+06,146822,0
1.34777e+07,0,0,0,0,8.15374e+06,146860,0
1.36246e+07,0,0,0,0,8.15582e+06,146897,0
1.37649e+07,0,0,0,0,7.86274e+06,140336,0
1.39053e+07,0,0,0,0,7.86475e+06,140372,0
1.40457e+07,0,0,0,0,7.86675e+06,140408,0
1.41861e+07,0,0,0,0,7.86876e+06,140444,0
1.43127e+07,0,0,0,0,7.17759e+06,126566,0
1.44393e+07,0,0,0,0,7.17942e+06,126598,0
1.45659e+07,0,0,0,0,7.18125e+06,126630,0
1.46926e+07,0,0,0,0,7.18308e+06,126662,0
1.48193e+07,0,0,0,0,7.18491e+06,126695,0
