0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544283,0,0,0,0,5.69328e+06,273696,41081.4
818119,0,0,0,0,5.69481e+06,273837,41025.2
1.0921e+06,0,0,0,0,5.69634e+06,273978,40968.9
1.39926e+06,0,0,0,0,6.29555e+06,307164,40912.7
1.73117e+06,0,0,0,0,6.29725e+06,331909,16261.7
2.06324e+06,0,0,0,0,6.29894e+06,332065,16198.8
2.39546e+06,0,0,0,0,6.30064e+06,332222,16135.9
2.6818e+06,0,0,0,0,5.46969e+06,286342,16073
2.94019e+06,0,0,0,0,5.47116e+06,258391,44105.9
3.19866e+06,0,0,0,0,5.47263e+06,258472,44105.9
3.45722e+06,0,0,0,0,5.47411e+06,258554,44105.9
3.71585e+06,0,0,0,0,5.47558e+06,258635,44105.9
3.98604e+06,0,0,0,0,5.68458e+06,270191,44105.9
4.25974e+06,0,0,0,0,5.68611e+06,273694,40687.2
4.53357e+06,0,0,0,0,5.68764e+06,273835,40630.9
4.80755e+06,0,0,0,0,5.68917e+06,273976,40574.5
5.07718e+06,0,0,0,0,5.60968e+06,269637,40518.2
5.34381e+06,0,0,0,0,5.61119e+06,266630,43608.9
5.61058e+06,0,0,0,0,5.6127e+06,266769,43553.3
5.87749e+06,0,0,0,0,5.61421e+06,266908,43497.8
6.16002e+06,0,0,0,0,5.89581e+06,282533,43442.2
6.45387e+06,0,0,0,0,5.8974e+06,293849,32214.3
6.74787e+06,0,0,0,0,5.89899e+06,293995,32155.7
7.04201e+06,0,0,0,0,5.90057e+06,294141,32097.1
7.3363e+06,0,0,0,0,5.90216e+06,294288,32038.4
7.63229e+06,0,0,0,0,5.93189e+06,295990,31979.8
7.93457e+06,0,0,0,0,5.93349e+06,302286,25772.4
8.23701e+06,0,0,0,0,5.93509e+06,302435,25712
8.53959e+06,0,0,0,0,5.93668e+06,302583,25651.7
8.85012e+06,0,0,0,0,6.07933e+06,310531,25591.3
9.16629e+06,0,0,0,0,6.08097e+06,316167,20045.1
9.48261e+06,0,0,0,0,6.0826e+06,316320,19983.3
9.79908e+06,0,0,0,0,6.08424e+06,316472,19921.4
1.01406e+07,0,0,0,0,6.53678e+06,341555,19859.5
1.05021e+07,0,0,0,0,6.53854e+06,361511,0
1.08638e+07,0,0,0,0,6.5403e+06,361609,0
1.12255e+07,0,0,0,0,6.54206e+06,361706,0
1.15873e+07,0,0,0,0,6.54382e+06,361803,0
1.19357e+07,0,0,0,0,6.30179e+06,348421,0
1.22725e+07,0,0,0,0,6.30348e+06,336829,11686.4
1.26095e+07,0,0,0,0,6.30518e+06,336987,11622.3
1.29466e+07,0,0,0,0,6.30687e+06,337144,11558.2
1.32723e+07,0,0,0,0,6.09746e+06,325630,11494.1
1.35871e+07,0,0,0,0,6.0991e+06,314807,22408
1.3902e+07,0,0,0,0,6.10074e+06,314959,22346.8
1.42172e+07,0,0,0,0,6.10238e+06,315111,22285.6
1.45038e+07,0,0,0,0,5.58704e+06,286679,22224.3
1.47687e+07,0,0,0,0,5.58855e+06,264881,44105.9
1.50337e+07,0,0,0,0,5.59005e+06,264964,44105.9
1.52987e+07,0,0,0,0,5.59155e+06,265047,44105.9
1.55639e+07,0,0,0,0,5.59306e+06,265130,44105.9
1.58389e+07,0,0,4.48786e+08,113,5.77186e+06,275016,44105.9
1.61199e+07,0,0,4.48786e+08,0,5.77337e+06,281065,38140.2
1.64011e+07,0,0,4.48786e+08,0,5.77487e+06,281204,38084.9
1.66825e+07,0,0,4.48786e+08,0,5.77638e+06,281342,38029.7
1.69975e+07,0,0,4.48786e+08,0,6.38395e+06,314990,37974.5
1.73375e+07,0,0,4.48786e+08,0,6.38562e+06,340077,12979.2
1.76778e+07,0,0,4.48786e+08,0,6.38728e+06,340231,12917.4
1.80182e+07,0,0,4.48786e+08,0,6.38895e+06,340385,12855.6
1.8312e+07,0,0,4.48786e+08,0,5.54631e+06,293858,12793.8
1.85746e+07,0,0,4.48786e+08,0,5.54775e+06,262625,44105.9
1.88374e+07,0,0,4.48786e+08,0,5.5492e+06,262705,44105.9
1.91001e+07,0,0,4.48786e+08,0,5.55064e+06,262785,44105.9
1.9363e+07,0,0,4.48786e+08,0,5.55209e+06,262865,44105.9
1.96376e+07,0,0,4.48786e+08,0,5.76396e+06,274580,44105.9
1.99186e+07,0,0,4.48786e+08,0,5.76546e+06,281005,37763.9
2.01997e+07,0,0,4.48786e+08,0,5.76697e+06,281143,37708.6
2.0481e+07,0,0,4.48786e+08,0,5.76847e+06,281281,37653.3
2.07579e+07,0,0,4.48786e+08,0,5.68782e+06,276878,37597.9
2.10317e+07,0,0,4.48786e+08,0,5.68931e+06,273824,40733.5
2.13057e+07,0,0,4.48786e+08,0,5.69079e+06,273961,40679
2.15798e+07,0,0,4.48786e+08,0,5.69227e+06,274097,40624.4
2.18697e+07,0,0,4.48786e+08,0,5.97774e+06,289935,40569.9
2.21711e+07,0,0,4.48786e+08,0,5.97929e+06,301403,29187.7
2.24727e+07,0,0,4.48786e+08,0,5.98085e+06,301547,29130.1
2.27743e+07,0,0,4.48786e+08,0,5.98241e+06,301691,29072.6
2.30762e+07,0,0,4.48786e+08,0,5.98397e+06,301834,29015
2.33797e+07,0,0,4.48786e+08,0,6.01406e+06,303556,28957.5
2.36897e+07,0,0,4.48786e+08,0,6.01563e+06,309934,22665.9
2.39998e+07,0,0,4.48786e+08,0,6.0172e+06,310080,22606.7
2.54316e+07,0,0,4.48786e+08,0,7.14038e+06,1.43184e+06,0
2.55443e+07,0,0,4.48786e+08,0,5.95779e+06,112737,228029
2.58683e+07,0,0,4.48786e+08,0,6.16494e+06,323988,16867.3
2.73416e+07,0,0,4.48786e+08,0,7.3157e+06,1.47329e+06,0
2.88153e+07,0,0,4.48786e+08,0,7.3176e+06,1.47374e+06,0
2.91651e+07,0,0,4.48786e+08,0,6.62688e+06,349710,16685.1
3.07668e+07,0,0,4.48786e+08,0,7.86386e+06,1.60175e+06,0
3.2369e+07,0,0,4.48786e+08,0,7.86591e+06,1.60217e+06,0
3.39716e+07,0,0,4.48786e+08,0,7.86796e+06,1.60258e+06,0
3.55746e+07,0,0,4.48786e+08,0,7.87001e+06,1.603e+06,0
3.71183e+07,0,0,4.48786e+08,0,7.57886e+06,1.5437e+06,0
3.86539e+07,0,0,4.48786e+08,0,7.58084e+06,1.53569e+06,0
4.01901e+07,0,0,4.48786e+08,0,7.58281e+06,1.53616e+06,0
4.05353e+07,0,0,4.48786e+08,0,6.39336e+06,345199,8285.73
4.20207e+07,0,0,4.48786e+08,0,7.33288e+06,1.48537e+06,0
4.34954e+07,0,0,4.48786e+08,0,7.33479e+06,1.4747e+06,0
4.49705e+07,0,0,4.48786e+08,0,7.3367e+06,1.47515e+06,0
4.52934e+07,0,0,4.48786e+08,0,6.18586e+06,322844,19168.1
4.55874e+07,0,0,4.48786e+08,0,5.66342e+06,294019,19108
4.58583e+07,0,0,4.48786e+08,0,5.6649e+06,270959,42249.5
4.61294e+07,0,0,4.48786e+08,0,5.66637e+06,271094,42195.4
4.64007e+07,0,0,4.48786e+08,0,5.66785e+06,271230,42141.3
4.6672e+07,0,0,4.48786e+08,0,5.66932e+06,271366,42087.2
4.69535e+07,0,0,4.48786e+08,113,5.85052e+06,281438,42033
4.72418e+07,0,0,4.48786e+08,0,5.85199e+06,288300,35252.6
4.75302e+07,0,0,4.48786e+08,0,5.85347e+06,288436,35198.5
4.78188e+07,0,0,4.48786e+08,0,5.85494e+06,288571,35144.4
4.81415e+07,0,0,4.48786e+08,0,6.47072e+06,322671,35090.3
4.84895e+07,0,0,4.48786e+08,0,6.47235e+06,348095,9757.17
4.88378e+07,0,0,4.48786e+08,0,6.47398e+06,348245,9696.67
4.91862e+07,0,0,4.48786e+08,0,6.47561e+06,348396,9636.16
4.94874e+07,0,0,4.48786e+08,0,5.62149e+06,301233,9575.62
4.97548e+07,0,0,4.48786e+08,0,5.62291e+06,267413,43474
5.00224e+07,0,0,4.48786e+08,0,5.62432e+06,267543,43422
5.029e+07,0,0,4.48786e+08,0,5.62574e+06,267673,43370
5.05579e+07,0,0,4.48786e+08,0,5.62716e+06,267804,43317.9
5.08376e+07,0,0,4.48786e+08,0,5.84184e+06,279726,43265.9
5.11258e+07,0,0,4.48786e+08,0,5.84331e+06,288177,34895.7
5.14141e+07,0,0,4.48786e+08,0,5.84479e+06,288313,34841.6
