0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.8619,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,8.52049,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,7.56492,0.05,0,2.4705,2.4705,0,0.462835,4.47552,99.3022,98.274,8.76796,0,0,1.43304,1.43304,0,1.10684,2.1168
85.139,85.139,4.87749,0.05,0,2.47124,2.47124,0,0.462972,4.47552,99.3022,98.274,5.99212,0,0,1.43347,1.43347,0,1.10717,2.1168
85.139,85.139,4.80223,0.05,0,2.47197,2.47197,0,0.46311,4.47552,99.3022,98.274,5.55106,0,0,1.43389,1.43389,0,1.1075,2.1168
85.139,85.139,4.62695,0.05,0,2.71388,2.71388,0,0.463247,4.47552,99.3022,98.274,5.77676,0,0,1.60296,1.60296,0,1.10782,2.1168
85.139,85.139,5.37077,0.05,0,2.71468,2.71468,0,0.508581,4.47552,99.3022,98.274,4.9405,0,0,1.60343,1.60343,0,1.23845,2.1168
85.139,85.139,4.48356,0.05,0,2.71549,2.71549,0,0.508732,4.47552,99.3022,98.274,5.35274,0,0,1.60391,1.60391,0,1.23881,2.1168
85.139,85.139,8.61075,0.05,0,2.71629,2.71629,0,0.508882,4.47552,99.3022,98.274,9.62164,0,0,1.60438,1.60438,0,1.23918,2.1168
85.139,85.139,9.92871,0.05,0,2.37269,2.37269,0,0.509033,4.47552,99.3022,98.274,16.2492,0,0,1.37827,1.37827,0,1.23955,2.1168
85.139,85.139,6.41165,0.05,0,2.37339,2.37339,0,0.444642,4.47552,99.3022,98.274,9.88305,0,0,1.37867,1.37867,0,1.06485,2.1168
85.139,85.139,5.25725,0.05,0,2.37409,2.37409,0,0.444773,4.47552,99.3022,98.274,7.93795,0,0,1.37908,1.37908,0,1.06516,2.1168
