0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254729,0,0,0,0,7.22115e+06,127389,0
382166,0,0,0,0,7.2239e+06,127437,0
509652,0,0,0,0,7.22666e+06,127486,0
652036,0,0,0,0,8.00714e+06,142384,0
794474,0,0,0,0,8.01019e+06,142438,0
936966,0,0,0,0,8.01325e+06,142492,0
1.07951e+06,0,0,0,0,8.01631e+06,142547,0
1.2021e+06,0,0,0,0,6.94434e+06,122583,0
1.32473e+06,0,0,0,0,6.94699e+06,122630,0
1.4474e+06,0,0,0,0,6.94964e+06,122676,0
1.57012e+06,0,0,0,0,6.95229e+06,122723,0
1.69289e+06,0,0,0,0,6.95494e+06,122770,0
1.82062e+06,0,0,0,0,7.22465e+06,127730,0
1.9484e+06,0,0,0,0,7.2274e+06,127779,0
2.07623e+06,0,0,0,0,7.23015e+06,127828,0
2.20411e+06,0,0,0,0,7.23291e+06,127876,0
2.33012e+06,0,0,0,0,7.13145e+06,126013,0
2.45618e+06,0,0,0,0,7.13417e+06,126061,0
2.58229e+06,0,0,0,0,7.13688e+06,126109,0
2.70845e+06,0,0,0,0,7.1396e+06,126157,0
2.84143e+06,0,0,0,0,7.50489e+06,132981,0
2.97446e+06,0,0,0,0,7.50775e+06,133031,0
3.10754e+06,0,0,0,0,7.5106e+06,133082,0
3.24068e+06,0,0,0,0,7.51346e+06,133133,0
3.37386e+06,0,0,0,0,7.51632e+06,133183,0
3.51057e+06,0,0,0,0,7.59247e+06,136710,0
3.64733e+06,0,0,0,0,7.59535e+06,136762,0
3.78414e+06,0,0,0,0,7.59824e+06,136814,0
3.92101e+06,0,0,0,0,7.60113e+06,136866,0
4.06127e+06,0,0,0,0,7.78576e+06,140255,0
4.20157e+06,0,0,0,0,7.78872e+06,140309,0
4.34194e+06,0,0,0,0,7.79169e+06,140362,0
4.48235e+06,0,0,0,0,7.79465e+06,140415,0
4.63477e+06,0,0,0,0,8.39561e+06,152414,0
4.78724e+06,0,0,0,0,8.3988e+06,152472,0
4.93977e+06,0,0,0,0,8.402e+06,152530,0
5.09236e+06,0,0,0,0,8.40519e+06,152588,0
5.245e+06,0,0,0,0,8.40838e+06,152646,0
5.3905e+06,0,0,0,0,8.07831e+06,145501,0
5.53606e+06,0,0,0,0,8.08138e+06,145557,0
5.68167e+06,0,0,0,0,8.08445e+06,145612,0
5.82734e+06,0,0,0,0,8.08752e+06,145667,0
5.96652e+06,0,0,0,0,7.79787e+06,139178,0
6.10575e+06,0,0,0,0,7.80083e+06,139231,0
6.24503e+06,0,0,0,0,7.80379e+06,139284,0
6.38437e+06,0,0,0,0,7.80675e+06,139337,0
6.50995e+06,0,0,0,0,7.12191e+06,125584,0
6.63559e+06,0,0,0,0,7.12461e+06,125632,0
6.76126e+06,0,0,0,0,7.12732e+06,125679,0
6.88699e+06,0,0,0,0,7.13002e+06,125727,0
7.01277e+06,0,0,0,0,7.13272e+06,125775,0
7.14265e+06,0,0,0,3.27677e+179,7.3625e+06,129882,0
7.27258e+06,0,0,0,0,7.36521e+06,129930,0
7.40256e+06,0,0,0,0,7.36792e+06,129978,0
7.53258e+06,0,0,0,0,7.37062e+06,130026,0
7.6778e+06,0,0,0,0,8.16653e+06,145218,0
7.82307e+06,0,0,0,0,8.16953e+06,145272,0
7.9684e+06,0,0,0,0,8.17253e+06,145325,0
8.11377e+06,0,0,0,0,8.17554e+06,145378,0
8.23879e+06,0,0,0,0,7.08218e+06,125016,0
8.36385e+06,0,0,0,0,7.08478e+06,125062,0
8.48896e+06,0,0,0,0,7.08738e+06,125108,0
8.61411e+06,0,0,0,0,7.08998e+06,125154,0
8.73931e+06,0,0,0,0,7.09258e+06,125200,0
8.86957e+06,0,0,0,0,7.36752e+06,130256,0
8.99987e+06,0,0,0,0,7.37023e+06,130304,0
9.13023e+06,0,0,0,0,7.37293e+06,130352,0
9.26063e+06,0,0,0,0,7.37564e+06,130400,0
9.38912e+06,0,0,0,0,7.27208e+06,128498,0
9.51767e+06,0,0,0,0,7.27474e+06,128545,0
9.64626e+06,0,0,0,0,7.27741e+06,128592,0
9.7749e+06,0,0,0,0,7.28008e+06,128639,0
9.9105e+06,0,0,0,0,7.65245e+06,135595,0
1.00461e+07,0,0,0,0,7.65525e+06,135645,0
1.01818e+07,0,0,0,0,7.65806e+06,135695,0
1.03176e+07,0,0,0,0,7.66086e+06,135745,0
1.04534e+07,0,0,0,0,7.66367e+06,135794,0
1.05928e+07,0,0,0,0,7.7412e+06,139388,0
1.07322e+07,0,0,0,0,7.74403e+06,139439,0
1.08717e+07,0,0,0,0,7.74687e+06,139490,0
1.10112e+07,0,0,0,0,7.74971e+06,139541,0
1.11542e+07,0,0,0,0,7.93783e+06,142995,0
1.12973e+07,0,0,0,0,7.94074e+06,143047,0
1.14404e+07,0,0,0,0,7.94365e+06,143100,0
1.15835e+07,0,0,0,0,7.94656e+06,143152,0
1.17389e+07,0,0,0,0,8.55911e+06,155383,0
1.18943e+07,0,0,0,0,8.56224e+06,155439,0
1.20498e+07,0,0,0,0,8.56538e+06,155496,0
1.22054e+07,0,0,0,0,8.56851e+06,155553,0
1.2361e+07,0,0,0,0,8.57165e+06,155610,0
1.25093e+07,0,0,0,0,8.23505e+06,148324,0
1.26577e+07,0,0,0,0,8.23807e+06,148379,0
1.28061e+07,0,0,0,0,8.24108e+06,148433,0
1.29546e+07,0,0,0,0,8.24409e+06,148487,0
1.30965e+07,0,0,0,0,7.94872e+06,141871,0
1.32384e+07,0,0,0,0,7.95163e+06,141923,0
1.33804e+07,0,0,0,0,7.95454e+06,141975,0
1.35224e+07,0,0,0,0,7.95744e+06,142026,0
1.36504e+07,0,0,0,0,7.25928e+06,128006,0
1.37785e+07,0,0,0,0,7.26193e+06,128053,0
1.39066e+07,0,0,0,0,7.26459e+06,128100,0
1.40347e+07,0,0,0,0,7.26724e+06,128146,0
1.41629e+07,0,0,0,0,7.26989e+06,128193,0
1.42953e+07,0,0,0,3.27677e+179,7.50399e+06,132378,0
1.44277e+07,0,0,0,0,7.50664e+06,132425,0
1.45602e+07,0,0,0,0,7.50929e+06,132472,0
1.46927e+07,0,0,0,0,7.51194e+06,132518,0
1.48407e+07,0,0,0,0,8.32299e+06,148000,0
1.49888e+07,0,0,0,0,8.32593e+06,148053,0
1.51369e+07,0,0,0,0,8.32887e+06,148105,0
1.5285e+07,0,0,0,0,8.33181e+06,148157,0
1.54124e+07,0,0,0,0,7.21745e+06,127404,0
1.55399e+07,0,0,0,0,7.22e+06,127449,0
1.56674e+07,0,0,0,0,7.22254e+06,127494,0
1.57949e+07,0,0,0,0,7.22509e+06,127539,0
1.59225e+07,0,0,0,0,7.22764e+06,127584,0
1.60552e+07,0,0,0,0,7.50771e+06,132735,0
1.6188e+07,0,0,0,0,7.51035e+06,132782,0
1.63208e+07,0,0,0,0,7.513e+06,132828,0
1.64537e+07,0,0,0,0,7.51565e+06,132875,0
1.65847e+07,0,0,0,0,7.41002e+06,130935,0
1.67156e+07,0,0,0,0,7.41263e+06,130982,0
1.68467e+07,0,0,0,0,7.41524e+06,131028,0
1.69777e+07,0,0,0,0,7.41786e+06,131074,0
1.71159e+07,0,0,0,0,7.79716e+06,138160,0
1.72541e+07,0,0,0,0,7.79991e+06,138208,0
1.73924e+07,0,0,0,0,7.80265e+06,138257,0
