0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.1055,85.139,3.01523,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,5.43922,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,3.68499,0.07,0,2.4703,2.4703,0,0.462835,4.47552,99.3022,98.274,6.80018,0,0,1.43292,1.43292,0,1.10684,2.1168
85.139,85.139,3.28118,0.05,0,2.47083,2.47083,0,0.462935,4.47552,99.3022,98.274,6.69085,0,0,1.43323,1.43323,0,1.10708,2.1168
85.139,85.139,3.0882,0.05,0,2.47136,2.47136,0,0.463034,4.47552,99.3022,98.274,5.73233,0,0,1.43354,1.43354,0,1.10732,2.1168
84.5584,85.139,2.62795,0.05,0,2.713,2.713,0,0.463134,4.47552,99.3022,98.274,5.33918,0,0,1.60244,1.60244,0,1.10755,2.1168
83.9112,85.139,2.50504,0.06,0,2.71358,2.71358,0,0.508416,4.47552,99.3022,98.274,4.00192,0,0,1.60278,1.60278,0,1.23804,2.1168
82.9382,85.139,2.14778,0.05,0,2.71417,2.71417,0,0.508525,4.47552,99.3022,98.274,3.91328,0,0,1.60313,1.60313,0,1.23831,2.1168
82.7917,85.139,3.02046,0.05,0,2.71475,2.71475,0,0.508635,4.47552,99.3022,98.274,5.30037,0,0,1.60347,1.60347,0,1.23858,2.1168
84.3276,85.139,4.43453,0.05,0,2.37115,2.37115,0,0.508744,4.47552,99.3022,98.274,4.96284,0,0,1.37737,1.37737,0,1.23884,2.1168
85.139,85.139,5.52821,0.05,0,2.37166,2.37166,0,0.444353,4.47552,99.3022,98.274,5.48837,0,0,1.37767,1.37767,0,1.06416,2.1168
85.139,85.139,6.24396,0.05,0,2.37217,2.37217,0,0.444448,4.47552,99.3022,98.274,8.49125,0,0,1.37796,1.37796,0,1.06439,2.1168
85.139,85.139,4.68545,0.05,0,2.37268,2.37268,0,0.444544,4.47552,99.3022,98.274,5.11706,0,0,1.37826,1.37826,0,1.06462,2.1168
85.139,85.139,6.35852,0.05,0,2.37319,2.37319,0,0.444639,4.47552,99.3022,98.274,7.80967,0,0,1.37856,1.37856,0,1.06484,2.1168
85.139,85.139,3.48149,0.05,0,2.46043,2.46043,0,0.444735,4.47552,99.3022,98.274,3.33219,0,0,1.43431,1.43431,0,1.06507,2.1168
85.139,85.139,5.30973,0.05,0,2.46095,2.46095,0,0.461084,4.47552,99.3022,98.274,6.00442,0,0,1.43462,1.43462,0,1.10815,2.1168
85.139,85.139,3.54493,0.05,0,2.46148,2.46148,0,0.461183,4.47552,99.3022,98.274,3.64529,0,0,1.43493,1.43493,0,1.10839,2.1168
85.139,85.139,3.11896,0.05,0,2.46201,2.46201,0,0.461282,4.47552,99.3022,98.274,3.06411,0,0,1.43523,1.43523,0,1.10862,2.1168
85.139,85.139,3.11843,0.05,0,2.4286,2.4286,0,0.461381,4.47552,99.3022,98.274,3.98136,0,0,1.41399,1.41399,0,1.10886,2.1168
85.139,85.139,3.1126,0.05,0,2.42912,2.42912,0,0.45512,4.47552,99.3022,98.274,3.98509,0,0,1.41429,1.41429,0,1.09245,2.1168
85.1152,85.139,2.79495,0.04,0,2.42965,2.42965,0,0.455218,4.47552,99.3022,98.274,3.80733,0,0,1.41459,1.41459,0,1.09268,2.1168
