0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254735,0,0,0,0,7.2215e+06,127395,0
382184,0,0,0,0,7.2246e+06,127450,0
509689,0,0,0,0,7.22771e+06,127504,0
652100,0,0,0,0,8.00869e+06,142411,0
794572,0,0,0,0,8.01213e+06,142472,0
937106,0,0,0,0,8.01557e+06,142534,0
1.0797e+06,0,0,0,0,8.01901e+06,142595,0
1.20233e+06,0,0,0,0,6.94702e+06,122630,0
1.32501e+06,0,0,0,0,6.95001e+06,122683,0
1.44775e+06,0,0,0,0,6.95299e+06,122735,0
1.57054e+06,0,0,0,0,6.95598e+06,122788,0
1.69338e+06,0,0,0,0,6.95896e+06,122841,0
1.82119e+06,0,0,0,0,7.22917e+06,127810,0
1.94905e+06,0,0,0,0,7.23227e+06,127865,0
2.07697e+06,0,0,0,0,7.23538e+06,127920,0
2.20495e+06,0,0,0,0,7.23848e+06,127975,0
2.33107e+06,0,0,0,0,7.13729e+06,126116,0
2.45724e+06,0,0,0,0,7.14035e+06,126170,0
2.58346e+06,0,0,0,0,7.14341e+06,126224,0
2.70974e+06,0,0,0,0,7.14647e+06,126279,0
2.84285e+06,0,0,0,0,7.51247e+06,133115,0
2.97603e+06,0,0,0,0,7.51569e+06,133172,0
3.10926e+06,0,0,0,0,7.51891e+06,133229,0
3.24254e+06,0,0,0,0,7.52213e+06,133286,0
3.37588e+06,0,0,0,0,7.52535e+06,133343,0
3.51277e+06,0,0,0,0,7.60195e+06,136881,0
3.6497e+06,0,0,0,0,7.6052e+06,136939,0
3.7867e+06,0,0,0,0,7.60846e+06,136998,0
3.92376e+06,0,0,0,0,7.61171e+06,137056,0
4.06422e+06,0,0,0,0,7.79697e+06,140457,0
4.20473e+06,0,0,0,0,7.80031e+06,140517,0
4.34531e+06,0,0,0,0,7.80364e+06,140577,0
4.48595e+06,0,0,0,0,7.80698e+06,140638,0
4.63861e+06,0,0,0,0,8.4093e+06,152663,0
4.79134e+06,0,0,0,0,8.41289e+06,152728,0
4.94413e+06,0,0,0,0,8.41649e+06,152793,0
5.09699e+06,0,0,0,0,8.42008e+06,152859,0
5.24992e+06,0,0,0,0,8.42368e+06,152924,0
5.39569e+06,0,0,0,0,8.0934e+06,145773,0
5.54152e+06,0,0,0,0,8.09685e+06,145835,0
5.68742e+06,0,0,0,0,8.10031e+06,145897,0
5.83338e+06,0,0,0,0,8.10377e+06,145960,0
5.97285e+06,0,0,0,0,7.81391e+06,139465,0
6.11237e+06,0,0,0,0,7.81724e+06,139524,0
6.25195e+06,0,0,0,0,7.82058e+06,139584,0
6.3916e+06,0,0,0,0,7.82392e+06,139643,0
6.51746e+06,0,0,0,0,7.1379e+06,125866,0
6.64338e+06,0,0,0,0,7.14095e+06,125920,0
6.76935e+06,0,0,0,0,7.14399e+06,125973,0
6.89538e+06,0,0,0,0,7.14704e+06,126027,0
7.02146e+06,0,0,0,0,7.15009e+06,126081,0
7.15167e+06,0,0,0,3.27677e+179,7.38076e+06,130204,0
7.28193e+06,0,0,0,0,7.38381e+06,130258,0
7.41224e+06,0,0,0,0,7.38686e+06,130312,0
7.5426e+06,0,0,0,0,7.38991e+06,130366,0
7.68821e+06,0,0,0,0,8.18828e+06,145605,0
7.83387e+06,0,0,0,0,8.19166e+06,145665,0
7.9796e+06,0,0,0,0,8.19504e+06,145725,0
8.12538e+06,0,0,0,0,8.19842e+06,145785,0
8.25075e+06,0,0,0,0,7.10232e+06,125372,0
8.37618e+06,0,0,0,0,7.10525e+06,125423,0
8.50165e+06,0,0,0,0,7.10818e+06,125475,0
8.62718e+06,0,0,0,0,7.11112e+06,125527,0
8.75276e+06,0,0,0,0,7.11405e+06,125578,0
8.88341e+06,0,0,0,0,7.39015e+06,130657,0
9.01412e+06,0,0,0,0,7.3932e+06,130710,0
9.14489e+06,0,0,0,0,7.39624e+06,130764,0
9.27571e+06,0,0,0,0,7.39929e+06,130818,0
9.40462e+06,0,0,0,0,7.29573e+06,128916,0
9.53359e+06,0,0,0,0,7.29873e+06,128969,0
9.66261e+06,0,0,0,0,7.30174e+06,129022,0
9.79169e+06,0,0,0,0,7.30474e+06,129075,0
9.92775e+06,0,0,0,0,7.67872e+06,136061,0
1.00639e+07,0,0,0,0,7.68188e+06,136117,0
1.02e+07,0,0,0,0,7.68504e+06,136173,0
1.03363e+07,0,0,0,0,7.6882e+06,136229,0
1.04726e+07,0,0,0,0,7.69137e+06,136285,0
1.06125e+07,0,0,0,0,7.76952e+06,139898,0
1.07524e+07,0,0,0,0,7.77272e+06,139955,0
1.08924e+07,0,0,0,0,7.77591e+06,140013,0
1.10325e+07,0,0,0,0,7.77911e+06,140071,0
1.1176e+07,0,0,0,0,7.96831e+06,143544,0
1.13196e+07,0,0,0,0,7.97158e+06,143603,0
1.14633e+07,0,0,0,0,7.97486e+06,143662,0
1.1607e+07,0,0,0,0,7.97813e+06,143721,0
1.1763e+07,0,0,0,0,8.59351e+06,156007,0
1.19191e+07,0,0,0,0,8.59704e+06,156071,0
1.20752e+07,0,0,0,0,8.60057e+06,156135,0
1.22314e+07,0,0,0,0,8.6041e+06,156199,0
1.23877e+07,0,0,0,0,8.60763e+06,156263,0
1.25366e+07,0,0,0,0,8.27e+06,148954,0
1.26857e+07,0,0,0,0,8.27339e+06,149015,0
1.28347e+07,0,0,0,0,8.27678e+06,149076,0
1.29839e+07,0,0,0,0,8.28018e+06,149137,0
1.31264e+07,0,0,0,0,7.98387e+06,142498,0
1.32689e+07,0,0,0,0,7.98715e+06,142557,0
1.34115e+07,0,0,0,0,7.99042e+06,142615,0
1.35542e+07,0,0,0,0,7.9937e+06,142674,0
1.36828e+07,0,0,0,0,7.29268e+06,128595,0
1.38115e+07,0,0,0,0,7.29567e+06,128648,0
1.39402e+07,0,0,0,0,7.29866e+06,128700,0
1.40689e+07,0,0,0,0,7.30165e+06,128753,0
1.41977e+07,0,0,0,0,7.30464e+06,128806,0
1.43307e+07,0,0,0,3.27677e+179,7.54017e+06,133017,0
1.44638e+07,0,0,0,0,7.54316e+06,133069,0
1.45969e+07,0,0,0,0,7.54614e+06,133122,0
1.47301e+07,0,0,0,0,7.54913e+06,133175,0
1.48788e+07,0,0,0,0,8.36456e+06,148739,0
1.50276e+07,0,0,0,0,8.36786e+06,148798,0
1.51765e+07,0,0,0,0,8.37118e+06,148857,0
1.53254e+07,0,0,0,0,8.37449e+06,148916,0
1.54535e+07,0,0,0,0,7.25473e+06,128062,0
1.55816e+07,0,0,0,0,7.2576e+06,128112,0
1.57098e+07,0,0,0,0,7.26047e+06,128163,0
1.5838e+07,0,0,0,0,7.26334e+06,128214,0
1.59662e+07,0,0,0,0,7.26621e+06,128264,0
1.60997e+07,0,0,0,0,7.5481e+06,133449,0
1.62332e+07,0,0,0,0,7.55108e+06,133502,0
1.63667e+07,0,0,0,0,7.55406e+06,133554,0
1.65003e+07,0,0,0,0,7.55705e+06,133607,0
1.6632e+07,0,0,0,0,7.45115e+06,131662,0
1.67637e+07,0,0,0,0,7.45409e+06,131714,0
1.68955e+07,0,0,0,0,7.45703e+06,131766,0
1.70273e+07,0,0,0,0,7.45998e+06,131818,0
1.71663e+07,0,0,0,0,7.84177e+06,138950,0
1.73053e+07,0,0,0,0,7.84486e+06,139005,0
1.74443e+07,0,0,0,0,7.84796e+06,139060,0
1.75834e+07,0,0,0,0,7.85106e+06,139115,0
1.77226e+07,0,0,0,0,7.85415e+06,139169,0
1.78655e+07,0,0,0,0,7.93383e+06,142856,0
1.80084e+07,0,0,0,0,7.93696e+06,142913,0
1.81513e+07,0,0,0,0,7.94009e+06,142969,0
1.82944e+07,0,0,0,0,7.94322e+06,143025,0
1.84409e+07,0,0,0,0,8.13627e+06,146570,0
1.85876e+07,0,0,0,0,8.13948e+06,146627,0
1.87342e+07,0,0,0,0,8.14269e+06,146685,0
1.8881e+07,0,0,0,0,8.14589e+06,146743,0
1.90403e+07,0,0,0,0,8.77406e+06,159285,0
1.91996e+07,0,0,0,0,8.77752e+06,159348,0
1.9359e+07,0,0,0,0,8.78098e+06,159410,0
1.95185e+07,0,0,0,0,8.78443e+06,159473,0
1.9678e+07,0,0,0,0,8.78789e+06,159536,0
1.98301e+07,0,0,0,0,8.44304e+06,152070,0
1.99822e+07,0,0,0,0,8.44637e+06,152130,0
2.01344e+07,0,0,0,0,8.44969e+06,152190,0
2.02867e+07,0,0,0,0,8.45301e+06,152250,0
2.04322e+07,0,0,0,0,8.15039e+06,145470,0
2.05777e+07,0,0,0,0,8.15359e+06,145527,0
2.07233e+07,0,0,0,0,8.1568e+06,145585,0
2.08689e+07,0,0,0,0,8.16001e+06,145642,0
2.10002e+07,0,0,0,0,7.44428e+06,131268,0
2.11315e+07,0,0,0,0,7.4472e+06,131320,0
2.12629e+07,0,0,0,0,7.45013e+06,131371,0
2.13943e+07,0,0,0,0,7.45306e+06,131423,0
2.15258e+07,0,0,0,0,7.45599e+06,131475,0
2.16615e+07,0,0,0,3.27677e+179,7.69627e+06,135770,0
2.17974e+07,0,0,0,0,7.69919e+06,135822,0
2.19332e+07,0,0,0,0,7.70211e+06,135873,0
2.20692e+07,0,0,0,0,7.70503e+06,135925,0
2.2221e+07,0,0,0,0,8.53715e+06,151808,0
2.23728e+07,0,0,0,0,8.54038e+06,151866,0
2.25248e+07,0,0,0,0,8.54362e+06,151924,0
2.26767e+07,0,0,0,0,8.54686e+06,151981,0
2.28074e+07,0,0,0,0,7.40393e+06,130695,0
2.29382e+07,0,0,0,0,7.40673e+06,130745,0
2.3069e+07,0,0,0,0,7.40954e+06,130794,0
2.31998e+07,0,0,0,0,7.41234e+06,130844,0
2.33307e+07,0,0,0,0,7.41515e+06,130894,0
2.34669e+07,0,0,0,0,7.70268e+06,136182,0
2.36031e+07,0,0,0,0,7.7056e+06,136234,0
2.37394e+07,0,0,0,0,7.70851e+06,136285,0
2.38757e+07,0,0,0,0,7.71143e+06,136337,0
2.40101e+07,0,0,0,0,7.60324e+06,134350,0
2.41445e+07,0,0,0,0,7.60612e+06,134401,0
2.42789e+07,0,0,0,0,7.609e+06,134451,0
2.44134e+07,0,0,0,0,7.61187e+06,134502,0
2.45552e+07,0,0,0,0,8.0013e+06,141777,0
2.46971e+07,0,0,0,0,8.00433e+06,141830,0
2.48389e+07,0,0,0,0,8.00735e+06,141884,0
2.49809e+07,0,0,0,0,8.01038e+06,141938,0
2.51229e+07,0,0,0,0,8.01341e+06,141991,0
2.52686e+07,0,0,0,0,8.09456e+06,145751,0
2.54144e+07,0,0,0,0,8.09762e+06,145806,0
2.55603e+07,0,0,0,0,8.10068e+06,145861,0
2.57062e+07,0,0,0,0,8.10374e+06,145916,0
2.58557e+07,0,0,0,0,8.30056e+06,149529,0
2.60053e+07,0,0,0,0,8.30369e+06,149585,0
2.6155e+07,0,0,0,0,8.30682e+06,149642,0
2.63047e+07,0,0,0,0,8.30996e+06,149698,0
2.64671e+07,0,0,0,0,8.95063e+06,162490,0
2.66297e+07,0,0,0,0,8.95401e+06,162551,0
2.67923e+07,0,0,0,0,8.95738e+06,162613,0
2.6955e+07,0,0,0,0,8.96076e+06,162674,0
2.71177e+07,0,0,0,0,8.96414e+06,162735,0
2.72728e+07,0,0,0,0,8.61223e+06,155118,0
2.7428e+07,0,0,0,0,8.61548e+06,155176,0
2.75833e+07,0,0,0,0,8.61873e+06,155235,0
2.77385e+07,0,0,0,0,8.62198e+06,155293,0
2.78869e+07,0,0,0,0,8.31316e+06,148375,0
2.80354e+07,0,0,0,0,8.3163e+06,148431,0
2.81838e+07,0,0,0,0,8.31943e+06,148487,0
2.83324e+07,0,0,0,0,8.32256e+06,148543,0
2.84663e+07,0,0,0,0,7.59245e+06,133881,0
2.86002e+07,0,0,0,0,7.59531e+06,133931,0
2.87342e+07,0,0,0,0,7.59817e+06,133982,0
2.88682e+07,0,0,0,0,7.60103e+06,134032,0
2.90023e+07,0,0,0,0,7.60389e+06,134083,0
2.91408e+07,0,0,0,3.27677e+179,7.84881e+06,138461,0
2.92793e+07,0,0,0,0,7.85166e+06,138512,0
2.94178e+07,0,0,0,0,7.85451e+06,138562,0
2.95564e+07,0,0,0,0,7.85736e+06,138612,0
2.97112e+07,0,0,0,0,8.70579e+06,154807,0
2.98661e+07,0,0,0,0,8.70895e+06,154863,0
3.0021e+07,0,0,0,0,8.7121e+06,154920,0
3.0176e+07,0,0,0,0,8.71526e+06,154976,0
3.03093e+07,0,0,0,0,7.54969e+06,133268,0
3.04426e+07,0,0,0,0,7.55243e+06,133317,0
3.0576e+07,0,0,0,0,7.55516e+06,133365,0
3.07094e+07,0,0,0,0,7.5579e+06,133413,0
3.08428e+07,0,0,0,0,7.56064e+06,133462,0
3.09817e+07,0,0,0,0,7.85368e+06,138852,0
3.11206e+07,0,0,0,0,7.85653e+06,138902,0
3.12595e+07,0,0,0,0,7.85937e+06,138952,0
3.13985e+07,0,0,0,0,7.86222e+06,139003,0
3.15355e+07,0,0,0,0,7.75179e+06,136975,0
3.16725e+07,0,0,0,0,7.7546e+06,137024,0
3.18096e+07,0,0,0,0,7.7574e+06,137074,0
3.19467e+07,0,0,0,0,7.76021e+06,137123,0
3.20913e+07,0,0,0,0,8.1571e+06,144537,0
3.22359e+07,0,0,0,0,8.16005e+06,144590,0
3.23805e+07,0,0,0,0,8.163e+06,144642,0
3.25252e+07,0,0,0,0,8.16595e+06,144694,0
3.26699e+07,0,0,0,0,8.1689e+06,144747,0
3.28185e+07,0,0,0,0,8.2515e+06,148576,0
3.29671e+07,0,0,0,0,8.25448e+06,148630,0
3.31158e+07,0,0,0,0,8.25747e+06,148684,0
3.32646e+07,0,0,0,0,8.26045e+06,148738,0
3.3417e+07,0,0,0,0,8.46094e+06,152418,0
3.35695e+07,0,0,0,0,8.46399e+06,152473,0
3.3722e+07,0,0,0,0,8.46705e+06,152528,0
3.38746e+07,0,0,0,0,8.47011e+06,152583,0
3.40402e+07,0,0,0,0,9.12298e+06,165619,0
3.42059e+07,0,0,0,0,9.12628e+06,165679,0
3.43716e+07,0,0,0,0,9.12957e+06,165739,0
3.45374e+07,0,0,0,0,9.13287e+06,165798,0
3.47033e+07,0,0,0,0,9.13616e+06,165858,0
3.48614e+07,0,0,0,0,8.77736e+06,158092,0
3.50195e+07,0,0,0,0,8.78053e+06,158149,0
3.51777e+07,0,0,0,0,8.78369e+06,158206,0
3.5336e+07,0,0,0,0,8.78686e+06,158263,0
3.54872e+07,0,0,0,0,8.47201e+06,151211,0
3.56385e+07,0,0,0,0,8.47506e+06,151265,0
3.57898e+07,0,0,0,0,8.47812e+06,151320,0
3.59411e+07,0,0,0,0,8.48117e+06,151374,0
3.60776e+07,0,0,0,0,7.73702e+06,136430,0
3.62141e+07,0,0,0,0,7.73981e+06,136480,0
3.63506e+07,0,0,0,0,7.7426e+06,136529,0
3.64872e+07,0,0,0,0,7.74539e+06,136578,0
3.66238e+07,0,0,0,0,7.74818e+06,136627,0
3.67649e+07,0,0,0,0,7.99762e+06,141086,0
3.6906e+07,0,0,0,3.27677e+179,8.0004e+06,141135,0
3.70472e+07,0,0,0,0,8.00317e+06,141184,0
3.71884e+07,0,0,0,0,8.00595e+06,141233,0
3.73462e+07,0,0,0,0,8.87029e+06,157732,0
3.75039e+07,0,0,0,0,8.87336e+06,157787,0
3.76618e+07,0,0,0,0,8.87644e+06,157842,0
3.78197e+07,0,0,0,0,8.87952e+06,157896,0
3.79555e+07,0,0,0,0,7.69186e+06,135778,0
3.80913e+07,0,0,0,0,7.69452e+06,135825,0
3.82272e+07,0,0,0,0,7.69719e+06,135872,0
3.83631e+07,0,0,0,0,7.69985e+06,135919,0
3.8499e+07,0,0,0,0,7.70252e+06,135966,0
3.86405e+07,0,0,0,0,8.00094e+06,141455,0
3.8782e+07,0,0,0,0,8.00371e+06,141504,0
3.89236e+07,0,0,0,0,8.00648e+06,141553,0
3.90652e+07,0,0,0,0,8.00926e+06,141602,0
3.92047e+07,0,0,0,0,7.89664e+06,139534,0
3.93443e+07,0,0,0,0,7.89937e+06,139582,0
3.94839e+07,0,0,0,0,7.9021e+06,139631,0
3.96236e+07,0,0,0,0,7.90484e+06,139679,0
3.97708e+07,0,0,0,0,8.30899e+06,147229,0
3.99181e+07,0,0,0,0,8.31187e+06,147280,0
4.00654e+07,0,0,0,0,8.31474e+06,147331,0
4.02128e+07,0,0,0,0,8.31762e+06,147382,0
4.03602e+07,0,0,0,0,8.3205e+06,147433,0
4.05116e+07,0,0,0,0,8.40449e+06,151331,0
4.0663e+07,0,0,0,0,8.4074e+06,151384,0
4.08144e+07,0,0,0,0,8.41031e+06,151436,0
