0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,8.67484,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,6.36636,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,8.96724,0.05,0,2.47089,2.47089,0,0.462835,4.47552,99.3022,98.274,7.31792,0,0,1.43326,1.43326,0,1.10684,2.1168
85.139,85.139,11.0674,0.05,0,2.472,2.472,0,0.463044,4.47552,99.3022,98.274,7.50684,0,0,1.43391,1.43391,0,1.10734,2.1168
85.139,85.139,8.21347,0.05,0,2.47312,2.47312,0,0.463253,4.47552,99.3022,98.274,7.1444,0,0,1.43456,1.43456,0,1.10784,2.1168
85.139,85.139,6.88709,0.05,0,2.71556,2.71556,0,0.463462,4.47552,99.3022,98.274,5.50752,0,0,1.60395,1.60395,0,1.10834,2.1168
85.139,85.139,6.33965,0.05,0,2.71679,2.71679,0,0.508896,4.47552,99.3022,98.274,3.91044,0,0,1.60468,1.60468,0,1.23921,2.1168
85.139,85.139,5.0267,0.05,0,2.71801,2.71801,0,0.509126,4.47552,99.3022,98.274,5.07091,0,0,1.6054,1.6054,0,1.23977,2.1168
85.139,85.139,6.4143,0.05,0,2.71924,2.71924,0,0.509355,4.47552,99.3022,98.274,7.06331,0,0,1.60612,1.60612,0,1.24033,2.1168
85.139,85.139,5.20359,0.05,0,2.37563,2.37563,0,0.509585,4.47552,99.3022,98.274,5.25251,0,0,1.37997,1.37997,0,1.24089,2.1168
85.139,85.139,3.29702,0.05,0,2.3767,2.3767,0,0.445192,4.47552,99.3022,98.274,3.47559,0,0,1.3806,1.3806,0,1.06617,2.1168
85.139,85.139,4.85466,0.05,0,2.37777,2.37777,0,0.445393,4.47552,99.3022,98.274,5.18965,0,0,1.38122,1.38122,0,1.06665,2.1168
85.139,85.139,4.60059,0.05,0,2.37884,2.37884,0,0.445593,4.47552,99.3022,98.274,4.05407,0,0,1.38184,1.38184,0,1.06713,2.1168
85.139,85.139,3.48788,0.05,0,2.37991,2.37991,0,0.445794,4.47552,99.3022,98.274,3.4253,0,0,1.38246,1.38246,0,1.06761,2.1168
85.139,85.139,3.27587,0.05,0,2.46797,2.46797,0,0.445995,4.47552,99.3022,98.274,4.0784,0,0,1.43871,1.43871,0,1.06809,2.1168
85.0675,85.139,3.03143,0.05,0,2.46908,2.46908,0,0.462498,4.47552,99.3022,98.274,3.72414,0,0,1.43936,1.43936,0,1.11155,2.1168
85.139,85.139,4.44285,0.07,0,2.4702,2.4702,0,0.462707,4.47552,99.3022,98.274,5.12097,0,0,1.44,1.44,0,1.11205,2.1168
85.139,85.139,4.29742,0.05,0,2.47131,2.47131,0,0.462915,4.47552,99.3022,98.274,5.9959,0,0,1.44065,1.44065,0,1.11255,2.1168
85.139,85.139,3.88824,0.05,0,2.43834,2.43834,0,0.463123,4.47552,99.3022,98.274,5.61591,0,0,1.41966,1.41966,0,1.11305,2.1168
85.139,85.139,3.06934,0.05,0,2.43944,2.43944,0,0.456945,4.47552,99.3022,98.274,4.71579,0,0,1.4203,1.4203,0,1.09683,2.1168
84.9273,85.139,2.70606,0.05,0,2.44054,2.44054,0,0.457151,4.47552,99.3022,98.274,4.21678,0,0,1.42093,1.42093,0,1.09732,2.1168
84.4704,85.139,2.43205,0.07,0,2.44163,2.44163,0,0.457356,4.47552,99.3022,98.274,3.77564,0,0,1.42157,1.42157,0,1.09781,2.1168
84.0896,85.139,2.56612,0.06,0,2.55861,2.55861,0,0.457562,4.47552,99.3022,98.274,4.27581,0,0,1.4991,1.4991,0,1.09831,2.1168
83.8109,85.139,2.6533,0.06,0,2.55976,2.55976,0,0.479483,4.47552,99.3022,98.274,4.58649,0,0,1.49978,1.49978,0,1.15821,2.1168
83.3461,85.139,2.45702,0.05,0,2.56091,2.56091,0,0.479698,4.47552,99.3022,98.274,3.89894,0,0,1.50045,1.50045,0,1.15873,2.1168
82.6616,85.139,2.21297,0.04,0,2.56206,2.56206,0,0.479914,4.47552,99.3022,98.274,3.44399,0,0,1.50112,1.50112,0,1.15925,2.1168
81.8973,85.139,2.10106,0.04,0,2.56321,2.56321,0,0.480129,4.47552,99.3022,98.274,3.50748,0,0,1.5018,1.5018,0,1.15977,2.1168
81.813,85.139,2.711,0.03,0,2.54139,2.54139,0,0.480345,4.47552,99.3022,98.274,3.51795,0,0,1.54483,1.54483,0,1.16029,2.1168
81.6075,85.139,2.56931,0.03,0,2.54253,2.54253,0,0.476256,4.47552,99.3022,98.274,3.41767,0,0,1.54552,1.54552,0,1.19354,2.1168
81.243,85.139,2.39752,0.03,0,2.54367,2.54367,0,0.47647,4.47552,99.3022,98.274,3.17957,0,0,1.54622,1.54622,0,1.19407,2.1168
80.7517,85.139,2.26318,0.03,0,2.54481,2.54481,0,0.476684,4.47552,99.3022,98.274,2.99106,0,0,1.54691,1.54691,0,1.19461,2.1168
80.1702,85.139,2.18258,0.03,0,2.60537,2.60537,0,0.476898,4.47552,99.3022,98.274,2.65092,0,0,1.58542,1.58542,0,1.19514,2.1168
79.6865,85.139,2.31123,0.03,0,2.60654,2.60654,0,0.488247,4.47552,99.3022,98.274,2.90445,0,0,1.58613,1.58613,0,1.2249,2.1168
79.0599,85.139,2.1328,0.03,0,2.60771,2.60771,0,0.488466,4.47552,99.3022,98.274,2.74527,0,0,1.58684,1.58684,0,1.22545,2.1168
78.2548,85.139,1.94126,0.04,0,2.60888,2.60888,0,0.488685,4.47552,99.3022,98.274,2.41891,0,0,1.58755,1.58755,0,1.22599,2.1168
77.7157,85.139,2.34388,0.04,0,2.78436,2.78436,0,0.488904,4.47552,99.1209,98.274,2.9741,0,0,1.72501,1.72501,0,1.22654,2.1168
77.4908,85.139,2.66671,0.04,0,2.78561,2.78561,0,0.521789,4.47552,99.2165,98.274,2.24422,0,0,1.72578,1.72578,0,1.33274,2.1168
77.1006,85.139,2.49759,0.04,0,2.78686,2.78686,0,0.522023,4.47552,99.246,98.274,2.87416,0,0,1.72656,1.72656,0,1.33334,2.1168
76.5996,85.139,2.38155,0.04,0,2.78811,2.78811,0,0.522257,4.47552,99.2513,98.274,2.78977,0,0,1.72733,1.72733,0,1.33394,2.1168
76.0928,85.139,2.36789,0.04,0,2.78936,2.78936,0,0.522491,4.47552,99.2404,98.274,2.76417,0,0,1.7281,1.7281,0,1.33453,2.1168
75.7322,85.139,2.36475,0.04,0,2.70546,2.70546,0,0.522725,4.47552,99.3022,98.274,3.39303,0,0,1.64569,1.64569,0,1.33513,2.1168
74.9499,85.139,1.93386,0.04,0,2.70667,2.70667,0,0.507003,4.47552,99.3022,98.274,2.73768,0,0,1.64643,1.64643,0,1.27146,2.1168
75.302,85.139,3.17471,0.04,0,2.70788,2.70788,0,0.50723,4.47552,99.3022,98.274,3.72021,0,0,1.64717,1.64717,0,1.27203,2.1168
79.3467,85.139,7.12267,0.04,0,2.70909,2.70909,0,0.507457,4.47552,99.3022,98.274,5.74872,0,0,1.6479,1.6479,0,1.2726,2.1168
80.8074,85.139,4.5944,0.04,0,2.64029,2.64029,0,0.507684,4.47552,99.3022,98.274,5.06572,0,0,1.57279,1.57279,0,1.27317,2.1168
85.139,85.139,8.2584,0.03,0,2.64147,2.64147,0,0.494791,4.47552,99.3022,98.274,10.6327,0,0,1.57349,1.57349,0,1.21514,2.1168
85.139,85.139,4.67181,0.02,0,2.64266,2.64266,0,0.495012,4.47552,99.3022,98.274,5.41639,0,0,1.57419,1.57419,0,1.21568,2.1168
85.139,85.139,4.67347,0.02,0,2.64384,2.64384,0,0.495234,4.47552,99.3022,98.274,5.82518,0,0,1.5749,1.5749,0,1.21622,2.1168
85.139,85.139,6.38661,0.02,0,2.44582,2.44582,0,0.495455,4.47552,99.3022,98.274,7.60519,0,0,1.41734,1.41734,0,1.21677,2.1168
85.139,85.139,6.59656,0.02,0,2.44691,2.44691,0,0.458347,4.47552,99.3022,98.274,8.50724,0,0,1.41797,1.41797,0,1.09504,2.1168
85.139,85.139,6.92426,0.03,0,2.44801,2.44801,0,0.458551,4.47552,99.3022,98.274,8.86265,0,0,1.41861,1.41861,0,1.09553,2.1168
85.139,85.139,10.9253,0.04,0,2.4491,2.4491,0,0.458756,4.47552,99.3022,98.274,10.7632,0,0,1.41924,1.41924,0,1.09602,2.1168
85.139,85.139,11.1113,0.05,0,2.45019,2.45019,0,0.458961,4.47552,99.3022,98.274,10.3117,0,0,1.41987,1.41987,0,1.09651,2.1168
85.139,85.139,5.22697,0.05,0,2.52806,2.52806,0,0.459167,4.47552,99.3022,98.274,5.58073,0,0,1.46643,1.46643,0,1.097,2.1168
85.139,85.139,4.4155,0.05,0,2.52915,2.52915,0,0.473758,4.47552,99.3022,98.274,5.53665,0,0,1.46706,1.46706,0,1.13296,2.1168
85.139,85.139,15.6008,0.05,0,2.53025,2.53025,0,0.473963,4.47552,99.3022,98.274,18.7528,0,0,1.46769,1.46769,0,1.13345,2.1168
85.139,85.139,19.1705,0.05,0,2.53134,2.53134,0,0.474168,4.47552,99.3022,98.274,29.9587,0,0,1.46833,1.46833,0,1.13394,2.1168
85.139,85.139,15.0317,0.05,0,2.77944,2.77944,0,0.474373,4.47552,99.3022,98.274,23.2518,0,0,1.64168,1.64168,0,1.13443,2.1168
85.139,85.139,23.0543,0.05,0,2.78065,2.78065,0,0.520868,4.47552,99.3022,98.274,26.6592,0,0,1.64239,1.64239,0,1.26837,2.1168
85.139,85.139,9.65234,0.05,0,2.78185,2.78185,0,0.521093,4.47552,99.3022,98.274,13.4059,0,0,1.6431,1.6431,0,1.26891,2.1168
