0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.93404,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,6.34921,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,7.0538,0.05,0,2.47063,2.47063,0,0.462835,4.47552,99.3022,98.274,8.39094,0,0,1.43311,1.43311,0,1.10684,2.1168
85.139,85.139,9.28689,0.05,0,2.47149,2.47149,0,0.462996,4.47552,99.3022,98.274,10.4621,0,0,1.43361,1.43361,0,1.10722,2.1168
85.139,85.139,10.5127,0.05,0,2.47235,2.47235,0,0.463157,4.47552,99.3022,98.274,11.4087,0,0,1.43411,1.43411,0,1.10761,2.1168
85.139,85.139,6.51139,0.05,0,2.71444,2.71444,0,0.463318,4.47552,99.3022,98.274,8.42714,0,0,1.60329,1.60329,0,1.10799,2.1168
85.139,85.139,5.77582,0.05,0,2.71538,2.71538,0,0.508686,4.47552,99.3022,98.274,6.70801,0,0,1.60385,1.60385,0,1.2387,2.1168
85.139,85.139,6.5294,0.05,0,2.71632,2.71632,0,0.508862,4.47552,99.3022,98.274,8.44391,0,0,1.6044,1.6044,0,1.23913,2.1168
85.139,85.139,5.28653,0.05,0,2.71727,2.71727,0,0.509039,4.47552,99.3022,98.274,8.37477,0,0,1.60496,1.60496,0,1.23956,2.1168
85.139,85.139,5.6474,0.05,0,2.37366,2.37366,0,0.509216,4.47552,99.3022,98.274,5.16164,0,0,1.37883,1.37883,0,1.23999,2.1168
85.139,85.139,5.85721,0.05,0,2.37448,2.37448,0,0.444824,4.47552,99.3022,98.274,5.37632,0,0,1.37931,1.37931,0,1.06529,2.1168
85.139,85.139,5.45665,0.05,0,2.37531,2.37531,0,0.444978,4.47552,99.3022,98.274,5.31615,0,0,1.37979,1.37979,0,1.06566,2.1168
85.139,85.139,5.91419,0.05,0,2.37613,2.37613,0,0.445133,4.47552,99.3022,98.274,6.72246,0,0,1.38027,1.38027,0,1.06603,2.1168
85.139,85.139,10.2573,0.05,0,2.37696,2.37696,0,0.445287,4.47552,99.3022,98.274,9.64546,0,0,1.38075,1.38075,0,1.0664,2.1168
85.139,85.139,7.20268,0.05,0,2.46466,2.46466,0,0.445442,4.47552,99.3022,98.274,12.6637,0,0,1.43678,1.43678,0,1.06677,2.1168
85.139,85.139,4.67626,0.05,0,2.46552,2.46552,0,0.461878,4.47552,99.3022,98.274,7.03718,0,0,1.43728,1.43728,0,1.11006,2.1168
85.139,85.139,3.91441,0.05,0,2.46637,2.46637,0,0.462038,4.47552,99.3022,98.274,4.87695,0,0,1.43778,1.43778,0,1.11044,2.1168
85.139,85.139,3.68479,0.05,0,2.46723,2.46723,0,0.462198,4.47552,99.3022,98.274,4.20305,0,0,1.43828,1.43828,0,1.11083,2.1168
85.139,85.139,3.8997,0.05,0,2.43407,2.43407,0,0.462359,4.47552,99.3022,98.274,5.53894,0,0,1.41717,1.41717,0,1.11121,2.1168
