0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.73912,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.56875,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,9.26133,0.05,0,2.47089,2.47089,0,0.462835,4.47552,99.3022,98.274,9.10716,0,0,1.43327,1.43327,0,1.10684,2.1168
85.139,85.139,4.6913,0.05,0,2.47202,2.47202,0,0.463046,4.47552,99.3022,98.274,5.76986,0,0,1.43392,1.43392,0,1.10734,2.1168
85.139,85.139,3.80288,0.05,0,2.47314,2.47314,0,0.463256,4.47552,99.3022,98.274,4.93057,0,0,1.43457,1.43457,0,1.10784,2.1168
85.139,85.139,7.19148,0.05,0,2.71559,2.71559,0,0.463466,4.47552,99.3022,98.274,6.81154,0,0,1.60397,1.60397,0,1.10835,2.1168
85.139,85.139,6.70813,0.05,0,2.71683,2.71683,0,0.508902,4.47552,99.3022,98.274,5.30121,0,0,1.6047,1.6047,0,1.23923,2.1168
85.139,85.139,4.7322,0.05,0,2.71806,2.71806,0,0.509133,4.47552,99.3022,98.274,3.77002,0,0,1.60543,1.60543,0,1.23979,2.1168
85.139,85.139,4.46011,0.05,0,2.71929,2.71929,0,0.509364,4.47552,99.3022,98.274,4.01229,0,0,1.60616,1.60616,0,1.24035,2.1168
85.139,85.139,5.21975,0.05,0,2.37568,2.37568,0,0.509595,4.47552,99.3022,98.274,5.12468,0,0,1.38001,1.38001,0,1.24092,2.1168
85.139,85.139,6.62231,0.05,0,2.37676,2.37676,0,0.445203,4.47552,99.3022,98.274,6.81389,0,0,1.38063,1.38063,0,1.06619,2.1168
85.139,85.139,5.87544,0.05,0,2.37784,2.37784,0,0.445404,4.47552,99.3022,98.274,6.54444,0,0,1.38126,1.38126,0,1.06668,2.1168
85.139,85.139,7.0981,0.05,0,2.37891,2.37891,0,0.445606,4.47552,99.3022,98.274,6.14576,0,0,1.38188,1.38188,0,1.06716,2.1168
85.139,85.139,6.08605,0.05,0,2.37999,2.37999,0,0.445808,4.47552,99.3022,98.274,5.40057,0,0,1.38251,1.38251,0,1.06764,2.1168
85.139,85.139,5.85709,0.05,0,2.46807,2.46807,0,0.44601,4.47552,99.3022,98.274,5.31027,0,0,1.43876,1.43876,0,1.06813,2.1168
85.139,85.139,7.85857,0.05,0,2.46919,2.46919,0,0.462516,4.47552,99.3022,98.274,7.16336,0,0,1.43942,1.43942,0,1.11159,2.1168
