0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254719,0,0,0,0,7.22062e+06,127379,0
382138,0,0,0,0,7.22285e+06,127419,0
509596,0,0,0,0,7.22508e+06,127458,0
651938,0,0,0,0,8.00481e+06,142342,0
794325,0,0,0,0,8.00728e+06,142386,0
936755,0,0,0,0,8.00975e+06,142430,0
1.07923e+06,0,0,0,0,8.01223e+06,142474,0
1.20174e+06,0,0,0,0,6.94031e+06,122512,0
1.32429e+06,0,0,0,0,6.94245e+06,122549,0
1.44688e+06,0,0,0,0,6.94459e+06,122587,0
1.5695e+06,0,0,0,0,6.94674e+06,122625,0
1.69217e+06,0,0,0,0,6.94888e+06,122663,0
1.81978e+06,0,0,0,0,7.21783e+06,127610,0
1.94742e+06,0,0,0,0,7.22006e+06,127649,0
2.07511e+06,0,0,0,0,7.22229e+06,127689,0
2.20284e+06,0,0,0,0,7.22452e+06,127728,0
2.3287e+06,0,0,0,0,7.12266e+06,125858,0
2.4546e+06,0,0,0,0,7.12486e+06,125897,0
2.58053e+06,0,0,0,0,7.12706e+06,125936,0
2.70651e+06,0,0,0,0,7.12926e+06,125974,0
2.83928e+06,0,0,0,0,7.49348e+06,132779,0
2.9721e+06,0,0,0,0,7.49579e+06,132820,0
3.10496e+06,0,0,0,0,7.4981e+06,132861,0
3.23787e+06,0,0,0,0,7.50041e+06,132902,0
3.37081e+06,0,0,0,0,7.50273e+06,132943,0
3.50726e+06,0,0,0,0,7.57819e+06,136453,0
3.64376e+06,0,0,0,0,7.58053e+06,136495,0
3.78029e+06,0,0,0,0,7.58286e+06,136537,0
3.91687e+06,0,0,0,0,7.5852e+06,136579,0
4.05682e+06,0,0,0,0,7.76889e+06,139951,0
4.19682e+06,0,0,0,0,7.77129e+06,139995,0
4.33686e+06,0,0,0,0,7.77368e+06,140038,0
4.47694e+06,0,0,0,0,7.77608e+06,140081,0
4.62898e+06,0,0,0,0,8.37501e+06,152040,0
4.78106e+06,0,0,0,0,8.37759e+06,152087,0
4.9332e+06,0,0,0,0,8.38018e+06,152134,0
5.08538e+06,0,0,0,0,8.38276e+06,152181,0
5.23761e+06,0,0,0,0,8.38534e+06,152228,0
5.3827e+06,0,0,0,0,8.0556e+06,145092,0
5.52784e+06,0,0,0,0,8.05809e+06,145137,0
5.67302e+06,0,0,0,0,8.06057e+06,145182,0
5.81824e+06,0,0,0,0,8.06305e+06,145226,0
5.95699e+06,0,0,0,0,7.77373e+06,138747,0
6.09578e+06,0,0,0,0,7.77612e+06,138790,0
6.23462e+06,0,0,0,0,7.77852e+06,138833,0
6.37349e+06,0,0,0,0,7.78091e+06,138876,0
6.49865e+06,0,0,0,0,7.09783e+06,125159,0
6.62385e+06,0,0,0,0,7.10002e+06,125198,0
6.74908e+06,0,0,0,0,7.10221e+06,125236,0
6.87436e+06,0,0,0,0,7.10439e+06,125275,0
6.99967e+06,0,0,0,0,7.10658e+06,125314,0
7.12907e+06,0,0,0,3.27677e+179,7.33501e+06,129397,0
7.25851e+06,0,0,0,0,7.3372e+06,129436,0
7.38798e+06,0,0,0,0,7.33939e+06,129475,0
7.51749e+06,0,0,0,0,7.34158e+06,129513,0
7.66213e+06,0,0,0,0,8.1338e+06,144636,0
7.80681e+06,0,0,0,0,8.13623e+06,144679,0
7.95153e+06,0,0,0,0,8.13865e+06,144722,0
8.0963e+06,0,0,0,0,8.14108e+06,144766,0
8.22078e+06,0,0,0,0,7.05185e+06,124481,0
8.3453e+06,0,0,0,0,7.05396e+06,124518,0
8.46985e+06,0,0,0,0,7.05606e+06,124555,0
8.59444e+06,0,0,0,0,7.05816e+06,124592,0
8.71907e+06,0,0,0,0,7.06027e+06,124629,0
8.84873e+06,0,0,0,0,7.33345e+06,129654,0
8.97842e+06,0,0,0,0,7.33564e+06,129693,0
9.10815e+06,0,0,0,0,7.33783e+06,129731,0
9.23792e+06,0,0,0,0,7.34002e+06,129770,0
9.36579e+06,0,0,0,0,7.23646e+06,127869,0
9.4937e+06,0,0,0,0,7.23862e+06,127907,0
9.62164e+06,0,0,0,0,7.24078e+06,127945,0
9.74962e+06,0,0,0,0,7.24294e+06,127983,0
9.88452e+06,0,0,0,0,7.61289e+06,134894,0
1.00195e+07,0,0,0,0,7.61516e+06,134935,0
1.01544e+07,0,0,0,0,7.61743e+06,134975,0
1.02894e+07,0,0,0,0,7.6197e+06,135015,0
1.04245e+07,0,0,0,0,7.62197e+06,135055,0
1.05631e+07,0,0,0,0,7.69855e+06,138620,0
1.07018e+07,0,0,0,0,7.70084e+06,138661,0
1.08405e+07,0,0,0,0,7.70314e+06,138703,0
1.09792e+07,0,0,0,0,7.70543e+06,138744,0
1.11214e+07,0,0,0,0,7.89195e+06,142168,0
1.12636e+07,0,0,0,0,7.8943e+06,142211,0
1.14059e+07,0,0,0,0,7.89666e+06,142253,0
1.15482e+07,0,0,0,0,7.89901e+06,142295,0
1.17026e+07,0,0,0,0,8.50732e+06,154442,0
