0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254725,0,0,0,0,7.22092e+06,127385,0
382154,0,0,0,0,7.22344e+06,127429,0
509628,0,0,0,0,7.22597e+06,127474,0
651993,0,0,0,0,8.00612e+06,142366,0
794409,0,0,0,0,8.00892e+06,142416,0
936874,0,0,0,0,8.01173e+06,142465,0
1.07939e+06,0,0,0,0,8.01453e+06,142515,0
1.20194e+06,0,0,0,0,6.94258e+06,122552,0
1.32454e+06,0,0,0,0,6.94501e+06,122595,0
1.44717e+06,0,0,0,0,6.94744e+06,122637,0
1.56985e+06,0,0,0,0,6.94987e+06,122680,0
1.69258e+06,0,0,0,0,6.9523e+06,122723,0
1.82025e+06,0,0,0,0,7.22167e+06,127678,0
1.94798e+06,0,0,0,0,7.2242e+06,127722,0
2.07574e+06,0,0,0,0,7.22672e+06,127767,0
2.20356e+06,0,0,0,0,7.22925e+06,127812,0
2.3295e+06,0,0,0,0,7.12762e+06,125945,0
2.45549e+06,0,0,0,0,7.13011e+06,125989,0
2.58152e+06,0,0,0,0,7.1326e+06,126033,0
2.7076e+06,0,0,0,0,7.13509e+06,126077,0
2.84049e+06,0,0,0,0,7.49991e+06,132893,0
2.97343e+06,0,0,0,0,7.50253e+06,132939,0
3.10642e+06,0,0,0,0,7.50515e+06,132986,0
3.23945e+06,0,0,0,0,7.50777e+06,133032,0
3.37253e+06,0,0,0,0,7.5104e+06,133078,0
3.50913e+06,0,0,0,0,7.58624e+06,136598,0
3.64577e+06,0,0,0,0,7.58889e+06,136645,0
3.78247e+06,0,0,0,0,7.59154e+06,136693,0
3.91921e+06,0,0,0,0,7.59419e+06,136741,0
4.05933e+06,0,0,0,0,7.77841e+06,140123,0
4.1995e+06,0,0,0,0,7.78112e+06,140172,0
4.33972e+06,0,0,0,0,7.78384e+06,140221,0
4.47999e+06,0,0,0,0,7.78655e+06,140270,0
4.63224e+06,0,0,0,0,8.38663e+06,152251,0
4.78455e+06,0,0,0,0,8.38956e+06,152304,0
4.9369e+06,0,0,0,0,8.39248e+06,152358,0
5.08932e+06,0,0,0,0,8.39541e+06,152411,0
5.24178e+06,0,0,0,0,8.39834e+06,152464,0
5.3871e+06,0,0,0,0,8.06841e+06,145323,0
5.53248e+06,0,0,0,0,8.07123e+06,145374,0
5.6779e+06,0,0,0,0,8.07404e+06,145424,0
5.82337e+06,0,0,0,0,8.07685e+06,145475,0
5.96237e+06,0,0,0,0,7.78735e+06,138991,0
6.1014e+06,0,0,0,0,7.79006e+06,139039,0
6.24049e+06,0,0,0,0,7.79277e+06,139087,0
6.37963e+06,0,0,0,0,7.79549e+06,139136,0
6.50503e+06,0,0,0,0,7.11141e+06,125399,0
6.63047e+06,0,0,0,0,7.11389e+06,125442,0
6.75596e+06,0,0,0,0,7.11637e+06,125486,0
6.88148e+06,0,0,0,0,7.11885e+06,125530,0
7.00706e+06,0,0,0,0,7.12133e+06,125574,0
7.13673e+06,0,0,0,3.27677e+179,7.35052e+06,129671,0
7.26644e+06,0,0,0,0,7.353e+06,129715,0
7.3962e+06,0,0,0,0,7.35548e+06,129758,0
7.526e+06,0,0,0,0,7.35796e+06,129802,0
7.67097e+06,0,0,0,0,8.15226e+06,144964,0
7.81598e+06,0,0,0,0,8.15501e+06,145013,0
7.96104e+06,0,0,0,0,8.15777e+06,145062,0
8.10616e+06,0,0,0,0,8.16052e+06,145111,0
8.23094e+06,0,0,0,0,7.06896e+06,124783,0
8.35576e+06,0,0,0,0,7.07134e+06,124825,0
8.48063e+06,0,0,0,0,7.07373e+06,124867,0
8.60554e+06,0,0,0,0,7.07611e+06,124909,0
8.73049e+06,0,0,0,0,7.0785e+06,124951,0
8.86048e+06,0,0,0,0,7.35267e+06,129994,0
8.99052e+06,0,0,0,0,7.35515e+06,130038,0
9.1206e+06,0,0,0,0,7.35763e+06,130082,0
9.25073e+06,0,0,0,0,7.36011e+06,130125,0
9.37895e+06,0,0,0,0,7.25655e+06,128224,0
9.50722e+06,0,0,0,0,7.259e+06,128267,0
9.63553e+06,0,0,0,0,7.26144e+06,128310,0
9.76388e+06,0,0,0,0,7.26389e+06,128353,0
9.89917e+06,0,0,0,0,7.6352e+06,135290,0
1.00345e+07,0,0,0,0,7.63777e+06,135335,0
1.01699e+07,0,0,0,0,7.64034e+06,135381,0
1.03053e+07,0,0,0,0,7.64292e+06,135427,0
1.04408e+07,0,0,0,0,7.64549e+06,135472,0
1.05798e+07,0,0,0,0,7.7226e+06,139053,0
1.07189e+07,0,0,0,0,7.7252e+06,139100,0
1.08581e+07,0,0,0,0,7.72781e+06,139147,0
1.09973e+07,0,0,0,0,7.73041e+06,139194,0
1.11399e+07,0,0,0,0,7.91783e+06,142635,0
1.12826e+07,0,0,0,0,7.9205e+06,142683,0
1.14253e+07,0,0,0,0,7.92316e+06,142731,0
1.15681e+07,0,0,0,0,7.92583e+06,142779,0
1.17231e+07,0,0,0,0,8.53654e+06,154973,0
1.18781e+07,0,0,0,0,8.53941e+06,155025,0
1.20332e+07,0,0,0,0,8.54228e+06,155077,0
1.21883e+07,0,0,0,0,8.54515e+06,155129,0
1.23435e+07,0,0,0,0,8.54803e+06,155181,0
1.24914e+07,0,0,0,0,8.21212e+06,147911,0
1.26394e+07,0,0,0,0,8.21488e+06,147961,0
1.27874e+07,0,0,0,0,8.21764e+06,148011,0
1.29354e+07,0,0,0,0,8.22041e+06,148061,0
1.30769e+07,0,0,0,0,7.92565e+06,141459,0
1.32184e+07,0,0,0,0,7.92832e+06,141507,0
1.336e+07,0,0,0,0,7.93098e+06,141554,0
1.35016e+07,0,0,0,0,7.93365e+06,141602,0
1.36292e+07,0,0,0,0,7.23736e+06,127620,0
1.37568e+07,0,0,0,0,7.23979e+06,127662,0
