0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254721,0,0,0,0,7.22074e+06,127381,0
382144,0,0,0,0,7.22308e+06,127423,0
509608,0,0,0,0,7.22543e+06,127464,0
651960,0,0,0,0,8.00532e+06,142351,0
794357,0,0,0,0,8.00792e+06,142398,0
936801,0,0,0,0,8.01052e+06,142444,0
1.07929e+06,0,0,0,0,8.01312e+06,142490,0
1.20182e+06,0,0,0,0,6.94119e+06,122527,0
1.32439e+06,0,0,0,0,6.94345e+06,122567,0
1.44699e+06,0,0,0,0,6.9457e+06,122607,0
1.56964e+06,0,0,0,0,6.94795e+06,122647,0
1.69233e+06,0,0,0,0,6.95021e+06,122686,0
1.81996e+06,0,0,0,0,7.21932e+06,127636,0
1.94764e+06,0,0,0,0,7.22167e+06,127678,0
2.07536e+06,0,0,0,0,7.22401e+06,127719,0
2.20312e+06,0,0,0,0,7.22636e+06,127761,0
2.32901e+06,0,0,0,0,7.12459e+06,125892,0
2.45494e+06,0,0,0,0,7.1269e+06,125933,0
2.58092e+06,0,0,0,0,7.12921e+06,125974,0
2.70693e+06,0,0,0,0,7.13153e+06,126014,0
2.83975e+06,0,0,0,0,7.49598e+06,132823,0
2.97262e+06,0,0,0,0,7.49841e+06,132866,0
3.10553e+06,0,0,0,0,7.50084e+06,132909,0
3.23848e+06,0,0,0,0,7.50328e+06,132952,0
3.37148e+06,0,0,0,0,7.50571e+06,132995,0
3.50799e+06,0,0,0,0,7.58132e+06,136509,0
3.64454e+06,0,0,0,0,7.58378e+06,136553,0
3.78114e+06,0,0,0,0,7.58624e+06,136598,0
3.91778e+06,0,0,0,0,7.5887e+06,136642,0
4.0578e+06,0,0,0,0,7.77259e+06,140018,0
4.19786e+06,0,0,0,0,7.77511e+06,140063,0
4.33797e+06,0,0,0,0,7.77763e+06,140109,0
4.47812e+06,0,0,0,0,7.78015e+06,140154,0
4.63025e+06,0,0,0,0,8.37953e+06,152122,0
4.78242e+06,0,0,0,0,8.38224e+06,152172,0
4.93464e+06,0,0,0,0,8.38496e+06,152221,0
5.08691e+06,0,0,0,0,8.38768e+06,152270,0
5.23923e+06,0,0,0,0,8.39039e+06,152320,0
5.38441e+06,0,0,0,0,8.06058e+06,145182,0
5.52964e+06,0,0,0,0,8.06319e+06,145229,0
5.67492e+06,0,0,0,0,8.06581e+06,145276,0
5.82024e+06,0,0,0,0,8.06842e+06,145323,0
5.95908e+06,0,0,0,0,7.77902e+06,138842,0
6.09797e+06,0,0,0,0,7.78154e+06,138887,0
6.2369e+06,0,0,0,0,7.78406e+06,138932,0
6.37588e+06,0,0,0,0,7.78658e+06,138977,0
6.50113e+06,0,0,0,0,7.10311e+06,125252,0
6.62642e+06,0,0,0,0,7.10541e+06,125293,0
6.75175e+06,0,0,0,0,7.10771e+06,125333,0
6.87713e+06,0,0,0,0,7.11001e+06,125374,0
7.00254e+06,0,0,0,0,7.11231e+06,125415,0
7.13205e+06,0,0,0,3.27677e+179,7.34104e+06,129504,0
7.26159e+06,0,0,0,0,7.34334e+06,129544,0
7.39118e+06,0,0,0,0,7.34565e+06,129585,0
7.5208e+06,0,0,0,0,7.34795e+06,129626,0
7.66557e+06,0,0,0,0,8.14098e+06,144764,0
7.81037e+06,0,0,0,0,8.14353e+06,144809,0
7.95523e+06,0,0,0,0,8.14608e+06,144854,0
8.10013e+06,0,0,0,0,8.14864e+06,144900,0
8.22473e+06,0,0,0,0,7.0585e+06,124598,0
8.34936e+06,0,0,0,0,7.06071e+06,124637,0
8.47404e+06,0,0,0,0,7.06293e+06,124676,0
8.59876e+06,0,0,0,0,7.06514e+06,124715,0
8.72351e+06,0,0,0,0,7.06736e+06,124754,0
8.8533e+06,0,0,0,0,7.34092e+06,129786,0
8.98312e+06,0,0,0,0,7.34322e+06,129827,0
9.11299e+06,0,0,0,0,7.34553e+06,129868,0
9.2429e+06,0,0,0,0,7.34783e+06,129908,0
9.3709e+06,0,0,0,0,7.24427e+06,128007,0
9.49895e+06,0,0,0,0,7.24654e+06,128047,0
9.62704e+06,0,0,0,0,7.24881e+06,128087,0
9.75517e+06,0,0,0,0,7.25108e+06,128127,0
9.89021e+06,0,0,0,0,7.62156e+06,135048,0
1.00253e+07,0,0,0,0,7.62395e+06,135090,0
1.01604e+07,0,0,0,0,7.62633e+06,135133,0
1.02956e+07,0,0,0,0,7.62872e+06,135175,0
1.04308e+07,0,0,0,0,7.63111e+06,135217,0
1.05696e+07,0,0,0,0,7.7079e+06,138788,0
1.07084e+07,0,0,0,0,7.71031e+06,138832,0
