0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254737,0,0,0,0,7.2216e+06,127397,0
382190,0,0,0,0,7.22481e+06,127453,0
509700,0,0,0,0,7.22803e+06,127510,0
652120,0,0,0,0,8.00916e+06,142420,0
794603,0,0,0,0,8.01272e+06,142483,0
937149,0,0,0,0,8.01628e+06,142546,0
1.07976e+06,0,0,0,0,8.01984e+06,142610,0
1.2024e+06,0,0,0,0,6.94784e+06,122645,0
1.3251e+06,0,0,0,0,6.95093e+06,122699,0
1.44786e+06,0,0,0,0,6.95402e+06,122754,0
1.57066e+06,0,0,0,0,6.95711e+06,122808,0
1.69353e+06,0,0,0,0,6.96019e+06,122863,0
1.82136e+06,0,0,0,0,7.23056e+06,127835,0
1.94925e+06,0,0,0,0,7.23377e+06,127892,0
2.0772e+06,0,0,0,0,7.23697e+06,127948,0
2.20521e+06,0,0,0,0,7.24018e+06,128005,0
2.33135e+06,0,0,0,0,7.13907e+06,126148,0
2.45756e+06,0,0,0,0,7.14224e+06,126204,0
2.58382e+06,0,0,0,0,7.14541e+06,126260,0
2.71013e+06,0,0,0,0,7.14857e+06,126316,0
2.84329e+06,0,0,0,0,7.51479e+06,133156,0
2.9765e+06,0,0,0,0,7.51812e+06,133215,0
3.10978e+06,0,0,0,0,7.52145e+06,133274,0
3.24311e+06,0,0,0,0,7.52478e+06,133333,0
3.3765e+06,0,0,0,0,7.52811e+06,133392,0
3.51344e+06,0,0,0,0,7.60485e+06,136933,0
3.65043e+06,0,0,0,0,7.60822e+06,136993,0
3.78749e+06,0,0,0,0,7.61158e+06,137054,0
3.9246e+06,0,0,0,0,7.61495e+06,137115,0
4.06512e+06,0,0,0,0,7.8004e+06,140519,0
4.2057e+06,0,0,0,0,7.80385e+06,140581,0
4.34634e+06,0,0,0,0,7.8073e+06,140643,0
4.48705e+06,0,0,0,0,7.81076e+06,140706,0
4.63979e+06,0,0,0,0,8.41348e+06,152739,0
4.79259e+06,0,0,0,0,8.4172e+06,152806,0
4.94547e+06,0,0,0,0,8.42092e+06,152874,0
