0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254709,0,0,0,0,7.22002e+06,127369,0
382106,0,0,0,0,7.22165e+06,127398,0
509533,0,0,0,0,7.22328e+06,127426,0
651828,0,0,0,0,8.00215e+06,142295,0
794155,0,0,0,0,8.00396e+06,142327,0
936514,0,0,0,0,8.00576e+06,142359,0
1.07891e+06,0,0,0,0,8.00757e+06,142391,0
1.20134e+06,0,0,0,0,6.9357e+06,122430,0
1.32379e+06,0,0,0,0,6.93726e+06,122458,0
1.44628e+06,0,0,0,0,6.93883e+06,122485,0
1.56879e+06,0,0,0,0,6.9404e+06,122513,0
1.69133e+06,0,0,0,0,6.94196e+06,122541,0
1.81881e+06,0,0,0,0,7.21005e+06,127472,0
1.94631e+06,0,0,0,0,7.21168e+06,127501,0
2.07384e+06,0,0,0,0,7.2133e+06,127530,0
2.20139e+06,0,0,0,0,7.21493e+06,127559,0
2.32708e+06,0,0,0,0,7.11263e+06,125680,0
2.45278e+06,0,0,0,0,7.11423e+06,125709,0
2.57852e+06,0,0,0,0,7.11584e+06,125737,0
2.70429e+06,0,0,0,0,7.11745e+06,125766,0
2.83683e+06,0,0,0,0,7.48044e+06,132548,0
2.96941e+06,0,0,0,0,7.48213e+06,132578,0
3.10202e+06,0,0,0,0,7.48382e+06,132608,0
3.23466e+06,0,0,0,0,7.48551e+06,132637,0
3.36732e+06,0,0,0,0,7.4872e+06,132667,0
3.50348e+06,0,0,0,0,7.56188e+06,136159,0
3.63967e+06,0,0,0,0,7.56359e+06,136190,0
3.77589e+06,0,0,0,0,7.5653e+06,136221,0
3.91215e+06,0,0,0,0,7.56701e+06,136252,0
4.05175e+06,0,0,0,0,7.74962e+06,139604,0
4.19139e+06,0,0,0,0,7.75137e+06,139636,0
4.33105e+06,0,0,0,0,7.75312e+06,139667,0
4.47075e+06,0,0,0,0,7.75487e+06,139699,0
4.62237e+06,0,0,0,0,8.35148e+06,151613,0
4.77401e+06,0,0,0,0,8.35337e+06,151647,0
4.9257e+06,0,0,0,0,8.35526e+06,151682,0
5.07741e+06,0,0,0,0,8.35715e+06,151716,0
5.22916e+06,0,0,0,0,8.35903e+06,151750,0
5.37379e+06,0,0,0,0,8.02967e+06,144625,0
5.51844e+06,0,0,0,0,8.03148e+06,144658,0
5.66313e+06,0,0,0,0,8.0333e+06,144690,0
5.80786e+06,0,0,0,0,8.03511e+06,144723,0
5.94611e+06,0,0,0,0,7.74615e+06,138255,0
6.0844e+06,0,0,0,0,7.7479e+06,138287,0
6.22272e+06,0,0,0,0,7.74965e+06,138318,0
6.36107e+06,0,0,0,0,7.7514e+06,138349,0
6.48574e+06,0,0,0,0,7.07033e+06,124674,0
6.61044e+06,0,0,0,0,7.07193e+06,124703,0
6.73517e+06,0,0,0,0,7.07353e+06,124731,0
6.85993e+06,0,0,0,0,7.07513e+06,124759,0
6.98472e+06,0,0,0,0,7.07673e+06,124787,0
7.11356e+06,0,0,0,3.27677e+179,7.30362e+06,128844,0
7.24244e+06,0,0,0,0,7.30522e+06,128872,0
7.37134e+06,0,0,0,0,7.30682e+06,128900,0
7.50026e+06,0,0,0,0,7.30842e+06,128928,0
7.64423e+06,0,0,0,0,8.09642e+06,143971,0
7.78824e+06,0,0,0,0,8.09819e+06,144003,0
7.93227e+06,0,0,0,0,8.09996e+06,144034,0
8.07634e+06,0,0,0,0,8.10174e+06,144066,0
8.20021e+06,0,0,0,0,7.01721e+06,123869,0
8.3241e+06,0,0,0,0,7.01875e+06,123896,0
8.44803e+06,0,0,0,0,7.02029e+06,123923,0
8.57198e+06,0,0,0,0,7.02183e+06,123951,0
8.69595e+06,0,0,0,0,7.02337e+06,123978,0
8.82492e+06,0,0,0,0,7.29454e+06,128966,0
8.95392e+06,0,0,0,0,7.29614e+06,128994,0
9.08294e+06,0,0,0,0,7.29774e+06,129023,0
9.21199e+06,0,0,0,0,7.29934e+06,129051,0
9.33914e+06,0,0,0,0,7.19579e+06,127150,0
9.46632e+06,0,0,0,0,7.19737e+06,127178,0
9.59352e+06,0,0,0,0,7.19895e+06,127206,0
9.72076e+06,0,0,0,0,7.20052e+06,127234,0
9.85485e+06,0,0,0,0,7.56771e+06,134094,0
9.98897e+06,0,0,0,0,7.56937e+06,134123,0
1.01231e+07,0,0,0,0,7.57103e+06,134153,0
1.02573e+07,0,0,0,0,7.57268e+06,134182,0
1.03915e+07,0,0,0,0,7.57434e+06,134212,0
1.05293e+07,0,0,0,0,7.64984e+06,137743,0
1.0667e+07,0,0,0,0,7.65152e+06,137773,0
1.08048e+07,0,0,0,0,7.6532e+06,137803,0
1.09427e+07,0,0,0,0,7.65488e+06,137834,0
1.10839e+07,0,0,0,0,7.83955e+06,141224,0
1.12252e+07,0,0,0,0,7.84127e+06,141255,0
1.13664e+07,0,0,0,0,7.84299e+06,141286,0
1.15078e+07,0,0,0,0,7.84471e+06,141317,0
1.16611e+07,0,0,0,0,8.44817e+06,153369,0
1.18145e+07,0,0,0,0,8.45003e+06,153402,0
1.1968e+07,0,0,0,0,8.45188e+06,153436,0
1.21214e+07,0,0,0,0,8.45373e+06,153469,0
1.22749e+07,0,0,0,0,8.45559e+06,153503,0
1.24212e+07,0,0,0,0,8.12236e+06,146295,0
1.25676e+07,0,0,0,0,8.12414e+06,146327,0
1.27139e+07,0,0,0,0,8.12593e+06,146359,0
1.28603e+07,0,0,0,0,8.12771e+06,146391,0
1.30002e+07,0,0,0,0,7.83536e+06,139848,0
1.314e+07,0,0,0,0,7.83708e+06,139878,0
1.32799e+07,0,0,0,0,7.8388e+06,139909,0
1.34199e+07,0,0,0,0,7.84052e+06,139940,0
1.3546e+07,0,0,0,0,7.15157e+06,126107,0
1.36721e+07,0,0,0,0,7.15314e+06,126135,0
1.37983e+07,0,0,0,0,7.15471e+06,126162,0
1.39245e+07,0,0,0,0,7.15628e+06,126190,0
1.40507e+07,0,0,0,0,7.15785e+06,126218,0
1.4181e+07,0,0,0,3.27677e+179,7.38729e+06,130320,0
1.43114e+07,0,0,0,0,7.38886e+06,130347,0
1.44417e+07,0,0,0,0,7.39042e+06,130375,0
1.45721e+07,0,0,0,0,7.39199e+06,130403,0
1.47178e+07,0,0,0,0,8.18894e+06,145617,0
1.48634e+07,0,0,0,0,8.19068e+06,145647,0
1.50091e+07,0,0,0,0,8.19242e+06,145678,0
1.51548e+07,0,0,0,0,8.19416e+06,145709,0
1.52801e+07,0,0,0,0,7.09721e+06,125281,0
1.54054e+07,0,0,0,0,7.09872e+06,125308,0
1.55307e+07,0,0,0,0,7.10022e+06,125334,0
1.56561e+07,0,0,0,0,7.10173e+06,125361,0
1.57815e+07,0,0,0,0,7.10324e+06,125388,0
1.59119e+07,0,0,0,0,7.37745e+06,130432,0
1.60424e+07,0,0,0,0,7.37901e+06,130460,0
1.61728e+07,0,0,0,0,7.38058e+06,130487,0
1.63034e+07,0,0,0,0,7.38215e+06,130515,0
1.64319e+07,0,0,0,0,7.27737e+06,128592,0
1.65606e+07,0,0,0,0,7.27891e+06,128619,0
1.66892e+07,0,0,0,0,7.28046e+06,128646,0
1.68179e+07,0,0,0,0,7.282e+06,128673,0
1.69535e+07,0,0,0,0,7.65329e+06,135610,0
1.70891e+07,0,0,0,0,7.65491e+06,135639,0
1.72248e+07,0,0,0,0,7.65654e+06,135668,0
1.73605e+07,0,0,0,0,7.65816e+06,135697,0
1.74962e+07,0,0,0,0,7.65979e+06,135726,0
1.76355e+07,0,0,0,0,7.73609e+06,139296,0
1.77748e+07,0,0,0,0,7.73773e+06,139325,0
1.79142e+07,0,0,0,0,7.73937e+06,139355,0
1.80536e+07,0,0,0,0,7.74101e+06,139385,0
1.81964e+07,0,0,0,0,7.92771e+06,142812,0
1.83392e+07,0,0,0,0,7.9294e+06,142843,0
1.84821e+07,0,0,0,0,7.93108e+06,142873,0
1.8625e+07,0,0,0,0,7.93276e+06,142903,0
1.87801e+07,0,0,0,0,8.54294e+06,155089,0
1.89352e+07,0,0,0,0,8.54476e+06,155122,0
1.90904e+07,0,0,0,0,8.54657e+06,155155,0
1.92456e+07,0,0,0,0,8.54839e+06,155188,0
1.94008e+07,0,0,0,0,8.5502e+06,155221,0
1.95487e+07,0,0,0,0,8.21319e+06,147931,0
1.96967e+07,0,0,0,0,8.21494e+06,147962,0
1.98447e+07,0,0,0,0,8.21668e+06,147993,0
1.99927e+07,0,0,0,0,8.21843e+06,148025,0
2.01341e+07,0,0,0,0,7.92276e+06,141408,0
2.02755e+07,0,0,0,0,7.92445e+06,141438,0
2.0417e+07,0,0,0,0,7.92613e+06,141468,0
2.05585e+07,0,0,0,0,7.92781e+06,141498,0
2.0686e+07,0,0,0,0,7.23114e+06,127510,0
2.08136e+07,0,0,0,0,7.23268e+06,127537,0
2.09411e+07,0,0,0,0,7.23422e+06,127564,0
2.10687e+07,0,0,0,0,7.23575e+06,127591,0
2.11963e+07,0,0,0,0,7.23729e+06,127618,0
2.13281e+07,0,0,0,3.27677e+179,7.46922e+06,131765,0
2.14599e+07,0,0,0,0,7.47076e+06,131792,0
2.15917e+07,0,0,0,0,7.47229e+06,131819,0
2.17236e+07,0,0,0,0,7.47382e+06,131846,0
2.18708e+07,0,0,0,0,8.27953e+06,147228,0
2.2018e+07,0,0,0,0,8.28123e+06,147258,0
2.21653e+07,0,0,0,0,8.28293e+06,147288,0
2.23126e+07,0,0,0,0,8.28463e+06,147318,0
2.24393e+07,0,0,0,0,7.17552e+06,126664,0
2.2566e+07,0,0,0,0,7.17699e+06,126690,0
2.26927e+07,0,0,0,0,7.17847e+06,126716,0
2.28195e+07,0,0,0,0,7.17994e+06,126742,0
2.29462e+07,0,0,0,0,7.18141e+06,126768,0
2.30781e+07,0,0,0,0,7.45859e+06,131866,0
2.321e+07,0,0,0,0,7.46012e+06,131894,0
2.33419e+07,0,0,0,0,7.46165e+06,131921,0
2.34739e+07,0,0,0,0,7.46318e+06,131948,0
2.36039e+07,0,0,0,0,7.3572e+06,130002,0
2.37339e+07,0,0,0,0,7.35871e+06,130029,0
2.38639e+07,0,0,0,0,7.36022e+06,130055,0
2.3994e+07,0,0,0,0,7.36173e+06,130082,0
2.41311e+07,0,0,0,0,7.73703e+06,137094,0
2.42682e+07,0,0,0,0,7.73862e+06,137122,0
2.44054e+07,0,0,0,0,7.7402e+06,137150,0
2.45426e+07,0,0,0,0,7.74179e+06,137179,0
2.46798e+07,0,0,0,0,7.74338e+06,137207,0
2.48206e+07,0,0,0,0,7.82045e+06,140815,0
2.49614e+07,0,0,0,0,7.82206e+06,140844,0
2.51023e+07,0,0,0,0,7.82366e+06,140873,0
2.52432e+07,0,0,0,0,7.82527e+06,140902,0
2.53876e+07,0,0,0,0,8.01394e+06,144366,0
2.5532e+07,0,0,0,0,8.01559e+06,144396,0
2.56764e+07,0,0,0,0,8.01723e+06,144425,0
2.58208e+07,0,0,0,0,8.01888e+06,144455,0
2.59776e+07,0,0,0,0,8.63562e+06,156772,0
2.61344e+07,0,0,0,0,8.6374e+06,156804,0
2.62913e+07,0,0,0,0,8.63917e+06,156836,0
2.64481e+07,0,0,0,0,8.64094e+06,156868,0
2.6605e+07,0,0,0,0,8.64272e+06,156900,0
2.67546e+07,0,0,0,0,8.302e+06,149530,0
2.69041e+07,0,0,0,0,8.3037e+06,149561,0
2.70537e+07,0,0,0,0,8.30541e+06,149592,0
2.72033e+07,0,0,0,0,8.30711e+06,149622,0
2.73463e+07,0,0,0,0,8.0082e+06,142932,0
2.74892e+07,0,0,0,0,8.00985e+06,142962,0
2.76322e+07,0,0,0,0,8.01149e+06,142991,0
2.77752e+07,0,0,0,0,8.01314e+06,143021,0
2.79041e+07,0,0,0,0,7.30892e+06,128881,0
2.8033e+07,0,0,0,0,7.31042e+06,128908,0
2.8162e+07,0,0,0,0,7.31192e+06,128934,0
2.82909e+07,0,0,0,0,7.31342e+06,128961,0
2.84199e+07,0,0,0,0,7.31492e+06,128987,0
2.85531e+07,0,0,0,3.27677e+179,7.54929e+06,133177,0
2.86863e+07,0,0,0,0,7.55079e+06,133204,0
2.88195e+07,0,0,0,0,7.55228e+06,133230,0
2.89528e+07,0,0,0,0,7.55378e+06,133257,0
2.91016e+07,0,0,0,0,8.36805e+06,148802,0
2.92504e+07,0,0,0,0,8.36971e+06,148831,0
2.93993e+07,0,0,0,0,8.37137e+06,148860,0
