0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
3.39352e+06,0,0,0,3.27677e+179,1.04846e+07,3.39352e+06,0
6.78866e+06,0,0,0,0,1.04896e+07,3.39514e+06,0
1.01854e+07,0,0,0,0,1.04946e+07,3.39675e+06,0
1.35838e+07,0,0,0,0,1.04995e+07,3.39837e+06,0
1.73225e+07,0,0,0,0,1.16064e+07,3.7387e+06,0
2.1063e+07,0,0,0,0,1.16119e+07,3.74048e+06,0
2.48052e+07,0,0,0,0,1.16175e+07,3.74225e+06,0
2.85493e+07,0,0,0,0,1.1623e+07,3.74403e+06,0
3.18145e+07,0,0,0,0,1.00922e+07,3.26529e+06,0
3.50814e+07,0,0,0,0,1.0097e+07,3.26684e+06,0
3.83498e+07,0,0,0,0,1.01018e+07,3.26839e+06,0
4.16197e+07,0,0,0,0,1.01066e+07,3.26995e+06,0
4.48912e+07,0,0,0,0,1.01114e+07,3.2715e+06,0
4.82851e+07,0,0,0,0,1.04995e+07,3.3939e+06,0
5.16806e+07,0,0,0,0,1.05045e+07,3.39551e+06,0
5.50777e+07,0,0,0,0,1.05094e+07,3.39712e+06,0
5.84765e+07,0,0,0,0,1.05144e+07,3.39873e+06,0
6.18295e+07,0,0,0,0,1.03696e+07,3.35304e+06,0
6.51841e+07,0,0,0,0,1.03746e+07,3.35463e+06,0
6.85404e+07,0,0,0,0,1.03795e+07,3.35622e+06,0
7.18982e+07,0,0,0,0,1.03844e+07,3.35781e+06,0
7.54192e+07,0,0,0,0,1.09075e+07,3.52108e+06,0
7.8942e+07,0,0,0,0,1.09127e+07,3.52275e+06,0
8.24664e+07,0,0,0,0,1.09178e+07,3.52442e+06,0
8.59925e+07,0,0,0,0,1.0923e+07,3.52609e+06,0
8.95202e+07,0,0,0,0,1.09282e+07,3.52775e+06,0
9.30318e+07,0,0,0,0,1.09855e+07,3.51157e+06,0
9.6545e+07,0,0,0,0,1.09907e+07,3.51323e+06,0
1.0006e+08,0,0,0,0,1.09959e+07,3.51489e+06,0
1.03576e+08,0,0,0,0,1.10011e+07,3.51656e+06,0
1.07177e+08,0,0,0,0,1.12677e+07,3.60075e+06,0
1.1078e+08,0,0,0,0,1.1273e+07,3.60245e+06,0
1.14384e+08,0,0,0,0,1.12783e+07,3.60415e+06,0
1.1799e+08,0,0,0,0,1.12837e+07,3.60585e+06,0
1.21846e+08,0,0,0,0,1.21254e+07,3.85605e+06,0
1.25704e+08,0,0,0,0,1.21311e+07,3.85787e+06,0
1.29563e+08,0,0,0,0,1.21369e+07,3.8597e+06,0
1.33425e+08,0,0,0,0,1.21426e+07,3.86152e+06,0
1.37288e+08,0,0,0,0,1.21483e+07,3.86334e+06,0
1.41028e+08,0,0,0,0,1.17014e+07,3.73973e+06,0
1.44769e+08,0,0,0,0,1.17069e+07,3.74149e+06,0
1.48513e+08,0,0,0,0,1.17124e+07,3.74326e+06,0
1.52258e+08,0,0,0,0,1.1718e+07,3.74502e+06,0
1.55899e+08,0,0,0,0,1.13312e+07,3.6418e+06,0
1.59543e+08,0,0,0,0,1.13365e+07,3.64351e+06,0
1.63188e+08,0,0,0,0,1.13419e+07,3.64523e+06,0
1.66835e+08,0,0,0,0,1.13472e+07,3.64695e+06,0
1.70199e+08,0,0,0,0,1.0391e+07,3.36411e+06,0
1.73565e+08,0,0,0,0,1.03959e+07,3.3657e+06,0
1.76932e+08,0,0,0,0,1.04008e+07,3.36728e+06,0
1.80301e+08,0,0,0,0,1.04057e+07,3.36887e+06,0
1.83672e+08,0,0,0,0,1.04106e+07,3.37045e+06,0
1.8715e+08,0,0,0,3.27677e+179,1.07455e+07,3.47799e+06,0
1.90629e+08,0,0,0,0,1.07504e+07,3.47958e+06,0
1.9411e+08,0,0,0,0,1.07553e+07,3.48116e+06,0
1.97593e+08,0,0,0,0,1.07603e+07,3.48275e+06,0
2.01425e+08,0,0,0,0,1.18944e+07,3.83145e+06,0
2.05258e+08,0,0,0,0,1.18998e+07,3.8332e+06,0
2.09093e+08,0,0,0,0,1.19052e+07,3.83495e+06,0
2.12929e+08,0,0,0,0,1.19106e+07,3.83669e+06,0
2.16275e+08,0,0,0,0,1.03417e+07,3.34604e+06,0
2.19623e+08,0,0,0,0,1.03465e+07,3.34756e+06,0
2.22972e+08,0,0,0,0,1.03512e+07,3.34908e+06,0
2.26323e+08,0,0,0,0,1.03559e+07,3.35061e+06,0
2.29675e+08,0,0,0,0,1.03606e+07,3.35213e+06,0
2.33152e+08,0,0,0,0,1.0758e+07,3.47748e+06,0
2.36631e+08,0,0,0,0,1.07629e+07,3.47906e+06,0
2.40112e+08,0,0,0,0,1.07678e+07,3.48064e+06,0
2.43594e+08,0,0,0,0,1.07727e+07,3.48222e+06,0
2.4703e+08,0,0,0,0,1.06242e+07,3.43534e+06,0
2.50466e+08,0,0,0,0,1.0629e+07,3.4369e+06,0
2.53905e+08,0,0,0,0,1.06338e+07,3.43846e+06,0
2.57345e+08,0,0,0,0,1.06387e+07,3.44002e+06,0
2.60952e+08,0,0,0,0,1.11743e+07,3.60722e+06,0
2.64561e+08,0,0,0,0,1.11794e+07,3.60886e+06,0
2.68171e+08,0,0,0,0,1.11845e+07,3.6105e+06,0
2.71784e+08,0,0,0,0,1.11896e+07,3.61214e+06,0
2.75397e+08,0,0,0,0,1.11946e+07,3.61378e+06,0
2.78995e+08,0,0,0,0,1.12531e+07,3.59713e+06,0
2.82593e+08,0,0,0,0,1.12582e+07,3.59876e+06,0
2.86194e+08,0,0,0,0,1.12633e+07,3.60039e+06,0
2.89796e+08,0,0,0,0,1.12684e+07,3.60202e+06,0
2.93484e+08,0,0,0,0,1.15413e+07,3.68819e+06,0
2.97174e+08,0,0,0,0,1.15465e+07,3.68986e+06,0
3.00865e+08,0,0,0,0,1.15518e+07,3.69153e+06,0
3.04558e+08,0,0,0,0,1.1557e+07,3.6932e+06,0
3.08508e+08,0,0,0,0,1.24189e+07,3.94938e+06,0
3.12459e+08,0,0,0,0,1.24245e+07,3.95117e+06,0
3.16412e+08,0,0,0,0,1.24301e+07,3.95296e+06,0
3.20367e+08,0,0,0,0,1.24358e+07,3.95475e+06,0
