0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254723,0,0,0,0,7.22083e+06,127383,0
382149,0,0,0,0,7.22327e+06,127426,0
509618,0,0,0,0,7.22571e+06,127469,0
651977,0,0,0,0,8.00574e+06,142359,0
794384,0,0,0,0,8.00845e+06,142407,0
936840,0,0,0,0,8.01115e+06,142455,0
1.07934e+06,0,0,0,0,8.01386e+06,142503,0
1.20188e+06,0,0,0,0,6.94192e+06,122540,0
1.32446e+06,0,0,0,0,6.94427e+06,122581,0
1.44709e+06,0,0,0,0,6.94661e+06,122623,0
1.56975e+06,0,0,0,0,6.94896e+06,122664,0
1.69246e+06,0,0,0,0,6.95131e+06,122706,0
1.82012e+06,0,0,0,0,7.22056e+06,127658,0
1.94782e+06,0,0,0,0,7.223e+06,127701,0
2.07556e+06,0,0,0,0,7.22544e+06,127744,0
2.20335e+06,0,0,0,0,7.22788e+06,127787,0
2.32927e+06,0,0,0,0,7.12618e+06,125920,0
2.45523e+06,0,0,0,0,7.12859e+06,125963,0
2.58124e+06,0,0,0,0,7.13099e+06,126005,0
2.70728e+06,0,0,0,0,7.1334e+06,126048,0
2.84014e+06,0,0,0,0,7.49805e+06,132860,0
2.97305e+06,0,0,0,0,7.50058e+06,132904,0
3.106e+06,0,0,0,0,7.50311e+06,132949,0
3.23899e+06,0,0,0,0,7.50564e+06,132994,0
3.37203e+06,0,0,0,0,7.50817e+06,133039,0
3.50859e+06,0,0,0,0,7.58391e+06,136556,0
3.64519e+06,0,0,0,0,7.58646e+06,136602,0
3.78184e+06,0,0,0,0,7.58902e+06,136648,0
3.91853e+06,0,0,0,0,7.59158e+06,136694,0
4.0586e+06,0,0,0,0,7.77565e+06,140073,0
4.19872e+06,0,0,0,0,7.77827e+06,140120,0
4.33889e+06,0,0,0,0,7.78089e+06,140168,0
4.47911e+06,0,0,0,0,7.78351e+06,140215,0
4.6313e+06,0,0,0,0,8.38326e+06,152190,0
4.78354e+06,0,0,0,0,8.38609e+06,152241,0
4.93583e+06,0,0,0,0,8.38891e+06,152293,0
5.08817e+06,0,0,0,0,8.39174e+06,152344,0
5.24057e+06,0,0,0,0,8.39457e+06,152395,0
5.38582e+06,0,0,0,0,8.0647e+06,145256,0
5.53113e+06,0,0,0,0,8.06741e+06,145305,0
5.67648e+06,0,0,0,0,8.07013e+06,145354,0
5.82189e+06,0,0,0,0,8.07285e+06,145403,0
5.96081e+06,0,0,0,0,7.78339e+06,138920,0
6.09977e+06,0,0,0,0,7.78602e+06,138967,0
6.23879e+06,0,0,0,0,7.78864e+06,139014,0
6.37785e+06,0,0,0,0,7.79126e+06,139060,0
6.50318e+06,0,0,0,0,7.10747e+06,125329,0
6.62855e+06,0,0,0,0,7.10987e+06,125371,0
6.75396e+06,0,0,0,0,7.11226e+06,125414,0
6.87942e+06,0,0,0,0,7.11466e+06,125456,0
7.00492e+06,0,0,0,0,7.11705e+06,125498,0
7.13451e+06,0,0,0,3.27677e+179,7.34602e+06,129592,0
7.26414e+06,0,0,0,0,7.34842e+06,129634,0
7.39382e+06,0,0,0,0,7.35081e+06,129676,0
7.52354e+06,0,0,0,0,7.35321e+06,129718,0
7.6684e+06,0,0,0,0,8.14691e+06,144869,0
7.81332e+06,0,0,0,0,8.14956e+06,144916,0
7.95828e+06,0,0,0,0,8.15222e+06,144964,0
8.1033e+06,0,0,0,0,8.15488e+06,145011,0
8.22799e+06,0,0,0,0,7.064e+06,124695,0
8.35273e+06,0,0,0,0,7.0663e+06,124736,0
8.4775e+06,0,0,0,0,7.0686e+06,124776,0
8.60232e+06,0,0,0,0,7.0709e+06,124817,0
8.72718e+06,0,0,0,0,7.07321e+06,124858,0
8.85707e+06,0,0,0,0,7.3471e+06,129895,0
8.98701e+06,0,0,0,0,7.34949e+06,129938,0
9.11699e+06,0,0,0,0,7.35188e+06,129980,0
9.24701e+06,0,0,0,0,7.35428e+06,130022,0
9.37513e+06,0,0,0,0,7.25072e+06,128121,0
9.50329e+06,0,0,0,0,7.25308e+06,128162,0
9.6315e+06,0,0,0,0,7.25545e+06,128204,0
9.75974e+06,0,0,0,0,7.25781e+06,128246,0
9.89492e+06,0,0,0,0,7.62873e+06,135175,0
1.00301e+07,0,0,0,0,7.63121e+06,135219,0
