0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
83.3883,85.139,1.04896,0.05,0,2.46977,2.46977,0,0,4.47552,99.238,98.274,2.44904,0,0,1.43262,1.43262,0,0,2.1168
82.0776,85.139,1.47904,0.07,0,2.47068,2.47068,0,0.462835,4.47552,99.3022,98.274,2.62418,0,0,1.43314,1.43314,0,1.10684,2.1168
81.6079,85.139,2.36443,0.06,0,2.47158,2.47158,0,0.463005,4.47552,99.3022,98.274,2.98433,0,0,1.43367,1.43367,0,1.10724,2.1168
81.6989,85.139,3.06517,0.06,0,2.47249,2.47249,0,0.463174,4.47552,99.3022,98.274,2.97571,0,0,1.43419,1.43419,0,1.10765,2.1168
80.7761,85.139,2.19375,0.06,0,2.71464,2.71464,0,0.463344,4.47552,99.2593,98.274,3.17176,0,0,1.60341,1.60341,0,1.10806,2.1168
81.8533,85.139,4.30814,0.05,0,2.71563,2.71563,0,0.508723,4.47552,98.5382,98.274,2.87855,0,0,1.60399,1.60399,0,1.23879,2.1168
80.7374,85.139,1.96576,0.05,0,2.71663,2.71663,0,0.50891,4.47552,98.1431,98.274,1.7312,0,0,1.60458,1.60458,0,1.23925,2.1168
79.9645,85.139,2.27733,0.05,0,2.71762,2.71762,0,0.509096,4.47552,98.0747,98.274,1.90191,0,0,1.60517,1.60517,0,1.2397,2.1168
80.343,85.139,3.29796,0.04,0,2.37401,2.37401,0,0.509282,4.47552,98.4564,98.274,2.61055,0,0,1.37904,1.37904,0,1.24015,2.1168
81.0606,85.139,3.71408,0.04,0,2.37488,2.37488,0,0.44489,4.47552,99.0418,98.274,2.76038,0,0,1.37954,1.37954,0,1.06544,2.1168
83.6096,85.139,5.8128,0.04,0,2.37575,2.37575,0,0.445053,4.47552,99.3022,98.274,4.19431,0,0,1.38005,1.38005,0,1.06583,2.1168
85.139,85.139,6.34602,0.05,0,2.37662,2.37662,0,0.445215,4.47552,99.3022,98.274,4.35166,0,0,1.38055,1.38055,0,1.06622,2.1168
85.139,85.139,5.86813,0.04,0,2.37749,2.37749,0,0.445378,4.47552,99.3022,98.274,4.49417,0,0,1.38106,1.38106,0,1.06661,2.1168
85.139,85.139,5.27437,0.05,0,2.46526,2.46526,0,0.445541,4.47552,99.3022,98.274,4.84267,0,0,1.43713,1.43713,0,1.067,2.1168
85.139,85.139,4.99128,0.05,0,2.46616,2.46616,0,0.461989,4.47552,99.3022,98.274,5.14035,0,0,1.43765,1.43765,0,1.11032,2.1168
85.139,85.139,4.62984,0.05,0,2.46706,2.46706,0,0.462158,4.47552,99.3022,98.274,5.30297,0,0,1.43818,1.43818,0,1.11073,2.1168
85.139,85.139,3.75027,0.05,0,2.46796,2.46796,0,0.462327,4.47552,99.3022,98.274,3.847,0,0,1.4387,1.4387,0,1.11113,2.1168
84.9363,85.139,2.71713,0.05,0,2.43484,2.43484,0,0.462496,4.47552,99.2998,98.274,2.97052,0,0,1.41762,1.41762,0,1.11154,2.1168
84.4231,85.139,2.37145,0.07,0,2.43572,2.43572,0,0.456288,4.47552,99.2772,98.274,2.77454,0,0,1.41813,1.41813,0,1.09525,2.1168
84.1985,85.139,2.66522,0.07,0,2.43661,2.43661,0,0.456455,4.47552,99.3022,98.274,2.60254,0,0,1.41865,1.41865,0,1.09565,2.1168
83.6424,85.139,2.25722,0.07,0,2.43751,2.43751,0,0.456622,4.47552,99.0472,98.274,2.55557,0,0,1.41917,1.41917,0,1.09605,2.1168
82.7087,85.139,1.85341,0.06,0,2.55407,2.55407,0,0.456788,4.47552,98.8788,98.274,2.13587,0,0,1.49644,1.49644,0,1.09645,2.1168
81.5363,85.139,1.6252,0.06,0,2.555,2.555,0,0.478632,4.47552,98.8703,98.274,1.86694,0,0,1.49699,1.49699,0,1.15615,2.1168
80.3299,85.139,1.57806,0.05,0,2.55593,2.55593,0,0.478807,4.47552,98.7669,98.274,1.94693,0,0,1.49754,1.49754,0,1.15657,2.1168
78.9779,85.139,1.43737,0.04,0,2.55686,2.55686,0,0.478982,4.47552,98.6415,98.274,1.85764,0,0,1.49808,1.49808,0,1.157,2.1168
77.6352,85.139,1.40377,0.07,0,2.5578,2.5578,0,0.479156,4.47552,98.2521,98.274,1.83364,0,0,1.49863,1.49863,0,1.15742,2.1168
76.4684,85.139,1.52334,0.05,0,2.53582,2.53582,0,0.479331,4.47552,97.7634,98.274,1.49868,0,0,1.54144,1.54144,0,1.15784,2.1168
75.181,85.139,1.39193,0.05,0,2.53674,2.53674,0,0.475212,4.47552,97.2723,98.274,1.34528,0,0,1.542,1.542,0,1.19092,2.1168
73.8107,85.139,1.27653,0.04,0,2.53767,2.53767,0,0.475385,4.47552,96.7208,98.274,1.31512,0,0,1.54257,1.54257,0,1.19135,2.1168
72.3947,85.139,1.19499,0.05,0,2.53859,2.53859,0,0.475559,4.47552,96.1425,98.274,1.26809,0,0,1.54313,1.54313,0,1.19179,2.1168
70.9023,85.139,1.15895,0.06,0,2.59879,2.59879,0,0.475732,4.47552,95.4656,98.274,1.28749,0,0,1.58141,1.58141,0,1.19222,2.1168
69.3157,85.139,1.05071,0.05,0,2.59973,2.59973,0,0.487013,4.47552,94.7525,98.274,1.22069,0,0,1.58199,1.58199,0,1.2218,2.1168
67.6506,85.139,0.956859,0.04,0,2.60068,2.60068,0,0.48719,4.47552,94.0252,98.274,1.16,0,0,1.58257,1.58257,0,1.22225,2.1168
65.8768,85.139,0.817682,0.09,0,2.60163,2.60163,0,0.487368,4.47552,93.1706,98.274,1.14936,0,0,1.58314,1.58314,0,1.22269,2.1168
63.8502,85.139,0.69289,0.09,0,2.7764,2.7764,0,0.487546,4.47552,91.8897,98.274,0.969929,0,0,1.72007,1.72007,0,1.22314,2.1168
61.7349,85.139,0.563019,0.08,0,2.77741,2.77741,0,0.520297,4.47552,90.6092,98.274,0.582278,0,0,1.7207,1.7207,0,1.32893,2.1168
59.6732,85.139,0.607423,0.13,0,2.77842,2.77842,0,0.520486,4.47552,89.2732,98.274,0.703914,0,0,1.72133,1.72133,0,1.32941,2.1168
57.5329,85.139,0.50424,0.13,0,2.77943,2.77943,0,0.520676,4.47552,88.0918,98.274,0.509538,0,0,1.72196,1.72196,0,1.3299,2.1168
55.5287,85.139,0.616352,0.13,0,2.78045,2.78045,0,0.520866,4.47552,87.0648,98.274,0.919353,0,0,1.72258,1.72258,0,1.33038,2.1168
53.6153,85.139,0.614449,0.15,0,2.6966,2.6966,0,0.521056,4.47552,86.1194,98.274,0.998637,0,0,1.6403,1.6403,0,1.33087,2.1168
51.6193,85.139,0.505214,0.15,0,2.69758,2.69758,0,0.505342,4.47552,85.2066,98.274,0.815043,0,0,1.6409,1.6409,0,1.2673,2.1168
49.8906,85.139,0.823944,0.16,0,2.69856,2.69856,0,0.505526,4.47552,84.6891,98.274,1.11909,0,0,1.6415,1.6415,0,1.26776,2.1168
49.0762,85.139,1.85968,0.18,0,2.69954,2.69954,0,0.50571,4.47552,84.3599,98.274,1.7906,0,0,1.64209,1.64209,0,1.26822,2.1168
47.6457,85.139,1.12097,0.18,0,2.63077,2.63077,0,0.505895,4.47552,84.4258,98.274,1.05211,0,0,1.56711,1.56711,0,1.26868,2.1168
46.7118,85.139,1.62958,0.17,0,2.63173,2.63173,0,0.493006,4.47552,84.6466,98.274,2.55386,0,0,1.56768,1.56768,0,1.21075,2.1168
48.395,85.139,4.43922,0.17,0,2.63268,2.63268,0,0.493185,4.47552,85.6306,98.274,4.94132,0,0,1.56826,1.56826,0,1.21119,2.1168
48.3302,85.139,2.61931,0.17,0,2.63364,2.63364,0,0.493365,4.47552,86.1132,98.274,2.50337,0,0,1.56883,1.56883,0,1.21163,2.1168
49.0141,85.139,3.18201,0.17,0,2.43619,2.43619,0,0.493545,4.47552,86.6745,98.274,2.69356,0,0,1.41176,1.41176,0,1.21208,2.1168
50.7902,85.139,4.39495,0.17,0,2.43707,2.43707,0,0.456541,4.47552,87.3797,98.274,3.4367,0,0,1.41227,1.41227,0,1.09072,2.1168
56.2188,85.139,8.17583,0.18,0,2.43796,2.43796,0,0.456708,4.47552,89.0604,98.274,5.38667,0,0,1.41279,1.41279,0,1.09112,2.1168
59.4127,85.139,5.88781,0.17,0,2.43885,2.43885,0,0.456874,4.47552,89.5452,98.274,3.02142,0,0,1.4133,1.4133,0,1.09152,2.1168
61.6717,85.139,5.13887,0.16,0,2.43974,2.43974,0,0.45704,4.47552,89.6625,98.274,2.52129,0,0,1.41381,1.41381,0,1.09192,2.1168
62.4649,85.139,3.58463,0.16,0,2.51707,2.51707,0,0.457207,4.47552,89.769,98.274,2.59808,0,0,1.46005,1.46005,0,1.09231,2.1168
62.1636,85.139,2.43694,0.11,0,2.51795,2.51795,0,0.471698,4.47552,90.2216,98.274,2.14722,0,0,1.46056,1.46056,0,1.12803,2.1168
62.2007,85.139,2.85551,0.17,0,2.51884,2.51884,0,0.471864,4.47552,91.2872,98.274,3.57745,0,0,1.46108,1.46108,0,1.12843,2.1168
63.2171,85.139,3.91395,0.17,0,2.51973,2.51973,0,0.472031,4.47552,92.4446,98.274,4.21942,0,0,1.46159,1.46159,0,1.12883,2.1168
62.852,85.139,2.61953,0.14,0,2.76647,2.76647,0,0.472197,4.47552,92.9825,98.274,3.36519,0,0,1.63402,1.63402,0,1.12923,2.1168
62.4791,85.139,2.62047,0.12,0,2.76745,2.76745,0,0.518437,4.47552,93.4464,98.274,3.09913,0,0,1.6346,1.6346,0,1.26245,2.1168
62.3121,85.139,2.8396,0.13,0,2.76842,2.76842,0,0.51862,4.47552,94.0376,98.274,4.0497,0,0,1.63518,1.63518,0,1.26289,2.1168
62.6913,85.139,3.42642,0.17,0,2.7694,2.7694,0,0.518803,4.47552,94.6662,98.274,3.88492,0,0,1.63575,1.63575,0,1.26334,2.1168
63.3638,85.139,3.44024,0.14,0,2.41921,2.41921,0,0.518986,4.47552,95.5264,98.274,4.35198,0,0,1.40529,1.40529,0,1.26378,2.1168
65.1954,85.139,4.60565,0.14,0,2.42007,2.42007,0,0.453361,4.47552,97.0537,98.274,6.14632,0,0,1.40579,1.40579,0,1.08573,2.1168
67.0141,85.139,4.71967,0.14,0,2.42092,2.42092,0,0.45352,4.47552,98.0499,98.274,5.74565,0,0,1.40628,1.40628,0,1.08611,2.1168
67.7284,85.139,3.5405,0.18,0,2.42177,2.42177,0,0.45368,4.47552,98.8626,98.274,4.48963,0,0,1.40678,1.40678,0,1.0865,2.1168
69.0713,85.139,4.21294,0.22,0,2.42263,2.42263,0,0.45384,4.47552,99.3022,98.274,4.72493,0,0,1.40728,1.40728,0,1.08688,2.1168
70.1218,85.139,3.97285,0.16,0,2.51203,2.51203,0,0.454,4.47552,99.3022,98.274,4.22,0,0,1.46439,1.46439,0,1.08726,2.1168
71.369,85.139,4.24646,0.16,0,2.51291,2.51291,0,0.470754,4.47552,99.3022,98.274,4.19347,0,0,1.46491,1.46491,0,1.13139,2.1168
71.8537,85.139,3.40683,0.17,0,2.5138,2.5138,0,0.47092,4.47552,99.3022,98.274,3.76257,0,0,1.46542,1.46542,0,1.13179,2.1168
72.4442,85.139,3.50957,0.19,0,2.51468,2.51468,0,0.471086,4.47552,99.3022,98.274,3.76546,0,0,1.46594,1.46594,0,1.13219,2.1168
72.6045,85.139,3.04609,0.2,0,2.4809,2.4809,0,0.471252,4.47552,99.2616,98.274,3.12648,0,0,1.44443,1.44443,0,1.13258,2.1168
72.5294,85.139,2.72708,0.2,0,2.48177,2.48177,0,0.46492,4.47552,99.3022,98.274,2.84293,0,0,1.44494,1.44494,0,1.11597,2.1168
72.391,85.139,2.65848,0.19,0,2.48264,2.48264,0,0.465084,4.47552,99.3022,98.274,3.21521,0,0,1.44545,1.44545,0,1.11636,2.1168
72.2111,85.139,2.61102,0.18,0,2.48352,2.48352,0,0.465248,4.47552,99.3022,98.274,2.9279,0,0,1.44596,1.44596,0,1.11676,2.1168
71.7672,85.139,2.40992,0.15,0,2.60225,2.60225,0,0.465411,4.47552,99.2604,98.274,2.7943,0,0,1.52467,1.52467,0,1.11715,2.1168
71.0691,85.139,2.10809,0.14,0,2.60316,2.60316,0,0.487661,4.47552,99.3022,98.274,2.66192,0,0,1.52521,1.52521,0,1.17796,2.1168
70.1135,85.139,1.83652,0.13,0,2.60408,2.60408,0,0.487832,4.47552,99.1721,98.274,2.58724,0,0,1.52575,1.52575,0,1.17838,2.1168
68.9919,85.139,1.65495,0.11,0,2.60499,2.60499,0,0.488004,4.47552,99.1746,98.274,2.22761,0,0,1.52628,1.52628,0,1.17879,2.1168
67.7926,85.139,1.54152,0.1,0,2.60591,2.60591,0,0.488176,4.47552,99.3022,98.274,2.20879,0,0,1.52682,1.52682,0,1.17921,2.1168
67.3191,85.139,2.23804,0.15,0,2.58348,2.58348,0,0.488347,4.47552,99.2563,98.274,2.4398,0,0,1.57041,1.57041,0,1.17962,2.1168
66.6543,85.139,2.03964,0.12,0,2.58439,2.58439,0,0.484144,4.47552,99.2052,98.274,2.24448,0,0,1.57097,1.57097,0,1.2133,2.1168
65.841,85.139,1.86348,0.1,0,2.5853,2.5853,0,0.484314,4.47552,99.1844,98.274,2.15047,0,0,1.57152,1.57152,0,1.21373,2.1168
64.956,85.139,1.75339,0.09,0,2.58621,2.58621,0,0.484485,4.47552,99.167,98.274,2.07116,0,0,1.57207,1.57207,0,1.21416,2.1168
64.17,85.139,1.89626,0.08,0,2.64749,2.64749,0,0.484655,4.47552,99.1153,98.274,2.10089,0,0,1.61105,1.61105,0,1.21458,2.1168
63.4824,85.139,1.98776,0.1,0,2.64842,2.64842,0,0.49614,4.47552,98.9358,98.274,2.1102,0,0,1.61162,1.61162,0,1.2447,2.1168
62.582,85.139,1.76368,0.1,0,2.64936,2.64936,0,0.496315,4.47552,98.7222,98.274,1.93048,0,0,1.61219,1.61219,0,1.24514,2.1168
61.5368,85.139,1.598,0.09,0,2.65029,2.65029,0,0.496489,4.47552,98.4806,98.274,1.89129,0,0,1.61275,1.61275,0,1.24557,2.1168
60.1803,85.139,1.41114,0.14,0,2.82828,2.82828,0,0.496664,4.47552,98.0659,98.274,1.83479,0,0,1.75222,1.75222,0,1.24601,2.1168
59.23,85.139,1.80752,0.13,0,2.82928,2.82928,0,0.53002,4.47552,97.8506,98.274,1.66078,0,0,1.75284,1.75284,0,1.35376,2.1168
58.401,85.139,1.94336,0.14,0,2.83027,2.83027,0,0.530206,4.47552,97.2834,98.274,2.01964,0,0,1.75345,1.75345,0,1.35424,2.1168
57.2562,85.139,1.60946,0.13,0,2.83126,2.83126,0,0.530393,4.47552,97.1092,98.274,1.44112,0,0,1.75407,1.75407,0,1.35472,2.1168
56.4946,85.139,1.97729,0.13,0,2.83226,2.83226,0,0.530579,4.47552,97.1078,98.274,2.65652,0,0,1.75468,1.75468,0,1.35519,2.1168
55.3316,85.139,1.45881,0.17,0,2.74681,2.74681,0,0.530765,4.47552,97.535,98.274,3.95167,0,0,1.67084,1.67084,0,1.35567,2.1168
53.9778,85.139,1.24809,0.17,0,2.74777,2.74777,0,0.514752,4.47552,97.4688,98.274,2.21243,0,0,1.67143,1.67143,0,1.29089,2.1168
52.8159,85.139,1.45367,0.17,0,2.74874,2.74874,0,0.514933,4.47552,97.4421,98.274,2.2675,0,0,1.67202,1.67202,0,1.29135,2.1168
54.0923,85.139,4.12601,0.16,0,2.7497,2.7497,0,0.515114,4.47552,98.3603,98.274,4.46371,0,0,1.67261,1.67261,0,1.2918,2.1168
53.9213,85.139,2.58332,0.16,0,2.67961,2.67961,0,0.515295,4.47552,98.8648,98.274,4.11734,0,0,1.59621,1.59621,0,1.29226,2.1168
52.665,85.139,1.47023,0.16,0,2.68055,2.68055,0,0.50216,4.47552,99.0449,98.274,2.53661,0,0,1.59677,1.59677,0,1.23323,2.1168
53.0254,85.139,3.11862,0.16,0,2.6815,2.6815,0,0.502336,4.47552,99.3022,98.274,4.59082,0,0,1.59733,1.59733,0,1.23366,2.1168
56.7076,85.139,6.64686,0.16,0,2.68244,2.68244,0,0.502512,4.47552,99.3022,98.274,10.114,0,0,1.59789,1.59789,0,1.2341,2.1168
60.227,85.139,6.31492,0.16,0,2.48129,2.48129,0,0.502689,4.47552,99.3022,98.274,8.41615,0,0,1.43789,1.43789,0,1.23453,2.1168
65.2716,85.139,8.24092,0.16,0,2.48216,2.48216,0,0.464994,4.47552,99.3022,98.274,10.0043,0,0,1.4384,1.4384,0,1.11092,2.1168
71.9143,85.139,10.1008,0.13,0,2.48303,2.48303,0,0.465157,4.47552,99.3022,98.274,8.05567,0,0,1.4389,1.4389,0,1.11131,2.1168
77.3394,85.139,8.48039,0.09,0,2.4839,2.4839,0,0.46532,4.47552,99.3022,98.274,10.6718,0,0,1.43941,1.43941,0,1.1117,2.1168
83.9538,85.139,9.76792,0.04,0,2.48477,2.48477,0,0.465483,4.47552,99.3022,98.274,11.3435,0,0,1.43991,1.43991,0,1.11209,2.1168
85.139,85.139,5.61625,0.03,0,2.5635,2.5635,0,0.465647,4.47552,99.3022,98.274,7.43831,0,1,1.48698,1.48698,0,1.11248,2.1168
85.139,85.139,7.47238,0.02,0,2.56436,2.56436,0,0.480399,4.47552,99.3022,98.274,7.11603,0,1,1.48749,1.48749,0,1.14884,2.1168
85.139,85.139,5.60058,0.02,0,2.56523,2.56523,0,0.480562,4.47552,99.3022,98.274,7.07818,0,1,1.48799,1.48799,0,1.14923,2.1168
85.139,85.139,5.68232,0.02,0,2.5661,2.5661,0,0.480725,4.47552,99.3022,98.274,6.80864,0,1,1.4885,1.4885,0,1.14962,2.1168
