0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254705,0,0,0,0,7.21983e+06,127365,0
382096,0,0,0,0,7.22126e+06,127391,0
509512,0,0,0,0,7.2227e+06,127416,0
651792,0,0,0,0,8.00129e+06,142280,0
794100,0,0,0,0,8.00288e+06,142308,0
936436,0,0,0,0,8.00447e+06,142336,0
1.0788e+06,0,0,0,0,8.00606e+06,142365,0
1.2012e+06,0,0,0,0,6.9342e+06,122404,0
1.32363e+06,0,0,0,0,6.93558e+06,122428,0
1.44608e+06,0,0,0,0,6.93696e+06,122452,0
1.56856e+06,0,0,0,0,6.93834e+06,122477,0
1.69106e+06,0,0,0,0,6.93972e+06,122501,0
1.81849e+06,0,0,0,0,7.20752e+06,127428,0
1.94594e+06,0,0,0,0,7.20896e+06,127453,0
2.07342e+06,0,0,0,0,7.21039e+06,127478,0
2.20093e+06,0,0,0,0,7.21182e+06,127504,0
2.32655e+06,0,0,0,0,7.10937e+06,125623,0
2.4522e+06,0,0,0,0,7.11078e+06,125648,0
2.57787e+06,0,0,0,0,7.1122e+06,125673,0
2.70357e+06,0,0,0,0,7.11361e+06,125698,0
2.83604e+06,0,0,0,0,7.47621e+06,132473,0
2.96854e+06,0,0,0,0,7.4777e+06,132499,0
3.10106e+06,0,0,0,0,7.47919e+06,132525,0
3.23362e+06,0,0,0,0,7.48068e+06,132552,0
3.36619e+06,0,0,0,0,7.48217e+06,132578,0
3.50226e+06,0,0,0,0,7.55659e+06,136064,0
3.63835e+06,0,0,0,0,7.5581e+06,136091,0
3.77447e+06,0,0,0,0,7.5596e+06,136118,0
3.91061e+06,0,0,0,0,7.56111e+06,136145,0
4.0501e+06,0,0,0,0,7.74336e+06,139492,0
4.18962e+06,0,0,0,0,7.7449e+06,139519,0
4.32917e+06,0,0,0,0,7.74645e+06,139547,0
4.46875e+06,0,0,0,0,7.74799e+06,139575,0
4.62022e+06,0,0,0,0,8.34385e+06,151475,0
4.77172e+06,0,0,0,0,8.34551e+06,151505,0
4.92326e+06,0,0,0,0,8.34717e+06,151535,0
5.07482e+06,0,0,0,0,8.34883e+06,151565,0
5.22642e+06,0,0,0,0,8.35049e+06,151595,0
5.37089e+06,0,0,0,0,8.02125e+06,144473,0
5.5154e+06,0,0,0,0,8.02285e+06,144502,0
5.65993e+06,0,0,0,0,8.02444e+06,144531,0
5.80449e+06,0,0,0,0,8.02604e+06,144560,0
5.94258e+06,0,0,0,0,7.7372e+06,138096,0
6.0807e+06,0,0,0,0,7.73874e+06,138123,0
6.21886e+06,0,0,0,0,7.74028e+06,138151,0
6.35703e+06,0,0,0,0,7.74182e+06,138178,0
6.48155e+06,0,0,0,0,7.06141e+06,124517,0
6.60609e+06,0,0,0,0,7.06281e+06,124542,0
6.73066e+06,0,0,0,0,7.06422e+06,124567,0
6.85525e+06,0,0,0,0,7.06563e+06,124591,0
6.97987e+06,0,0,0,0,7.06704e+06,124616,0
7.10853e+06,0,0,0,3.27677e+179,7.29343e+06,128664,0
7.23722e+06,0,0,0,0,7.29484e+06,128689,0
7.36593e+06,0,0,0,0,7.29625e+06,128713,0
7.49467e+06,0,0,0,0,7.29766e+06,128738,0
7.63843e+06,0,0,0,0,8.08428e+06,143756,0
7.78221e+06,0,0,0,0,8.08584e+06,143783,0
7.92602e+06,0,0,0,0,8.0874e+06,143811,0
8.06986e+06,0,0,0,0,8.08897e+06,143839,0
8.19353e+06,0,0,0,0,7.00597e+06,123671,0
8.31722e+06,0,0,0,0,7.00732e+06,123695,0
8.44094e+06,0,0,0,0,7.00868e+06,123718,0
8.56469e+06,0,0,0,0,7.01003e+06,123742,0
8.68845e+06,0,0,0,0,7.01139e+06,123766,0
8.81719e+06,0,0,0,0,7.28192e+06,128743,0
8.94596e+06,0,0,0,0,7.28332e+06,128768,0
9.07475e+06,0,0,0,0,7.28473e+06,128793,0
9.20357e+06,0,0,0,0,7.28614e+06,128818,0
9.33049e+06,0,0,0,0,7.18259e+06,126917,0
9.45743e+06,0,0,0,0,7.18398e+06,126941,0
9.5844e+06,0,0,0,0,7.18537e+06,126966,0
9.71139e+06,0,0,0,0,7.18676e+06,126990,0
9.84522e+06,0,0,0,0,7.55304e+06,133834,0
9.97908e+06,0,0,0,0,7.5545e+06,133860,0
1.0113e+07,0,0,0,0,7.55596e+06,133886,0
1.02469e+07,0,0,0,0,7.55743e+06,133912,0
1.03808e+07,0,0,0,0,7.55889e+06,133938,0
1.05183e+07,0,0,0,0,7.63403e+06,137458,0
1.06558e+07,0,0,0,0,7.63551e+06,137485,0
1.07933e+07,0,0,0,0,7.63699e+06,137511,0
1.09308e+07,0,0,0,0,7.63846e+06,137538,0
1.10717e+07,0,0,0,0,7.82254e+06,140918,0
1.12127e+07,0,0,0,0,7.82406e+06,140945,0
1.13536e+07,0,0,0,0,7.82557e+06,140972,0
1.14946e+07,0,0,0,0,7.82708e+06,141000,0
1.16477e+07,0,0,0,0,8.42898e+06,153020,0
1.18007e+07,0,0,0,0,8.43061e+06,153050,0
1.19538e+07,0,0,0,0,8.43224e+06,153079,0
1.21069e+07,0,0,0,0,8.43387e+06,153109,0
1.226e+07,0,0,0,0,8.4355e+06,153139,0
1.2406e+07,0,0,0,0,8.10286e+06,145943,0
1.2552e+07,0,0,0,0,8.10443e+06,145972,0
1.2698e+07,0,0,0,0,8.106e+06,146000,0
1.2844e+07,0,0,0,0,8.10757e+06,146028,0
1.29835e+07,0,0,0,0,7.81575e+06,139497,0
1.3123e+07,0,0,0,0,7.81726e+06,139524,0
1.32626e+07,0,0,0,0,7.81877e+06,139551,0
1.34021e+07,0,0,0,0,7.82029e+06,139578,0
1.35279e+07,0,0,0,0,7.13293e+06,125778,0
1.36537e+07,0,0,0,0,7.13431e+06,125803,0
1.37795e+07,0,0,0,0,7.13569e+06,125827,0
1.39054e+07,0,0,0,0,7.13708e+06,125851,0
1.40313e+07,0,0,0,0,7.13846e+06,125876,0
1.41612e+07,0,0,0,3.27677e+179,7.36709e+06,129963,0
1.42912e+07,0,0,0,0,7.36847e+06,129988,0
1.44212e+07,0,0,0,0,7.36985e+06,130012,0
1.45513e+07,0,0,0,0,7.37124e+06,130036,0
1.46965e+07,0,0,0,0,8.16574e+06,145204,0
1.48417e+07,0,0,0,0,8.16727e+06,145231,0
1.4987e+07,0,0,0,0,8.1688e+06,145259,0
1.51322e+07,0,0,0,0,8.17033e+06,145286,0
1.52572e+07,0,0,0,0,7.0764e+06,124914,0
1.53821e+07,0,0,0,0,7.07773e+06,124937,0
1.55071e+07,0,0,0,0,7.07905e+06,124961,0
1.5632e+07,0,0,0,0,7.08038e+06,124984,0
1.57571e+07,0,0,0,0,7.08171e+06,125008,0
1.58871e+07,0,0,0,0,7.35491e+06,130033,0
1.60171e+07,0,0,0,0,7.35628e+06,130058,0
1.61472e+07,0,0,0,0,7.35766e+06,130082,0
1.62773e+07,0,0,0,0,7.35904e+06,130106,0
1.64055e+07,0,0,0,0,7.25441e+06,128186,0
1.65337e+07,0,0,0,0,7.25577e+06,128210,0
1.6662e+07,0,0,0,0,7.25713e+06,128234,0
1.67902e+07,0,0,0,0,7.2585e+06,128258,0
1.69254e+07,0,0,0,0,7.62839e+06,135169,0
1.70606e+07,0,0,0,0,7.62982e+06,135195,0
1.71958e+07,0,0,0,0,7.63125e+06,135220,0
1.7331e+07,0,0,0,0,7.63268e+06,135245,0
1.74663e+07,0,0,0,0,7.63412e+06,135271,0
1.76051e+07,0,0,0,0,7.70997e+06,138826,0
1.7744e+07,0,0,0,0,7.71141e+06,138852,0
1.78829e+07,0,0,0,0,7.71286e+06,138878,0
1.80218e+07,0,0,0,0,7.7143e+06,138904,0
1.81641e+07,0,0,0,0,7.90016e+06,142316,0
1.83064e+07,0,0,0,0,7.90164e+06,142343,0
1.84488e+07,0,0,0,0,7.90313e+06,142370,0
1.85912e+07,0,0,0,0,7.90461e+06,142396,0
1.87457e+07,0,0,0,0,8.51242e+06,154535,0
1.89003e+07,0,0,0,0,8.51401e+06,154564,0
1.90549e+07,0,0,0,0,8.51561e+06,154593,0
1.92095e+07,0,0,0,0,8.51721e+06,154622,0
1.93642e+07,0,0,0,0,8.51881e+06,154651,0
1.95116e+07,0,0,0,0,8.18283e+06,147384,0
1.9659e+07,0,0,0,0,8.18437e+06,147411,0
1.98064e+07,0,0,0,0,8.1859e+06,147439,0
1.99539e+07,0,0,0,0,8.18744e+06,147467,0
2.00947e+07,0,0,0,0,7.8927e+06,140871,0
2.02356e+07,0,0,0,0,7.89418e+06,140897,0
2.03766e+07,0,0,0,0,7.89566e+06,140924,0
2.05175e+07,0,0,0,0,7.89714e+06,140950,0
2.06445e+07,0,0,0,0,7.20299e+06,127014,0
2.07716e+07,0,0,0,0,7.20434e+06,127037,0
2.08986e+07,0,0,0,0,7.20569e+06,127061,0
2.10257e+07,0,0,0,0,7.20705e+06,127085,0
2.11528e+07,0,0,0,0,7.2084e+06,127109,0
2.12841e+07,0,0,0,3.27677e+179,7.43923e+06,131236,0
2.14153e+07,0,0,0,0,7.44058e+06,131260,0
2.15466e+07,0,0,0,0,7.44193e+06,131283,0
2.16779e+07,0,0,0,0,7.44328e+06,131307,0
2.18245e+07,0,0,0,0,8.2455e+06,146622,0
2.19712e+07,0,0,0,0,8.247e+06,146649,0
2.21178e+07,0,0,0,0,8.2485e+06,146676,0
2.22646e+07,0,0,0,0,8.24999e+06,146702,0
2.23907e+07,0,0,0,0,7.14535e+06,126131,0
2.25168e+07,0,0,0,0,7.14665e+06,126154,0
2.2643e+07,0,0,0,0,7.14794e+06,126177,0
2.27692e+07,0,0,0,0,7.14924e+06,126200,0
2.28954e+07,0,0,0,0,7.15054e+06,126223,0
2.30267e+07,0,0,0,0,7.42635e+06,131296,0
2.31581e+07,0,0,0,0,7.42769e+06,131320,0
2.32894e+07,0,0,0,0,7.42904e+06,131344,0
2.34208e+07,0,0,0,0,7.43039e+06,131368,0
2.35502e+07,0,0,0,0,7.3247e+06,129428,0
2.36796e+07,0,0,0,0,7.32603e+06,129451,0
2.38091e+07,0,0,0,0,7.32736e+06,129475,0
2.39386e+07,0,0,0,0,7.32869e+06,129498,0
2.40751e+07,0,0,0,0,7.70212e+06,136476,0
2.42116e+07,0,0,0,0,7.70352e+06,136500,0
2.43481e+07,0,0,0,0,7.70491e+06,136525,0
2.44847e+07,0,0,0,0,7.70631e+06,136550,0
2.46212e+07,0,0,0,0,7.70771e+06,136575,0
2.47614e+07,0,0,0,0,7.78425e+06,140163,0
2.49016e+07,0,0,0,0,7.78566e+06,140188,0
2.50418e+07,0,0,0,0,7.78707e+06,140214,0
2.5182e+07,0,0,0,0,7.78849e+06,140239,0
2.53257e+07,0,0,0,0,7.97608e+06,143684,0
2.54694e+07,0,0,0,0,7.97753e+06,143710,0
2.56132e+07,0,0,0,0,7.97898e+06,143736,0
2.57569e+07,0,0,0,0,7.98043e+06,143762,0
2.5913e+07,0,0,0,0,8.59401e+06,156016,0
2.6069e+07,0,0,0,0,8.59557e+06,156044,0
2.62251e+07,0,0,0,0,8.59713e+06,156073,0
2.63812e+07,0,0,0,0,8.59869e+06,156101,0
2.65373e+07,0,0,0,0,8.60026e+06,156129,0
