0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,5.00841,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,6.48163,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,6.69711,0.05,1,2.18896,2.47063,0,0.406166,3.6288,99.3022,98.274,9.2912,0,1,1.71478,1.43311,0,1.34047,2.1168
72.29,72.29,7.15224,0.05,1,2.19032,2.47148,0,0.410212,3.6288,99.3022,98.274,8.86162,0,1,1.71478,1.43361,0,1.32484,2.1168
72.29,72.29,5.60956,0.05,1,2.19167,2.47234,0,0.410465,3.6288,99.3022,98.274,8.27,0,1,1.71478,1.43411,0,1.32484,2.1168
72.29,72.29,4.28437,0.05,1,2.43425,2.71443,0,0.410719,3.6288,99.3013,98.274,8.07968,0,1,1.88346,1.60328,0,1.32484,2.1168
71.7624,72.29,2.75691,0.05,1,2.60437,2.71537,0,0.456179,3.6288,99.3022,98.274,3.91977,0,1,1.71484,1.60384,0,1.45516,2.1168
72.29,72.29,4.14581,0.06,1,2.60586,2.71631,0,0.488058,3.6288,99.3022,98.274,4.38972,0,1,1.71484,1.60439,0,1.32488,2.1168
72.29,72.29,4.35421,0.05,1,2.60736,2.71725,0,0.488339,3.6288,99.3022,98.274,5.42867,0,1,1.71484,1.60495,0,1.32488,2.1168
72.29,72.29,4.34234,0.05,1,2.26431,2.37364,0,0.488619,3.6288,99.3022,98.274,8.07727,0,1,1.48815,1.37882,0,1.32488,2.1168
72.29,72.29,4.92266,0.05,1,2.07206,2.37446,0,0.424331,3.6288,99.3022,98.274,8.35341,0,1,1.6817,1.3793,0,1.14975,2.1168
72.29,72.29,3.974,0.05,1,2.07288,2.37528,0,0.388304,3.6288,99.3022,98.274,5.6907,0,1,1.68217,1.37977,0,1.29928,2.1168
72.29,72.29,2.79756,0.05,1,2.0737,2.3761,0,0.388458,3.6288,99.3022,98.274,4.62512,0,1,1.68265,1.38025,0,1.29965,2.1168
72.29,72.29,3.36057,0.05,1,2.07453,2.37693,0,0.388612,3.6288,99.3022,98.274,4.70655,0,1,1.68313,1.38073,0,1.30002,2.1168
72.29,72.29,3.85855,0.05,1,2.16223,2.46463,0,0.388766,3.6288,99.3022,98.274,6.0072,0,1,1.73916,1.43676,0,1.30039,2.1168
72.29,72.29,3.3938,0.05,1,2.18796,2.46548,0,0.405201,3.6288,99.3022,98.274,6.55275,0,1,1.71478,1.43726,0,1.34367,2.1168
71.9103,72.29,2.46534,0.05,1,2.18931,2.46633,0,0.410023,3.6288,99.3022,98.274,6.3397,0,1,1.71478,1.43775,0,1.32484,2.1168
71.3459,72.29,2.28119,0.07,1,2.19066,2.46719,0,0.410276,3.6288,99.3022,98.274,6.59529,0,1,1.71478,1.43825,0,1.32484,2.1168
70.353,72.29,1.7816,0.07,1,2.15799,2.43402,0,0.41053,3.6288,99.3022,98.274,4.02041,0,1,1.69317,1.41714,0,1.32484,2.1168
69.1992,72.29,1.59254,0.07,1,2.13773,2.43487,0,0.404408,3.6288,99.3022,98.274,3.41698,0,1,1.71477,1.41763,0,1.30814,2.1168
68.9729,72.29,2.51167,0.07,1,2.13906,2.43571,0,0.40061,3.6288,99.3022,98.274,4.15339,0,1,1.71477,1.41812,0,1.32483,2.1168
67.8213,72.29,1.54286,0.07,1,2.14039,2.43655,0,0.40086,3.6288,99.3022,98.274,3.34641,0,1,1.71477,1.41861,0,1.32483,2.1168
66.5059,72.29,1.47894,0.06,1,2.25735,2.55301,0,0.40111,3.6288,99.2925,98.274,3.02239,0,1,1.79149,1.49583,0,1.32483,2.1168
65.2751,72.29,1.61995,0.08,1,2.33545,2.5539,0,0.423027,3.6288,99.3002,98.274,2.78442,0,1,1.7148,1.49635,0,1.38411,2.1168
63.845,72.29,1.41363,0.08,1,2.33685,2.55478,0,0.437662,3.6288,99.24,98.274,2.60878,0,1,1.7148,1.49686,0,1.32485,2.1168
62.3733,72.29,1.33132,0.08,1,2.33825,2.55566,0,0.437925,3.6288,99.1987,98.274,2.4906,0,1,1.7148,1.49738,0,1.32485,2.1168
60.8684,72.29,1.29628,0.09,1,2.33965,2.55655,0,0.438187,3.6288,99.3022,98.274,2.45306,0,1,1.7148,1.4979,0,1.32485,2.1168
59.6619,72.29,1.55923,0.09,1,2.31814,2.53453,0,0.43845,3.6288,99.3022,98.274,2.86211,0,1,1.75704,1.54066,0,1.32485,2.1168
58.3071,72.29,1.45374,0.09,1,2.36178,2.5354,0,0.43442,3.6288,99.3022,98.274,2.77161,0,1,1.71481,1.54119,0,1.35749,2.1168
56.8152,72.29,1.31687,0.08,1,2.36319,2.53628,0,0.442597,3.6288,99.2591,98.274,2.6366,0,1,1.71481,1.54172,0,1.32486,2.1168
55.2094,72.29,1.19902,0.09,1,2.36459,2.53715,0,0.442861,3.6288,99.2668,98.274,2.44582,0,1,1.71481,1.54225,0,1.32486,2.1168
53.5085,72.29,1.14695,0.09,1,2.42524,2.59726,0,0.443125,3.6288,99.2594,98.274,2.34803,0,1,1.75251,1.58049,0,1.32486,2.1168
51.7389,72.29,1.11951,0.08,1,2.46437,2.59816,0,0.454489,3.6288,99.2072,98.274,2.29888,0,1,1.71483,1.58103,0,1.35399,2.1168
49.8408,72.29,0.991414,0.12,1,2.46581,2.59906,0,0.461822,3.6288,99.0628,98.274,2.16321,0,1,1.71483,1.58158,0,1.32487,2.1168
47.8517,72.29,0.90059,0.13,1,2.46725,2.59995,0,0.462093,3.6288,98.8843,98.274,2.05865,0,1,1.71483,1.58212,0,1.32487,2.1168
