0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,10.2779,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,14.0225,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,8.76737,0.05,0,2.47058,2.47058,0,0.462835,4.47552,99.3022,98.274,10.5654,0,0,1.43308,1.43308,0,1.10684,2.1168
85.139,85.139,7.82307,0.05,0,2.47138,2.47138,0,0.462986,4.47552,99.3022,98.274,9.87973,0,0,1.43355,1.43355,0,1.1072,2.1168
85.139,85.139,5.80994,0.05,0,2.47219,2.47219,0,0.463137,4.47552,99.3022,98.274,7.5871,0,0,1.43402,1.43402,0,1.10756,2.1168
85.139,85.139,7.12761,0.05,0,2.71421,2.71421,0,0.463288,4.47552,99.3022,98.274,10.0262,0,0,1.60315,1.60315,0,1.10792,2.1168
85.139,85.139,7.4787,0.05,0,2.71509,2.71509,0,0.508642,4.47552,99.3022,98.274,10.1157,0,0,1.60367,1.60367,0,1.23859,2.1168
85.139,85.139,10.68,0.05,0,2.71598,2.71598,0,0.508808,4.47552,99.3022,98.274,15.0646,0,0,1.6042,1.6042,0,1.239,2.1168
85.139,85.139,11.3809,0.05,0,2.71686,2.71686,0,0.508974,4.47552,99.3022,98.274,19.844,0,0,1.60472,1.60472,0,1.2394,2.1168
85.139,85.139,8.82409,0.05,0,2.37326,2.37326,0,0.50914,4.47552,99.3022,98.274,13.4339,0,0,1.3786,1.3786,0,1.23981,2.1168
85.139,85.139,6.35157,0.05,0,2.37403,2.37403,0,0.444748,4.47552,99.3022,98.274,7.07756,0,0,1.37905,1.37905,0,1.0651,2.1168
85.139,85.139,6.93462,0.05,0,2.3748,2.3748,0,0.444893,4.47552,99.3022,98.274,7.51573,0,0,1.3795,1.3795,0,1.06545,2.1168
85.139,85.139,9.90372,0.05,0,2.37558,2.37558,0,0.445038,4.47552,99.3022,98.274,12.2826,0,0,1.37995,1.37995,0,1.0658,2.1168
85.139,85.139,8.46682,0.05,0,2.37635,2.37635,0,0.445183,4.47552,99.3022,98.274,12.5394,0,0,1.3804,1.3804,0,1.06615,2.1168
85.139,85.139,5.25031,0.05,0,2.46398,2.46398,0,0.445328,4.47552,99.3022,98.274,6.66919,0,0,1.43638,1.43638,0,1.06649,2.1168
85.139,85.139,5.23981,0.05,0,2.46478,2.46478,0,0.46175,4.47552,99.3022,98.274,6.35752,0,0,1.43685,1.43685,0,1.10975,2.1168
85.139,85.139,7.18501,0.05,0,2.46559,2.46559,0,0.461901,4.47552,99.3022,98.274,8.10617,0,0,1.43732,1.43732,0,1.11011,2.1168
85.139,85.139,7.13803,0.05,0,2.46639,2.46639,0,0.462051,4.47552,99.3022,98.274,10.5252,0,0,1.43779,1.43779,0,1.11047,2.1168
85.139,85.139,5.86952,0.05,0,2.43319,2.43319,0,0.462202,4.47552,99.3022,98.274,7.25862,0,0,1.41666,1.41666,0,1.11083,2.1168
85.139,85.139,4.61226,0.05,0,2.43398,2.43398,0,0.45598,4.47552,99.3022,98.274,4.96119,0,0,1.41712,1.41712,0,1.09451,2.1168
85.139,85.139,4.66183,0.05,0,2.43478,2.43478,0,0.456128,4.47552,99.3022,98.274,4.83835,0,0,1.41758,1.41758,0,1.09487,2.1168
85.139,85.139,3.95335,0.04,0,2.43557,2.43557,0,0.456277,4.47552,99.3022,98.274,5.0522,0,0,1.41804,1.41804,0,1.09522,2.1168
85.139,85.139,3.58655,0.04,0,2.55194,2.55194,0,0.456426,4.47552,99.3022,98.274,4.58322,0,0,1.4952,1.4952,0,1.09558,2.1168
85.139,85.139,3.72318,0.03,0,2.55277,2.55277,0,0.478233,4.47552,99.3022,98.274,4.76371,0,0,1.49568,1.49568,0,1.15519,2.1168
85.139,85.139,3.59443,0.02,0,2.5536,2.5536,0,0.478388,4.47552,99.3022,98.274,5.09976,0,0,1.49617,1.49617,0,1.15556,2.1168
85.139,85.139,3.30394,0.01,0,2.55443,2.55443,0,0.478544,4.47552,99.3022,98.274,4.82913,0,0,1.49666,1.49666,0,1.15594,2.1168
85.139,85.139,3.32458,0.01,0,2.55526,2.55526,0,0.4787,4.47552,99.3022,98.274,4.86587,0,0,1.49714,1.49714,0,1.15632,2.1168
85.139,85.139,4.3703,0.01,0,2.5332,2.5332,0,0.478856,4.47552,99.3022,98.274,4.61931,0,0,1.53985,1.53985,0,1.15669,2.1168
85.139,85.139,4.08455,0.01,0,2.53402,2.53402,0,0.474722,4.47552,99.3022,98.274,4.46084,0,0,1.54035,1.54035,0,1.18969,2.1168
85.139,85.139,3.71389,0.01,0,2.53485,2.53485,0,0.474876,4.47552,99.3022,98.274,4.24211,0,0,1.54085,1.54085,0,1.19008,2.1168
85.139,85.139,3.37618,0.02,0,2.53567,2.53567,0,0.475031,4.47552,99.3022,98.274,3.90438,0,0,1.54136,1.54136,0,1.19046,2.1168
85.139,85.139,3.42529,0.02,0,2.5957,2.5957,0,0.475185,4.47552,99.3022,98.274,3.68797,0,0,1.57953,1.57953,0,1.19085,2.1168
85.139,85.139,3.69664,0.02,0,2.59654,2.59654,0,0.486434,4.47552,99.3022,98.274,4.08168,0,0,1.58005,1.58005,0,1.22035,2.1168
85.139,85.139,3.42165,0.02,0,2.59739,2.59739,0,0.486592,4.47552,99.3022,98.274,3.91232,0,0,1.58056,1.58056,0,1.22074,2.1168
85.139,85.139,3.11375,0.02,0,2.59823,2.59823,0,0.48675,4.47552,99.3022,98.274,3.39915,0,0,1.58108,1.58108,0,1.22114,2.1168
85.139,85.139,3.43249,0.02,0,2.77266,2.77266,0,0.486909,4.47552,99.3022,98.274,4.47797,0,0,1.71776,1.71776,0,1.22154,2.1168
85.139,85.139,3.35714,0.02,0,2.77356,2.77356,0,0.519596,4.47552,99.3022,98.274,4.25591,0,0,1.71832,1.71832,0,1.32714,2.1168
85.139,85.139,2.9947,0.02,0,2.77446,2.77446,0,0.519765,4.47552,99.3022,98.274,4.0756,0,0,1.71888,1.71888,0,1.32757,2.1168
85.139,85.139,3.03414,0.02,0,2.77537,2.77537,0,0.519934,4.47552,99.3022,98.274,4.37125,0,0,1.71944,1.71944,0,1.328,2.1168
85.139,85.139,3.06217,0.02,0,2.77627,2.77627,0,0.520104,4.47552,99.3022,98.274,5.2386,0,0,1.72,1.72,0,1.32844,2.1168
85.139,85.139,4.73041,0.02,0,2.69244,2.69244,0,0.520273,4.47552,99.3022,98.274,6.78114,0,0,1.63777,1.63777,0,1.32887,2.1168
85.139,85.139,4.11015,0.02,0,2.69331,2.69331,0,0.504563,4.47552,99.3022,98.274,5.55362,0,0,1.6383,1.6383,0,1.26534,2.1168
85.139,85.139,3.66634,0.02,0,2.69419,2.69419,0,0.504727,4.47552,99.3022,98.274,5.47874,0,0,1.63884,1.63884,0,1.26575,2.1168
85.139,85.139,3.71398,0.02,0,2.69506,2.69506,0,0.504891,4.47552,99.3022,98.274,5.48459,0,0,1.63937,1.63937,0,1.26617,2.1168
85.139,85.139,4.0443,0.02,0,2.6263,2.6263,0,0.505055,4.47552,99.3022,98.274,6.30724,0,0,1.56445,1.56445,0,1.26658,2.1168
