0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254719,0,0,0,0,7.2206e+06,127379,0
382137,0,0,0,0,7.22282e+06,127418,0
509594,0,0,0,0,7.22503e+06,127457,0
651935,0,0,0,0,8.00473e+06,142341,0
794320,0,0,0,0,8.00719e+06,142385,0
936748,0,0,0,0,8.00964e+06,142428,0
1.07922e+06,0,0,0,0,8.0121e+06,142472,0
1.20173e+06,0,0,0,0,6.94018e+06,122509,0
1.32428e+06,0,0,0,0,6.9423e+06,122547,0
1.44686e+06,0,0,0,0,6.94443e+06,122584,0
1.56948e+06,0,0,0,0,6.94656e+06,122622,0
1.69214e+06,0,0,0,0,6.94869e+06,122659,0
1.81975e+06,0,0,0,0,7.21761e+06,127606,0
1.94739e+06,0,0,0,0,7.21982e+06,127645,0
2.07508e+06,0,0,0,0,7.22203e+06,127684,0
2.2028e+06,0,0,0,0,7.22424e+06,127723,0
2.32865e+06,0,0,0,0,7.12238e+06,125853,0
2.45454e+06,0,0,0,0,7.12456e+06,125891,0
2.58047e+06,0,0,0,0,7.12674e+06,125930,0
2.70644e+06,0,0,0,0,7.12892e+06,125968,0
2.83922e+06,0,0,0,0,7.49311e+06,132772,0
2.97203e+06,0,0,0,0,7.4954e+06,132813,0
3.10488e+06,0,0,0,0,7.4977e+06,132853,0
3.23778e+06,0,0,0,0,7.49999e+06,132894,0
3.37071e+06,0,0,0,0,7.50229e+06,132935,0
3.50715e+06,0,0,0,0,7.57773e+06,136444,0
3.64364e+06,0,0,0,0,7.58005e+06,136486,0
3.78017e+06,0,0,0,0,7.58237e+06,136528,0
3.91674e+06,0,0,0,0,7.58469e+06,136570,0
4.05668e+06,0,0,0,0,7.76834e+06,139942,0
4.19666e+06,0,0,0,0,7.77072e+06,139984,0
4.33669e+06,0,0,0,0,7.7731e+06,140027,0
4.47676e+06,0,0,0,0,7.77548e+06,140070,0
4.62879e+06,0,0,0,0,8.37435e+06,152028,0
4.78087e+06,0,0,0,0,8.37691e+06,152075,0
4.93299e+06,0,0,0,0,8.37947e+06,152121,0
5.08515e+06,0,0,0,0,8.38203e+06,152168,0
5.23737e+06,0,0,0,0,8.3846e+06,152214,0
5.38245e+06,0,0,0,0,8.05487e+06,145079,0
5.52757e+06,0,0,0,0,8.05733e+06,145123,0
5.67274e+06,0,0,0,0,8.0598e+06,145168,0
5.81795e+06,0,0,0,0,8.06226e+06,145212,0
5.95668e+06,0,0,0,0,7.77295e+06,138734,0
6.09546e+06,0,0,0,0,7.77532e+06,138776,0
6.23428e+06,0,0,0,0,7.7777e+06,138818,0
6.37314e+06,0,0,0,0,7.78008e+06,138861,0
6.49829e+06,0,0,0,0,7.09705e+06,125146,0
6.62347e+06,0,0,0,0,7.09922e+06,125184,0
6.74869e+06,0,0,0,0,7.1014e+06,125222,0
6.87395e+06,0,0,0,0,7.10357e+06,125260,0
6.99925e+06,0,0,0,0,7.10574e+06,125299,0
7.12863e+06,0,0,0,3.27677e+179,7.33413e+06,129382,0
7.25805e+06,0,0,0,0,7.3363e+06,129420,0
7.38751e+06,0,0,0,0,7.33847e+06,129458,0
7.51701e+06,0,0,0,0,7.34065e+06,129497,0
7.66162e+06,0,0,0,0,8.13274e+06,144617,0
7.80628e+06,0,0,0,0,8.13515e+06,144660,0
7.95099e+06,0,0,0,0,8.13756e+06,144703,0
8.09573e+06,0,0,0,0,8.13997e+06,144746,0
8.2202e+06,0,0,0,0,7.05087e+06,124463,0
8.3447e+06,0,0,0,0,7.05296e+06,124500,0
8.46923e+06,0,0,0,0,7.05505e+06,124537,0
8.59381e+06,0,0,0,0,7.05714e+06,124574,0
8.71842e+06,0,0,0,0,7.05923e+06,124611,0
8.84805e+06,0,0,0,0,7.33235e+06,129635,0
8.97773e+06,0,0,0,0,7.33453e+06,129673,0
9.10744e+06,0,0,0,0,7.3367e+06,129711,0
9.23719e+06,0,0,0,0,7.33887e+06,129750,0
9.36504e+06,0,0,0,0,7.23531e+06,127848,0
9.49292e+06,0,0,0,0,7.23745e+06,127886,0
9.62085e+06,0,0,0,0,7.2396e+06,127924,0
9.74881e+06,0,0,0,0,7.24174e+06,127962,0
9.88368e+06,0,0,0,0,7.61161e+06,134872,0
1.00186e+07,0,0,0,0,7.61386e+06,134912,0
1.01535e+07,0,0,0,0,7.61611e+06,134952,0
1.02885e+07,0,0,0,0,7.61837e+06,134992,0
1.04236e+07,0,0,0,0,7.62062e+06,135032,0
1.05622e+07,0,0,0,0,7.69717e+06,138595,0
1.07008e+07,0,0,0,0,7.69945e+06,138636,0
1.08395e+07,0,0,0,0,7.70173e+06,138677,0
1.09782e+07,0,0,0,0,7.704e+06,138718,0
1.11203e+07,0,0,0,0,7.89047e+06,142142,0
1.12625e+07,0,0,0,0,7.8928e+06,142184,0
1.14047e+07,0,0,0,0,7.89514e+06,142226,0
1.1547e+07,0,0,0,0,7.89747e+06,142268,0
1.17014e+07,0,0,0,0,8.50565e+06,154412,0
1.18559e+07,0,0,0,0,8.50817e+06,154458,0
1.20104e+07,0,0,0,0,8.51068e+06,154503,0
1.21649e+07,0,0,0,0,8.5132e+06,154549,0
1.23195e+07,0,0,0,0,8.51572e+06,154595,0
1.24669e+07,0,0,0,0,8.18075e+06,147346,0
1.26143e+07,0,0,0,0,8.18316e+06,147390,0
1.27617e+07,0,0,0,0,8.18558e+06,147433,0
1.29092e+07,0,0,0,0,8.188e+06,147477,0
1.30501e+07,0,0,0,0,7.89409e+06,140896,0
1.3191e+07,0,0,0,0,7.89643e+06,140937,0
1.3332e+07,0,0,0,0,7.89876e+06,140979,0
1.3473e+07,0,0,0,0,7.9011e+06,141021,0
1.36001e+07,0,0,0,0,7.20737e+06,127091,0
1.37272e+07,0,0,0,0,7.2095e+06,127128,0
1.38544e+07,0,0,0,0,7.21163e+06,127166,0
1.39816e+07,0,0,0,0,7.21377e+06,127204,0
1.41088e+07,0,0,0,0,7.2159e+06,127241,0
1.42402e+07,0,0,0,3.27677e+179,7.44775e+06,131386,0
1.43716e+07,0,0,0,0,7.44988e+06,131424,0
1.45031e+07,0,0,0,0,7.452e+06,131461,0
1.46346e+07,0,0,0,0,7.45413e+06,131499,0
1.47815e+07,0,0,0,0,8.25839e+06,146852,0
1.49284e+07,0,0,0,0,8.26075e+06,146893,0
1.50753e+07,0,0,0,0,8.26311e+06,146935,0
1.52223e+07,0,0,0,0,8.26547e+06,146977,0
1.53486e+07,0,0,0,0,7.1595e+06,126381,0
1.54751e+07,0,0,0,0,7.16155e+06,126417,0
1.56015e+07,0,0,0,0,7.16359e+06,126453,0
1.5728e+07,0,0,0,0,7.16564e+06,126489,0
1.58545e+07,0,0,0,0,7.16769e+06,126525,0
1.59862e+07,0,0,0,0,7.44493e+06,131625,0
1.61178e+07,0,0,0,0,7.44706e+06,131663,0
1.62495e+07,0,0,0,0,7.44919e+06,131700,0
1.63813e+07,0,0,0,0,7.45131e+06,131738,0
1.65111e+07,0,0,0,0,7.34609e+06,129806,0
1.66409e+07,0,0,0,0,7.34819e+06,129843,0
1.67708e+07,0,0,0,0,7.35029e+06,129880,0
1.69007e+07,0,0,0,0,7.35239e+06,129917,0
1.70376e+07,0,0,0,0,7.72783e+06,136931,0
1.71746e+07,0,0,0,0,7.73003e+06,136970,0
1.73116e+07,0,0,0,0,7.73224e+06,137009,0
1.74487e+07,0,0,0,0,7.73445e+06,137048,0
1.75857e+07,0,0,0,0,7.73665e+06,137087,0
1.77265e+07,0,0,0,0,7.81429e+06,140704,0
1.78672e+07,0,0,0,0,7.81652e+06,140744,0
1.8008e+07,0,0,0,0,7.81875e+06,140784,0
1.81488e+07,0,0,0,0,7.82098e+06,140824,0
1.82931e+07,0,0,0,0,8.01019e+06,144298,0
1.84374e+07,0,0,0,0,8.01248e+06,144339,0
1.85818e+07,0,0,0,0,8.01476e+06,144381,0
1.87262e+07,0,0,0,0,8.01705e+06,144422,0
1.8883e+07,0,0,0,0,8.63434e+06,156748,0
1.90398e+07,0,0,0,0,8.63681e+06,156793,0
1.91966e+07,0,0,0,0,8.63927e+06,156838,0
1.93535e+07,0,0,0,0,8.64173e+06,156882,0
1.95104e+07,0,0,0,0,8.6442e+06,156927,0
1.966e+07,0,0,0,0,8.30409e+06,149568,0
1.98096e+07,0,0,0,0,8.30646e+06,149610,0
1.99593e+07,0,0,0,0,8.30883e+06,149653,0
2.0109e+07,0,0,0,0,8.3112e+06,149696,0
2.0252e+07,0,0,0,0,8.01278e+06,143014,0
2.0395e+07,0,0,0,0,8.01506e+06,143055,0
2.05381e+07,0,0,0,0,8.01735e+06,143096,0
2.06813e+07,0,0,0,0,8.01964e+06,143137,0
2.08103e+07,0,0,0,0,7.31543e+06,128996,0
2.09393e+07,0,0,0,0,7.31751e+06,129033,0
2.10684e+07,0,0,0,0,7.3196e+06,129070,0
2.11975e+07,0,0,0,0,7.32169e+06,129107,0
2.13266e+07,0,0,0,0,7.32377e+06,129143,0
2.146e+07,0,0,0,3.27677e+179,7.55901e+06,133349,0
2.15933e+07,0,0,0,0,7.56109e+06,133386,0
2.17268e+07,0,0,0,0,7.56317e+06,133422,0
2.18602e+07,0,0,0,0,7.56525e+06,133459,0
2.20093e+07,0,0,0,0,8.38141e+06,149039,0
2.21583e+07,0,0,0,0,8.38372e+06,149080,0
2.23075e+07,0,0,0,0,8.38602e+06,149121,0
2.24566e+07,0,0,0,0,8.38833e+06,149162,0
2.25849e+07,0,0,0,0,7.26585e+06,128258,0
2.27132e+07,0,0,0,0,7.26785e+06,128293,0
2.28415e+07,0,0,0,0,7.26985e+06,128329,0
2.29699e+07,0,0,0,0,7.27185e+06,128364,0
2.30983e+07,0,0,0,0,7.27385e+06,128399,0
2.32318e+07,0,0,0,0,7.55512e+06,133573,0
2.33655e+07,0,0,0,0,7.5572e+06,133610,0
2.34991e+07,0,0,0,0,7.55928e+06,133647,0
2.36328e+07,0,0,0,0,7.56135e+06,133683,0
2.37645e+07,0,0,0,0,7.4545e+06,131721,0
2.38963e+07,0,0,0,0,7.45655e+06,131758,0
2.40281e+07,0,0,0,0,7.4586e+06,131794,0
2.41599e+07,0,0,0,0,7.46065e+06,131830,0
2.42988e+07,0,0,0,0,7.84154e+06,138946,0
2.44378e+07,0,0,0,0,7.84369e+06,138984,0
2.45768e+07,0,0,0,0,7.84585e+06,139022,0
2.47159e+07,0,0,0,0,7.84801e+06,139061,0
2.4855e+07,0,0,0,0,7.85017e+06,139099,0
2.49978e+07,0,0,0,0,7.92885e+06,142767,0
2.51406e+07,0,0,0,0,7.93103e+06,142806,0
2.52834e+07,0,0,0,0,7.93321e+06,142845,0
2.54263e+07,0,0,0,0,7.93539e+06,142885,0
2.55727e+07,0,0,0,0,8.12729e+06,146408,0
2.57192e+07,0,0,0,0,8.12952e+06,146448,0
2.58656e+07,0,0,0,0,8.13176e+06,146488,0
2.60122e+07,0,0,0,0,8.13399e+06,146528,0
2.61712e+07,0,0,0,0,8.7602e+06,159033,0
2.63303e+07,0,0,0,0,8.7626e+06,159077,0
2.64894e+07,0,0,0,0,8.76501e+06,159120,0
2.66486e+07,0,0,0,0,8.76742e+06,159164,0
2.68078e+07,0,0,0,0,8.76983e+06,159208,0
2.69595e+07,0,0,0,0,8.42469e+06,151740,0
2.71113e+07,0,0,0,0,8.427e+06,151782,0
2.72631e+07,0,0,0,0,8.42932e+06,151823,0
2.7415e+07,0,0,0,0,8.43163e+06,151865,0
2.75601e+07,0,0,0,0,8.1288e+06,145085,0
2.77052e+07,0,0,0,0,8.13104e+06,145125,0
2.78504e+07,0,0,0,0,8.13327e+06,145165,0
2.79956e+07,0,0,0,0,8.1355e+06,145205,0
2.81264e+07,0,0,0,0,7.42104e+06,130859,0
2.82573e+07,0,0,0,0,7.42308e+06,130895,0
2.83883e+07,0,0,0,0,7.42512e+06,130930,0
2.85192e+07,0,0,0,0,7.42716e+06,130966,0
2.86502e+07,0,0,0,0,7.4292e+06,131002,0
2.87855e+07,0,0,0,3.27677e+179,7.66774e+06,135267,0
2.89208e+07,0,0,0,0,7.66977e+06,135303,0
2.90561e+07,0,0,0,0,7.6718e+06,135339,0
2.91915e+07,0,0,0,0,7.67383e+06,135374,0
2.93427e+07,0,0,0,0,8.50161e+06,151177,0
2.94939e+07,0,0,0,0,8.50386e+06,151217,0
2.96452e+07,0,0,0,0,8.50611e+06,151257,0
2.97964e+07,0,0,0,0,8.50837e+06,151297,0
2.99265e+07,0,0,0,0,7.36974e+06,130092,0
3.00567e+07,0,0,0,0,7.37169e+06,130126,0
3.01868e+07,0,0,0,0,7.37365e+06,130161,0
3.0317e+07,0,0,0,0,7.3756e+06,130195,0
3.04473e+07,0,0,0,0,7.37755e+06,130230,0
3.05827e+07,0,0,0,0,7.66275e+06,135476,0
3.07182e+07,0,0,0,0,7.66478e+06,135512,0
3.08538e+07,0,0,0,0,7.6668e+06,135548,0
3.09894e+07,0,0,0,0,7.66883e+06,135584,0
3.1123e+07,0,0,0,0,7.56038e+06,133592,0
3.12566e+07,0,0,0,0,7.56238e+06,133628,0
3.13903e+07,0,0,0,0,7.56438e+06,133663,0
3.1524e+07,0,0,0,0,7.56638e+06,133698,0
3.16649e+07,0,0,0,0,7.95258e+06,140914,0
3.18058e+07,0,0,0,0,7.95469e+06,140951,0
3.19468e+07,0,0,0,0,7.95679e+06,140988,0
3.20878e+07,0,0,0,0,7.9589e+06,141025,0
3.22289e+07,0,0,0,0,7.961e+06,141063,0
3.23737e+07,0,0,0,0,8.04072e+06,144781,0
3.25185e+07,0,0,0,0,8.04284e+06,144819,0
3.26634e+07,0,0,0,0,8.04497e+06,144858,0
3.28082e+07,0,0,0,0,8.0471e+06,144896,0
3.29567e+07,0,0,0,0,8.2416e+06,148467,0
3.31052e+07,0,0,0,0,8.24378e+06,148506,0
3.32538e+07,0,0,0,0,8.24596e+06,148546,0
3.34024e+07,0,0,0,0,8.24814e+06,148585,0
3.35636e+07,0,0,0,0,8.88304e+06,161263,0
3.37249e+07,0,0,0,0,8.88539e+06,161306,0
3.38863e+07,0,0,0,0,8.88774e+06,161348,0
3.40477e+07,0,0,0,0,8.89009e+06,161391,0
3.42091e+07,0,0,0,0,8.89244e+06,161434,0
3.4363e+07,0,0,0,0,8.54238e+06,153860,0
3.45169e+07,0,0,0,0,8.54464e+06,153900,0
3.46708e+07,0,0,0,0,8.5469e+06,153941,0
3.48248e+07,0,0,0,0,8.54916e+06,153982,0
3.49719e+07,0,0,0,0,8.24202e+06,147106,0
3.5119e+07,0,0,0,0,8.2442e+06,147145,0
3.52662e+07,0,0,0,0,8.24638e+06,147183,0
3.54134e+07,0,0,0,0,8.24856e+06,147222,0
3.55461e+07,0,0,0,0,7.52409e+06,132676,0
3.56788e+07,0,0,0,0,7.52608e+06,132711,0
3.58116e+07,0,0,0,0,7.52807e+06,132746,0
3.59443e+07,0,0,0,0,7.53006e+06,132781,0
3.60772e+07,0,0,0,0,7.53205e+06,132816,0
3.62143e+07,0,0,0,0,7.77381e+06,137138,0
3.63515e+07,0,0,0,3.27677e+179,7.77579e+06,137173,0
3.64887e+07,0,0,0,0,7.77777e+06,137208,0
3.66259e+07,0,0,0,0,7.77975e+06,137243,0
3.67792e+07,0,0,0,0,8.61886e+06,153262,0
3.69325e+07,0,0,0,0,8.62106e+06,153300,0
3.70858e+07,0,0,0,0,8.62325e+06,153339,0
3.72392e+07,0,0,0,0,8.62544e+06,153378,0
3.73711e+07,0,0,0,0,7.47108e+06,131881,0
3.7503e+07,0,0,0,0,7.47298e+06,131914,0
3.76349e+07,0,0,0,0,7.47488e+06,131948,0
3.77669e+07,0,0,0,0,7.47678e+06,131981,0
3.78989e+07,0,0,0,0,7.47868e+06,132015,0
3.80363e+07,0,0,0,0,7.76771e+06,137332,0
3.81736e+07,0,0,0,0,7.76969e+06,137367,0
3.8311e+07,0,0,0,0,7.77166e+06,137402,0
3.84485e+07,0,0,0,0,7.77364e+06,137436,0
3.85839e+07,0,0,0,0,7.66363e+06,135417,0
3.87193e+07,0,0,0,0,7.66558e+06,135451,0
3.88548e+07,0,0,0,0,7.66752e+06,135486,0
3.89904e+07,0,0,0,0,7.66947e+06,135520,0
3.91332e+07,0,0,0,0,8.06085e+06,142832,0
