0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,9.98931,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,10.8585,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,7.173,0.05,0,2.47065,2.47065,0,0.462835,4.47552,99.3022,98.274,7.29142,0,0,1.43313,1.43313,0,1.10684,2.1168
85.139,85.139,8.53188,0.05,0,2.47153,2.47153,0,0.463,4.47552,99.3022,98.274,7.30354,0,0,1.43364,1.43364,0,1.10723,2.1168
85.139,85.139,8.26618,0.05,0,2.47241,2.47241,0,0.463165,4.47552,99.3022,98.274,9.31853,0,0,1.43415,1.43415,0,1.10763,2.1168
85.139,85.139,10.9344,0.05,0,2.71453,2.71453,0,0.46333,4.47552,99.3022,98.274,10.9898,0,0,1.60334,1.60334,0,1.10802,2.1168
85.139,85.139,8.77674,0.05,0,2.7155,2.7155,0,0.508703,4.47552,99.3022,98.274,9.15415,0,0,1.60391,1.60391,0,1.23874,2.1168
85.139,85.139,5.95118,0.05,0,2.71646,2.71646,0,0.508884,4.47552,99.3022,98.274,6.31413,0,0,1.60448,1.60448,0,1.23918,2.1168
85.139,85.139,5.01882,0.05,0,2.71743,2.71743,0,0.509065,4.47552,99.3022,98.274,6.75115,0,0,1.60505,1.60505,0,1.23962,2.1168
85.139,85.139,5.96603,0.05,0,2.37382,2.37382,0,0.509246,4.47552,99.3022,98.274,7.27175,0,0,1.37893,1.37893,0,1.24007,2.1168
85.139,85.139,5.39067,0.05,0,2.37467,2.37467,0,0.444854,4.47552,99.3022,98.274,5.54983,0,0,1.37942,1.37942,0,1.06536,2.1168
85.139,85.139,4.36549,0.05,0,2.37551,2.37551,0,0.445012,4.47552,99.3022,98.274,3.98888,0,0,1.37991,1.37991,0,1.06574,2.1168
85.139,85.139,3.0548,0.05,0,2.37635,2.37635,0,0.445171,4.47552,99.3022,98.274,3.16741,0,0,1.3804,1.3804,0,1.06612,2.1168
85.139,85.139,4.92505,0.05,0,2.3772,2.3772,0,0.445329,4.47552,99.3022,98.274,4.10828,0,0,1.38089,1.38089,0,1.06649,2.1168
85.139,85.139,6.34968,0.05,0,2.46493,2.46493,0,0.445487,4.47552,99.3022,98.274,4.75584,0,0,1.43694,1.43694,0,1.06687,2.1168
85.139,85.139,6.74845,0.05,0,2.46581,2.46581,0,0.461929,4.47552,99.3022,98.274,6.19889,0,0,1.43745,1.43745,0,1.11018,2.1168
85.139,85.139,5.72198,0.05,0,2.46669,2.46669,0,0.462093,4.47552,99.3022,98.274,4.94784,0,0,1.43796,1.43796,0,1.11057,2.1168
85.139,85.139,4.59535,0.05,0,2.46756,2.46756,0,0.462257,4.47552,99.3022,98.274,3.52197,0,0,1.43847,1.43847,0,1.11097,2.1168
85.139,85.139,4.47349,0.05,0,2.43442,2.43442,0,0.462421,4.47552,99.3022,98.274,4.44946,0,0,1.41737,1.41737,0,1.11136,2.1168
85.139,85.139,4.04066,0.05,0,2.43528,2.43528,0,0.45621,4.47552,99.3022,98.274,4.12077,0,0,1.41788,1.41788,0,1.09506,2.1168
85.139,85.139,3.65431,0.05,0,2.43615,2.43615,0,0.456372,4.47552,99.3022,98.274,3.73272,0,0,1.41838,1.41838,0,1.09545,2.1168
