0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,7.04544,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.41738,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,9.45253,0.05,0,2.47031,2.47031,0,0.462835,4.47552,99.3022,98.274,7.69877,0,0,1.43293,1.43293,0,1.10684,2.1168
85.139,85.139,5.43134,0.05,0,2.47085,2.47085,0,0.462936,4.47552,99.3022,98.274,5.22761,0,0,1.43324,1.43324,0,1.10708,2.1168
85.139,85.139,4.42302,0.05,0,2.47139,2.47139,0,0.463037,4.47552,99.3022,98.274,4.48816,0,0,1.43356,1.43356,0,1.10732,2.1168
85.139,85.139,3.83884,0.05,0,2.71304,2.71304,0,0.463139,4.47552,99.3022,98.274,3.96935,0,0,1.60246,1.60246,0,1.10756,2.1168
85.139,85.139,3.9002,0.05,0,2.71363,2.71363,0,0.508423,4.47552,99.3022,98.274,3.26586,0,0,1.60281,1.60281,0,1.23806,2.1168
85.139,85.139,4.03809,0.05,0,2.71422,2.71422,0,0.508534,4.47552,99.3022,98.274,3.46356,0,0,1.60316,1.60316,0,1.23833,2.1168
85.139,85.139,3.94571,0.05,0,2.71481,2.71481,0,0.508645,4.47552,99.3022,98.274,3.44106,0,0,1.60351,1.60351,0,1.2386,2.1168
85.139,85.139,5.81461,0.05,0,2.37121,2.37121,0,0.508756,4.47552,99.3022,98.274,4.36962,0,0,1.37741,1.37741,0,1.23887,2.1168
85.139,85.139,6.70054,0.05,0,2.37173,2.37173,0,0.444365,4.47552,99.3022,98.274,6.53224,0,0,1.37771,1.37771,0,1.06419,2.1168
85.139,85.139,5.79596,0.05,0,2.37225,2.37225,0,0.444462,4.47552,99.3022,98.274,4.2997,0,0,1.37801,1.37801,0,1.06442,2.1168
85.139,85.139,5.37562,0.05,0,2.37277,2.37277,0,0.444559,4.47552,99.3022,98.274,3.95731,0,0,1.37831,1.37831,0,1.06465,2.1168
85.139,85.139,5.39923,0.05,0,2.37328,2.37328,0,0.444656,4.47552,99.3022,98.274,4.28063,0,0,1.37861,1.37861,0,1.06488,2.1168
85.139,85.139,5.95356,0.05,0,2.46054,2.46054,0,0.444753,4.47552,99.3022,98.274,4.16375,0,0,1.43437,1.43437,0,1.06512,2.1168
85.139,85.139,7.99298,0.05,0,2.46107,2.46107,0,0.461104,4.47552,99.3022,98.274,6.378,0,0,1.43469,1.43469,0,1.1082,2.1168
85.139,85.139,5.80878,0.05,0,2.46161,2.46161,0,0.461205,4.47552,99.3022,98.274,4.49307,0,0,1.435,1.435,0,1.10844,2.1168
85.139,85.139,4.92187,0.05,0,2.46215,2.46215,0,0.461306,4.47552,99.3022,98.274,3.76116,0,0,1.43531,1.43531,0,1.10868,2.1168
85.139,85.139,4.11608,0.05,0,2.42874,2.42874,0,0.461406,4.47552,99.3022,98.274,2.91596,0,0,1.41407,1.41407,0,1.10892,2.1168
85.139,85.139,3.46247,0.05,0,2.42927,2.42927,0,0.455147,4.47552,99.3022,98.274,2.58225,0,0,1.41438,1.41438,0,1.09251,2.1168
85.139,85.139,3.17492,0.05,0,2.4298,2.4298,0,0.455246,4.47552,99.3022,98.274,2.33241,0,0,1.41469,1.41469,0,1.09275,2.1168
85.139,85.139,3.08752,0.04,0,2.43034,2.43034,0,0.455345,4.47552,99.3022,98.274,2.59744,0,0,1.41499,1.41499,0,1.09299,2.1168
85.139,85.139,2.87669,0.04,0,2.54618,2.54618,0,0.455445,4.47552,99.2878,98.274,2.36744,0,0,1.49182,1.49182,0,1.09323,2.1168
85.139,85.139,2.91629,0.02,0,2.54674,2.54674,0,0.477154,4.47552,99.2641,98.274,2.31572,0,0,1.49215,1.49215,0,1.15258,2.1168
84.8829,85.139,2.59708,0.01,0,2.54729,2.54729,0,0.477258,4.47552,99.2154,98.274,2.12725,0,0,1.49247,1.49247,0,1.15283,2.1168
84.5412,85.139,2.44591,0.04,0,2.54785,2.54785,0,0.477362,4.47552,99.1618,98.274,2.04358,0,0,1.4928,1.4928,0,1.15309,2.1168
84.0959,85.139,2.33657,0.04,0,2.5484,2.5484,0,0.477467,4.47552,99.2473,98.274,2.04655,0,0,1.49313,1.49313,0,1.15334,2.1168
83.4788,85.139,2.12672,0.02,0,2.52613,2.52613,0,0.477571,4.47552,99.3022,98.274,2.74406,0,0,1.53556,1.53556,0,1.15359,2.1168
82.6663,85.139,1.91975,0.02,0,2.52668,2.52668,0,0.473397,4.47552,99.3022,98.274,2.46863,0,0,1.53589,1.53589,0,1.18637,2.1168
81.802,85.139,1.82976,0.02,0,2.52724,2.52724,0,0.473501,4.47552,99.3022,98.274,2.39369,0,0,1.53623,1.53623,0,1.18663,2.1168
80.7633,85.139,1.63264,0.03,0,2.52779,2.52779,0,0.473604,4.47552,99.1582,98.274,2.31162,0,0,1.53656,1.53656,0,1.18689,2.1168
79.5611,85.139,1.50654,0.03,0,2.58735,2.58735,0,0.473708,4.47552,99.0496,98.274,2.07776,0,0,1.57445,1.57445,0,1.18715,2.1168
78.2281,85.139,1.3503,0.03,0,2.58791,2.58791,0,0.484869,4.47552,98.7798,98.274,1.92868,0,0,1.5748,1.5748,0,1.21642,2.1168
76.8194,85.139,1.2635,0.04,0,2.58848,2.58848,0,0.484975,4.47552,98.5599,98.274,1.76026,0,0,1.57514,1.57514,0,1.21669,2.1168
75.4029,85.139,1.24226,0.04,0,2.58904,2.58904,0,0.485081,4.47552,98.4386,98.274,1.9002,0,0,1.57549,1.57549,0,1.21695,2.1168
74.0132,85.139,1.39135,0.04,0,2.76256,2.76256,0,0.485187,4.47552,98.2656,98.274,2.08445,0,0,1.7115,1.7115,0,1.21722,2.1168
72.8079,85.139,1.57475,0.04,0,2.76316,2.76316,0,0.517704,4.47552,98.0498,98.274,2.11076,0,0,1.71188,1.71188,0,1.32231,2.1168
71.3457,85.139,1.3276,0.04,0,2.76377,2.76377,0,0.517817,4.47552,97.9928,98.274,1.85835,0,0,1.71225,1.71225,0,1.3226,2.1168
70.0251,85.139,1.44588,0.04,0,2.76437,2.76437,0,0.51793,4.47552,98.0806,98.274,2.44396,0,0,1.71262,1.71262,0,1.32288,2.1168
68.6146,85.139,1.34527,0.04,0,2.76498,2.76498,0,0.518043,4.47552,98.0217,98.274,2.21612,0,0,1.713,1.713,0,1.32317,2.1168
68.3605,85.139,2.50892,0.05,0,2.6812,2.6812,0,0.518156,4.47552,98.2528,98.274,2.68759,0,0,1.63093,1.63093,0,1.32346,2.1168
67.6494,85.139,2.06295,0.05,0,2.68178,2.68178,0,0.502457,4.47552,98.6048,98.274,2.8006,0,0,1.63129,1.63129,0,1.26006,2.1168
67.3018,85.139,2.4425,0.08,0,2.68237,2.68237,0,0.502566,4.47552,99.3022,98.274,4.40312,0,0,1.63165,1.63165,0,1.26034,2.1168
66.8935,85.139,2.37648,0.08,0,2.68296,2.68296,0,0.502676,4.47552,99.3022,98.274,3.96663,0,0,1.632,1.632,0,1.26061,2.1168
67.0535,85.139,2.91147,0.08,0,2.61422,2.61422,0,0.502786,4.47552,99.3022,98.274,3.41767,0,0,1.55726,1.55726,0,1.26089,2.1168
67.6383,85.139,3.36059,0.09,0,2.61479,2.61479,0,0.489905,4.47552,99.3022,98.274,4.61526,0,0,1.5576,1.5576,0,1.20314,2.1168
67.3,85.139,2.44714,0.09,0,2.61536,2.61536,0,0.490012,4.47552,99.3022,98.274,3.32538,0,0,1.55794,1.55794,0,1.2034,2.1168
71.9783,85.139,7.79075,0.08,0,2.61594,2.61594,0,0.490119,4.47552,99.3022,98.274,5.36095,0,0,1.55828,1.55828,0,1.20366,2.1168
74.0396,85.139,4.87513,0.04,0,2.41946,2.41946,0,0.490226,4.47552,99.3022,98.274,3.33568,0,0,1.40206,1.40206,0,1.20393,2.1168
75.3838,85.139,4.27799,0.02,0,2.41998,2.41998,0,0.453406,4.47552,99.3022,98.274,7.61029,0,0,1.40237,1.40237,0,1.08323,2.1168
77.2709,85.139,4.85121,0.02,0,2.42051,2.42051,0,0.453505,4.47552,99.3022,98.274,6.48166,0,0,1.40267,1.40267,0,1.08347,2.1168
79.8251,85.139,5.40872,0.02,0,2.42104,2.42104,0,0.453604,4.47552,99.3022,98.274,4.34885,0,0,1.40298,1.40298,0,1.08371,2.1168
82.3326,85.139,5.35981,0.02,0,2.42157,2.42157,0,0.453703,4.47552,99.3022,98.274,6.21927,0,0,1.40329,1.40329,0,1.08394,2.1168
82.7574,85.139,3.47887,0.02,0,2.49797,2.49797,0,0.453803,4.47552,99.3022,98.274,6.07867,0,0,1.44897,1.44897,0,1.08418,2.1168
83.1438,85.139,3.39805,0.02,0,2.4985,2.4985,0,0.46812,4.47552,99.3022,98.274,6.28663,0,0,1.44928,1.44928,0,1.11948,2.1168
83.6139,85.139,3.5341,0.03,0,2.49903,2.49903,0,0.468219,4.47552,99.3022,98.274,7.49832,0,0,1.44959,1.44959,0,1.11972,2.1168
83.6369,85.139,2.98055,0.04,0,2.49956,2.49956,0,0.468319,4.47552,99.3022,98.274,6.05845,0,0,1.4499,1.4499,0,1.11995,2.1168
83.8725,85.139,3.50649,0.03,0,2.74394,2.74394,0,0.468418,4.47552,99.3022,98.274,5.72629,0,0,1.62072,1.62072,0,1.12019,2.1168
83.9932,85.139,3.37546,0.04,0,2.74453,2.74453,0,0.514215,4.47552,99.3022,98.274,6.46665,0,0,1.62106,1.62106,0,1.25217,2.1168
85.139,85.139,4.60119,0.04,0,2.74511,2.74511,0,0.514324,4.47552,99.3022,98.274,6.42916,0,0,1.6214,1.6214,0,1.25243,2.1168
85.139,85.139,4.1563,0.03,0,2.74569,2.74569,0,0.514433,4.47552,99.3022,98.274,7.46611,0,0,1.62175,1.62175,0,1.2527,2.1168
85.139,85.139,9.08551,0.03,0,2.39816,2.39816,0,0.514542,4.47552,99.3022,98.274,8.52841,0,0,1.39307,1.39307,0,1.25296,2.1168
85.139,85.139,9.11655,0.04,0,2.39867,2.39867,0,0.449416,4.47552,99.3022,98.274,10.362,0,0,1.39336,1.39336,0,1.07628,2.1168
85.139,85.139,10.1009,0.04,0,2.39918,2.39918,0,0.449511,4.47552,99.3022,98.274,11.6978,0,0,1.39366,1.39366,0,1.07651,2.1168
85.139,85.139,8.88651,0.05,0,2.39969,2.39969,0,0.449607,4.47552,99.3022,98.274,10.0116,0,0,1.39395,1.39395,0,1.07674,2.1168
85.139,85.139,7.61834,0.05,0,2.4002,2.4002,0,0.449702,4.47552,99.3022,98.274,7.96947,0,0,1.39425,1.39425,0,1.07697,2.1168
85.139,85.139,9.60514,0.05,0,2.48842,2.48842,0,0.449797,4.47552,99.3022,98.274,10.4031,0,0,1.45063,1.45063,0,1.0772,2.1168
85.139,85.139,10.4146,0.05,0,2.48895,2.48895,0,0.466331,4.47552,99.3022,98.274,12.5499,0,0,1.45094,1.45094,0,1.12076,2.1168
85.139,85.139,9.52799,0.05,0,2.48948,2.48948,0,0.46643,4.47552,99.3022,98.274,12.6112,0,0,1.45125,1.45125,0,1.121,2.1168
85.139,85.139,7.39437,0.05,0,2.49001,2.49001,0,0.466529,4.47552,99.3022,98.274,8.2541,0,0,1.45155,1.45155,0,1.12123,2.1168
85.139,85.139,6.00131,0.05,0,2.45621,2.45621,0,0.466627,4.47552,99.3022,98.274,5.91537,0,0,1.43006,1.43006,0,1.12147,2.1168
85.139,85.139,5.7025,0.05,0,2.45673,2.45673,0,0.460294,4.47552,99.3022,98.274,6.66047,0,0,1.43036,1.43036,0,1.10486,2.1168
85.139,85.139,5.66267,0.05,0,2.45725,2.45725,0,0.460391,4.47552,99.3022,98.274,7.00916,0,0,1.43067,1.43067,0,1.1051,2.1168
85.139,85.139,4.85579,0.04,0,2.45777,2.45777,0,0.460489,4.47552,99.3022,98.274,6.16761,0,0,1.43097,1.43097,0,1.10533,2.1168
85.139,85.139,4.41925,0.04,0,2.57491,2.57491,0,0.460587,4.47552,99.3022,98.274,5.34624,0,0,1.50866,1.50866,0,1.10557,2.1168
85.139,85.139,4.35809,0.02,0,2.57545,2.57545,0,0.482538,4.47552,99.3022,98.274,5.09416,0,0,1.50898,1.50898,0,1.16559,2.1168
85.139,85.139,4.28637,0.01,0,2.576,2.576,0,0.48264,4.47552,99.3022,98.274,5.17147,0,0,1.5093,1.5093,0,1.16583,2.1168
85.139,85.139,3.85853,0.02,0,2.57655,2.57655,0,0.482743,4.47552,99.3022,98.274,5.04961,0,0,1.50962,1.50962,0,1.16608,2.1168
85.139,85.139,3.67615,0.02,0,2.57709,2.57709,0,0.482845,4.47552,99.3022,98.274,5.05031,0,0,1.50994,1.50994,0,1.16633,2.1168
85.139,85.139,3.21307,0.02,0,2.55455,2.55455,0,0.482947,4.47552,99.3022,98.274,3.60332,0,0,1.55283,1.55283,0,1.16658,2.1168
85.139,85.139,3.065,0.02,0,2.5551,2.5551,0,0.478723,4.47552,99.3022,98.274,3.49077,0,0,1.55316,1.55316,0,1.19972,2.1168
85.139,85.139,2.90377,0.02,0,2.55564,2.55564,0,0.478825,4.47552,99.3022,98.274,3.45052,0,0,1.55349,1.55349,0,1.19997,2.1168
84.9963,85.139,2.68035,0.02,0,2.55618,2.55618,0,0.478927,4.47552,99.3022,98.274,3.39268,0,0,1.55382,1.55382,0,1.20023,2.1168
84.685,85.139,2.54748,0.03,0,2.61639,2.61639,0,0.479028,4.47552,99.3022,98.274,3.0294,0,0,1.59213,1.59213,0,1.20048,2.1168
