0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,3.30907,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,6.58284,0,0,1.43262,1.43262,0,0,2.1168
84.7892,85.139,2.66582,0.05,0,2.47083,2.47083,0,0.462835,4.47552,99.3022,98.274,5.48733,0,0,1.43323,1.43323,0,1.10684,2.1168
84.706,85.139,2.97148,0.07,0,2.47189,2.47189,0,0.463034,4.47552,99.3022,98.274,5.75414,0,0,1.43384,1.43384,0,1.10731,2.1168
85.0597,85.139,3.45308,0.07,0,2.47295,2.47295,0,0.463232,4.47552,99.3022,98.274,5.30981,0,0,1.43446,1.43446,0,1.10779,2.1168
85.139,85.139,5.55415,0.07,0,2.71531,2.71531,0,0.46343,4.47552,99.3022,98.274,5.9484,0,0,1.6038,1.6038,0,1.10826,2.1168
85.139,85.139,3.85353,0.05,0,2.71647,2.71647,0,0.508849,4.47552,99.3022,98.274,5.29078,0,0,1.60449,1.60449,0,1.2391,2.1168
85.139,85.139,4.45712,0.05,0,2.71764,2.71764,0,0.509067,4.47552,99.3022,98.274,8.78403,0,0,1.60518,1.60518,0,1.23963,2.1168
85.139,85.139,4.20672,0.05,0,2.7188,2.7188,0,0.509285,4.47552,99.3022,98.274,6.31562,0,0,1.60586,1.60586,0,1.24016,2.1168
85.139,85.139,4.27234,0.05,0,2.37519,2.37519,0,0.509503,4.47552,99.3022,98.274,8.69468,0,0,1.37972,1.37972,0,1.24069,2.1168
85.139,85.139,5.74945,0.05,0,2.3762,2.3762,0,0.44511,4.47552,99.3022,98.274,8.09019,0,0,1.38031,1.38031,0,1.06597,2.1168
85.139,85.139,4.70488,0.05,0,2.37722,2.37722,0,0.4453,4.47552,99.3022,98.274,5.3003,0,0,1.3809,1.3809,0,1.06643,2.1168
85.139,85.139,3.38978,0.05,0,2.37824,2.37824,0,0.445491,4.47552,99.3022,98.274,4.44878,0,0,1.38149,1.38149,0,1.06688,2.1168
85.139,85.139,3.68634,0.05,0,2.37925,2.37925,0,0.445681,4.47552,99.3022,98.274,3.6253,0,0,1.38208,1.38208,0,1.06734,2.1168
