0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.17438,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,5.55961,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.13038,0.05,0,2.47095,2.47095,0,0.462835,4.47552,99.3022,98.274,4.07749,0,0,1.4333,1.4333,0,1.10684,2.1168
85.139,85.139,4.73906,0.05,0,2.47212,2.47212,0,0.463055,4.47552,99.3022,98.274,4.28669,0,0,1.43398,1.43398,0,1.10737,2.1168
85.139,85.139,4.81112,0.05,0,2.47329,2.47329,0,0.463275,4.47552,99.3022,98.274,5.07438,0,0,1.43466,1.43466,0,1.10789,2.1168
85.139,85.139,4.7898,0.05,0,2.71582,2.71582,0,0.463495,4.47552,99.3022,98.274,4.79011,0,0,1.6041,1.6041,0,1.10842,2.1168
84.7592,85.139,2.74265,0.05,0,2.71711,2.71711,0,0.508945,4.47552,99.3022,98.274,2.96421,0,0,1.60487,1.60487,0,1.23933,2.1168
84.9343,85.139,3.34098,0.06,0,2.7184,2.7184,0,0.509186,4.47552,99.3022,98.274,4.17275,0,0,1.60563,1.60563,0,1.23992,2.1168
85.139,85.139,4.18776,0.06,0,2.71969,2.71969,0,0.509428,4.47552,99.3022,98.274,3.94025,0,0,1.60639,1.60639,0,1.24051,2.1168
85.139,85.139,3.71977,0.05,0,2.37608,2.37608,0,0.509669,4.47552,99.3022,98.274,4.19815,0,0,1.38024,1.38024,0,1.2411,2.1168
85.139,85.139,4.83316,0.05,0,2.3772,2.3772,0,0.445277,4.47552,99.2903,98.274,5.06833,0,0,1.38089,1.38089,0,1.06637,2.1168
85.139,85.139,3.82689,0.05,0,2.37833,2.37833,0,0.445488,4.47552,99.2239,98.274,3.09884,0,0,1.38154,1.38154,0,1.06688,2.1168
85.139,85.139,3.36024,0.05,0,2.37946,2.37946,0,0.445699,4.47552,99.3022,98.274,3.11369,0,0,1.3822,1.3822,0,1.06738,2.1168
85.139,85.139,5.68727,0.05,0,2.38058,2.38058,0,0.44591,4.47552,99.3022,98.274,4.96641,0,0,1.38285,1.38285,0,1.06789,2.1168
85.139,85.139,4.14483,0.05,0,2.46873,2.46873,0,0.446121,4.47552,99.0819,98.274,3.25182,0,0,1.43915,1.43915,0,1.06839,2.1168
85.139,85.139,3.16123,0.05,0,2.4699,2.4699,0,0.462641,4.47552,98.7046,98.274,2.49329,0,0,1.43983,1.43983,0,1.11189,2.1168
84.5332,85.139,2.26742,0.05,0,2.47107,2.47107,0,0.46286,4.47552,98.513,98.274,1.87531,0,0,1.44052,1.44052,0,1.11242,2.1168
