0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.51268e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.5154e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.5175e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.52207e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.52331e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.52573e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.52685e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.52818e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.52948e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.53159e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.53262e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.53387e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.5348e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.53597e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.53729e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.53836e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.5396e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.54291e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.54438e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.54567e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.54713e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.54881e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.54993e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.55125e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.55272e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.5542e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.55582e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.55724e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.55868e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.55993e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.56139e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.56289e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.5648e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.57116e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.5725e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.57421e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.57584e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.57711e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.57856e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.57985e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.5815e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.58295e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.5846e+10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.58591e+10,0,0,0,0
