0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,122.046,5.69175e+06,270587,44105.9
544261,0,0,0,0,5.69288e+06,273674,41081.4
818039,0,0,0,0,5.69401e+06,273778,41039.8
1.09192e+06,0,0,0,0,5.69515e+06,273883,40998.2
1.39894e+06,0,0,0,0,6.29379e+06,307023,40956.6
1.73067e+06,0,0,0,0,6.29505e+06,331722,16327.1
2.0625e+06,0,0,0,0,6.2963e+06,331837,16280.6
2.39446e+06,0,0,0,0,6.29755e+06,331953,16234
2.68052e+06,0,0,0,0,5.46663e+06,286059,16187.5
2.93872e+06,0,0,0,0,5.46772e+06,258201,44105.9
3.19698e+06,0,0,0,0,5.46881e+06,258261,44105.9
3.4553e+06,0,0,0,0,5.4699e+06,258321,44105.9
3.71368e+06,0,0,0,0,5.47099e+06,258381,44105.9
3.98358e+06,0,0,0,0,5.67942e+06,269905,44105.9
4.25678e+06,0,0,0,0,5.68055e+06,273196,40877.3
4.53008e+06,0,0,0,0,5.68168e+06,273301,40835.7
4.80349e+06,0,0,0,0,5.68281e+06,273405,40794
5.07252e+06,0,0,0,0,5.60302e+06,269035,40752.3
5.33852e+06,0,0,0,0,5.60414e+06,265995,43853.9
5.60462e+06,0,0,0,0,5.60526e+06,266098,43812.8
5.87082e+06,0,0,0,0,5.60638e+06,266201,43771.7
6.15258e+06,0,0,0,0,5.88717e+06,281767,43730.6
6.44561e+06,0,0,0,0,5.88835e+06,293029,32533.5
6.73875e+06,0,0,0,0,5.88952e+06,293137,32490.1
7.032e+06,0,0,0,0,5.89069e+06,293246,32446.8
7.32535e+06,0,0,0,0,5.89187e+06,293354,32403.4
7.62037e+06,0,0,0,0,5.92114e+06,295016,32360
7.92163e+06,0,0,0,0,5.92232e+06,301262,26179
8.223e+06,0,0,0,0,5.9235e+06,301372,26134.3
8.52448e+06,0,0,0,0,5.92468e+06,301482,26089.7
8.83386e+06,0,0,0,0,6.06662e+06,309374,26045
9.14882e+06,0,0,0,0,6.06783e+06,314960,20526
9.46389e+06,0,0,0,0,6.06904e+06,315073,20480.3
9.77907e+06,0,0,0,0,6.07025e+06,315185,20434.5
1.01192e+07,0,0,0,0,6.5213e+06,340170,20388.7
1.04793e+07,0,0,0,0,6.5226e+06,360063,567.563
1.08395e+07,0,0,0,0,6.5239e+06,360184,517.801
1.11998e+07,0,0,0,0,6.5252e+06,360306,468.04
1.15602e+07,0,0,0,0,6.52651e+06,360428,418.243
1.19073e+07,0,0,0,0,6.28468e+06,347107,368.447
1.22425e+07,0,0,0,0,6.28593e+06,335211,12333.5
1.25779e+07,0,0,0,0,6.28719e+06,335328,12286
1.29133e+07,0,0,0,0,6.28844e+06,335445,12238.6
1.32372e+07,0,0,0,0,6.07922e+06,323925,12191.1
1.35503e+07,0,0,0,0,6.08043e+06,313094,23088.9
1.38635e+07,0,0,0,0,6.08165e+06,313206,23043.6
1.41769e+07,0,0,0,0,6.08286e+06,313319,22998.3
1.44618e+07,0,0,0,0,5.56879e+06,284941,22953
1.47257e+07,0,0,0,0,5.5699e+06,263850,44105.9
1.49896e+07,0,0,0,0,5.57101e+06,263911,44105.9
1.52535e+07,0,0,0,0,5.57212e+06,263973,44105.9
1.55176e+07,0,0,0,0,5.57323e+06,264034,44105.9
1.57914e+07,0,0,3.78535e+08,120.239,5.75102e+06,273864,44105.9
1.60706e+07,0,0,3.78535e+08,0,5.75214e+06,279126,38905.3
1.63498e+07,0,0,3.78535e+08,0,5.75325e+06,279229,38864.4
1.66291e+07,0,0,3.78535e+08,0,5.75436e+06,279331,38823.5
1.69419e+07,0,0,3.78535e+08,0,6.3592e+06,312813,38782.7
1.72797e+07,0,0,3.78535e+08,0,6.36043e+06,337765,13898.5
1.76176e+07,0,0,3.78535e+08,0,6.36166e+06,337879,13852.8
1.79556e+07,0,0,3.78535e+08,0,6.36289e+06,337993,13807.1
1.82472e+07,0,0,3.78535e+08,0,5.52332e+06,291619,13761.4
1.85085e+07,0,0,3.78535e+08,0,5.52439e+06,261334,44105.9
1.87699e+07,0,0,3.78535e+08,0,5.52546e+06,261393,44105.9
1.90314e+07,0,0,3.78535e+08,0,5.52653e+06,261452,44105.9
1.92929e+07,0,0,3.78535e+08,0,5.5276e+06,261511,44105.9
1.9566e+07,0,0,3.78535e+08,0,5.73815e+06,273152,44105.9
1.98446e+07,0,0,3.78535e+08,0,5.73926e+06,278605,38714.5
2.01233e+07,0,0,3.78535e+08,0,5.74037e+06,278708,38673.5
2.04022e+07,0,0,3.78535e+08,0,5.74148e+06,278810,38632.6
2.06765e+07,0,0,3.78535e+08,0,5.66084e+06,274392,38591.7
2.09479e+07,0,0,3.78535e+08,0,5.66193e+06,271318,41726.5
2.12193e+07,0,0,3.78535e+08,0,5.66303e+06,271419,41686.2
2.14908e+07,0,0,3.78535e+08,0,5.66413e+06,271520,41645.8
2.1778e+07,0,0,3.78535e+08,0,5.94778e+06,287243,41605.4
2.20767e+07,0,0,3.78535e+08,0,5.94894e+06,298618,30294.2
2.23754e+07,0,0,3.78535e+08,0,5.95009e+06,298725,30251.6
2.26742e+07,0,0,3.78535e+08,0,5.95124e+06,298831,30209.1
2.29732e+07,0,0,3.78535e+08,0,5.95239e+06,298937,30166.5
2.32738e+07,0,0,3.78535e+08,0,5.98193e+06,300613,30123.9
2.35807e+07,0,0,3.78535e+08,0,5.98309e+06,306920,23880.6
2.38877e+07,0,0,3.78535e+08,0,5.98425e+06,307028,23836.8
2.41949e+07,0,0,3.78535e+08,0,5.98541e+06,307136,23793
2.451e+07,0,0,3.78535e+08,0,6.12877e+06,315106,23749.1
2.48307e+07,0,0,3.78535e+08,0,6.12996e+06,320746,18174.9
2.51516e+07,0,0,3.78535e+08,0,6.13114e+06,320857,18129.9
2.54725e+07,0,0,3.78535e+08,0,6.13233e+06,320967,18085
2.58187e+07,0,0,3.78535e+08,0,6.58796e+06,346204,18040
2.61831e+07,0,0,3.78535e+08,0,6.58924e+06,364314,0
2.65474e+07,0,0,3.78535e+08,0,6.59051e+06,364385,0
2.69119e+07,0,0,3.78535e+08,0,6.59179e+06,364456,0
2.72764e+07,0,0,3.78535e+08,0,6.59307e+06,364526,0
2.76274e+07,0,0,3.78535e+08,0,6.34874e+06,351018,0
2.79686e+07,0,0,3.78535e+08,0,6.34997e+06,341175,9910.53
2.83099e+07,0,0,3.78535e+08,0,6.3512e+06,341290,9863.96
2.86513e+07,0,0,3.78535e+08,0,6.35244e+06,341404,9817.4
2.89811e+07,0,0,3.78535e+08,0,6.14105e+06,329764,9770.82
2.92999e+07,0,0,3.78535e+08,0,6.14224e+06,318819,20780.8
2.96188e+07,0,0,3.78535e+08,0,6.14343e+06,318930,20736.3
2.99379e+07,0,0,3.78535e+08,0,6.14462e+06,319040,20691.8
3.02282e+07,0,0,3.78535e+08,0,5.6253e+06,290371,20647.4
3.04957e+07,0,0,3.78535e+08,0,5.62639e+06,267431,43648.3
3.07632e+07,0,0,3.78535e+08,0,5.62748e+06,267531,43608.3
3.10308e+07,0,0,3.78535e+08,0,5.62857e+06,267632,43568.3
3.12986e+07,0,0,3.78535e+08,0,5.62966e+06,267732,43528.2
3.15763e+07,0,0,3.78535e+08,120.239,5.80922e+06,277700,43488.1
3.18607e+07,0,0,3.78535e+08,0,5.81031e+06,284479,36768.9
3.21453e+07,0,0,3.78535e+08,0,5.8114e+06,284579,36728.8
3.243e+07,0,0,3.78535e+08,0,5.81249e+06,284680,36688.8
3.27485e+07,0,0,3.78535e+08,0,6.42339e+06,318496,36648.8
3.30922e+07,0,0,3.78535e+08,0,6.4246e+06,343697,11514.6
3.3436e+07,0,0,3.78535e+08,0,6.42581e+06,343809,11469.9
3.37799e+07,0,0,3.78535e+08,0,6.42701e+06,343920,11425.1
3.4077e+07,0,0,3.78535e+08,0,5.57895e+06,297076,11380.3
3.43414e+07,0,0,3.78535e+08,0,5.57999e+06,264408,44105.9
3.46059e+07,0,0,3.78535e+08,0,5.58104e+06,264466,44105.9
3.48704e+07,0,0,3.78535e+08,0,5.58209e+06,264524,44105.9
3.5135e+07,0,0,3.78535e+08,0,5.58314e+06,264582,44105.9
3.54113e+07,0,0,3.78535e+08,0,5.79577e+06,276338,44105.9
3.56952e+07,0,0,3.78535e+08,0,5.79686e+06,283912,36592.4
3.59792e+07,0,0,3.78535e+08,0,5.79795e+06,284012,36552.3
3.62633e+07,0,0,3.78535e+08,0,5.79904e+06,284113,36512.3
3.6543e+07,0,0,3.78535e+08,0,5.71755e+06,279647,36472.2
3.68195e+07,0,0,3.78535e+08,0,5.71862e+06,276539,39639.6
3.70962e+07,0,0,3.78535e+08,0,5.7197e+06,276638,39600.1
3.73729e+07,0,0,3.78535e+08,0,5.72077e+06,276737,39560.6
3.76655e+07,0,0,3.78535e+08,0,6.00723e+06,292614,39521.1
3.79696e+07,0,0,3.78535e+08,0,6.00836e+06,304100,28098.1
3.82738e+07,0,0,3.78535e+08,0,6.00949e+06,304204,28056.4
3.85781e+07,0,0,3.78535e+08,0,6.01062e+06,304308,28014.7
3.88825e+07,0,0,3.78535e+08,0,6.01174e+06,304412,27973
3.91886e+07,0,0,3.78535e+08,0,6.04154e+06,306101,27931.2
3.95011e+07,0,0,3.78535e+08,0,6.04268e+06,312468,21627.1
3.98137e+07,0,0,3.78535e+08,0,6.04381e+06,312574,21584.2
4.01264e+07,0,0,3.78535e+08,0,6.04495e+06,312680,21541.3
4.04471e+07,0,0,3.78535e+08,0,6.18969e+06,320726,21498.3
4.07735e+07,0,0,3.78535e+08,0,6.19086e+06,326418,15870
4.11e+07,0,0,3.78535e+08,0,6.19202e+06,326527,15826
4.14267e+07,0,0,3.78535e+08,0,6.19318e+06,326635,15781.9
4.17788e+07,0,0,3.78535e+08,0,6.65329e+06,352118,15737.9
4.21467e+07,0,0,3.78535e+08,0,6.65454e+06,367925,0
4.25147e+07,0,0,3.78535e+08,0,6.65579e+06,367994,0
4.28828e+07,0,0,3.78535e+08,0,6.65705e+06,368064,0
4.32509e+07,0,0,3.78535e+08,0,6.6583e+06,368133,0
4.36054e+07,0,0,3.78535e+08,0,6.41151e+06,354488,0
4.39524e+07,0,0,3.78535e+08,0,6.41272e+06,347019,7536.35
4.42995e+07,0,0,3.78535e+08,0,6.41393e+06,347131,7490.76
4.46468e+07,0,0,3.78535e+08,0,6.41513e+06,347243,7445.15
4.49823e+07,0,0,3.78535e+08,0,6.20162e+06,335484,7399.55
4.53067e+07,0,0,3.78535e+08,0,6.20279e+06,324428,18519.5
4.56312e+07,0,0,3.78535e+08,0,6.20395e+06,324536,18476
4.59559e+07,0,0,3.78535e+08,0,6.20512e+06,324644,18432.5
4.62516e+07,0,0,3.78535e+08,0,5.68065e+06,295690,18388.9
4.65241e+07,0,0,3.78535e+08,0,5.68172e+06,272521,41617.6
4.67967e+07,0,0,3.78535e+08,0,5.68278e+06,272619,41578.4
4.70694e+07,0,0,3.78535e+08,0,5.68385e+06,272717,41539.2
4.73422e+07,0,0,3.78535e+08,0,5.68492e+06,272816,41499.9
4.76251e+07,0,0,3.78535e+08,120.239,5.86621e+06,282878,41460.7
4.79148e+07,0,0,3.78535e+08,0,5.86727e+06,289721,34676.8
4.82047e+07,0,0,3.78535e+08,0,5.86834e+06,289819,34637.7
4.84946e+07,0,0,3.78535e+08,0,5.8694e+06,289917,34598.5
4.88186e+07,0,0,3.78535e+08,0,6.48625e+06,324061,34559.4
4.91681e+07,0,0,3.78535e+08,0,6.48743e+06,349505,9180.59
4.95178e+07,0,0,3.78535e+08,0,6.48861e+06,349614,9136.84
4.98675e+07,0,0,3.78535e+08,0,6.48979e+06,349723,9093.08
5.01699e+07,0,0,3.78535e+08,0,5.6334e+06,302418,9049.3
5.04384e+07,0,0,3.78535e+08,0,5.63443e+06,268487,43036.4
5.0707e+07,0,0,3.78535e+08,0,5.63545e+06,268581,42998.8
5.09756e+07,0,0,3.78535e+08,0,5.63647e+06,268676,42961.1
5.12444e+07,0,0,3.78535e+08,0,5.6375e+06,268770,42923.5
5.15251e+07,0,0,3.78535e+08,0,5.85217e+06,280677,42885.9
5.18142e+07,0,0,3.78535e+08,0,5.85323e+06,289106,34515.5
5.21034e+07,0,0,3.78535e+08,0,5.8543e+06,289204,34476.3
5.23927e+07,0,0,3.78535e+08,0,5.85536e+06,289302,34437.1
5.26775e+07,0,0,3.78535e+08,0,5.77305e+06,284790,34397.9
5.29591e+07,0,0,3.78535e+08,0,5.7741e+06,281648,37597.5
5.32409e+07,0,0,3.78535e+08,0,5.77515e+06,281745,37558.9
5.35227e+07,0,0,3.78535e+08,0,5.7762e+06,281842,37520.2
5.38206e+07,0,0,3.78535e+08,0,6.06539e+06,297870,37481.6
5.41301e+07,0,0,3.78535e+08,0,6.0665e+06,309463,25949.2
5.44396e+07,0,0,3.78535e+08,0,6.0676e+06,309565,25908.5
5.47493e+07,0,0,3.78535e+08,0,6.0687e+06,309667,25867.7
5.50591e+07,0,0,3.78535e+08,0,6.0698e+06,309768,25827
5.53705e+07,0,0,3.78535e+08,0,6.09985e+06,311470,25786.2
5.56884e+07,0,0,3.78535e+08,0,6.10096e+06,317895,19422.6
5.60064e+07,0,0,3.78535e+08,0,6.10207e+06,317999,19380.6
5.63245e+07,0,0,3.78535e+08,0,6.10318e+06,318102,19338.7
5.66507e+07,0,0,3.78535e+08,0,6.24929e+06,326222,19296.7
5.69827e+07,0,0,3.78535e+08,0,6.25042e+06,331966,13615.6
5.73148e+07,0,0,3.78535e+08,0,6.25156e+06,332072,13572.6
5.7647e+07,0,0,3.78535e+08,0,6.2527e+06,332178,13529.6
5.80049e+07,0,0,3.78535e+08,0,6.71719e+06,357902,13486.5
5.83763e+07,0,0,3.78535e+08,0,6.71841e+06,371456,0
5.87478e+07,0,0,3.78535e+08,0,6.71963e+06,371524,0
5.91194e+07,0,0,3.78535e+08,0,6.72085e+06,371591,0
5.94911e+07,0,0,3.78535e+08,0,6.72208e+06,371659,0
5.9849e+07,0,0,3.78535e+08,0,6.47289e+06,357882,0
6.02017e+07,0,0,3.78535e+08,0,6.47407e+06,352732,5215.02
6.05545e+07,0,0,3.78535e+08,0,6.47524e+06,352841,5170.48
6.09075e+07,0,0,3.78535e+08,0,6.47642e+06,352951,5125.92
6.12486e+07,0,0,3.78535e+08,0,6.26084e+06,341076,5081.35
6.15785e+07,0,0,3.78535e+08,0,6.26197e+06,329911,16309
6.19085e+07,0,0,3.78535e+08,0,6.26311e+06,330017,16266.5
6.22386e+07,0,0,3.78535e+08,0,6.26425e+06,330122,16223.9
6.25395e+07,0,0,3.78535e+08,0,5.73475e+06,300889,16181.4
6.2817e+07,0,0,3.78535e+08,0,5.73579e+06,277495,39632.7
6.30946e+07,0,0,3.78535e+08,0,5.73684e+06,277591,39594.4
6.33723e+07,0,0,3.78535e+08,0,5.73788e+06,277687,39556
6.36501e+07,0,0,3.78535e+08,0,5.73893e+06,277784,39517.7
6.3938e+07,0,0,3.78535e+08,120.239,5.92189e+06,287938,39479.4
6.42329e+07,0,0,3.78535e+08,0,5.92293e+06,294843,32632.3
6.45278e+07,0,0,3.78535e+08,0,5.92397e+06,294938,32594.2
6.48228e+07,0,0,3.78535e+08,0,5.92501e+06,295034,32556
6.51523e+07,0,0,3.78535e+08,0,6.54767e+06,329498,32517.8
6.55075e+07,0,0,3.78535e+08,0,6.54882e+06,355180,6900.02
6.58628e+07,0,0,3.78535e+08,0,6.54997e+06,355286,6857.33
6.62182e+07,0,0,3.78535e+08,0,6.55112e+06,355392,6814.63
6.65258e+07,0,0,3.78535e+08,0,5.68661e+06,307637,6771.93
6.67992e+07,0,0,3.78535e+08,0,5.68761e+06,273382,41081.4
6.70727e+07,0,0,3.78535e+08,0,5.6886e+06,273474,41044.8
6.73462e+07,0,0,3.78535e+08,0,5.6896e+06,273566,41008.1
6.76199e+07,0,0,3.78535e+08,0,5.6906e+06,273658,40971.3
6.79056e+07,0,0,3.78535e+08,0,5.90726e+06,285674,40934.6
6.81998e+07,0,0,3.78535e+08,0,5.9083e+06,294179,32486.7
6.8494e+07,0,0,3.78535e+08,0,5.90934e+06,294275,32448.5
6.87884e+07,0,0,3.78535e+08,0,5.91037e+06,294370,32410.2
6.90782e+07,0,0,3.78535e+08,0,5.82725e+06,289813,32372
6.93648e+07,0,0,3.78535e+08,0,5.82827e+06,286638,35602.9
6.96516e+07,0,0,3.78535e+08,0,5.8293e+06,286733,35565.2
6.99384e+07,0,0,3.78535e+08,0,5.83032e+06,286827,35527.5
7.02414e+07,0,0,3.78535e+08,0,6.12219e+06,303002,35489.8
7.05561e+07,0,0,3.78535e+08,0,6.12327e+06,314700,23850.8
7.08709e+07,0,0,3.78535e+08,0,6.12434e+06,314800,23811.1
7.11858e+07,0,0,3.78535e+08,0,6.12542e+06,314899,23771.3
7.15008e+07,0,0,3.78535e+08,0,6.1265e+06,314998,23731.6
7.18175e+07,0,0,3.78535e+08,0,6.15679e+06,316713,23691.8
7.21407e+07,0,0,3.78535e+08,0,6.15787e+06,323194,17270.1
7.2464e+07,0,0,3.78535e+08,0,6.15895e+06,323295,17229.2
7.27874e+07,0,0,3.78535e+08,0,6.16003e+06,323396,17188.3
7.3119e+07,0,0,3.78535e+08,0,6.30746e+06,331588,17147.3
7.34564e+07,0,0,3.78535e+08,0,6.30857e+06,337382,11414.7
7.37939e+07,0,0,3.78535e+08,0,6.30968e+06,337485,11372.8
7.41314e+07,0,0,3.78535e+08,0,6.31079e+06,337588,11330.8
7.4495e+07,0,0,3.78535e+08,0,6.77955e+06,363548,11288.9
7.48699e+07,0,0,3.78535e+08,0,6.78074e+06,374903,0
7.52449e+07,0,0,3.78535e+08,0,6.78194e+06,374969,0
7.56199e+07,0,0,3.78535e+08,0,6.78313e+06,375035,0
7.5995e+07,0,0,3.78535e+08,0,6.78432e+06,375101,0
7.63562e+07,0,0,3.78535e+08,0,6.53279e+06,361193,0
7.67145e+07,0,0,3.78535e+08,0,6.53394e+06,358307,2949.51
7.70729e+07,0,0,3.78535e+08,0,6.53509e+06,358414,2906.06
7.74314e+07,0,0,3.78535e+08,0,6.53624e+06,358521,2862.6
7.7778e+07,0,0,3.78535e+08,0,6.31862e+06,346533,2819.13
7.81132e+07,0,0,3.78535e+08,0,6.31973e+06,335262,14151.9
7.84486e+07,0,0,3.78535e+08,0,6.32084e+06,335365,14110.4
7.87841e+07,0,0,3.78535e+08,0,6.32195e+06,335468,14068.9
7.909e+07,0,0,3.78535e+08,0,5.78754e+06,305961,14027.4
7.93724e+07,0,0,3.78535e+08,0,5.78855e+06,282349,37696
7.96548e+07,0,0,3.78535e+08,0,5.78957e+06,282443,37658.7
7.99374e+07,0,0,3.78535e+08,0,5.79059e+06,282536,37621.3
8.022e+07,0,0,3.78535e+08,0,5.79161e+06,282630,37583.9
8.05129e+07,0,0,3.78535e+08,0,5.97622e+06,292875,37546.5
8.08127e+07,0,0,3.78535e+08,120.239,5.97723e+06,299839,30637.9
8.11126e+07,0,0,3.78535e+08,0,5.97825e+06,299932,30600.7
8.14127e+07,0,0,3.78535e+08,0,5.97926e+06,300026,30563.6
8.17475e+07,0,0,3.78535e+08,0,6.60758e+06,334802,30526.3
8.21082e+07,0,0,3.78535e+08,0,6.6087e+06,360715,4675.49
8.2469e+07,0,0,3.78535e+08,0,6.60982e+06,360818,4633.88
8.28299e+07,0,0,3.78535e+08,0,6.61094e+06,360922,4592.27
8.31426e+07,0,0,3.78535e+08,0,5.7385e+06,312727,4550.67
8.34208e+07,0,0,3.78535e+08,0,5.73947e+06,278157,39174.8
8.3699e+07,0,0,3.78535e+08,0,5.74044e+06,278246,39139
8.39774e+07,0,0,3.78535e+08,0,5.74142e+06,278336,39103.2
8.42558e+07,0,0,3.78535e+08,0,5.74239e+06,278425,39067.5
8.45464e+07,0,0,3.78535e+08,0,5.96098e+06,290547,39031.7
8.48455e+07,0,0,3.78535e+08,0,5.96199e+06,299126,30508.2
8.51447e+07,0,0,3.78535e+08,0,5.96301e+06,299220,30471
8.5444e+07,0,0,3.78535e+08,0,5.96402e+06,299313,30433.7
