0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254728,0,0,0,0,7.2211e+06,127388,0
382163,0,0,0,0,7.2238e+06,127435,0
509646,0,0,0,0,7.22651e+06,127483,0
652026,0,0,0,0,8.00691e+06,142380,0
794459,0,0,0,0,8.00991e+06,142433,0
936946,0,0,0,0,8.01291e+06,142486,0
1.07949e+06,0,0,0,0,8.01591e+06,142540,0
1.20206e+06,0,0,0,0,6.94395e+06,122576,0
1.32468e+06,0,0,0,0,6.94655e+06,122622,0
1.44735e+06,0,0,0,0,6.94915e+06,122668,0
1.57006e+06,0,0,0,0,6.95175e+06,122714,0
1.69282e+06,0,0,0,0,6.95435e+06,122759,0
1.82054e+06,0,0,0,0,7.22398e+06,127719,0
1.94831e+06,0,0,0,0,7.22669e+06,127766,0
2.07612e+06,0,0,0,0,7.22939e+06,127814,0
2.20399e+06,0,0,0,0,7.23209e+06,127862,0
2.32998e+06,0,0,0,0,7.1306e+06,125998,0
2.45603e+06,0,0,0,0,7.13326e+06,126045,0
2.58212e+06,0,0,0,0,7.13593e+06,126092,0
2.70826e+06,0,0,0,0,7.1386e+06,126139,0
2.84122e+06,0,0,0,0,7.50378e+06,132961,0
2.97423e+06,0,0,0,0,7.50659e+06,133011,0
3.10729e+06,0,0,0,0,7.50939e+06,133061,0
3.2404e+06,0,0,0,0,7.5122e+06,133110,0
3.37356e+06,0,0,0,0,7.515e+06,133160,0
3.51025e+06,0,0,0,0,7.59108e+06,136685,0
3.64698e+06,0,0,0,0,7.59391e+06,136736,0
3.78377e+06,0,0,0,0,7.59675e+06,136787,0
3.92061e+06,0,0,0,0,7.59959e+06,136838,0
4.06083e+06,0,0,0,0,7.78413e+06,140226,0
4.20111e+06,0,0,0,0,7.78703e+06,140278,0
4.34144e+06,0,0,0,0,7.78994e+06,140331,0
4.48183e+06,0,0,0,0,7.79285e+06,140383,0
4.6342e+06,0,0,0,0,8.39361e+06,152378,0
4.78664e+06,0,0,0,0,8.39675e+06,152435,0
4.93913e+06,0,0,0,0,8.39988e+06,152492,0
5.09168e+06,0,0,0,0,8.40301e+06,152549,0
5.24429e+06,0,0,0,0,8.40615e+06,152606,0
5.38975e+06,0,0,0,0,8.07611e+06,145462,0
5.53526e+06,0,0,0,0,8.07912e+06,145516,0
5.68083e+06,0,0,0,0,8.08213e+06,145570,0
5.82646e+06,0,0,0,0,8.08515e+06,145624,0
5.96559e+06,0,0,0,0,7.79553e+06,139137,0
6.10478e+06,0,0,0,0,7.79843e+06,139188,0
6.24402e+06,0,0,0,0,7.80134e+06,139240,0
6.38331e+06,0,0,0,0,7.80425e+06,139292,0
6.50886e+06,0,0,0,0,7.11958e+06,125543,0
6.63445e+06,0,0,0,0,7.12223e+06,125589,0
6.76008e+06,0,0,0,0,7.12488e+06,125636,0
6.88577e+06,0,0,0,0,7.12753e+06,125683,0
7.0115e+06,0,0,0,0,7.13019e+06,125730,0
7.14133e+06,0,0,0,3.27677e+179,7.35984e+06,129835,0
7.27121e+06,0,0,0,0,7.36249e+06,129882,0
7.40114e+06,0,0,0,0,7.36515e+06,129929,0
7.53112e+06,0,0,0,0,7.36781e+06,129976,0
7.67628e+06,0,0,0,0,8.16336e+06,145162,0
7.82149e+06,0,0,0,0,8.1663e+06,145214,0
7.96676e+06,0,0,0,0,8.16925e+06,145266,0
8.11208e+06,0,0,0,0,8.17219e+06,145319,0
8.23704e+06,0,0,0,0,7.07924e+06,124964,0
8.36205e+06,0,0,0,0,7.08179e+06,125009,0
8.48711e+06,0,0,0,0,7.08434e+06,125054,0
8.61221e+06,0,0,0,0,7.0869e+06,125099,0
8.73735e+06,0,0,0,0,7.08945e+06,125144,0
8.86755e+06,0,0,0,0,7.36422e+06,130198,0
8.99779e+06,0,0,0,0,7.36687e+06,130245,0
9.12808e+06,0,0,0,0,7.36953e+06,130292,0
9.25842e+06,0,0,0,0,7.37218e+06,130339,0
9.38686e+06,0,0,0,0,7.26862e+06,128437,0
9.51534e+06,0,0,0,0,7.27124e+06,128483,0
9.64387e+06,0,0,0,0,7.27386e+06,128529,0
9.77245e+06,0,0,0,0,7.27647e+06,128576,0
9.90798e+06,0,0,0,0,7.64861e+06,135527,0
1.00436e+07,0,0,0,0,7.65136e+06,135576,0
1.01792e+07,0,0,0,0,7.65411e+06,135625,0
1.03149e+07,0,0,0,0,7.65687e+06,135674,0
1.04506e+07,0,0,0,0,7.65962e+06,135723,0
1.05899e+07,0,0,0,0,7.73706e+06,139313,0
1.07292e+07,0,0,0,0,7.73984e+06,139363,0
1.08687e+07,0,0,0,0,7.74263e+06,139414,0
1.10081e+07,0,0,0,0,7.74541e+06,139464,0
1.1151e+07,0,0,0,0,7.93338e+06,142915,0
1.1294e+07,0,0,0,0,7.93623e+06,142966,0
1.1437e+07,0,0,0,0,7.93909e+06,143017,0
1.15801e+07,0,0,0,0,7.94194e+06,143069,0
1.17354e+07,0,0,0,0,8.55409e+06,155291,0
1.18907e+07,0,0,0,0,8.55716e+06,155347,0
1.20461e+07,0,0,0,0,8.56024e+06,155403,0
1.22016e+07,0,0,0,0,8.56331e+06,155459,0
1.23571e+07,0,0,0,0,8.56639e+06,155515,0
1.25053e+07,0,0,0,0,8.22995e+06,148232,0
1.26536e+07,0,0,0,0,8.23291e+06,148286,0
1.2802e+07,0,0,0,0,8.23586e+06,148339,0
1.29504e+07,0,0,0,0,8.23882e+06,148392,0
1.30921e+07,0,0,0,0,7.94359e+06,141779,0
1.3234e+07,0,0,0,0,7.94644e+06,141830,0
1.33758e+07,0,0,0,0,7.94929e+06,141881,0
1.35178e+07,0,0,0,0,7.95215e+06,141932,0
1.36457e+07,0,0,0,0,7.2544e+06,127920,0
1.37737e+07,0,0,0,0,7.25701e+06,127966,0
1.39017e+07,0,0,0,0,7.25961e+06,128012,0
1.40297e+07,0,0,0,0,7.26221e+06,128058,0
1.41578e+07,0,0,0,0,7.26482e+06,128104,0
1.42901e+07,0,0,0,3.27677e+179,7.4987e+06,132285,0
1.44225e+07,0,0,0,0,7.5013e+06,132331,0
1.45548e+07,0,0,0,0,7.5039e+06,132377,0
1.46873e+07,0,0,0,0,7.5065e+06,132423,0
1.48351e+07,0,0,0,0,8.31692e+06,147892,0
1.49831e+07,0,0,0,0,8.3198e+06,147944,0
1.51311e+07,0,0,0,0,8.32269e+06,147995,0
1.52791e+07,0,0,0,0,8.32557e+06,148046,0
1.54064e+07,0,0,0,0,7.212e+06,127308,0
1.55338e+07,0,0,0,0,7.2145e+06,127352,0
1.56612e+07,0,0,0,0,7.217e+06,127396,0
1.57886e+07,0,0,0,0,7.2195e+06,127440,0
1.59161e+07,0,0,0,0,7.222e+06,127484,0
1.60487e+07,0,0,0,0,7.50181e+06,132631,0
1.61814e+07,0,0,0,0,7.50441e+06,132676,0
1.63141e+07,0,0,0,0,7.507e+06,132722,0
1.64469e+07,0,0,0,0,7.5096e+06,132768,0
1.65777e+07,0,0,0,0,7.40401e+06,130829,0
1.67086e+07,0,0,0,0,7.40657e+06,130875,0
1.68395e+07,0,0,0,0,7.40914e+06,130920,0
1.69705e+07,0,0,0,0,7.4117e+06,130965,0
1.71085e+07,0,0,0,0,7.79064e+06,138044,0
1.72466e+07,0,0,0,0,7.79334e+06,138092,0
1.73848e+07,0,0,0,0,7.79604e+06,138140,0
1.7523e+07,0,0,0,0,7.79873e+06,138188,0
1.76612e+07,0,0,0,0,7.80143e+06,138235,0
1.78031e+07,0,0,0,0,7.88019e+06,141891,0
1.7945e+07,0,0,0,0,7.88292e+06,141940,0
1.8087e+07,0,0,0,0,7.88564e+06,141989,0
1.82291e+07,0,0,0,0,7.88837e+06,142038,0
1.83746e+07,0,0,0,0,8.0797e+06,145550,0
1.85202e+07,0,0,0,0,8.08249e+06,145601,0
1.86659e+07,0,0,0,0,8.08529e+06,145651,0
1.88116e+07,0,0,0,0,8.08808e+06,145701,0
1.89697e+07,0,0,0,0,8.71137e+06,158147,0
1.91279e+07,0,0,0,0,8.71438e+06,158201,0
1.92862e+07,0,0,0,0,8.71739e+06,158256,0
1.94445e+07,0,0,0,0,8.7204e+06,158311,0
1.96028e+07,0,0,0,0,8.72342e+06,158365,0
1.97538e+07,0,0,0,0,8.38069e+06,150948,0
1.99048e+07,0,0,0,0,8.38359e+06,151000,0
2.00558e+07,0,0,0,0,8.38648e+06,151052,0
2.02069e+07,0,0,0,0,8.38938e+06,151104,0
2.03513e+07,0,0,0,0,8.08864e+06,144368,0
2.04957e+07,0,0,0,0,8.09143e+06,144418,0
2.06402e+07,0,0,0,0,8.09423e+06,144468,0
2.07847e+07,0,0,0,0,8.09702e+06,144518,0
2.0915e+07,0,0,0,0,7.38646e+06,130249,0
2.10453e+07,0,0,0,0,7.38901e+06,130294,0
2.11756e+07,0,0,0,0,7.39156e+06,130339,0
2.1306e+07,0,0,0,0,7.39411e+06,130384,0
2.14364e+07,0,0,0,0,7.39666e+06,130429,0
2.15711e+07,0,0,0,3.27677e+179,7.63468e+06,134684,0
2.17058e+07,0,0,0,0,7.63722e+06,134729,0
2.18406e+07,0,0,0,0,7.63977e+06,134774,0
2.19754e+07,0,0,0,0,7.64231e+06,134818,0
2.2126e+07,0,0,0,0,8.46727e+06,150566,0
2.22766e+07,0,0,0,0,8.47009e+06,150616,0
2.24273e+07,0,0,0,0,8.47291e+06,150666,0
2.2578e+07,0,0,0,0,8.47573e+06,150716,0
2.27076e+07,0,0,0,0,7.34197e+06,129602,0
2.28372e+07,0,0,0,0,7.34442e+06,129645,0
2.29669e+07,0,0,0,0,7.34686e+06,129688,0
2.30966e+07,0,0,0,0,7.3493e+06,129731,0
