0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254724,0,0,0,0,7.22086e+06,127384,0
382151,0,0,0,0,7.22332e+06,127427,0
509621,0,0,0,0,7.22579e+06,127471,0
651982,0,0,0,0,8.00586e+06,142361,0
794392,0,0,0,0,8.00859e+06,142410,0
936850,0,0,0,0,8.01133e+06,142458,0
1.07936e+06,0,0,0,0,8.01406e+06,142507,0
1.2019e+06,0,0,0,0,6.94213e+06,122544,0
1.32449e+06,0,0,0,0,6.9445e+06,122585,0
1.44711e+06,0,0,0,0,6.94687e+06,122627,0
1.56978e+06,0,0,0,0,6.94924e+06,122669,0
1.69249e+06,0,0,0,0,6.95161e+06,122711,0
1.82016e+06,0,0,0,0,7.2209e+06,127664,0
1.94787e+06,0,0,0,0,7.22336e+06,127708,0
2.07562e+06,0,0,0,0,7.22583e+06,127751,0
2.20341e+06,0,0,0,0,7.22829e+06,127795,0
2.32934e+06,0,0,0,0,7.12662e+06,125928,0
2.45531e+06,0,0,0,0,7.12905e+06,125971,0
2.58132e+06,0,0,0,0,7.13148e+06,126014,0
2.70738e+06,0,0,0,0,7.13392e+06,126057,0
2.84025e+06,0,0,0,0,7.49862e+06,132870,0
2.97317e+06,0,0,0,0,7.50117e+06,132915,0
3.10613e+06,0,0,0,0,7.50373e+06,132960,0
3.23913e+06,0,0,0,0,7.50629e+06,133006,0
3.37218e+06,0,0,0,0,7.50885e+06,133051,0
3.50875e+06,0,0,0,0,7.58462e+06,136569,0
3.64537e+06,0,0,0,0,7.5872e+06,136615,0
3.78203e+06,0,0,0,0,7.58979e+06,136662,0
3.91874e+06,0,0,0,0,7.59238e+06,136708,0
4.05882e+06,0,0,0,0,7.77649e+06,140088,0
4.19896e+06,0,0,0,0,7.77914e+06,140136,0
4.33914e+06,0,0,0,0,7.78179e+06,140184,0
4.47938e+06,0,0,0,0,7.78444e+06,140232,0
4.63158e+06,0,0,0,0,8.38429e+06,152209,0
4.78384e+06,0,0,0,0,8.38715e+06,152261,0
4.93616e+06,0,0,0,0,8.39e+06,152313,0
5.08852e+06,0,0,0,0,8.39286e+06,152364,0
5.24094e+06,0,0,0,0,8.39572e+06,152416,0
5.38621e+06,0,0,0,0,8.06583e+06,145276,0
5.53154e+06,0,0,0,0,8.06858e+06,145326,0
5.67692e+06,0,0,0,0,8.07132e+06,145375,0
5.82234e+06,0,0,0,0,8.07407e+06,145425,0
5.96128e+06,0,0,0,0,7.7846e+06,138942,0
6.10027e+06,0,0,0,0,7.78725e+06,138989,0
6.23931e+06,0,0,0,0,7.7899e+06,139036,0
6.37839e+06,0,0,0,0,7.79255e+06,139083,0
6.50374e+06,0,0,0,0,7.10868e+06,125350,0
6.62913e+06,0,0,0,0,7.1111e+06,125393,0
6.75457e+06,0,0,0,0,7.11352e+06,125436,0
6.88005e+06,0,0,0,0,7.11594e+06,125478,0
7.00557e+06,0,0,0,0,7.11836e+06,125521,0
7.13519e+06,0,0,0,3.27677e+179,7.34739e+06,129616,0
7.26484e+06,0,0,0,0,7.34982e+06,129658,0
7.39455e+06,0,0,0,0,7.35224e+06,129701,0
7.52429e+06,0,0,0,0,7.35466e+06,129744,0
7.66919e+06,0,0,0,0,8.14854e+06,144898,0
7.81413e+06,0,0,0,0,8.15123e+06,144946,0
7.95913e+06,0,0,0,0,8.15391e+06,144994,0
8.10417e+06,0,0,0,0,8.1566e+06,145041,0
8.22889e+06,0,0,0,0,7.06551e+06,124722,0
8.35365e+06,0,0,0,0,7.06784e+06,124763,0
8.47846e+06,0,0,0,0,7.07017e+06,124804,0
8.6033e+06,0,0,0,0,7.07249e+06,124845,0
8.72819e+06,0,0,0,0,7.07482e+06,124886,0
8.85811e+06,0,0,0,0,7.3488e+06,129925,0
8.98808e+06,0,0,0,0,7.35122e+06,129968,0
9.11809e+06,0,0,0,0,7.35364e+06,130011,0
9.24815e+06,0,0,0,0,7.35606e+06,130054,0
9.3763e+06,0,0,0,0,7.2525e+06,128152,0
9.50449e+06,0,0,0,0,7.25489e+06,128194,0
9.63273e+06,0,0,0,0,7.25728e+06,128236,0
9.76101e+06,0,0,0,0,7.25966e+06,128279,0
9.89622e+06,0,0,0,0,7.6307e+06,135210,0
1.00315e+07,0,0,0,0,7.63321e+06,135255,0
1.01668e+07,0,0,0,0,7.63572e+06,135299,0
1.03021e+07,0,0,0,0,7.63824e+06,135344,0
1.04375e+07,0,0,0,0,7.64075e+06,135388,0
1.05765e+07,0,0,0,0,7.71775e+06,138966,0
1.07155e+07,0,0,0,0,7.72029e+06,139012,0
1.08545e+07,0,0,0,0,7.72283e+06,139057,0
1.09936e+07,0,0,0,0,7.72537e+06,139103,0
1.11362e+07,0,0,0,0,7.91261e+06,142541,0
1.12788e+07,0,0,0,0,7.91522e+06,142587,0
1.14214e+07,0,0,0,0,7.91782e+06,142634,0
1.15641e+07,0,0,0,0,7.92042e+06,142681,0
1.17189e+07,0,0,0,0,8.53065e+06,154866,0
1.18739e+07,0,0,0,0,8.53345e+06,154917,0
1.20288e+07,0,0,0,0,8.53625e+06,154968,0
1.21839e+07,0,0,0,0,8.53906e+06,155019,0
1.23389e+07,0,0,0,0,8.54187e+06,155069,0
1.24867e+07,0,0,0,0,8.20614e+06,147804,0
1.26346e+07,0,0,0,0,8.20883e+06,147852,0
1.27825e+07,0,0,0,0,8.21153e+06,147901,0
1.29304e+07,0,0,0,0,8.21423e+06,147949,0
1.30718e+07,0,0,0,0,7.91964e+06,141352,0
1.32132e+07,0,0,0,0,7.92224e+06,141398,0
1.33546e+07,0,0,0,0,7.92484e+06,141445,0
1.34961e+07,0,0,0,0,7.92744e+06,141491,0
1.36236e+07,0,0,0,0,7.23164e+06,127519,0
1.37512e+07,0,0,0,0,7.23402e+06,127561,0
1.38788e+07,0,0,0,0,7.23639e+06,127603,0
1.40064e+07,0,0,0,0,7.23877e+06,127644,0
1.41341e+07,0,0,0,0,7.24114e+06,127686,0
1.4266e+07,0,0,0,3.27677e+179,7.47404e+06,131850,0
1.43979e+07,0,0,0,0,7.47641e+06,131892,0
1.45298e+07,0,0,0,0,7.47879e+06,131934,0
1.46618e+07,0,0,0,0,7.48116e+06,131976,0
1.48092e+07,0,0,0,0,8.28859e+06,147389,0
1.49566e+07,0,0,0,0,8.29122e+06,147435,0
1.51041e+07,0,0,0,0,8.29385e+06,147482,0
1.52516e+07,0,0,0,0,8.29649e+06,147529,0
1.53785e+07,0,0,0,0,7.1866e+06,126859,0
1.55054e+07,0,0,0,0,7.18888e+06,126899,0
1.56323e+07,0,0,0,0,7.19116e+06,126940,0
1.57593e+07,0,0,0,0,7.19344e+06,126980,0
1.58863e+07,0,0,0,0,7.19572e+06,127020,0
1.60185e+07,0,0,0,0,7.47428e+06,132144,0
1.61506e+07,0,0,0,0,7.47665e+06,132186,0
1.62829e+07,0,0,0,0,7.47902e+06,132228,0
1.64151e+07,0,0,0,0,7.48139e+06,132270,0
1.65455e+07,0,0,0,0,7.37598e+06,130334,0
1.66758e+07,0,0,0,0,7.37832e+06,130375,0
1.68063e+07,0,0,0,0,7.38066e+06,130417,0
1.69367e+07,0,0,0,0,7.383e+06,130458,0
1.70742e+07,0,0,0,0,7.76024e+06,137505,0
1.72118e+07,0,0,0,0,7.7627e+06,137549,0
1.73494e+07,0,0,0,0,7.76516e+06,137593,0
1.7487e+07,0,0,0,0,7.76762e+06,137636,0
1.76247e+07,0,0,0,0,7.77008e+06,137680,0
1.7766e+07,0,0,0,0,7.8483e+06,141316,0
1.79074e+07,0,0,0,0,7.85078e+06,141361,0
1.80488e+07,0,0,0,0,7.85327e+06,141406,0
1.81902e+07,0,0,0,0,7.85576e+06,141451,0
1.83352e+07,0,0,0,0,8.04606e+06,144944,0
1.84802e+07,0,0,0,0,8.04861e+06,144990,0
1.86252e+07,0,0,0,0,8.05116e+06,145036,0
1.87703e+07,0,0,0,0,8.05371e+06,145082,0
1.89277e+07,0,0,0,0,8.67409e+06,157470,0
1.90853e+07,0,0,0,0,8.67684e+06,157520,0
1.92428e+07,0,0,0,0,8.67958e+06,157570,0
1.94004e+07,0,0,0,0,8.68233e+06,157619,0
1.95581e+07,0,0,0,0,8.68508e+06,157669,0
1.97084e+07,0,0,0,0,8.34362e+06,150280,0
1.98587e+07,0,0,0,0,8.34626e+06,150327,0
2.00091e+07,0,0,0,0,8.3489e+06,150375,0
2.01595e+07,0,0,0,0,8.35154e+06,150422,0
2.03032e+07,0,0,0,0,8.05193e+06,143713,0
2.0447e+07,0,0,0,0,8.05448e+06,143758,0
2.05908e+07,0,0,0,0,8.05702e+06,143804,0
2.07346e+07,0,0,0,0,8.05957e+06,143849,0
2.08643e+07,0,0,0,0,7.35209e+06,129643,0
2.0994e+07,0,0,0,0,7.35441e+06,129684,0
2.11237e+07,0,0,0,0,7.35674e+06,129725,0
2.12535e+07,0,0,0,0,7.35906e+06,129766,0
2.13833e+07,0,0,0,0,7.36139e+06,129807,0
2.15173e+07,0,0,0,3.27677e+179,7.59806e+06,134038,0
2.16514e+07,0,0,0,0,7.60038e+06,134079,0
2.17855e+07,0,0,0,0,7.6027e+06,134120,0
2.19197e+07,0,0,0,0,7.60502e+06,134161,0
2.20695e+07,0,0,0,0,8.42572e+06,149827,0
2.22194e+07,0,0,0,0,8.42829e+06,149873,0
2.23693e+07,0,0,0,0,8.43086e+06,149918,0
2.25192e+07,0,0,0,0,8.43343e+06,149964,0
2.26482e+07,0,0,0,0,7.30513e+06,128952,0
2.27772e+07,0,0,0,0,7.30736e+06,128991,0
2.29062e+07,0,0,0,0,7.30959e+06,129030,0
2.30353e+07,0,0,0,0,7.31182e+06,129070,0
2.31644e+07,0,0,0,0,7.31405e+06,129109,0
2.32987e+07,0,0,0,0,7.5971e+06,134315,0
2.34331e+07,0,0,0,0,7.59942e+06,134356,0
2.35675e+07,0,0,0,0,7.60173e+06,134397,0
2.37019e+07,0,0,0,0,7.60405e+06,134438,0
2.38344e+07,0,0,0,0,7.49682e+06,132469,0
2.39669e+07,0,0,0,0,7.4991e+06,132510,0
2.40994e+07,0,0,0,0,7.50139e+06,132550,0
2.4232e+07,0,0,0,0,7.50368e+06,132590,0
2.43718e+07,0,0,0,0,7.88699e+06,139751,0
2.45116e+07,0,0,0,0,7.88939e+06,139794,0
2.46514e+07,0,0,0,0,7.8918e+06,139837,0
2.47913e+07,0,0,0,0,7.8942e+06,139879,0
