0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,7.09088,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,6.77277,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,3.56228,0.05,0,2.47062,2.47062,0,0.462835,4.47552,99.3022,98.274,5.1083,0,0,1.43311,1.43311,0,1.10684,2.1168
84.7885,85.139,2.59723,0.05,0,2.47147,2.47147,0,0.462994,4.47552,99.3022,98.274,5.91541,0,0,1.4336,1.4336,0,1.10722,2.1168
85.139,85.139,9.83911,0.07,0,2.47232,2.47232,0,0.463153,4.47552,99.3022,98.274,16.8964,0,0,1.43409,1.43409,0,1.1076,2.1168
85.139,85.139,9.32782,0.05,0,2.71439,2.71439,0,0.463312,4.47552,99.3022,98.274,18.391,0,0,1.60326,1.60326,0,1.10798,2.1168
85.139,85.139,11.292,0.05,0,2.71532,2.71532,0,0.508677,4.47552,99.3022,98.274,18.9212,0,0,1.60381,1.60381,0,1.23868,2.1168
85.139,85.139,7.68697,0.05,0,2.71626,2.71626,0,0.508852,4.47552,99.3022,98.274,11.088,0,0,1.60436,1.60436,0,1.23911,2.1168
85.139,85.139,6.85992,0.05,0,2.71719,2.71719,0,0.509026,4.47552,99.3022,98.274,8.35829,0,0,1.60491,1.60491,0,1.23953,2.1168
85.139,85.139,8.20939,0.05,0,2.37358,2.37358,0,0.509201,4.47552,99.3022,98.274,14.4013,0,0,1.37879,1.37879,0,1.23996,2.1168
85.139,85.139,8.65924,0.05,0,2.3744,2.3744,0,0.444809,4.47552,99.3022,98.274,14.9781,0,0,1.37926,1.37926,0,1.06525,2.1168
85.139,85.139,8.75944,0.05,0,2.37521,2.37521,0,0.444962,4.47552,99.3022,98.274,14.497,0,0,1.37973,1.37973,0,1.06562,2.1168
85.139,85.139,8.40848,0.05,0,2.37603,2.37603,0,0.445114,4.47552,99.3022,98.274,13.8624,0,0,1.38021,1.38021,0,1.06598,2.1168
85.139,85.139,7.17884,0.05,0,2.37684,2.37684,0,0.445267,4.47552,99.3022,98.274,11.2585,0,0,1.38068,1.38068,0,1.06635,2.1168
85.139,85.139,6.20649,0.05,0,2.46453,2.46453,0,0.44542,4.47552,99.3022,98.274,10.2071,0,0,1.4367,1.4367,0,1.06671,2.1168
85.139,85.139,5.4088,0.05,0,2.46538,2.46538,0,0.461853,4.47552,99.3022,98.274,9.3269,0,0,1.43719,1.43719,0,1.11,2.1168
85.139,85.139,8.24786,0.05,0,2.46622,2.46622,0,0.462011,4.47552,99.3022,98.274,12.9496,0,0,1.43769,1.43769,0,1.11038,2.1168
85.139,85.139,5.35464,0.05,0,2.46707,2.46707,0,0.46217,4.47552,99.3022,98.274,9.54969,0,0,1.43818,1.43818,0,1.11076,2.1168
85.139,85.139,5.25029,0.05,0,2.4339,2.4339,0,0.462328,4.47552,99.3022,98.274,6.99553,0,0,1.41707,1.41707,0,1.11114,2.1168
85.139,85.139,4.24428,0.05,0,2.43473,2.43473,0,0.456113,4.47552,99.3022,98.274,5.01386,0,0,1.41756,1.41756,0,1.09483,2.1168
85.139,85.139,4.23167,0.05,0,2.43557,2.43557,0,0.456269,4.47552,99.3022,98.274,4.7105,0,0,1.41804,1.41804,0,1.0952,2.1168
85.139,85.139,3.6101,0.04,0,2.4364,2.4364,0,0.456425,4.47552,99.3022,98.274,4.84472,0,0,1.41853,1.41853,0,1.09558,2.1168
85.139,85.139,3.55288,0.04,0,2.55285,2.55285,0,0.456582,4.47552,99.3022,98.274,4.54058,0,0,1.49573,1.49573,0,1.09595,2.1168
85.139,85.139,3.37331,0.03,0,2.55373,2.55373,0,0.478404,4.47552,99.3022,98.274,4.10183,0,0,1.49625,1.49625,0,1.1556,2.1168
85.139,85.139,3.1419,0.02,0,2.5546,2.5546,0,0.478568,4.47552,99.3022,98.274,3.7323,0,0,1.49676,1.49676,0,1.156,2.1168
85.139,85.139,3.08708,0.01,0,2.55548,2.55548,0,0.478732,4.47552,99.3022,98.274,3.75206,0,0,1.49727,1.49727,0,1.1564,2.1168
85.0632,85.139,2.70662,0.01,0,2.55635,2.55635,0,0.478897,4.47552,99.3022,98.274,3.79439,0,0,1.49778,1.49778,0,1.15679,2.1168
84.54,85.139,2.2413,0.02,0,2.53433,2.53433,0,0.479061,4.47552,99.3022,98.274,3.67504,0,0,1.54054,1.54054,0,1.15719,2.1168
83.9246,85.139,2.12544,0.02,0,2.53519,2.53519,0,0.474933,4.47552,99.3022,98.274,3.56786,0,0,1.54106,1.54106,0,1.19022,2.1168
83.1888,85.139,1.99175,0.03,0,2.53606,2.53606,0,0.475095,4.47552,99.3022,98.274,3.34329,0,0,1.54159,1.54159,0,1.19063,2.1168
82.3372,85.139,1.86775,0.03,0,2.53693,2.53693,0,0.475258,4.47552,99.3022,98.274,3.14811,0,0,1.54212,1.54212,0,1.19103,2.1168
81.3645,85.139,1.77873,0.03,0,2.59703,2.59703,0,0.475421,4.47552,99.3022,98.274,2.72711,0,0,1.58034,1.58034,0,1.19144,2.1168
80.3568,85.139,1.73013,0.03,0,2.59792,2.59792,0,0.486683,4.47552,99.2552,98.274,2.64061,0,0,1.58088,1.58088,0,1.22097,2.1168
79.141,85.139,1.51173,0.03,0,2.59881,2.59881,0,0.486849,4.47552,99.1712,98.274,2.45355,0,0,1.58142,1.58142,0,1.22139,2.1168
