0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254733,0,0,0,0,7.22138e+06,127393,0
382178,0,0,0,0,7.22438e+06,127446,0
509677,0,0,0,0,7.22737e+06,127498,0
652079,0,0,0,0,8.00819e+06,142402,0
794541,0,0,0,0,8.01151e+06,142461,0
937061,0,0,0,0,8.01483e+06,142521,0
1.07964e+06,0,0,0,0,8.01815e+06,142580,0
1.20226e+06,0,0,0,0,6.94617e+06,122615,0
1.32492e+06,0,0,0,0,6.94904e+06,122666,0
1.44764e+06,0,0,0,0,6.95192e+06,122717,0
1.57041e+06,0,0,0,0,6.9548e+06,122767,0
1.69322e+06,0,0,0,0,6.95768e+06,122818,0
1.82101e+06,0,0,0,0,7.22773e+06,127785,0
1.94885e+06,0,0,0,0,7.23072e+06,127838,0
2.07674e+06,0,0,0,0,7.23371e+06,127891,0
2.20468e+06,0,0,0,0,7.2367e+06,127943,0
2.33076e+06,0,0,0,0,7.13542e+06,126083,0
2.4569e+06,0,0,0,0,7.13837e+06,126135,0
2.58309e+06,0,0,0,0,7.14132e+06,126188,0
2.70933e+06,0,0,0,0,7.14428e+06,126240,0
2.8424e+06,0,0,0,0,7.51005e+06,133072,0
2.97553e+06,0,0,0,0,7.51315e+06,133127,0
3.10871e+06,0,0,0,0,7.51625e+06,133182,0
3.24195e+06,0,0,0,0,7.51936e+06,133237,0
3.37524e+06,0,0,0,0,7.52246e+06,133292,0
3.51206e+06,0,0,0,0,7.59892e+06,136826,0
3.64895e+06,0,0,0,0,7.60205e+06,136882,0
3.78588e+06,0,0,0,0,7.60519e+06,136939,0
3.92288e+06,0,0,0,0,7.60833e+06,136996,0
4.06327e+06,0,0,0,0,7.79339e+06,140393,0
4.20372e+06,0,0,0,0,7.79661e+06,140451,0
4.34423e+06,0,0,0,0,7.79982e+06,140509,0
4.4848e+06,0,0,0,0,7.80304e+06,140567,0
4.63738e+06,0,0,0,0,8.40492e+06,152583,0
4.79003e+06,0,0,0,0,8.40839e+06,152646,0
4.94274e+06,0,0,0,0,8.41186e+06,152709,0
5.09551e+06,0,0,0,0,8.41532e+06,152772,0
5.24835e+06,0,0,0,0,8.41879e+06,152835,0
5.39403e+06,0,0,0,0,8.08858e+06,145686,0
5.53978e+06,0,0,0,0,8.09191e+06,145746,0
5.68558e+06,0,0,0,0,8.09524e+06,145806,0
5.83145e+06,0,0,0,0,8.09858e+06,145866,0
5.97082e+06,0,0,0,0,7.80878e+06,139373,0
6.11025e+06,0,0,0,0,7.812e+06,139431,0
6.24974e+06,0,0,0,0,7.81521e+06,139488,0
6.38929e+06,0,0,0,0,7.81843e+06,139545,0
6.51506e+06,0,0,0,0,7.13279e+06,125776,0
6.64089e+06,0,0,0,0,7.13573e+06,125828,0
6.76677e+06,0,0,0,0,7.13867e+06,125879,0
6.8927e+06,0,0,0,0,7.1416e+06,125931,0
7.01868e+06,0,0,0,0,7.14454e+06,125983,0
7.14878e+06,0,0,0,3.27677e+179,7.37493e+06,130101,0
7.27894e+06,0,0,0,0,7.37787e+06,130153,0
7.40914e+06,0,0,0,0,7.38081e+06,130205,0
7.5394e+06,0,0,0,0,7.38375e+06,130257,0
7.68488e+06,0,0,0,0,8.18133e+06,145481,0
7.83042e+06,0,0,0,0,8.18459e+06,145539,0
7.97602e+06,0,0,0,0,8.18785e+06,145597,0
8.12167e+06,0,0,0,0,8.19111e+06,145655,0
8.24693e+06,0,0,0,0,7.09589e+06,125258,0
8.37224e+06,0,0,0,0,7.09871e+06,125308,0
8.4976e+06,0,0,0,0,7.10154e+06,125358,0
8.623e+06,0,0,0,0,7.10436e+06,125407,0
8.74846e+06,0,0,0,0,7.10719e+06,125457,0
8.87899e+06,0,0,0,0,7.38292e+06,130529,0
9.00957e+06,0,0,0,0,7.38586e+06,130581,0
9.1402e+06,0,0,0,0,7.38879e+06,130633,0
9.27089e+06,0,0,0,0,7.39173e+06,130684,0
9.39967e+06,0,0,0,0,7.28817e+06,128782,0
9.5285e+06,0,0,0,0,7.29107e+06,128834,0
9.65739e+06,0,0,0,0,7.29396e+06,128885,0
9.78632e+06,0,0,0,0,7.29686e+06,128936,0
