0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254736,0,0,0,0,7.22156e+06,127396,0
382188,0,0,0,0,7.22473e+06,127452,0
509696,0,0,0,0,7.22791e+06,127508,0
652112,0,0,0,0,8.00898e+06,142417,0
794591,0,0,0,0,8.0125e+06,142479,0
937133,0,0,0,0,8.01601e+06,142542,0
1.07974e+06,0,0,0,0,8.01953e+06,142604,0
1.20238e+06,0,0,0,0,6.94753e+06,122639,0
1.32507e+06,0,0,0,0,6.95058e+06,122693,0
1.44782e+06,0,0,0,0,6.95363e+06,122747,0
1.57062e+06,0,0,0,0,6.95668e+06,122800,0
1.69347e+06,0,0,0,0,6.95973e+06,122854,0
1.8213e+06,0,0,0,0,7.23003e+06,127826,0
1.94918e+06,0,0,0,0,7.2332e+06,127882,0
2.07712e+06,0,0,0,0,7.23637e+06,127938,0
2.20511e+06,0,0,0,0,7.23954e+06,127994,0
2.33124e+06,0,0,0,0,7.1384e+06,126136,0
2.45744e+06,0,0,0,0,7.14152e+06,126191,0
2.58368e+06,0,0,0,0,7.14465e+06,126246,0
2.70998e+06,0,0,0,0,7.14777e+06,126302,0
2.84312e+06,0,0,0,0,7.51391e+06,133141,0
2.97632e+06,0,0,0,0,7.5172e+06,133199,0
3.10958e+06,0,0,0,0,7.52049e+06,133257,0
3.2429e+06,0,0,0,0,7.52377e+06,133315,0
3.37627e+06,0,0,0,0,7.52706e+06,133374,0
3.51318e+06,0,0,0,0,7.60375e+06,136913,0
3.65016e+06,0,0,0,0,7.60707e+06,136973,0
3.78719e+06,0,0,0,0,7.6104e+06,137033,0
3.92428e+06,0,0,0,0,7.61372e+06,137093,0
4.06478e+06,0,0,0,0,7.7991e+06,140496,0
4.20533e+06,0,0,0,0,7.80251e+06,140557,0
4.34595e+06,0,0,0,0,7.80591e+06,140618,0
4.48663e+06,0,0,0,0,7.80932e+06,140680,0
4.63934e+06,0,0,0,0,8.4119e+06,152710,0
4.79212e+06,0,0,0,0,8.41557e+06,152777,0
4.94496e+06,0,0,0,0,8.41924e+06,152843,0
5.09787e+06,0,0,0,0,8.42291e+06,152910,0
5.25085e+06,0,0,0,0,8.42659e+06,152977,0
5.39667e+06,0,0,0,0,8.09626e+06,145825,0
5.54256e+06,0,0,0,0,8.09979e+06,145888,0
5.68851e+06,0,0,0,0,8.10332e+06,145952,0
5.83453e+06,0,0,0,0,8.10686e+06,146015,0
5.97405e+06,0,0,0,0,7.81695e+06,139519,0
6.11363e+06,0,0,0,0,7.82036e+06,139580,0
6.25327e+06,0,0,0,0,7.82377e+06,139641,0
6.39297e+06,0,0,0,0,7.82718e+06,139701,0
6.51889e+06,0,0,0,0,7.14094e+06,125919,0
6.64486e+06,0,0,0,0,7.14405e+06,125974,0
6.77089e+06,0,0,0,0,7.14716e+06,126029,0
6.89698e+06,0,0,0,0,7.15027e+06,126084,0
7.02311e+06,0,0,0,0,7.15339e+06,126139,0
7.15338e+06,0,0,0,3.27677e+179,7.38423e+06,130266,0
7.2837e+06,0,0,0,0,7.38734e+06,130321,0
7.41408e+06,0,0,0,0,7.39046e+06,130375,0
7.54451e+06,0,0,0,0,7.39357e+06,130430,0
7.69018e+06,0,0,0,0,8.19241e+06,145678,0
7.83592e+06,0,0,0,0,8.19586e+06,145740,0
7.98172e+06,0,0,0,0,8.19931e+06,145801,0
8.12759e+06,0,0,0,0,8.20276e+06,145862,0
