0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,6.29003,0.05,0,2.16737,2.46977,0,0,4.47552,99.3022,98.274,7.82182,0,1,1.73502,1.43262,0,0,2.1168
85.139,85.139,4.90665,0.05,0,2.18864,2.47031,0,0.406166,4.47552,99.3022,98.274,5.77921,0,1,1.71459,1.43293,0,1.34047,2.1168
85.139,85.139,4.64728,0.05,0,2.18949,2.47084,0,0.410152,4.47552,99.3022,98.274,5.57317,0,1,1.71459,1.43324,0,1.32469,2.1168
85.139,85.139,4.70295,0.05,0,2.19033,2.47138,0,0.41031,4.47552,99.3022,98.274,5.70757,0,1,1.71459,1.43355,0,1.32469,2.1168
85.139,85.139,6.00977,0.05,0,2.43228,2.71302,0,0.410469,4.47552,99.3022,98.274,5.98793,0,1,1.88318,1.60245,0,1.32469,2.1168
85.139,85.139,5.36901,0.05,0,2.60177,2.7136,0,0.45581,4.47552,99.3022,98.274,5.80718,0,1,1.71463,1.6028,0,1.45495,2.1168
85.139,85.139,6.87059,0.05,0,2.60271,2.71419,0,0.487572,4.47552,99.3022,98.274,6.15031,0,1,1.71463,1.60314,0,1.32472,2.1168
85.139,85.139,5.83099,0.05,0,2.60364,2.71478,0,0.487747,4.47552,99.3022,98.274,6.94199,0,1,1.71463,1.60349,0,1.32472,2.1168
85.139,85.139,4.55578,0.05,0,2.26039,2.37118,0,0.487923,4.47552,99.3022,98.274,6.28145,0,1,1.48818,1.37739,0,1.32472,2.1168
85.139,85.139,4.18705,0.05,0,2.06929,2.37169,0,0.423597,4.47552,99.3022,98.274,6.29456,0,1,1.68009,1.37769,0,1.14977,2.1168
85.139,85.139,5.21574,0.05,0,2.0698,2.3722,0,0.387785,4.47552,99.3022,98.274,6.31817,0,1,1.68039,1.37799,0,1.29804,2.1168
85.139,85.139,4.37947,0.05,0,2.07032,2.37272,0,0.387881,4.47552,99.3022,98.274,6.47117,0,1,1.68069,1.37829,0,1.29827,2.1168
85.139,85.139,4.21474,0.05,0,2.07083,2.37323,0,0.387978,4.47552,99.3022,98.274,6.89914,0,1,1.68098,1.37858,0,1.2985,2.1168
85.139,85.139,2.96819,0.05,0,2.15808,2.46048,0,0.388074,4.47552,99.3022,98.274,4.29137,0,1,1.73674,1.43434,0,1.29873,2.1168
85.139,85.139,5.14943,0.05,0,2.18107,2.46101,0,0.404424,4.47552,99.3022,98.274,6.49803,0,1,1.71459,1.43465,0,1.34181,2.1168
85.139,85.139,3.5618,0.05,0,2.18191,2.46154,0,0.408733,4.47552,99.3022,98.274,5.02014,0,1,1.71459,1.43496,0,1.32469,2.1168
85.139,85.139,2.70169,0.05,0,2.18276,2.46208,0,0.408891,4.47552,99.3022,98.274,3.42206,0,1,1.71459,1.43527,0,1.32469,2.1168
85.0857,85.139,2.5336,0.05,0,2.14966,2.42867,0,0.409049,4.47552,99.3022,98.274,3.79013,0,1,1.69303,1.41402,0,1.32469,2.1168
84.7895,85.139,2.25879,0.07,0,2.12894,2.4292,0,0.402846,4.47552,99.3022,98.274,3.37631,0,1,1.71459,1.41433,0,1.30804,2.1168
84.8688,85.139,2.63439,0.07,0,2.12977,2.42972,0,0.398963,4.47552,99.3022,98.274,3.44284,0,1,1.71459,1.41464,0,1.32469,2.1168
84.4976,85.139,2.10272,0.06,0,2.13061,2.43025,0,0.399119,4.47552,99.3022,98.274,3.29522,0,1,1.71459,1.41494,0,1.32469,2.1168
83.9619,85.139,1.96257,0.06,0,2.24675,2.54608,0,0.399276,4.47552,99.3022,98.274,2.93345,0,1,1.7911,1.49177,0,1.32469,2.1168
83.369,85.139,2.00135,0.05,0,2.32412,2.54663,0,0.42104,4.47552,99.3022,98.274,2.89353,0,1,1.7146,1.49209,0,1.38381,2.1168
82.6989,85.139,1.91591,0.04,0,2.325,2.54719,0,0.43554,4.47552,99.3022,98.274,3.09055,0,1,1.7146,1.49241,0,1.3247,2.1168
81.8611,85.139,1.76646,0.04,0,2.32587,2.54774,0,0.435704,4.47552,99.3022,98.274,2.91333,0,1,1.7146,1.49274,0,1.3247,2.1168
81.0822,85.139,1.75956,0.04,0,2.32675,2.54829,0,0.435868,4.47552,99.3022,98.274,2.907,0,1,1.7146,1.49306,0,1.3247,2.1168
80.6618,85.139,2.1111,0.02,0,2.30479,2.52601,0,0.436032,4.47552,99.3022,98.274,2.81308,0,1,1.7567,1.53548,0,1.3247,2.1168
80.0363,85.139,1.93265,0.02,0,2.34777,2.52656,0,0.431918,4.47552,99.3022,98.274,2.49685,0,1,1.71461,1.53582,0,1.35723,2.1168
79.2854,85.139,1.77435,0.02,0,2.34865,2.52711,0,0.439971,4.47552,99.2808,98.274,2.44585,0,1,1.71461,1.53615,0,1.32471,2.1168
78.4472,85.139,1.65969,0.03,0,2.34953,2.52766,0,0.440136,4.47552,99.1857,98.274,2.35757,0,1,1.71461,1.53648,0,1.32471,2.1168
77.6555,85.139,1.75315,0.04,0,2.40941,2.58721,0,0.440301,4.47552,99.0652,98.274,2.27916,0,1,1.75217,1.57437,0,1.32471,2.1168
76.7383,85.139,1.65198,0.04,0,2.44786,2.58777,0,0.451523,4.47552,98.9089,98.274,2.18287,0,1,1.71462,1.57471,0,1.35372,2.1168
75.6852,85.139,1.50598,0.04,0,2.44876,2.58833,0,0.458728,4.47552,98.7269,98.274,2.01427,0,1,1.71462,1.57505,0,1.32472,2.1168
74.4606,85.139,1.31059,0.04,0,2.44966,2.58889,0,0.458897,4.47552,98.4577,98.274,2.00138,0,1,1.71462,1.57539,0,1.32472,2.1168
72.8638,85.139,1.07348,0.04,0,2.6235,2.76239,0,0.459066,4.47552,97.882,98.274,1.85172,0,1,1.85029,1.7114,0,1.32472,2.1168
70.8795,85.139,0.7704,0.04,0,2.76011,2.76299,0,0.491644,4.47552,97.3543,98.274,1.47721,0,1,1.71465,1.71177,0,1.42953,2.1168
68.9558,85.139,0.813573,0.04,0,2.76108,2.76359,0,0.517244,4.47552,97.0003,98.274,1.46893,0,1,1.71465,1.71214,0,1.32474,2.1168
67.4212,85.139,1.21997,0.04,0,2.76205,2.76419,0,0.517426,4.47552,96.7099,98.274,1.73263,0,1,1.71465,1.71251,0,1.32474,2.1168
66.3543,85.139,1.71056,0.07,0,2.76302,2.76479,0,0.517608,4.47552,96.6524,98.274,1.93617,0,1,1.71465,1.71288,0,1.32474,2.1168
65.6719,85.139,2.11269,0.08,0,2.67961,2.68101,0,0.517789,4.47552,96.9251,98.274,2.66762,0,1,1.63222,1.63082,0,1.32474,2.1168
64.7937,85.139,1.82435,0.08,0,2.59813,2.68159,0,0.502159,4.47552,97.5552,98.274,4.1678,0,1,1.71463,1.63117,0,1.26105,2.1168
63.6992,85.139,1.60442,0.08,0,2.59907,2.68217,0,0.48689,4.47552,97.5916,98.274,2.44415,0,1,1.71463,1.63153,0,1.32473,2.1168
62.5742,85.139,1.55257,0.08,0,2.6,2.68275,0,0.487065,4.47552,97.5729,98.274,2.26022,0,1,1.71463,1.63188,0,1.32473,2.1168
62.6061,85.139,2.75782,0.08,0,2.53162,2.61402,0,0.487241,4.47552,97.8815,98.274,3.10236,0,1,1.63953,1.55714,0,1.32473,2.1168
63.1391,85.139,3.23067,0.09,0,2.45744,2.61459,0,0.474426,4.47552,98.1238,98.274,3.23997,0,1,1.71462,1.55747,0,1.2667,2.1168
64.6438,85.139,4.22587,0.09,0,2.45835,2.61515,0,0.460525,4.47552,98.5807,98.274,3.96328,0,1,1.71462,1.55781,0,1.32471,2.1168
65.8506,85.139,4.10046,0.08,0,2.45925,2.61572,0,0.460694,4.47552,99.3022,98.274,4.62243,0,1,1.71462,1.55815,0,1.32471,2.1168
66.8212,85.139,3.64459,0.08,0,2.26312,2.41925,0,0.460864,4.47552,99.3022,98.274,4.77071,0,1,1.55807,1.40194,0,1.32471,2.1168
69.039,85.139,4.72141,0.08,0,2.11738,2.41978,0,0.424109,4.47552,99.3022,98.274,3.02,0,1,1.70465,1.40225,0,1.20377,2.1168
71.3255,85.139,4.92805,0.04,0,2.1179,2.4203,0,0.396796,4.47552,99.3022,98.274,3.01993,0,1,1.70495,1.40255,0,1.31701,2.1168
81.4625,85.139,13.0873,0.04,0,2.11843,2.42083,0,0.396895,4.47552,99.3022,98.274,7.97451,0,1,1.70526,1.40286,0,1.31725,2.1168
85.139,85.139,14.5436,0.02,0,2.11895,2.42135,0,0.396993,4.47552,99.3022,98.274,8.58465,0,1,1.70556,1.40316,0,1.31748,2.1168
85.139,85.139,8.35856,0.02,0,2.19534,2.49774,0,0.397091,4.47552,99.3022,98.274,6.99368,0,1,1.75124,1.44884,0,1.31772,2.1168
85.139,85.139,5.01866,0.03,0,2.23283,2.49827,0,0.411407,4.47552,99.3022,98.274,6.01808,0,1,1.71458,1.44914,0,1.35301,2.1168
85.139,85.139,5.38046,0.02,0,2.23365,2.49879,0,0.418431,4.47552,99.3022,98.274,5.94079,0,1,1.71458,1.44945,0,1.32469,2.1168
85.139,85.139,5.32906,0.03,0,2.23448,2.49932,0,0.418587,4.47552,99.3022,98.274,6.12925,0,1,1.71458,1.44975,0,1.32469,2.1168
85.139,85.139,4.62,0.04,0,2.47914,2.74367,0,0.418742,4.47552,99.3022,98.274,6.13555,0,1,1.88508,1.62055,0,1.32469,2.1168
85.139,85.139,4.95096,0.04,0,2.65052,2.74425,0,0.464592,4.47552,99.3022,98.274,5.50113,0,1,1.71462,1.6209,0,1.45641,2.1168
85.139,85.139,5.11931,0.05,0,2.65144,2.74482,0,0.496708,4.47552,99.3022,98.274,4.9659,0,1,1.71462,1.62124,0,1.32472,2.1168
85.139,85.139,4.36709,0.05,0,2.65236,2.7454,0,0.49688,4.47552,99.3022,98.274,5.47268,0,1,1.71462,1.62158,0,1.32472,2.1168
85.139,85.139,6.36018,0.05,0,2.3052,2.39791,0,0.497052,4.47552,99.3022,98.274,7.4836,0,1,1.48562,1.39292,0,1.32472,2.1168
85.139,85.139,8.07074,0.05,0,2.09601,2.39841,0,0.431995,4.47552,99.3022,98.274,10.827,0,1,1.69561,1.39321,0,1.14779,2.1168
85.139,85.139,8.14662,0.05,0,2.09652,2.39892,0,0.392793,4.47552,99.3022,98.274,10.2871,0,1,1.6959,1.3935,0,1.31003,2.1168
85.139,85.139,7.39602,0.05,0,2.09702,2.39942,0,0.392887,4.47552,99.3022,98.274,9.54725,0,1,1.6962,1.3938,0,1.31025,2.1168
85.139,85.139,8.29323,0.05,0,2.09753,2.39993,0,0.392982,4.47552,99.3022,98.274,8.95425,0,1,1.69649,1.39409,0,1.31048,2.1168
85.139,85.139,9.94593,0.05,0,2.18574,2.48814,0,0.393076,4.47552,99.3022,98.274,13.2468,0,1,1.75286,1.45046,0,1.31071,2.1168
85.139,85.139,7.61157,0.05,0,2.22484,2.48866,0,0.409607,4.47552,99.3022,98.274,7.69438,0,1,1.71459,1.45077,0,1.35426,2.1168
