0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254720,0,0,0,0,7.22065e+06,127380,0
382140,0,0,0,0,7.22291e+06,127420,0
509599,0,0,0,0,7.22517e+06,127460,0
651944,0,0,0,0,8.00495e+06,142345,0
794334,0,0,0,0,8.00745e+06,142389,0
936767,0,0,0,0,8.00996e+06,142434,0
1.07925e+06,0,0,0,0,8.01247e+06,142479,0
1.20176e+06,0,0,0,0,6.94054e+06,122516,0
1.32432e+06,0,0,0,0,6.94272e+06,122554,0
1.44691e+06,0,0,0,0,6.94489e+06,122592,0
1.56954e+06,0,0,0,0,6.94706e+06,122631,0
1.69221e+06,0,0,0,0,6.94924e+06,122669,0
1.81983e+06,0,0,0,0,7.21823e+06,127617,0
1.94748e+06,0,0,0,0,7.22049e+06,127657,0
2.07518e+06,0,0,0,0,7.22275e+06,127697,0
2.20292e+06,0,0,0,0,7.22501e+06,127737,0
2.32878e+06,0,0,0,0,7.12318e+06,125867,0
2.45469e+06,0,0,0,0,7.12541e+06,125906,0
2.58063e+06,0,0,0,0,7.12764e+06,125946,0
2.70662e+06,0,0,0,0,7.12986e+06,125985,0
2.83941e+06,0,0,0,0,7.49415e+06,132790,0
2.97224e+06,0,0,0,0,7.49649e+06,132832,0
3.10512e+06,0,0,0,0,7.49883e+06,132874,0
3.23803e+06,0,0,0,0,7.50118e+06,132915,0
3.37099e+06,0,0,0,0,7.50352e+06,132957,0
3.50746e+06,0,0,0,0,7.57903e+06,136468,0
3.64397e+06,0,0,0,0,7.58139e+06,136511,0
3.78052e+06,0,0,0,0,7.58377e+06,136553,0
3.91711e+06,0,0,0,0,7.58614e+06,136596,0
4.05708e+06,0,0,0,0,7.76988e+06,139969,0
4.1971e+06,0,0,0,0,7.77231e+06,140013,0
4.33715e+06,0,0,0,0,7.77474e+06,140057,0
4.47725e+06,0,0,0,0,7.77717e+06,140100,0
4.62932e+06,0,0,0,0,8.37622e+06,152062,0
4.78143e+06,0,0,0,0,8.37884e+06,152110,0
4.93358e+06,0,0,0,0,8.38145e+06,152157,0
5.08579e+06,0,0,0,0,8.38407e+06,152205,0
5.23804e+06,0,0,0,0,8.38669e+06,152252,0
5.38316e+06,0,0,0,0,8.05693e+06,145116,0
5.52832e+06,0,0,0,0,8.05945e+06,145162,0
5.67353e+06,0,0,0,0,8.06197e+06,145207,0
5.81878e+06,0,0,0,0,8.06449e+06,145252,0
5.95755e+06,0,0,0,0,7.77514e+06,138773,0
6.09637e+06,0,0,0,0,7.77757e+06,138816,0
6.23523e+06,0,0,0,0,7.78e+06,138859,0
6.37413e+06,0,0,0,0,7.78243e+06,138903,0
6.49931e+06,0,0,0,0,7.09924e+06,125184,0
6.62454e+06,0,0,0,0,7.10146e+06,125223,0
6.7498e+06,0,0,0,0,7.10368e+06,125262,0
6.8751e+06,0,0,0,0,7.1059e+06,125301,0
7.00044e+06,0,0,0,0,7.10811e+06,125341,0
7.12987e+06,0,0,0,3.27677e+179,7.33662e+06,129426,0
7.25933e+06,0,0,0,0,7.33884e+06,129465,0
7.38883e+06,0,0,0,0,7.34106e+06,129504,0
7.51838e+06,0,0,0,0,7.34328e+06,129543,0
7.66305e+06,0,0,0,0,8.13572e+06,144670,0
7.80776e+06,0,0,0,0,8.13818e+06,144714,0
7.95252e+06,0,0,0,0,8.14064e+06,144758,0
8.09732e+06,0,0,0,0,8.1431e+06,144801,0
8.22183e+06,0,0,0,0,7.05363e+06,124512,0
8.34638e+06,0,0,0,0,7.05576e+06,124550,0
8.47097e+06,0,0,0,0,7.05789e+06,124587,0
8.59559e+06,0,0,0,0,7.06003e+06,124625,0
8.72026e+06,0,0,0,0,7.06216e+06,124663,0
8.84995e+06,0,0,0,0,7.33545e+06,129689,0
8.97968e+06,0,0,0,0,7.33767e+06,129729,0
9.10944e+06,0,0,0,0,7.33989e+06,129768,0
9.23925e+06,0,0,0,0,7.3421e+06,129807,0
9.36716e+06,0,0,0,0,7.23855e+06,127906,0
9.4951e+06,0,0,0,0,7.24074e+06,127944,0
9.62308e+06,0,0,0,0,7.24292e+06,127983,0
9.7511e+06,0,0,0,0,7.24511e+06,128022,0
9.88604e+06,0,0,0,0,7.6152e+06,134935,0
1.0021e+07,0,0,0,0,7.6175e+06,134976,0
1.0156e+07,0,0,0,0,7.61981e+06,135017,0
1.02911e+07,0,0,0,0,7.62211e+06,135058,0
1.04262e+07,0,0,0,0,7.62441e+06,135099,0
1.05649e+07,0,0,0,0,7.70105e+06,138665,0
1.07036e+07,0,0,0,0,7.70337e+06,138707,0
1.08423e+07,0,0,0,0,7.7057e+06,138749,0
1.09811e+07,0,0,0,0,7.70803e+06,138791,0
1.11233e+07,0,0,0,0,7.89464e+06,142217,0
1.12656e+07,0,0,0,0,7.89702e+06,142260,0
1.14079e+07,0,0,0,0,7.89941e+06,142303,0
1.15502e+07,0,0,0,0,7.90179e+06,142346,0
1.17047e+07,0,0,0,0,8.51036e+06,154497,0
