0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254730,0,0,0,0,7.22125e+06,127390,0
382171,0,0,0,0,7.22411e+06,127441,0
509663,0,0,0,0,7.22697e+06,127491,0
652055,0,0,0,0,8.0076e+06,142392,0
794503,0,0,0,0,8.01077e+06,142448,0
937008,0,0,0,0,8.01394e+06,142505,0
1.07957e+06,0,0,0,0,8.01712e+06,142561,0
1.20217e+06,0,0,0,0,6.94515e+06,122597,0
1.32481e+06,0,0,0,0,6.94789e+06,122645,0
1.44751e+06,0,0,0,0,6.95064e+06,122694,0
1.57025e+06,0,0,0,0,6.95339e+06,122743,0
1.69304e+06,0,0,0,0,6.95614e+06,122791,0
1.82079e+06,0,0,0,0,7.226e+06,127754,0
1.9486e+06,0,0,0,0,7.22886e+06,127805,0
2.07645e+06,0,0,0,0,7.23172e+06,127855,0
2.20436e+06,0,0,0,0,7.23457e+06,127906,0
2.3304e+06,0,0,0,0,7.1332e+06,126044,0
2.4565e+06,0,0,0,0,7.13602e+06,126094,0
2.58264e+06,0,0,0,0,7.13884e+06,126144,0
2.70883e+06,0,0,0,0,7.14166e+06,126193,0
2.84186e+06,0,0,0,0,7.50716e+06,133021,0
2.97493e+06,0,0,0,0,7.51012e+06,133074,0
3.10806e+06,0,0,0,0,7.51309e+06,133126,0
3.24123e+06,0,0,0,0,7.51606e+06,133179,0
3.37447e+06,0,0,0,0,7.51902e+06,133231,0
3.51123e+06,0,0,0,0,7.5953e+06,136761,0
3.64804e+06,0,0,0,0,7.5983e+06,136815,0
3.78491e+06,0,0,0,0,7.6013e+06,136869,0
3.92183e+06,0,0,0,0,7.6043e+06,136923,0
4.06215e+06,0,0,0,0,7.78912e+06,140316,0
4.20252e+06,0,0,0,0,7.79219e+06,140371,0
4.34295e+06,0,0,0,0,7.79527e+06,140427,0
4.48343e+06,0,0,0,0,7.79834e+06,140482,0
4.63592e+06,0,0,0,0,8.39971e+06,152489,0
4.78847e+06,0,0,0,0,8.40302e+06,152549,0
4.94108e+06,0,0,0,0,8.40633e+06,152609,0
5.09374e+06,0,0,0,0,8.40965e+06,152669,0
5.24647e+06,0,0,0,0,8.41296e+06,152729,0
5.39206e+06,0,0,0,0,8.08283e+06,145583,0
5.5377e+06,0,0,0,0,8.08601e+06,145640,0
5.68339e+06,0,0,0,0,8.0892e+06,145697,0
5.82915e+06,0,0,0,0,8.09238e+06,145755,0
5.96841e+06,0,0,0,0,7.80267e+06,139264,0
6.10773e+06,0,0,0,0,7.80574e+06,139319,0
6.2471e+06,0,0,0,0,7.80882e+06,139374,0
6.38653e+06,0,0,0,0,7.81189e+06,139429,0
6.5122e+06,0,0,0,0,7.1267e+06,125668,0
6.63792e+06,0,0,0,0,7.1295e+06,125718,0
6.76369e+06,0,0,0,0,7.13231e+06,125767,0
6.8895e+06,0,0,0,0,7.13512e+06,125817,0
7.01537e+06,0,0,0,0,7.13792e+06,125866,0
7.14535e+06,0,0,0,3.27677e+179,7.36797e+06,129979,0
7.27538e+06,0,0,0,0,7.37078e+06,130028,0
7.40545e+06,0,0,0,0,7.37359e+06,130078,0
7.53558e+06,0,0,0,0,7.3764e+06,130127,0
7.68092e+06,0,0,0,0,8.17304e+06,145334,0
7.82631e+06,0,0,0,0,8.17616e+06,145389,0
7.97175e+06,0,0,0,0,8.17927e+06,145445,0
8.11725e+06,0,0,0,0,8.18239e+06,145500,0
8.24237e+06,0,0,0,0,7.08821e+06,125122,0
8.36754e+06,0,0,0,0,7.09091e+06,125170,0
8.49276e+06,0,0,0,0,7.09361e+06,125218,0
8.61803e+06,0,0,0,0,7.09631e+06,125265,0
8.74334e+06,0,0,0,0,7.09901e+06,125313,0
8.87371e+06,0,0,0,0,7.3743e+06,130376,0
9.00414e+06,0,0,0,0,7.3771e+06,130426,0
9.13462e+06,0,0,0,0,7.37991e+06,130475,0
9.26514e+06,0,0,0,0,7.38272e+06,130525,0
9.39376e+06,0,0,0,0,7.27916e+06,128623,0
9.52244e+06,0,0,0,0,7.28192e+06,128672,0
9.65116e+06,0,0,0,0,7.28469e+06,128721,0
9.77993e+06,0,0,0,0,7.28746e+06,128770,0
9.91566e+06,0,0,0,0,7.66031e+06,135735,0
1.00514e+07,0,0,0,0,7.66322e+06,135786,0
1.01873e+07,0,0,0,0,7.66613e+06,135838,0
1.03232e+07,0,0,0,0,7.66905e+06,135890,0
1.04591e+07,0,0,0,0,7.67196e+06,135941,0
1.05987e+07,0,0,0,0,7.74968e+06,139541,0
1.07383e+07,0,0,0,0,7.75262e+06,139594,0
1.08779e+07,0,0,0,0,7.75556e+06,139647,0
1.10176e+07,0,0,0,0,7.75851e+06,139700,0
1.11608e+07,0,0,0,0,7.94696e+06,143159,0
1.1304e+07,0,0,0,0,7.94997e+06,143214,0
1.14472e+07,0,0,0,0,7.95299e+06,143268,0
1.15906e+07,0,0,0,0,7.95601e+06,143322,0
1.17461e+07,0,0,0,0,8.56941e+06,155569,0
1.19018e+07,0,0,0,0,8.57266e+06,155629,0
1.20574e+07,0,0,0,0,8.57591e+06,155688,0
1.22132e+07,0,0,0,0,8.57917e+06,155747,0
1.2369e+07,0,0,0,0,8.58242e+06,155806,0
