0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,7.87113,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,7.36997,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,6.84626,0.05,0,2.47039,2.47039,0,0.462835,4.47552,99.3022,98.274,6.27257,0,0,1.43298,1.43298,0,1.10684,2.1168
85.139,85.139,7.5228,0.05,0,2.47102,2.47102,0,0.462952,4.47552,99.3022,98.274,5.7539,0,0,1.43334,1.43334,0,1.10712,2.1168
85.139,85.139,6.13856,0.05,0,2.47164,2.47164,0,0.463068,4.47552,99.3022,98.274,5.14093,0,0,1.4337,1.4337,0,1.1074,2.1168
85.139,85.139,5.11415,0.05,0,2.7134,2.7134,0,0.463185,4.47552,99.3022,98.274,3.6571,0,0,1.60267,1.60267,0,1.10768,2.1168
85.139,85.139,6.50664,0.05,0,2.71408,2.71408,0,0.508491,4.47552,99.3022,98.274,6.02909,0,0,1.60308,1.60308,0,1.23823,2.1168
85.139,85.139,6.93442,0.05,0,2.71477,2.71477,0,0.508619,4.47552,99.3022,98.274,7.47728,0,0,1.60348,1.60348,0,1.23854,2.1168
85.139,85.139,4.79404,0.05,0,2.71545,2.71545,0,0.508747,4.47552,99.3022,98.274,3.64137,0,0,1.60389,1.60389,0,1.23885,2.1168
85.139,85.139,5.03508,0.05,0,2.37185,2.37185,0,0.508875,4.47552,99.3022,98.274,4.31208,0,0,1.37778,1.37778,0,1.23916,2.1168
85.139,85.139,5.45778,0.05,0,2.37244,2.37244,0,0.444484,4.47552,99.3022,98.274,5.92019,0,0,1.37812,1.37812,0,1.06447,2.1168
85.139,85.139,4.6161,0.05,0,2.37304,2.37304,0,0.444596,4.47552,99.3022,98.274,4.93969,0,0,1.37847,1.37847,0,1.06474,2.1168
