0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
84.7141,85.139,2.48608,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,3.62303,0,0,1.43262,1.43262,0,0,2.1168
85.0229,85.139,3.27843,0.07,0,2.47044,2.47044,0,0.462835,4.47552,99.3022,98.274,5.27481,0,0,1.433,1.433,0,1.10684,2.1168
85.139,85.139,4.4075,0.07,0,2.4711,2.4711,0,0.46296,4.47552,99.3022,98.274,5.92634,0,0,1.43339,1.43339,0,1.10714,2.1168
85.1386,85.139,3.05264,0.05,0,2.47177,2.47177,0,0.463084,4.47552,99.3022,98.274,3.73719,0,0,1.43377,1.43377,0,1.10744,2.1168
84.8595,85.139,2.91303,0.07,0,2.71359,2.71359,0,0.463209,4.47552,99.3022,98.274,3.99358,0,0,1.60278,1.60278,0,1.10773,2.1168
85.139,85.139,3.98748,0.06,0,2.71432,2.71432,0,0.508526,4.47552,99.3022,98.274,5.22991,0,0,1.60322,1.60322,0,1.23831,2.1168
85.139,85.139,3.4574,0.05,0,2.71505,2.71505,0,0.508663,4.47552,99.2919,98.274,4.26281,0,0,1.60365,1.60365,0,1.23864,2.1168
84.442,85.139,2.43863,0.05,0,2.71578,2.71578,0,0.5088,4.47552,99.3022,98.274,3.03145,0,0,1.60408,1.60408,0,1.23898,2.1168
85.0784,85.139,3.49373,0.06,0,2.37217,2.37217,0,0.508936,4.47552,99.3022,98.274,3.31656,0,0,1.37797,1.37797,0,1.23931,2.1168
85.139,85.139,4.36566,0.06,0,2.37281,2.37281,0,0.444545,4.47552,99.3022,98.274,3.99069,0,0,1.37834,1.37834,0,1.06462,2.1168
85.139,85.139,6.14683,0.05,0,2.37345,2.37345,0,0.444664,4.47552,99.3022,98.274,4.34068,0,0,1.37871,1.37871,0,1.0649,2.1168
85.139,85.139,6.08327,0.05,0,2.37409,2.37409,0,0.444784,4.47552,99.3022,98.274,4.12239,0,0,1.37908,1.37908,0,1.06519,2.1168
85.139,85.139,6.32098,0.05,0,2.37472,2.37472,0,0.444904,4.47552,99.3022,98.274,4.6169,0,0,1.37945,1.37945,0,1.06548,2.1168
85.139,85.139,5.16703,0.05,0,2.46215,2.46215,0,0.445023,4.47552,99.1406,98.274,3.57851,0,0,1.43532,1.43532,0,1.06576,2.1168
85.139,85.139,4.40602,0.05,0,2.46282,2.46282,0,0.461408,4.47552,98.9157,98.274,2.85123,0,0,1.4357,1.4357,0,1.10893,2.1168
85.139,85.139,3.20711,0.05,0,2.46348,2.46348,0,0.461532,4.47552,98.6714,98.274,2.29057,0,0,1.43609,1.43609,0,1.10922,2.1168
84.8754,85.139,2.61982,0.05,0,2.46414,2.46414,0,0.461656,4.47552,98.9181,98.274,1.7839,0,0,1.43647,1.43647,0,1.10952,2.1168
85.139,85.139,3.41007,0.07,0,2.43083,2.43083,0,0.46178,4.47552,98.9765,98.274,2.42827,0,0,1.41528,1.41528,0,1.10982,2.1168
85.139,85.139,2.89304,0.05,0,2.43148,2.43148,0,0.455538,4.47552,99.0736,98.274,2.26647,0,0,1.41566,1.41566,0,1.09345,2.1168
85.0034,85.139,2.71276,0.05,0,2.43214,2.43214,0,0.45566,4.47552,99.3022,98.274,2.21605,0,0,1.41604,1.41604,0,1.09374,2.1168
85.139,85.139,4.23964,0.07,0,2.43279,2.43279,0,0.455783,4.47552,99.081,98.274,2.70382,0,0,1.41643,1.41643,0,1.09404,2.1168
84.8562,85.139,2.59357,0.04,0,2.54888,2.54888,0,0.455905,4.47552,99.0007,98.274,2.22509,0,0,1.49341,1.49341,0,1.09433,2.1168
84.4499,85.139,2.4305,0.05,0,2.54957,2.54957,0,0.47766,4.47552,99.0259,98.274,2.09328,0,0,1.49381,1.49381,0,1.15381,2.1168
