0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000537864,2.27965e+07,-367160,367160
0,0,0,0,0,2.27133e+07,-266008,266008
0,0,0,0,0,2.2717e+07,-264095,264095
0,0,0,0,0,2.27206e+07,-262180,262180
0,0,0,0,0,2.506e+07,-143317,143317
678941,0,0,0,0,2.43464e+07,678941,0
1.36002e+06,0,0,0,0,2.43504e+07,681079,0
2.04324e+06,0,0,0,0,2.43545e+07,683217,0
2.56616e+06,0,0,0,0,2.11406e+07,522924,0
2.15598e+06,0,0,0,0,2.19622e+07,-410186,0
1.74604e+06,0,0,0,0,2.19671e+07,-409934,0
1.33636e+06,0,0,0,0,2.1972e+07,-409683,0
926927,0,0,0,0,2.19769e+07,-409431,0
558171,0,0,0,0,2.27796e+07,-368756,0
300807,0,0,0,0,2.26875e+07,-257365,0
45358.3,0,0,0,0,2.26911e+07,-255448,0
0,0,0,0,0,2.26948e+07,-253532,162815
0,0,0,0,0,2.23874e+07,-267389,267389
0,0,0,0,0,2.24828e+07,-370397,370397
0,0,0,0,0,2.24864e+07,-368508,368508
0,0,0,0,0,2.249e+07,-366618,366618
0,0,0,0,0,2.35773e+07,-310088,310088
64249.4,0,0,0,0,2.32552e+07,64249.4,0
130491,0,0,0,0,2.3259e+07,66242,0
198727,0,0,0,0,2.32628e+07,68235.2,0
268955,0,0,0,0,2.32666e+07,70228.4,0
1.4212e+06,0,0,0,0,2.25873e+07,1.15224e+06,0
1.70778e+06,0,0,0,0,2.33504e+07,286584,0
1.99641e+06,0,0,0,0,2.33542e+07,288630,0
3.14947e+06,0,0,0,0,2.26033e+07,1.15306e+06,0
3.46965e+06,0,0,0,0,2.39033e+07,320176,0
3.9747e+06,0,0,0,0,2.37472e+07,505049,0
4.48184e+06,0,0,0,0,2.37511e+07,507146,0
4.99109e+06,0,0,0,0,2.3755e+07,509244,0
5.59106e+06,0,0,0,0,2.55564e+07,599976,0
6.85366e+06,0,0,0,0,2.49827e+07,1.2626e+06,0
8.11854e+06,0,0,0,0,2.49869e+07,1.26488e+06,0
