0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,8.55494e-33,7.54064e+06,-4789.55,382466
21561.2,0,0,0,0,7.52091e+06,21561.2,356239
43839.5,0,0,0,0,7.52277e+06,22278.3,355646
66835.1,0,0,0,0,7.52464e+06,22995.7,355052
131774,0,0,0,0,8.30406e+06,64938.7,354459
410768,0,0,0,0,8.12644e+06,278994,140541
690562,0,0,0,0,8.1285e+06,279795,139877
971159,0,0,0,0,8.13057e+06,280596,139213
1.19583e+06,0,0,0,0,7.05808e+06,224670,138549
1.1767e+06,0,0,0,0,7.26586e+06,-19129.2,382466
1.15769e+06,0,0,0,0,7.26813e+06,-19010.3,382466
1.1388e+06,0,0,0,0,7.27041e+06,-18891.3,382466
1.12002e+06,0,0,0,0,7.27268e+06,-18772.4,382466
1.11543e+06,0,0,0,0,7.54182e+06,-4593.08,382466
1.14198e+06,0,0,0,0,7.51805e+06,26551.8,351445
1.16925e+06,0,0,0,0,7.51991e+06,27270,350851
1.19724e+06,0,0,0,0,7.52177e+06,27988.4,350256
1.22047e+06,0,0,0,0,7.41952e+06,23224.1,349661
1.21709e+06,0,0,0,0,7.44437e+06,-3376.07,376383
1.21442e+06,0,0,0,0,7.4462e+06,-2668.02,375797
1.21246e+06,0,0,0,0,7.44804e+06,-1959.77,375211
1.23034e+06,0,0,0,0,7.81204e+06,17879.8,374624
1.34594e+06,0,0,0,0,7.73227e+06,115595,277038
1.46228e+06,0,0,0,0,7.7342e+06,116342,276419
1.57937e+06,0,0,0,0,7.73613e+06,117089,275801
1.6972e+06,0,0,0,0,7.73807e+06,117836,275182
1.82066e+06,0,0,0,0,7.81318e+06,123460,274563
1.99827e+06,0,0,0,0,7.77014e+06,177609,220544
2.17665e+06,0,0,0,0,7.77209e+06,178376,219907
2.35579e+06,0,0,0,0,7.77403e+06,179143,219270
2.54526e+06,0,0,0,0,7.95742e+06,189467,218633
2.78315e+06,0,0,0,0,7.91927e+06,237891,170343
3.02183e+06,0,0,0,0,7.92127e+06,238677,169690
3.26129e+06,0,0,0,0,7.92326e+06,239464,169037
3.53344e+06,0,0,0,0,8.52216e+06,272152,168384
3.97412e+06,0,0,0,0,8.38303e+06,440679,0
4.41494e+06,0,0,0,0,8.38577e+06,440823,0
4.85591e+06,0,0,0,0,8.3885e+06,440967,0
5.29702e+06,0,0,0,0,8.39124e+06,441111,0
5.72024e+06,0,0,0,0,8.06142e+06,423220,0
6.04694e+06,0,0,0,0,8.14549e+06,326701,96657.4
6.37446e+06,0,0,0,0,8.14756e+06,327516,95980.9
6.70279e+06,0,0,0,0,8.14962e+06,328331,95304.1
7.01599e+06,0,0,0,0,7.85964e+06,313204,94627.2
7.23457e+06,0,0,0,0,7.94202e+06,218579,189385
7.45393e+06,0,0,0,0,7.94401e+06,219359,188739
7.67407e+06,0,0,0,0,7.94601e+06,220138,188092
7.85829e+06,0,0,0,0,7.26193e+06,184220,187446
7.84761e+06,0,0,0,0,7.42857e+06,-10679.3,382466
7.83705e+06,0,0,0,0,7.43089e+06,-10558,382466
7.82661e+06,0,0,0,0,7.43321e+06,-10436.6,382466
7.8163e+06,0,0,0,0,7.43553e+06,-10315.2,382466
7.81798e+06,0,0,6.86934e+07,8.55494e-33,7.6643e+06,1680.71,382466
7.87705e+06,0,0,6.86934e+07,0,7.61837e+06,59070.8,325198
7.93683e+06,0,0,6.86934e+07,0,7.6202e+06,59775,324615
7.99731e+06,0,0,6.86934e+07,0,7.62204e+06,60479.4,324032
8.10042e+06,0,0,6.86934e+07,0,8.41471e+06,103114,323449
8.42122e+06,0,0,6.86934e+07,0,8.23398e+06,320800,105897
8.74281e+06,0,0,6.86934e+07,0,8.23601e+06,321587,105246
9.06518e+06,0,0,6.86934e+07,0,8.23803e+06,322374,104593
9.33065e+06,0,0,6.86934e+07,0,7.1472e+06,265466,103941
9.3177e+06,0,0,6.86934e+07,0,7.3841e+06,-12942.2,382466
9.30488e+06,0,0,6.86934e+07,0,7.38633e+06,-12825.4,382466
9.29217e+06,0,0,6.86934e+07,0,7.38856e+06,-12708.6,382466
9.27958e+06,0,0,6.86934e+07,0,7.3908e+06,-12591.8,382466
