0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544301,0,0,0,0,5.69361e+06,273714,41081.4
818187,0,0,0,0,5.69547e+06,273886,41013
1.09224e+06,0,0,0,0,5.69734e+06,274057,40944.5
1.39953e+06,0,0,0,0,6.29702e+06,307282,40876
1.73159e+06,0,0,0,0,6.29909e+06,332065,16207.1
2.06385e+06,0,0,0,0,6.30115e+06,332255,16130.6
2.39629e+06,0,0,0,0,6.30321e+06,332446,16054
2.68287e+06,0,0,0,0,5.47224e+06,286579,15977.4
2.94142e+06,0,0,0,0,5.47404e+06,258550,44105.9
3.20007e+06,0,0,0,0,5.47583e+06,258649,44105.9
3.45882e+06,0,0,0,0,5.47762e+06,258748,44105.9
3.71766e+06,0,0,0,0,5.47941e+06,258847,44105.9
3.98809e+06,0,0,0,0,5.68889e+06,270429,44105.9
4.2622e+06,0,0,0,0,5.69075e+06,274109,40528.5
4.53648e+06,0,0,0,0,5.69261e+06,274281,40460
4.81094e+06,0,0,0,0,5.69448e+06,274452,40391.4
5.08108e+06,0,0,0,0,5.61524e+06,270140,40322.8
5.34824e+06,0,0,0,0,5.61708e+06,267160,43404.4
5.61556e+06,0,0,0,0,5.61891e+06,267329,43336.8
5.88306e+06,0,0,0,0,5.62075e+06,267498,43269.2
6.16624e+06,0,0,0,0,5.90302e+06,283172,43201.6
6.46077e+06,0,0,0,0,5.90495e+06,294533,31947.9
6.75548e+06,0,0,0,0,5.90688e+06,294711,31876.6
7.05037e+06,0,0,0,0,5.90882e+06,294889,31805.2
7.34544e+06,0,0,0,0,5.91075e+06,295067,31733.9
7.64224e+06,0,0,0,0,5.94087e+06,296804,31662.5
7.94538e+06,0,0,0,0,5.94281e+06,303141,25433.1
8.2487e+06,0,0,0,0,5.94475e+06,303322,25359.6
8.5522e+06,0,0,0,0,5.9467e+06,303503,25286.2
8.8637e+06,0,0,0,0,6.08994e+06,311496,25212.7
9.18087e+06,0,0,0,0,6.09193e+06,317175,19643.9
9.49823e+06,0,0,0,0,6.09392e+06,317360,19568.6
9.81578e+06,0,0,0,0,6.09591e+06,317545,19493.3
1.01585e+07,0,0,0,0,6.5497e+06,342710,19417.9
1.05207e+07,0,0,0,0,6.55184e+06,362247,0
1.08831e+07,0,0,0,0,6.55398e+06,362365,0
1.12456e+07,0,0,0,0,6.55612e+06,362483,0
1.16082e+07,0,0,0,0,6.55826e+06,362602,0
1.19574e+07,0,0,0,0,6.31606e+06,349211,0
1.22956e+07,0,0,0,0,6.31813e+06,338178,11146.5
1.26339e+07,0,0,0,0,6.32019e+06,338370,11068.5
1.29725e+07,0,0,0,0,6.32225e+06,338562,10990.4
1.32996e+07,0,0,0,0,6.11268e+06,327053,10912.4
1.36158e+07,0,0,0,0,6.11468e+06,316236,21839.8
1.39322e+07,0,0,0,0,6.11667e+06,316421,21765.3
1.42488e+07,0,0,0,0,6.11867e+06,316606,21690.8
1.4537e+07,0,0,0,0,5.60228e+06,288130,21616.2
1.48027e+07,0,0,0,0,5.60411e+06,265741,44105.9
1.50685e+07,0,0,0,0,5.60594e+06,265842,44105.9
1.53345e+07,0,0,0,0,5.60777e+06,265944,44105.9
1.56005e+07,0,0,0,0,5.6096e+06,266045,44105.9
