0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,6.25861,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,5.82075,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,7.43326,0.05,1,2.18875,2.47041,0,0.406166,3.6288,99.3022,98.274,6.70287,0,1,1.71465,1.43299,0,1.34047,2.1168
72.29,72.29,5.72934,0.05,1,2.18976,2.47105,0,0.410171,3.6288,99.3022,98.274,6.41453,0,1,1.71465,1.43336,0,1.32474,2.1168
72.29,72.29,6.50683,0.05,1,2.19077,2.47169,0,0.410361,3.6288,99.3022,98.274,5.10529,0,1,1.71465,1.43373,0,1.32474,2.1168
72.29,72.29,6.55989,0.05,1,2.43292,2.71348,0,0.41055,3.6288,99.3022,98.274,5.38157,0,1,1.88327,1.60272,0,1.32474,2.1168
72.29,72.29,4.47145,0.05,1,2.60262,2.71418,0,0.45593,3.6288,99.3022,98.274,4.82558,0,1,1.71469,1.60313,0,1.45501,2.1168
72.29,72.29,6.31963,0.05,1,2.60373,2.71488,0,0.487731,3.6288,99.3022,98.274,5.013,0,1,1.71469,1.60355,0,1.32477,2.1168
72.29,72.29,5.0092,0.05,1,2.60485,2.71558,0,0.48794,3.6288,99.3022,98.274,6.24807,0,1,1.71469,1.60396,0,1.32477,2.1168
72.29,72.29,5.62587,0.05,1,2.26166,2.37198,0,0.488149,3.6288,99.3022,98.274,4.89881,0,1,1.48817,1.37786,0,1.32477,2.1168
72.29,72.29,5.46836,0.05,1,2.07019,2.37259,0,0.423836,3.6288,99.3022,98.274,5.58406,0,1,1.68061,1.37821,0,1.14976,2.1168
72.29,72.29,5.35243,0.05,1,2.07081,2.37321,0,0.387954,3.6288,99.3022,98.274,9.70033,0,1,1.68097,1.37857,0,1.29844,2.1168
72.29,72.29,5.14579,0.05,1,2.07142,2.37382,0,0.388069,3.6288,99.3022,98.274,6.30433,0,1,1.68133,1.37893,0,1.29872,2.1168
72.29,72.29,7.81144,0.05,1,2.07204,2.37444,0,0.388184,3.6288,99.3022,98.274,13.1179,0,1,1.68168,1.37928,0,1.29899,2.1168
72.29,72.29,6.42056,0.05,1,2.15943,2.46183,0,0.388299,3.6288,99.3022,98.274,8.01391,0,1,1.73753,1.43513,0,1.29927,2.1168
72.29,72.29,5.85395,0.05,1,2.18331,2.46247,0,0.404677,3.6288,99.3022,98.274,7.29919,0,1,1.71465,1.4355,0,1.34241,2.1168
72.29,72.29,6.06649,0.05,1,2.18432,2.4631,0,0.409153,3.6288,99.3022,98.274,8.51949,0,1,1.71465,1.43587,0,1.32474,2.1168
72.29,72.29,5.75449,0.05,1,2.18533,2.46374,0,0.409342,3.6288,99.3022,98.274,4.58037,0,1,1.71465,1.43624,0,1.32474,2.1168
72.29,72.29,4.65168,0.05,1,2.15237,2.43041,0,0.409531,3.6288,99.3022,98.274,3.95943,0,1,1.69308,1.41504,0,1.32474,2.1168
72.29,72.29,3.77275,0.05,1,2.1318,2.43104,0,0.403355,3.6288,99.3022,98.274,3.40458,0,1,1.71465,1.41541,0,1.30807,2.1168
72.29,72.29,3.30374,0.05,1,2.1328,2.43167,0,0.3995,3.6288,99.3022,98.274,3.09109,0,1,1.71465,1.41577,0,1.32474,2.1168
72.29,72.29,2.96972,0.04,1,2.13379,2.4323,0,0.399686,3.6288,99.2913,98.274,2.73786,0,1,1.71465,1.41614,0,1.32474,2.1168
72.29,72.29,2.84253,0.04,1,2.2502,2.54834,0,0.399873,3.6288,99.1969,98.274,2.44507,0,1,1.79123,1.49309,0,1.32474,2.1168
72.1367,72.29,2.6917,0.02,1,2.32781,2.549,0,0.421687,3.6288,99.2564,98.274,2.22722,0,1,1.71467,1.49348,0,1.3839,2.1168
71.9036,72.29,2.61269,0.04,1,2.32885,2.54966,0,0.436231,3.6288,99.2276,98.274,2.2683,0,1,1.71467,1.49386,0,1.32475,2.1168
71.5356,72.29,2.47865,0.04,1,2.3299,2.55032,0,0.436427,3.6288,99.2296,98.274,2.17433,0,1,1.71467,1.49425,0,1.32475,2.1168
71.0232,72.29,2.3302,0.04,1,2.33095,2.55098,0,0.436623,3.6288,99.3022,98.274,2.17788,0,1,1.71467,1.49464,0,1.32475,2.1168
70.4486,72.29,2.2174,0.02,1,2.30914,2.52879,0,0.43682,3.6288,99.3022,98.274,2.95954,0,1,1.75681,1.53717,0,1.32475,2.1168
69.7592,72.29,2.14541,0.02,1,2.35233,2.52944,0,0.432733,3.6288,99.3022,98.274,3.00116,0,1,1.71468,1.53757,0,1.35731,2.1168
68.7893,72.29,1.86519,0.02,1,2.35338,2.53009,0,0.440826,3.6288,99.0929,98.274,2.69737,0,1,1.71468,1.53796,0,1.32476,2.1168
67.7488,72.29,1.79172,0.03,1,2.35443,2.53075,0,0.441023,3.6288,99.1977,98.274,2.09518,0,1,1.71468,1.53836,0,1.32476,2.1168
66.6945,72.29,1.8158,0.03,1,2.41456,2.59048,0,0.441221,3.6288,99.2789,98.274,2.39893,0,1,1.75228,1.57636,0,1.32476,2.1168
65.3999,72.29,1.61226,0.04,1,2.45323,2.59115,0,0.452489,3.6288,99.2589,98.274,2.3079,0,1,1.71469,1.57677,0,1.35381,2.1168
63.9669,72.29,1.47407,0.04,1,2.45431,2.59182,0,0.459736,3.6288,99.247,98.274,2.16797,0,1,1.71469,1.57718,0,1.32477,2.1168
62.3401,72.29,1.26493,0.04,1,2.45539,2.59249,0,0.459938,3.6288,99.2614,98.274,2.15177,0,1,1.71469,1.57758,0,1.32477,2.1168
60.3468,72.29,1.08022,0.04,1,2.62965,2.76635,0,0.46014,3.6288,99.1879,98.274,2.12568,0,1,1.85055,1.71385,0,1.32477,2.1168
58.0094,72.29,0.86889,0.04,1,2.76664,2.76707,0,0.492797,3.6288,99.1116,98.274,2.06386,0,1,1.71472,1.71429,0,1.42973,2.1168
55.7289,72.29,0.925128,0.04,1,2.76778,2.76778,0,0.518468,3.6288,99.0416,98.274,2.04908,0,1,1.71474,1.71474,0,1.3248,2.1168
53.9038,72.29,1.38857,0.07,1,2.7685,2.7685,0,0.518682,3.6288,99.0913,98.274,2.42412,0,1,1.71518,1.71518,0,1.32481,2.1168
52.6329,72.29,1.95522,0.07,1,2.76921,2.76921,0,0.518817,3.6288,99.3022,98.274,2.73,0,1,1.71563,1.71563,0,1.32515,2.1168
50.823,72.29,1.37288,0.11,1,2.68542,2.68542,0,0.518951,3.6288,99.3022,98.274,2.35833,0,1,1.6335,1.6335,0,1.32549,2.1168
48.9435,72.29,1.22075,0.11,1,2.60533,2.68611,0,0.503247,3.6288,99.3022,98.274,3.62245,0,1,1.7147,1.63392,0,1.26204,2.1168
46.9217,72.29,1.0769,0.12,1,2.60645,2.68681,0,0.48824,3.6288,99.2123,98.274,2.18536,0,1,1.7147,1.63435,0,1.32478,2.1168
44.7385,72.29,0.913792,0.14,1,2.60757,2.6875,0,0.488449,3.6288,99.1061,98.274,1.9972,0,1,1.7147,1.63477,0,1.32478,2.1168
42.7703,72.29,1.12788,0.14,1,2.53925,2.61876,0,0.488659,3.6288,99.2098,98.274,2.34367,0,1,1.63947,1.55996,0,1.32478,2.1168
40.8221,72.29,1.06919,0.15,1,2.46511,2.61943,0,0.475855,3.6288,99.3022,98.274,2.49307,0,1,1.71468,1.56036,0,1.26665,2.1168
39.4768,72.29,1.66895,0.15,1,2.46619,2.62011,0,0.461962,3.6288,99.3022,98.274,3.06565,0,1,1.71468,1.56077,0,1.32476,2.1168
40.5115,72.29,4.04703,0.15,1,2.46727,2.62079,0,0.462164,3.6288,99.3022,98.274,7.34877,0,1,1.71468,1.56117,0,1.32476,2.1168
39.8785,72.29,2.17624,0.15,1,2.27093,2.42404,0,0.462367,3.6288,99.3022,98.274,4.6195,0,1,1.55783,1.40472,0,1.32476,2.1168
40.3783,72.29,3.18984,0.15,1,2.12227,2.42467,0,0.425572,3.6288,99.3022,98.274,5.74551,0,1,1.70748,1.40508,0,1.20358,2.1168
40.7963,72.29,3.12168,0.16,1,2.12289,2.42529,0,0.397713,3.6288,99.3022,98.274,6.57681,0,1,1.70784,1.40544,0,1.3192,2.1168
40.1211,72.29,2.03026,0.16,1,2.12352,2.42592,0,0.39783,3.6288,99.3022,98.274,5.59336,0,1,1.70821,1.40581,0,1.31948,2.1168
39.5737,72.29,2.15691,0.17,1,2.12415,2.42655,0,0.397948,3.6288,99.3022,98.274,5.18529,0,1,1.70857,1.40617,0,1.31976,2.1168
44.8217,72.29,8.03828,0.17,1,2.20081,2.50321,0,0.398066,3.6288,99.3022,98.274,7.63206,0,1,1.75441,1.45201,0,1.32004,2.1168
47.8158,72.29,5.84226,0.17,1,2.24156,2.50383,0,0.412431,3.6288,99.3022,98.274,6.39354,0,1,1.71464,1.45237,0,1.35546,2.1168
50.4652,72.29,5.50678,0.16,1,2.24255,2.50446,0,0.420069,3.6288,99.3022,98.274,6.02363,0,1,1.71464,1.45274,0,1.32473,2.1168
52.627,72.29,5.03842,0.15,1,2.24355,2.50509,0,0.420255,3.6288,99.3022,98.274,4.60114,0,1,1.71464,1.4531,0,1.32473,2.1168
55.0912,72.29,5.60968,0.15,1,2.48894,2.75012,0,0.420441,3.6288,99.3022,98.274,4.99694,0,1,1.88554,1.62436,0,1.32473,2.1168
57.3065,72.29,5.52556,0.11,1,2.66089,2.75081,0,0.466427,3.6288,99.3022,98.274,4.56323,0,1,1.71469,1.62477,0,1.45677,2.1168
60.4772,72.29,6.49279,0.11,1,2.66199,2.7515,0,0.498651,3.6288,99.3022,98.274,4.833,0,1,1.71469,1.62518,0,1.32477,2.1168
62.6722,72.29,5.53333,0.09,1,2.66309,2.75219,0,0.498857,3.6288,99.3022,98.274,5.8778,0,1,1.71469,1.62559,0,1.32477,2.1168
66.4854,72.29,6.81425,0.06,1,2.31524,2.40393,0,0.499062,3.6288,99.3022,98.274,6.83495,0,1,1.48511,1.39642,0,1.32477,2.1168
71.9763,72.29,8.29552,0.06,1,2.10214,2.40454,0,0.433876,3.6288,99.3022,98.274,6.87328,0,1,1.69917,1.39677,0,1.1474,2.1168
72.29,72.29,6.43938,0.04,1,2.10274,2.40514,0,0.39394,3.6288,99.3022,98.274,5.3654,0,1,1.69952,1.39712,0,1.31278,2.1168
72.29,72.29,5.20373,0.04,1,2.10334,2.40574,0,0.394053,3.6288,99.3022,98.274,4.07892,0,1,1.69987,1.39747,0,1.31305,2.1168
72.29,72.29,5.8928,0.04,1,2.10394,2.40634,0,0.394166,3.6288,99.3022,98.274,5.1243,0,1,1.70022,1.39782,0,1.31332,2.1168
72.29,72.29,4.70874,0.05,1,2.19249,2.49489,0,0.394279,3.6288,99.3022,98.274,4.22684,0,1,1.7568,1.4544,0,1.31359,2.1168
72.29,72.29,4.27421,0.05,1,2.23564,2.49552,0,0.410873,3.6288,99.3022,98.274,3.75356,0,1,1.71464,1.45477,0,1.35731,2.1168
72.29,72.29,3.85312,0.05,1,2.23663,2.49614,0,0.418959,3.6288,99.3022,98.274,3.73286,0,1,1.71464,1.45513,0,1.32473,2.1168
72.29,72.29,3.80369,0.05,1,2.23762,2.49677,0,0.419145,3.6288,99.3022,98.274,3.29597,0,1,1.71464,1.4555,0,1.32473,2.1168
72.29,72.29,3.94964,0.05,1,2.20419,2.46298,0,0.41933,3.6288,98.9414,98.274,3.03892,0,1,1.69278,1.434,0,1.32473,2.1168
72.2764,72.29,2.85216,0.05,1,2.18331,2.46359,0,0.413065,3.6288,98.9047,98.274,2.23372,0,1,1.71464,1.43436,0,1.30784,2.1168
72.0173,72.29,2.5654,0.07,1,2.18429,2.46421,0,0.409153,3.6288,98.7407,98.274,1.99714,0,1,1.71464,1.43472,0,1.32473,2.1168
71.7067,72.29,2.47221,0.07,1,2.18527,2.46483,0,0.409336,3.6288,98.5325,98.274,2.08885,0,1,1.71464,1.43508,0,1.32473,2.1168
71.1945,72.29,2.38822,0.06,1,2.3032,2.5824,0,0.409519,3.6288,98.3034,98.274,2.02235,0,1,1.79225,1.51304,0,1.32473,2.1168
70.5908,72.29,2.3747,0.05,1,2.38181,2.58305,0,0.431619,3.6288,98.2182,98.274,2.04141,0,1,1.71466,1.51342,0,1.38469,2.1168
69.9573,72.29,2.34494,0.04,1,2.38284,2.58369,0,0.446351,3.6288,98.1127,98.274,2.09622,0,1,1.71466,1.5138,0,1.32475,2.1168
69.1722,72.29,2.19311,0.04,1,2.38387,2.58434,0,0.446544,3.6288,97.9426,98.274,1.9626,0,1,1.71466,1.51418,0,1.32475,2.1168
68.2808,72.29,2.05749,0.04,1,2.38489,2.58499,0,0.446736,3.6288,97.703,98.274,1.89847,0,1,1.71466,1.51456,0,1.32475,2.1168
66.8888,72.29,1.48106,0.02,1,2.36276,2.56248,0,0.446929,3.6288,97.3804,98.274,1.70485,0,1,1.75737,1.55765,0,1.32475,2.1168
65.3223,72.29,1.34861,0.06,1,2.40649,2.56312,0,0.442782,3.6288,96.9374,98.274,1.69435,0,1,1.71467,1.55804,0,1.35774,2.1168
63.628,72.29,1.22017,0.05,1,2.40753,2.56377,0,0.450977,3.6288,96.5149,98.274,1.5243,0,1,1.71467,1.55843,0,1.32475,2.1168
61.9037,72.29,1.1625,0.04,1,2.40856,2.56441,0,0.45117,3.6288,96.023,98.274,1.49554,0,1,1.71467,1.55882,0,1.32475,2.1168
60.1614,72.29,1.20301,0.05,1,2.46946,2.62491,0,0.451364,3.6288,95.5826,98.274,1.55179,0,1,1.75277,1.59731,0,1.32475,2.1168
58.4609,72.29,1.28482,0.05,1,2.50861,2.62557,0,0.462776,3.6288,95.1481,98.274,1.6658,0,1,1.71468,1.59771,0,1.35419,2.1168
56.614,72.29,1.13779,0.04,1,2.50966,2.62623,0,0.470113,3.6288,94.6402,98.274,1.56587,0,1,1.71468,1.59811,0,1.32476,2.1168
54.6639,72.29,1.03355,0.08,1,2.51072,2.62689,0,0.470311,3.6288,94.1126,98.274,1.48732,0,1,1.71468,1.59851,0,1.32476,2.1168
52.4319,72.29,0.915797,0.07,1,2.68726,2.80303,0,0.470509,3.6288,93.3269,98.274,1.45743,0,1,1.85234,1.73657,0,1.32476,2.1168
50.2322,72.29,1.07032,0.11,1,2.80373,2.80373,0,0.503593,3.6288,92.7892,98.274,1.313,0,1,1.73701,1.73701,0,1.43112,2.1168
48.1384,72.29,1.17462,0.12,1,2.80444,2.80444,0,0.52542,3.6288,92.066,98.274,1.59762,0,1,1.73745,1.73745,0,1.34201,2.1168
45.8152,72.29,0.943635,0.16,1,2.80514,2.80514,0,0.525551,3.6288,91.7692,98.274,1.14709,0,1,1.73788,1.73788,0,1.34235,2.1168
43.7254,72.29,1.1752,0.15,1,2.80584,2.80584,0,0.525683,3.6288,91.1057,98.274,2.04519,0,1,1.73832,1.73832,0,1.34269,2.1168
41.8884,72.29,1.35173,0.15,1,2.72091,2.72091,0,0.525815,3.6288,90.5177,98.274,1.20153,0,1,1.65509,1.65509,0,1.34302,2.1168
40.3872,72.29,1.64209,0.18,1,2.66241,2.7216,0,0.509899,3.6288,89.956,98.274,1.50734,0,1,1.71469,1.65551,0,1.27873,2.1168
38.8172,72.29,1.57226,0.16,1,2.66351,2.72228,0,0.498936,3.6288,89.5851,98.274,1.47625,0,1,1.71469,1.65592,0,1.32477,2.1168
37.4783,72.29,1.80235,0.16,1,2.66461,2.72296,0,0.499141,3.6288,89.6104,98.274,1.92735,0,1,1.7147,1.65634,0,1.32477,2.1168
37.5962,72.29,3.2097,0.19,1,2.59534,2.65329,0,0.499347,3.6288,89.9043,98.274,3.44608,0,1,1.63847,1.58053,0,1.32477,2.1168
39.6359,72.29,5.11285,0.19,1,2.5202,2.65395,0,0.486368,3.6288,90.4055,98.274,3.98862,0,1,1.71468,1.58092,0,1.26588,2.1168
42.2219,72.29,5.66484,0.15,1,2.52126,2.65462,0,0.472285,3.6288,90.8535,98.274,4.52821,0,1,1.71468,1.58132,0,1.32476,2.1168
44.3919,72.29,5.25586,0.15,1,2.52232,2.65528,0,0.472484,3.6288,91.5298,98.274,4.96997,0,1,1.71468,1.58172,0,1.32476,2.1168
46.4811,72.29,4.99528,0.14,1,2.32336,2.45592,0,0.472683,3.6288,92.0493,98.274,3.83384,0,1,1.55576,1.42319,0,1.32476,2.1168
46.7691,72.29,3.08976,0.15,1,2.16545,2.45654,0,0.435398,3.6288,92.9699,98.274,5.89665,0,1,1.71464,1.42355,0,1.20198,2.1168
48.7926,72.29,4.82714,0.15,1,2.16643,2.45716,0,0.405806,3.6288,93.8067,98.274,5.52616,0,1,1.71464,1.42391,0,1.32473,2.1168
66.3155,72.29,20.3304,0.15,1,2.1674,2.45777,0,0.405988,3.6288,99.3022,98.274,18.9734,0,1,1.71464,1.42427,0,1.32473,2.1168
71.9938,72.29,8.49338,0.05,1,2.16837,2.45839,0,0.406171,3.6288,99.3022,98.274,8.18386,0,1,1.71464,1.42462,0,1.32473,2.1168
71.6362,72.29,2.53465,0.06,1,2.24637,2.53603,0,0.406353,3.6288,99.3022,98.274,4.10818,0,1,1.76071,1.47105,0,1.32473,2.1168
70.2077,72.29,1.5214,0.06,1,2.29341,2.53664,0,0.42097,3.6288,99.3022,98.274,3.17834,0,1,1.71464,1.4714,0,1.36032,2.1168
69.4241,72.29,2.16409,0.05,1,2.29438,2.53726,0,0.429785,3.6288,99.3022,98.274,4.03744,0,1,1.71464,1.47176,0,1.32473,2.1168
71.3028,72.29,4.8256,0.05,1,2.29535,2.53787,0,0.429967,3.6288,99.3022,98.274,5.40633,0,1,1.71464,1.47212,0,1.32473,2.1168
72.29,72.29,4.1897,0.06,1,2.54392,2.78609,0,0.430149,3.6288,99.3022,98.274,5.26287,0,1,1.88777,1.64561,0,1.32473,2.1168
70.9841,72.29,2.09409,0.03,1,2.71809,2.78676,0,0.476731,3.6288,99.3022,98.274,3.96669,0,1,1.71468,1.64601,0,1.45849,2.1168
