0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,8.99391,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,9.76055,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,10.0033,0.05,0,2.47079,2.47079,0,0.462835,4.47552,99.3022,98.274,14.0649,0,0,1.4332,1.4332,0,1.10684,2.1168
85.139,85.139,6.76177,0.05,0,2.4718,2.4718,0,0.463025,4.47552,99.3022,98.274,10.003,0,0,1.43379,1.43379,0,1.10729,2.1168
85.139,85.139,7.62018,0.05,0,2.47282,2.47282,0,0.463215,4.47552,99.3022,98.274,10.8411,0,0,1.43438,1.43438,0,1.10775,2.1168
85.139,85.139,11.156,0.05,0,2.71512,2.71512,0,0.463406,4.47552,99.3022,98.274,12.8893,0,0,1.60369,1.60369,0,1.1082,2.1168
85.139,85.139,7.93998,0.05,0,2.71624,2.71624,0,0.508814,4.47552,99.3022,98.274,10.415,0,0,1.60435,1.60435,0,1.23901,2.1168
85.139,85.139,6.4672,0.05,0,2.71735,2.71735,0,0.509023,4.47552,99.3022,98.274,7.31483,0,0,1.60501,1.60501,0,1.23952,2.1168
85.139,85.139,5.69894,0.05,0,2.71846,2.71846,0,0.509231,4.47552,99.3022,98.274,6.62721,0,0,1.60567,1.60567,0,1.24003,2.1168
85.139,85.139,5.68676,0.05,0,2.37486,2.37486,0,0.50944,4.47552,99.3022,98.274,7.74887,0,0,1.37953,1.37953,0,1.24054,2.1168
85.139,85.139,6.1989,0.05,0,2.37583,2.37583,0,0.445048,4.47552,99.3022,98.274,8.84158,0,0,1.38009,1.38009,0,1.06582,2.1168
85.139,85.139,5.80053,0.05,0,2.3768,2.3768,0,0.44523,4.47552,99.3022,98.274,8.5746,0,0,1.38066,1.38066,0,1.06626,2.1168
85.139,85.139,5.88129,0.05,0,2.37778,2.37778,0,0.445413,4.47552,99.3022,98.274,8.15945,0,0,1.38122,1.38122,0,1.0667,2.1168
85.139,85.139,5.42642,0.05,0,2.37875,2.37875,0,0.445596,4.47552,99.3022,98.274,7.42906,0,0,1.38179,1.38179,0,1.06713,2.1168
85.139,85.139,5.09778,0.05,0,2.46668,2.46668,0,0.445778,4.47552,99.3022,98.274,6.41051,0,0,1.43795,1.43795,0,1.06757,2.1168
85.139,85.139,4.69421,0.05,0,2.46769,2.46769,0,0.462255,4.47552,99.3022,98.274,6.44187,0,0,1.43854,1.43854,0,1.11096,2.1168
85.139,85.139,4.36826,0.05,0,2.4687,2.4687,0,0.462445,4.47552,99.3022,98.274,8.25982,0,0,1.43913,1.43913,0,1.11142,2.1168
85.139,85.139,3.68626,0.05,0,2.46971,2.46971,0,0.462634,4.47552,99.3022,98.274,5.62159,0,0,1.43972,1.43972,0,1.11187,2.1168
85.139,85.139,2.95337,0.05,0,2.43667,2.43667,0,0.462824,4.47552,99.3022,98.274,4.08744,0,0,1.41868,1.41868,0,1.11233,2.1168
84.8745,85.139,2.57927,0.05,0,2.43767,2.43767,0,0.456632,4.47552,99.3022,98.274,3.64724,0,0,1.41926,1.41926,0,1.09607,2.1168
84.3874,85.139,2.33323,0.07,0,2.43866,2.43866,0,0.456819,4.47552,99.3022,98.274,3.30268,0,0,1.41984,1.41984,0,1.09652,2.1168
83.745,85.139,2.14491,0.07,0,2.43966,2.43966,0,0.457006,4.47552,99.3022,98.274,3.1155,0,0,1.42043,1.42043,0,1.09697,2.1168
83.1452,85.139,2.27339,0.06,0,2.55644,2.55644,0,0.457193,4.47552,99.3022,98.274,3.83639,0,0,1.49783,1.49783,0,1.09742,2.1168
82.62,85.139,2.33563,0.06,0,2.55748,2.55748,0,0.479077,4.47552,99.3022,98.274,3.60814,0,0,1.49845,1.49845,0,1.15723,2.1168
81.8418,85.139,2.05001,0.05,0,2.55853,2.55853,0,0.479273,4.47552,99.3022,98.274,3.38072,0,0,1.49906,1.49906,0,1.1577,2.1168
80.9993,85.139,1.93519,0.04,0,2.55958,2.55958,0,0.479469,4.47552,99.3022,98.274,3.2332,0,0,1.49967,1.49967,0,1.15817,2.1168
80.1638,85.139,1.94368,0.04,0,2.56062,2.56062,0,0.479665,4.47552,99.3022,98.274,3.12439,0,0,1.50029,1.50029,0,1.15865,2.1168
79.8373,85.139,2.45079,0.03,0,2.53873,2.53873,0,0.479861,4.47552,99.3022,98.274,3.19856,0,0,1.54321,1.54321,0,1.15912,2.1168
79.4045,85.139,2.3182,0.02,0,2.53977,2.53977,0,0.475758,4.47552,99.3022,98.274,3.09727,0,0,1.54384,1.54384,0,1.19229,2.1168
78.854,85.139,2.18505,0.05,0,2.54081,2.54081,0,0.475952,4.47552,99.3022,98.274,2.9103,0,0,1.54447,1.54447,0,1.19277,2.1168
78.1655,85.139,2.03861,0.05,0,2.54184,2.54184,0,0.476147,4.47552,99.3022,98.274,2.72402,0,0,1.54511,1.54511,0,1.19326,2.1168
77.411,85.139,1.98162,0.04,0,2.60223,2.60223,0,0.476341,4.47552,99.3022,98.274,2.75437,0,0,1.58351,1.58351,0,1.19375,2.1168
76.7472,85.139,2.09431,0.04,0,2.60329,2.60329,0,0.487658,4.47552,99.3022,98.274,3.17869,0,0,1.58416,1.58416,0,1.22342,2.1168
75.955,85.139,1.9334,0.04,0,2.60436,2.60436,0,0.487857,4.47552,99.3022,98.274,3.00095,0,0,1.5848,1.5848,0,1.22392,2.1168
75.0023,85.139,1.75972,0.04,0,2.60542,2.60542,0,0.488056,4.47552,99.3022,98.274,2.64691,0,0,1.58545,1.58545,0,1.22442,2.1168
74.0206,85.139,1.86833,0.04,0,2.78056,2.78056,0,0.488256,4.47552,99.3022,98.274,3.37079,0,0,1.72265,1.72265,0,1.22492,2.1168
72.6725,85.139,1.50829,0.04,0,2.7817,2.7817,0,0.521077,4.47552,99.3022,98.274,2.77818,0,0,1.72336,1.72336,0,1.33092,2.1168
