Realization	utility	WSS	week	infra.
1	0	0	1408	6
2	0	0	1513	6
4	0	0	1513	6
5	0	0	1774	6
7	0	0	1252	6
9	0	0	1408	6
10	0	0	991	6
12	0	0	1252	6
13	0	0	1252	6
14	0	0	1148	6
17	0	0	1669	6
18	0	0	991	6
21	0	0	1826	6
22	0	0	1148	6
25	0	0	1513	6
26	0	0	1878	6
27	0	0	1252	6
30	0	0	1148	6
31	0	0	1095	6
32	0	0	1043	6
33	0	0	1408	6
34	0	0	991	6
35	0	0	1878	6
36	0	0	1930	6
37	0	0	991	6
38	0	0	1565	6
39	0	0	1513	6
40	0	0	1043	6
42	0	0	1669	6
43	0	0	1043	6
44	0	0	1408	6
46	0	0	1095	6
47	0	0	1200	6
48	0	0	1356	6
49	0	0	1408	6
50	0	0	991	6
51	0	0	1252	6
54	0	0	1200	6
55	0	0	1461	6
56	0	0	991	6
57	0	0	1722	6
58	0	0	1461	6
59	0	0	991	6
61	0	0	1200	6
62	0	0	1200	6
63	0	0	2035	6
64	0	0	1513	6
65	0	0	1774	6
66	0	0	1617	6
67	0	0	1200	6
68	0	0	1148	6
69	0	0	1774	6
70	0	0	1148	6
71	0	0	1252	6
73	0	0	1252	6
74	0	0	1148	6
75	0	0	1043	6
76	0	0	1408	6
77	0	0	1878	6
80	0	0	1356	6
81	0	0	1304	6
82	0	0	1878	6
83	0	0	1304	6
84	0	0	1513	6
88	0	0	1826	6
89	0	0	1513	6
91	0	0	939	6
92	0	0	1930	6
93	0	0	1200	6
94	0	0	1826	6
95	0	0	1461	6
97	0	0	1461	6
98	0	0	1722	6
99	0	0	1513	6
100	0	0	1043	6
101	0	0	1200	6
102	0	0	1043	6
103	0	0	1148	6
108	0	0	991	6
108	0	0	1669	10
109	0	0	991	6
110	0	0	1200	6
113	0	0	1043	6
115	0	0	1408	6
116	0	0	991	6
117	0	0	1669	6
119	0	0	1982	6
120	0	0	1826	6
121	0	0	1356	6
125	0	0	1043	6
126	0	0	1669	6
129	0	0	1043	6
131	0	0	1304	6
132	0	0	1200	6
133	0	0	1461	6
134	0	0	1200	6
135	0	0	1043	6
137	0	0	991	6
138	0	0	1356	6
140	0	0	1043	6
141	0	0	1043	6
142	0	0	1043	6
143	0	0	1043	6
144	0	0	1304	6
147	0	0	1252	6
148	0	0	1095	6
149	0	0	1461	6
150	0	0	991	6
150	0	0	1617	10
151	0	0	1304	6
152	0	0	1930	6
153	0	0	991	6
157	0	0	1043	6
158	0	0	1252	6
159	0	0	939	6
159	0	0	1722	10
160	0	0	1148	6
161	0	0	1252	6
162	0	0	991	6
164	0	0	1356	6
165	0	0	1148	6
167	0	0	1669	6
168	0	0	1200	6
169	0	0	887	6
169	0	0	1826	10
170	0	0	1095	6
171	0	0	1095	6
173	0	0	1408	6
174	0	0	1878	6
176	0	0	1252	6
177	0	0	939	6
178	0	0	1304	6
180	0	0	1461	6
