Realization	utility	WSS	week	infra.
0	0	0	261	13
0	0	0	261	6
0	0	0	261	7
1	0	0	261	13
1	0	0	261	6
1	0	0	261	7
2	0	0	261	13
2	0	0	261	6
2	0	0	261	7
3	0	0	261	13
3	0	0	261	6
3	0	0	261	7
4	0	0	261	13
4	0	0	261	6
4	0	0	261	7
5	0	0	261	13
5	0	0	261	6
5	0	0	261	7
6	0	0	261	13
6	0	0	261	6
6	0	0	261	7
7	0	0	261	13
7	0	0	261	6
7	0	0	261	7
8	0	0	261	13
8	0	0	261	6
8	0	0	261	7
9	0	0	261	13
9	0	0	261	6
9	0	0	261	7
10	0	0	261	13
10	0	0	261	6
10	0	0	261	7
11	0	0	261	13
11	0	0	261	6
11	0	0	261	7
12	0	0	261	13
12	0	0	261	6
12	0	0	261	7
13	0	0	261	13
13	0	0	261	6
13	0	0	261	7
14	0	0	261	13
14	0	0	261	6
14	0	0	261	7
15	0	0	261	13
15	0	0	261	6
15	0	0	261	7
16	0	0	261	13
16	0	0	261	6
16	0	0	261	7
17	0	0	261	13
17	0	0	261	6
17	0	0	261	7
18	0	0	261	13
18	0	0	261	6
18	0	0	261	7
19	0	0	261	13
19	0	0	261	6
19	0	0	261	7
0	0	1	313	9
0	0	1	313	10
0	0	1	574	11
1	0	1	313	9
1	0	1	313	10
1	0	1	574	11
2	0	1	313	9
2	0	1	313	10
2	0	1	574	11
3	0	1	313	9
3	0	1	313	10
3	0	1	574	11
4	0	1	313	9
4	0	1	313	10
4	0	1	574	11
5	0	1	313	9
5	0	1	313	10
5	0	1	574	11
6	0	1	313	9
6	0	1	313	10
6	0	1	574	11
7	0	1	313	9
7	0	1	313	10
7	0	1	574	11
8	0	1	313	9
8	0	1	313	10
8	0	1	574	11
9	0	1	313	9
9	0	1	313	10
9	0	1	574	11
10	0	1	313	9
10	0	1	313	10
10	0	1	574	11
11	0	1	313	9
11	0	1	313	10
11	0	1	574	11
12	0	1	313	9
12	0	1	313	10
12	0	1	574	11
13	0	1	313	9
13	0	1	313	10
13	0	1	574	11
14	0	1	313	9
14	0	1	313	10
14	0	1	574	11
15	0	1	313	9
15	0	1	313	10
15	0	1	574	11
16	0	1	313	9
16	0	1	313	10
16	0	1	574	11
17	0	1	313	9
17	0	1	313	10
17	0	1	574	11
18	0	1	313	9
18	0	1	313	10
18	0	1	574	11
19	0	1	313	9
19	0	1	313	10
19	0	1	574	11
