0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.53509,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,7.2551,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.28466,0.05,0,2.47067,2.47067,0,0.462835,4.47552,99.3022,98.274,5.68052,0,0,1.43314,1.43314,0,1.10684,2.1168
85.139,85.139,4.50498,0.05,0,2.47156,2.47156,0,0.463003,4.47552,99.3022,98.274,5.50652,0,0,1.43365,1.43365,0,1.10724,2.1168
85.139,85.139,3.99609,0.05,0,2.47246,2.47246,0,0.46317,4.47552,99.3022,98.274,4.78352,0,0,1.43417,1.43417,0,1.10764,2.1168
85.139,85.139,4.61153,0.05,0,2.71459,2.71459,0,0.463338,4.47552,99.3022,98.274,5.46586,0,0,1.60338,1.60338,0,1.10804,2.1168
85.139,85.139,3.42448,0.05,0,2.71558,2.71558,0,0.508715,4.47552,99.3022,98.274,3.77113,0,0,1.60396,1.60396,0,1.23877,2.1168
85.139,85.139,4.12016,0.05,0,2.71656,2.71656,0,0.508899,4.47552,99.3022,98.274,3.54183,0,0,1.60454,1.60454,0,1.23922,2.1168
85.139,85.139,5.4002,0.05,0,2.71754,2.71754,0,0.509083,4.47552,99.3022,98.274,5.11101,0,0,1.60512,1.60512,0,1.23967,2.1168
85.139,85.139,4.12628,0.05,0,2.37393,2.37393,0,0.509267,4.47552,99.3022,98.274,4.00097,0,0,1.37899,1.37899,0,1.24012,2.1168
85.139,85.139,3.54862,0.05,0,2.37479,2.37479,0,0.444875,4.47552,99.3022,98.274,4.28761,0,0,1.37949,1.37949,0,1.06541,2.1168
85.139,85.139,5.02586,0.05,0,2.37565,2.37565,0,0.445036,4.47552,99.3022,98.274,6.75626,0,0,1.37999,1.37999,0,1.06579,2.1168
85.139,85.139,4.48567,0.05,0,2.37651,2.37651,0,0.445197,4.47552,99.3022,98.274,4.76592,0,0,1.38049,1.38049,0,1.06618,2.1168
85.139,85.139,4.09051,0.05,0,2.37737,2.37737,0,0.445358,4.47552,99.3022,98.274,4.14408,0,0,1.38099,1.38099,0,1.06656,2.1168
85.139,85.139,6.31975,0.05,0,2.46512,2.46512,0,0.445519,4.47552,99.3022,98.274,4.62209,0,0,1.43705,1.43705,0,1.06695,2.1168
85.139,85.139,5.10409,0.05,0,2.46602,2.46602,0,0.461964,4.47552,99.3022,98.274,4.29223,0,0,1.43757,1.43757,0,1.11026,2.1168
85.139,85.139,4.06918,0.05,0,2.46691,2.46691,0,0.462131,4.47552,99.3022,98.274,3.79357,0,0,1.43809,1.43809,0,1.11066,2.1168
85.139,85.139,3.42715,0.05,0,2.4678,2.4678,0,0.462298,4.47552,99.3022,98.274,3.35655,0,0,1.43861,1.43861,0,1.11107,2.1168
85.139,85.139,3.59343,0.05,0,2.43466,2.43466,0,0.462465,4.47552,99.3022,98.274,4.12705,0,0,1.41752,1.41752,0,1.11147,2.1168
85.139,85.139,3.01761,0.05,0,2.43554,2.43554,0,0.456256,4.47552,99.3022,98.274,3.64009,0,0,1.41803,1.41803,0,1.09517,2.1168
84.9069,85.139,2.57,0.05,0,2.43642,2.43642,0,0.456421,4.47552,99.3022,98.274,3.14263,0,0,1.41854,1.41854,0,1.09557,2.1168
84.4315,85.139,2.2787,0.07,0,2.4373,2.4373,0,0.456586,4.47552,99.3022,98.274,2.84181,0,0,1.41905,1.41905,0,1.09596,2.1168
83.7273,85.139,2.14179,0.06,0,2.55384,2.55384,0,0.456751,4.47552,99.3022,98.274,2.99522,0,0,1.49631,1.49631,0,1.09636,2.1168
83.0829,85.139,2.19725,0.06,0,2.55477,2.55477,0,0.47859,4.47552,99.3022,98.274,3.21075,0,0,1.49685,1.49685,0,1.15605,2.1168
82.2014,85.139,1.92841,0.05,0,2.55569,2.55569,0,0.478763,4.47552,99.3022,98.274,3.00736,0,0,1.4974,1.4974,0,1.15647,2.1168
81.2621,85.139,1.82062,0.04,0,2.55661,2.55661,0,0.478936,4.47552,99.3022,98.274,2.87371,0,0,1.49794,1.49794,0,1.15689,2.1168
80.2745,85.139,1.76435,0.04,0,2.55754,2.55754,0,0.479109,4.47552,99.3022,98.274,2.72152,0,0,1.49848,1.49848,0,1.15731,2.1168
79.4949,85.139,1.92845,0.02,0,2.53554,2.53554,0,0.479282,4.47552,99.2912,98.274,2.53009,0,0,1.54128,1.54128,0,1.15772,2.1168
78.6035,85.139,1.81272,0.02,0,2.53646,2.53646,0,0.475161,4.47552,99.2746,98.274,2.41904,0,0,1.54183,1.54183,0,1.19079,2.1168
77.5627,85.139,1.65646,0.05,0,2.53737,2.53737,0,0.475332,4.47552,99.1323,98.274,2.36758,0,0,1.54239,1.54239,0,1.19122,2.1168
76.3845,85.139,1.50167,0.05,0,2.53829,2.53829,0,0.475504,4.47552,98.7514,98.274,2.16764,0,0,1.54295,1.54295,0,1.19165,2.1168
74.9178,85.139,1.20949,0.04,0,2.59847,2.59847,0,0.475676,4.47552,98.2497,98.274,1.5218,0,0,1.58122,1.58122,0,1.19208,2.1168
73.551,85.139,1.31358,0.04,0,2.5994,2.5994,0,0.486953,4.47552,97.9018,98.274,1.61395,0,0,1.58179,1.58179,0,1.22165,2.1168
72.0829,85.139,1.1859,0.04,0,2.60034,2.60034,0,0.487128,4.47552,97.3152,98.274,1.5068,0,0,1.58236,1.58236,0,1.22209,2.1168
70.5237,85.139,1.08026,0.04,0,2.60128,2.60128,0,0.487304,4.47552,96.8383,98.274,1.3266,0,0,1.58293,1.58293,0,1.22253,2.1168
68.8325,85.139,1.07937,0.04,0,2.77601,2.77601,0,0.48748,4.47552,96.1115,98.274,1.54754,0,0,1.71983,1.71983,0,1.22297,2.1168
66.885,85.139,0.822182,0.04,0,2.77701,2.77701,0,0.520224,4.47552,95.3034,98.274,1.18986,0,0,1.72045,1.72045,0,1.32874,2.1168
64.9373,85.139,0.800246,0.07,0,2.77801,2.77801,0,0.520412,4.47552,94.5675,98.274,1.13105,0,0,1.72107,1.72107,0,1.32922,2.1168
63.3407,85.139,1.1432,0.07,0,2.77901,2.77901,0,0.520599,4.47552,93.9443,98.274,1.30759,0,0,1.7217,1.7217,0,1.3297,2.1168
62.2066,85.139,1.66111,0.07,0,2.78001,2.78001,0,0.520787,4.47552,93.434,98.274,1.52933,0,0,1.72232,1.72232,0,1.33018,2.1168
60.8492,85.139,1.39866,0.11,0,2.69616,2.69616,0,0.520975,4.47552,93.2985,98.274,1.30635,0,0,1.64004,1.64004,0,1.33066,2.1168
59.6102,85.139,1.52143,0.12,0,2.69714,2.69714,0,0.505261,4.47552,93.3388,98.274,2.09235,0,0,1.64063,1.64063,0,1.26709,2.1168
58.3399,85.139,1.47283,0.12,0,2.69811,2.69811,0,0.505443,4.47552,93.4768,98.274,2.06785,0,0,1.64122,1.64122,0,1.26755,2.1168
57.0287,85.139,1.41337,0.12,0,2.69908,2.69908,0,0.505625,4.47552,93.6264,98.274,2.17807,0,0,1.64181,1.64181,0,1.26801,2.1168
56.3404,85.139,2.00639,0.13,0,2.6303,2.6303,0,0.505808,4.47552,93.8182,98.274,2.19984,0,0,1.56684,1.56684,0,1.26846,2.1168
57.0567,85.139,3.43392,0.14,0,2.63125,2.63125,0,0.492919,4.47552,94.2819,98.274,2.99152,0,0,1.5674,1.5674,0,1.21054,2.1168
56.9346,85.139,2.55952,0.13,0,2.6322,2.6322,0,0.493097,4.47552,94.7929,98.274,3.12821,0,0,1.56797,1.56797,0,1.21097,2.1168
57.5094,85.139,3.32459,0.13,0,2.63315,2.63315,0,0.493274,4.47552,95.041,98.274,2.59754,0,0,1.56853,1.56853,0,1.21141,2.1168
63.7818,85.139,9.17241,0.13,0,2.43572,2.43572,0,0.493452,4.47552,95.9657,98.274,4.5976,0,0,1.41149,1.41149,0,1.21185,2.1168
66.6814,85.139,5.66969,0.08,0,2.4366,2.4366,0,0.456454,4.47552,96.7396,98.274,3.64136,0,0,1.41199,1.41199,0,1.09051,2.1168
68.4729,85.139,4.5758,0.09,0,2.43747,2.43747,0,0.456618,4.47552,97.3454,98.274,3.24002,0,0,1.4125,1.4125,0,1.09091,2.1168
70.6806,85.139,5.05445,0.04,0,2.43835,2.43835,0,0.456782,4.47552,97.8522,98.274,3.07683,0,0,1.41301,1.41301,0,1.0913,2.1168
72.1425,85.139,4.2853,0.05,0,2.43923,2.43923,0,0.456947,4.47552,98.3342,98.274,2.76966,0,0,1.41352,1.41352,0,1.09169,2.1168
77.4684,85.139,8.4054,0.05,0,2.51653,2.51653,0,0.457111,4.47552,99.1727,98.274,3.72007,0,0,1.45974,1.45974,0,1.09209,2.1168
82.7843,85.139,8.38402,0.04,0,2.51741,2.51741,0,0.471598,4.47552,98.8745,98.274,3.62717,0,0,1.46025,1.46025,0,1.12779,2.1168
85.139,85.139,7.66012,0.03,0,2.51829,2.51829,0,0.471762,4.47552,98.9106,98.274,2.71969,0,0,1.46076,1.46076,0,1.12819,2.1168
85.139,85.139,8.12088,0.01,0,2.51917,2.51917,0,0.471927,4.47552,98.7939,98.274,2.95929,0,0,1.46127,1.46127,0,1.12858,2.1168
85.139,85.139,5.529,0.02,0,2.76584,2.76584,0,0.472092,4.47552,98.9326,98.274,2.51407,0,0,1.63365,1.63365,0,1.12898,2.1168
85.139,85.139,6.0741,0.02,0,2.76681,2.76681,0,0.518319,4.47552,99.1996,98.274,3.22144,0,0,1.63422,1.63422,0,1.26216,2.1168
85.139,85.139,8.89427,0.04,0,2.76777,2.76777,0,0.5185,4.47552,98.7159,98.274,4.07867,0,0,1.63479,1.63479,0,1.2626,2.1168
85.139,85.139,5.92797,0.05,0,2.76874,2.76874,0,0.51868,4.47552,99.1228,98.274,2.88968,0,0,1.63536,1.63536,0,1.26304,2.1168
85.139,85.139,6.24975,0.05,0,2.41862,2.41862,0,0.518861,4.47552,99.1464,98.274,4.35854,0,0,1.40495,1.40495,0,1.26348,2.1168
85.139,85.139,5.61201,0.05,0,2.41947,2.41947,0,0.45325,4.47552,99.3022,98.274,5.01478,0,0,1.40544,1.40544,0,1.08547,2.1168
85.139,85.139,7.03616,0.05,0,2.42031,2.42031,0,0.453408,4.47552,99.3022,98.274,6.35074,0,0,1.40593,1.40593,0,1.08584,2.1168
85.139,85.139,9.55063,0.05,0,2.42115,2.42115,0,0.453566,4.47552,99.3022,98.274,8.62627,0,0,1.40642,1.40642,0,1.08622,2.1168
85.139,85.139,8.66862,0.05,0,2.422,2.422,0,0.453724,4.47552,99.3022,98.274,6.99882,0,0,1.40691,1.40691,0,1.0866,2.1168
85.139,85.139,6.41355,0.05,0,2.51137,2.51137,0,0.453882,4.47552,99.3022,98.274,4.25222,0,0,1.46401,1.46401,0,1.08698,2.1168
85.139,85.139,5.62819,0.05,0,2.51224,2.51224,0,0.47063,4.47552,99.3022,98.274,4.94418,0,0,1.46452,1.46452,0,1.13109,2.1168
85.139,85.139,6.32279,0.05,0,2.51312,2.51312,0,0.470794,4.47552,99.3022,98.274,4.6546,0,0,1.46503,1.46503,0,1.13148,2.1168
85.139,85.139,5.08559,0.05,0,2.51399,2.51399,0,0.470958,4.47552,99.1672,98.274,4.25909,0,0,1.46554,1.46554,0,1.13188,2.1168
85.139,85.139,4.31043,0.05,0,2.48021,2.48021,0,0.471122,4.47552,99.0506,98.274,3.33464,0,0,1.44403,1.44403,0,1.13227,2.1168
85.139,85.139,3.6227,0.05,0,2.48107,2.48107,0,0.464791,4.47552,98.9116,98.274,2.92792,0,0,1.44453,1.44453,0,1.11566,2.1168
85.139,85.139,3.21913,0.05,0,2.48193,2.48193,0,0.464953,4.47552,98.9503,98.274,2.50354,0,0,1.44504,1.44504,0,1.11605,2.1168
85.139,85.139,3.78508,0.04,0,2.4828,2.4828,0,0.465114,4.47552,98.9809,98.274,2.75172,0,0,1.44554,1.44554,0,1.11644,2.1168
85.139,85.139,3.21735,0.04,0,2.60148,2.60148,0,0.465276,4.47552,98.8725,98.274,2.62684,0,0,1.52422,1.52422,0,1.11682,2.1168
85.139,85.139,3.25164,0.04,0,2.60239,2.60239,0,0.487517,4.47552,98.9802,98.274,2.3409,0,0,1.52475,1.52475,0,1.17762,2.1168
85.1208,85.139,2.84672,0.03,0,2.60329,2.60329,0,0.487687,4.47552,98.9617,98.274,2.25533,0,0,1.52529,1.52529,0,1.17803,2.1168
