0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,3.56976,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,9.42962,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,3.84375,0.05,0,2.47078,2.47078,0,0.462835,4.47552,99.3022,98.274,8.01412,0,0,1.4332,1.4332,0,1.10684,2.1168
85.139,85.139,3.08114,0.05,0,2.47179,2.47179,0,0.463024,4.47552,99.3022,98.274,6.81792,0,0,1.43379,1.43379,0,1.10729,2.1168
84.8093,85.139,2.5967,0.05,0,2.4728,2.4728,0,0.463213,4.47552,99.3022,98.274,5.9761,0,0,1.43437,1.43437,0,1.10774,2.1168
84.4824,85.139,2.83676,0.07,0,2.71509,2.71509,0,0.463402,4.47552,99.3022,98.274,6.57407,0,0,1.60368,1.60368,0,1.10819,2.1168
83.7566,85.139,2.37335,0.06,0,2.7162,2.7162,0,0.508809,4.47552,99.3022,98.274,4.90162,0,0,1.60433,1.60433,0,1.239,2.1168
83.8017,85.139,3.16848,0.05,0,2.71731,2.71731,0,0.509016,4.47552,99.3022,98.274,5.05818,0,0,1.60498,1.60498,0,1.23951,2.1168
84.3632,85.139,3.9227,0.05,0,2.71842,2.71842,0,0.509224,4.47552,99.3022,98.274,7.34327,0,0,1.60564,1.60564,0,1.24001,2.1168
85.139,85.139,4.16638,0.05,0,2.37481,2.37481,0,0.509431,4.47552,99.3022,98.274,5.36173,0,0,1.3795,1.3795,0,1.24052,2.1168
85.139,85.139,7.08269,0.05,0,2.37578,2.37578,0,0.445039,4.47552,99.3022,98.274,10.1904,0,0,1.38006,1.38006,0,1.0658,2.1168
85.139,85.139,4.74792,0.05,0,2.37674,2.37674,0,0.44522,4.47552,99.3022,98.274,5.41845,0,0,1.38062,1.38062,0,1.06624,2.1168
85.139,85.139,3.49943,0.05,0,2.37771,2.37771,0,0.445402,4.47552,99.3022,98.274,3.93309,0,0,1.38119,1.38119,0,1.06667,2.1168
85.139,85.139,3.54066,0.05,0,2.37868,2.37868,0,0.445583,4.47552,99.3022,98.274,3.72527,0,0,1.38175,1.38175,0,1.0671,2.1168
85.139,85.139,3.88151,0.05,0,2.4666,2.4666,0,0.445765,4.47552,99.3022,98.274,3.34632,0,0,1.43791,1.43791,0,1.06754,2.1168
85.139,85.139,4.39914,0.05,0,2.4676,2.4676,0,0.46224,4.47552,99.3022,98.274,7.71074,0,0,1.43849,1.43849,0,1.11093,2.1168
85.139,85.139,3.33312,0.05,0,2.46861,2.46861,0,0.462428,4.47552,99.3022,98.274,3.71653,0,0,1.43908,1.43908,0,1.11138,2.1168
85.139,85.139,4.86672,0.05,0,2.46961,2.46961,0,0.462617,4.47552,99.3022,98.274,6.3293,0,0,1.43966,1.43966,0,1.11183,2.1168
85.139,85.139,3.09226,0.05,0,2.43656,2.43656,0,0.462805,4.47552,99.1644,98.274,3.39853,0,0,1.41862,1.41862,0,1.11228,2.1168
84.5914,85.139,2.34205,0.05,0,2.43756,2.43756,0,0.456612,4.47552,99.1781,98.274,2.73594,0,0,1.4192,1.4192,0,1.09603,2.1168
83.9055,85.139,2.12217,0.07,0,2.43855,2.43855,0,0.456798,4.47552,99.2722,98.274,2.42798,0,0,1.41978,1.41978,0,1.09647,2.1168
83.1936,85.139,2.05976,0.07,0,2.43954,2.43954,0,0.456984,4.47552,99.0856,98.274,2.62116,0,0,1.42035,1.42035,0,1.09692,2.1168
82.2285,85.139,1.90057,0.06,0,2.5563,2.5563,0,0.45717,4.47552,98.9849,98.274,2.24155,0,0,1.49776,1.49776,0,1.09737,2.1168
81.1652,85.139,1.74812,0.06,0,2.55734,2.55734,0,0.479051,4.47552,98.983,98.274,2.00857,0,0,1.49836,1.49836,0,1.15717,2.1168
80.0598,85.139,1.69464,0.05,0,2.55838,2.55838,0,0.479246,4.47552,98.9412,98.274,2.05171,0,0,1.49897,1.49897,0,1.15764,2.1168
78.8797,85.139,1.6066,0.04,0,2.55942,2.55942,0,0.479441,4.47552,98.8208,98.274,1.96581,0,0,1.49958,1.49958,0,1.15811,2.1168
77.59,85.139,1.47467,0.07,0,2.56046,2.56046,0,0.479636,4.47552,98.6912,98.274,1.81426,0,0,1.50019,1.50019,0,1.15858,2.1168
76.0249,85.139,1.12257,0.06,0,2.53856,2.53856,0,0.479831,4.47552,98.3588,98.274,1.66836,0,0,1.54311,1.54311,0,1.15905,2.1168
74.3667,85.139,1.01391,0.05,0,2.5396,2.5396,0,0.475727,4.47552,98.0154,98.274,1.49923,0,0,1.54374,1.54374,0,1.19221,2.1168
72.6998,85.139,0.965235,0.05,0,2.54063,2.54063,0,0.47592,4.47552,97.5814,98.274,1.45464,0,0,1.54437,1.54437,0,1.19269,2.1168
