0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,13.6677,0.05,0,2.16737,2.46977,0,0,4.47552,99.3022,98.274,15.7692,0,1,1.73502,1.43262,0,0,2.1168
85.139,85.139,8.67319,0.05,0,2.189,2.47067,0,0.406166,4.47552,99.3022,98.274,9.23935,0,1,1.7148,1.43314,0,1.34047,2.1168
85.139,85.139,8.69833,0.05,0,2.19042,2.47156,0,0.410219,4.47552,99.3022,98.274,11.7699,0,1,1.7148,1.43366,0,1.32485,2.1168
85.139,85.139,7.27623,0.05,0,2.19184,2.47246,0,0.410485,4.47552,99.3022,98.274,7.28202,0,1,1.7148,1.43418,0,1.32485,2.1168
85.139,85.139,11.9567,0.05,0,2.4345,2.7146,0,0.41075,4.47552,99.3022,98.274,8.05312,0,1,1.88349,1.60338,0,1.32485,2.1168
85.139,85.139,16.9696,0.05,0,2.60469,2.71558,0,0.456225,4.47552,99.3022,98.274,12.4022,0,1,1.71486,1.60397,0,1.45518,2.1168
85.139,85.139,10.9053,0.05,0,2.60625,2.71657,0,0.488119,4.47552,99.3022,98.274,11.8178,0,1,1.71486,1.60455,0,1.3249,2.1168
85.139,85.139,16.0704,0.05,0,2.60782,2.71755,0,0.488412,4.47552,99.3022,98.274,16.2026,0,1,1.71486,1.60513,0,1.3249,2.1168
85.139,85.139,7.78593,0.05,0,2.26479,2.37395,0,0.488705,4.47552,99.3022,98.274,8.26891,0,1,1.48815,1.379,0,1.3249,2.1168
85.139,85.139,5.78971,0.05,0,2.07241,2.37481,0,0.424422,4.47552,99.3022,98.274,7.71545,0,1,1.6819,1.3795,0,1.14974,2.1168
85.139,85.139,5.23306,0.05,0,2.07327,2.37567,0,0.388369,4.47552,99.3022,98.274,6.07082,0,1,1.6824,1.38,0,1.29943,2.1168
85.139,85.139,7.0747,0.05,0,2.07413,2.37653,0,0.38853,4.47552,99.3022,98.274,9.58901,0,1,1.6829,1.3805,0,1.29982,2.1168
85.139,85.139,9.4369,0.05,0,2.07499,2.37739,0,0.388691,4.47552,99.3022,98.274,11.4129,0,1,1.6834,1.381,0,1.30021,2.1168
85.139,85.139,9.40782,0.05,0,2.16274,2.46514,0,0.388853,4.47552,99.3022,98.274,11.3402,0,1,1.73946,1.43706,0,1.30059,2.1168
85.139,85.139,10.9738,0.05,0,2.18882,2.46604,0,0.405298,4.47552,99.3022,98.274,8.73388,0,1,1.7148,1.43758,0,1.34391,2.1168
85.139,85.139,8.56291,0.05,0,2.19023,2.46693,0,0.410184,4.47552,99.3022,98.274,7.07983,0,1,1.7148,1.4381,0,1.32485,2.1168
85.139,85.139,7.60736,0.05,0,2.19164,2.46782,0,0.410449,4.47552,99.3022,98.274,6.38655,0,1,1.7148,1.43862,0,1.32485,2.1168
