0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,6.50697,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,3.51451,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.03148,0.05,0,2.47085,2.47085,0,0.462835,4.47552,99.3022,98.274,5.37606,0,0,1.43324,1.43324,0,1.10684,2.1168
85.139,85.139,4.516,0.05,0,2.47192,2.47192,0,0.463036,4.47552,99.3022,98.274,3.78333,0,0,1.43386,1.43386,0,1.10732,2.1168
85.139,85.139,5.68273,0.05,0,2.47299,2.47299,0,0.463238,4.47552,99.3022,98.274,4.62403,0,0,1.43448,1.43448,0,1.1078,2.1168
85.139,85.139,4.77708,0.05,0,2.71538,2.71538,0,0.463439,4.47552,99.0814,98.274,3.59247,0,0,1.60385,1.60385,0,1.10828,2.1168
85.139,85.139,3.85457,0.05,0,2.71656,2.71656,0,0.508862,4.47552,98.7967,98.274,2.68329,0,0,1.60454,1.60454,0,1.23913,2.1168
85.0653,85.139,3.18775,0.05,0,2.71774,2.71774,0,0.509083,4.47552,98.5789,98.274,2.42312,0,0,1.60524,1.60524,0,1.23967,2.1168
85.1011,85.139,3.38639,0.06,0,2.71892,2.71892,0,0.509304,4.47552,98.9808,98.274,2.48977,0,0,1.60593,1.60593,0,1.24021,2.1168
85.139,85.139,5.18032,0.07,0,2.37531,2.37531,0,0.509525,4.47552,99.3022,98.274,3.97823,0,0,1.37979,1.37979,0,1.24075,2.1168
85.139,85.139,5.864,0.05,0,2.37634,2.37634,0,0.445133,4.47552,99.3022,98.274,6.26913,0,0,1.38039,1.38039,0,1.06603,2.1168
85.139,85.139,5.88861,0.05,0,2.37737,2.37737,0,0.445326,4.47552,99.3022,98.274,5.55944,0,0,1.38099,1.38099,0,1.06649,2.1168
85.139,85.139,7.18898,0.05,0,2.3784,2.3784,0,0.445519,4.47552,99.3022,98.274,7.88796,0,0,1.38159,1.38159,0,1.06695,2.1168
85.139,85.139,5.93707,0.05,0,2.37943,2.37943,0,0.445712,4.47552,99.3022,98.274,5.66546,0,0,1.38219,1.38219,0,1.06741,2.1168
85.139,85.139,6.50277,0.05,0,2.46744,2.46744,0,0.445906,4.47552,99.3022,98.274,5.54526,0,0,1.4384,1.4384,0,1.06788,2.1168
85.139,85.139,8.99614,0.05,0,2.46851,2.46851,0,0.462398,4.47552,99.3022,98.274,9.90778,0,0,1.43902,1.43902,0,1.11131,2.1168
