0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,8.14758,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,8.74364,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,7.24169,0.05,1,2.18888,2.47055,0,0.406166,3.6288,99.3022,98.274,10.1089,0,1,1.71473,1.43307,0,1.34047,2.1168
72.29,72.29,6.30704,0.05,1,2.19011,2.47132,0,0.410197,3.6288,99.3022,98.274,9.0563,0,1,1.71473,1.43352,0,1.3248,2.1168
72.29,72.29,10.82,0.05,1,2.19133,2.4721,0,0.410426,3.6288,99.3022,98.274,10.9461,0,1,1.71473,1.43397,0,1.3248,2.1168
72.29,72.29,9.10112,0.05,1,2.43376,2.71407,0,0.410656,3.6288,99.3022,98.274,9.58986,0,1,1.88339,1.60307,0,1.3248,2.1168
72.29,72.29,9.47471,0.05,1,2.60371,2.71492,0,0.456086,3.6288,99.3022,98.274,9.3554,0,1,1.71478,1.60357,0,1.4551,2.1168
72.29,72.29,6.35986,0.05,1,2.60507,2.71577,0,0.487936,3.6288,99.3022,98.274,6.13474,0,1,1.71478,1.60408,0,1.32484,2.1168
72.29,72.29,7.08464,0.05,1,2.60642,2.71663,0,0.48819,3.6288,99.3022,98.274,5.40823,0,1,1.71478,1.60458,0,1.32484,2.1168
72.29,72.29,5.49195,0.05,1,2.26332,2.37302,0,0.488444,3.6288,99.3022,98.274,5.13895,0,1,1.48816,1.37846,0,1.32484,2.1168
72.29,72.29,6.69207,0.05,1,2.07136,2.37376,0,0.424146,3.6288,99.3022,98.274,5.75401,0,1,1.68129,1.37889,0,1.14975,2.1168
72.29,72.29,7.64312,0.05,1,2.07211,2.37451,0,0.388174,3.6288,99.3022,98.274,5.5866,0,1,1.68172,1.37932,0,1.29897,2.1168
72.29,72.29,6.3811,0.05,1,2.07285,2.37525,0,0.388313,3.6288,99.3022,98.274,5.93601,0,1,1.68216,1.37976,0,1.2993,2.1168
72.29,72.29,7.20063,0.05,1,2.0736,2.376,0,0.388453,3.6288,99.3022,98.274,7.41506,0,1,1.68259,1.38019,0,1.29963,2.1168
72.29,72.29,6.10021,0.05,1,2.16118,2.46358,0,0.388592,3.6288,99.3022,98.274,5.61973,0,1,1.73855,1.43615,0,1.29997,2.1168
72.29,72.29,6.99653,0.05,1,2.18622,2.46435,0,0.405006,3.6288,99.3022,98.274,6.08574,0,1,1.71473,1.4366,0,1.3432,2.1168
72.29,72.29,6.84962,0.05,1,2.18745,2.46513,0,0.409698,3.6288,99.3022,98.274,7.42064,0,1,1.71473,1.43705,0,1.3248,2.1168
