0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,3.865,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,5.72189,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,3.31727,0.05,1,2.18883,2.47049,0,0.406166,3.6288,99.3022,98.274,5.10418,0,1,1.7147,1.43304,0,1.34047,2.1168
72.29,72.29,3.74291,0.05,1,2.18997,2.47122,0,0.410187,3.6288,99.3022,98.274,4.38942,0,1,1.7147,1.43345,0,1.32478,2.1168
72.29,72.29,3.59151,0.05,1,2.19111,2.47194,0,0.4104,3.6288,99.3022,98.274,4.21116,0,1,1.7147,1.43387,0,1.32478,2.1168
72.29,72.29,4.19107,0.05,1,2.43343,2.71384,0,0.410614,3.6288,99.3022,98.274,6.01528,0,1,1.88334,1.60293,0,1.32478,2.1168
72.29,72.29,4.9923,0.05,1,2.60328,2.71463,0,0.456025,3.6288,99.3022,98.274,7.02,0,1,1.71475,1.6034,0,1.45507,2.1168
72.29,72.29,4.23617,0.05,1,2.60454,2.71542,0,0.487855,3.6288,99.3022,98.274,7.73411,0,1,1.71475,1.60387,0,1.32481,2.1168
72.29,72.29,5.04995,0.05,1,2.6058,2.71622,0,0.488091,3.6288,99.3022,98.274,7.84011,0,1,1.71475,1.60434,0,1.32481,2.1168
72.29,72.29,8.50323,0.05,1,2.26267,2.37261,0,0.488328,3.6288,99.3022,98.274,8.49182,0,1,1.48816,1.37822,0,1.32481,2.1168
72.29,72.29,4.05392,0.05,1,2.0709,2.3733,0,0.424024,3.6288,99.3022,98.274,6.4233,0,1,1.68102,1.37862,0,1.14976,2.1168
72.29,72.29,5.50111,0.05,1,2.0716,2.374,0,0.388087,3.6288,99.3022,98.274,7.0983,0,1,1.68143,1.37903,0,1.29876,2.1168
72.29,72.29,4.90531,0.05,1,2.07229,2.37469,0,0.388217,3.6288,99.3022,98.274,5.31819,0,1,1.68183,1.37943,0,1.29907,2.1168
72.29,72.29,4.91199,0.05,1,2.07298,2.37538,0,0.388347,3.6288,99.3022,98.274,6.25742,0,1,1.68223,1.37983,0,1.29938,2.1168
72.29,72.29,8.43532,0.05,1,2.16049,2.46289,0,0.388477,3.6288,99.3022,98.274,8.15088,0,1,1.73815,1.43575,0,1.29969,2.1168
72.29,72.29,7.12783,0.05,1,2.18508,2.46361,0,0.404876,3.6288,99.3022,98.274,9.65236,0,1,1.7147,1.43617,0,1.34289,2.1168
72.29,72.29,5.19896,0.05,1,2.18622,2.46433,0,0.409484,3.6288,99.3022,98.274,6.91369,0,1,1.7147,1.43659,0,1.32478,2.1168
72.29,72.29,4.63531,0.05,1,2.18736,2.46505,0,0.409697,3.6288,99.3022,98.274,5.92075,0,1,1.7147,1.43701,0,1.32478,2.1168
