0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.66262,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.01837,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,4.33788,0.05,0,2.47068,2.47068,0,0.462835,4.47552,99.3022,98.274,3.28446,0,0,1.43314,1.43314,0,1.10684,2.1168
85.139,85.139,5.20737,0.05,0,2.47158,2.47158,0,0.463005,4.47552,99.0309,98.274,3.16381,0,0,1.43366,1.43366,0,1.10724,2.1168
85.139,85.139,3.65763,0.05,0,2.47248,2.47248,0,0.463174,4.47552,99.3022,98.274,2.55521,0,0,1.43419,1.43419,0,1.10765,2.1168
85.139,85.139,7.34908,0.05,0,2.71463,2.71463,0,0.463343,4.47552,99.3022,98.274,4.26744,0,0,1.6034,1.6034,0,1.10805,2.1168
85.139,85.139,7.69793,0.05,0,2.71563,2.71563,0,0.508722,4.47552,99.3022,98.274,5.97547,0,0,1.60399,1.60399,0,1.23879,2.1168
85.139,85.139,6.82864,0.05,0,2.71662,2.71662,0,0.508908,4.47552,99.3022,98.274,5.14371,0,0,1.60458,1.60458,0,1.23924,2.1168
85.139,85.139,7.52183,0.05,0,2.71761,2.71761,0,0.509094,4.47552,99.3022,98.274,5.35648,0,0,1.60516,1.60516,0,1.2397,2.1168
85.139,85.139,5.28756,0.05,0,2.374,2.374,0,0.50928,4.47552,99.3022,98.274,5.60026,0,0,1.37903,1.37903,0,1.24015,2.1168
85.139,85.139,5.08193,0.05,0,2.37487,2.37487,0,0.444888,4.47552,99.3022,98.274,5.58625,0,0,1.37954,1.37954,0,1.06544,2.1168
85.139,85.139,5.51403,0.05,0,2.37574,2.37574,0,0.445051,4.47552,99.3022,98.274,5.64245,0,0,1.38004,1.38004,0,1.06583,2.1168
85.139,85.139,5.29083,0.05,0,2.37661,2.37661,0,0.445213,4.47552,99.3022,98.274,6.24192,0,0,1.38054,1.38054,0,1.06622,2.1168
85.139,85.139,4.8975,0.05,0,2.37747,2.37747,0,0.445376,4.47552,99.3022,98.274,6.25614,0,0,1.38105,1.38105,0,1.06661,2.1168
85.139,85.139,6.88498,0.05,0,2.46524,2.46524,0,0.445539,4.47552,99.3022,98.274,10.3565,0,0,1.43712,1.43712,0,1.067,2.1168
85.139,85.139,7.27473,0.05,0,2.46614,2.46614,0,0.461986,4.47552,99.3022,98.274,8.46412,0,0,1.43764,1.43764,0,1.11032,2.1168
85.139,85.139,4.81165,0.05,0,2.46704,2.46704,0,0.462155,4.47552,99.3022,98.274,6.35039,0,0,1.43817,1.43817,0,1.11072,2.1168
85.139,85.139,5.34431,0.05,0,2.46794,2.46794,0,0.462324,4.47552,99.3022,98.274,7.10267,0,0,1.43869,1.43869,0,1.11113,2.1168
85.139,85.139,4.78004,0.05,0,2.43482,2.43482,0,0.462493,4.47552,99.3022,98.274,4.95901,0,0,1.4176,1.4176,0,1.11153,2.1168
85.139,85.139,3.97879,0.05,0,2.43571,2.43571,0,0.456285,4.47552,99.3022,98.274,3.95729,0,0,1.41812,1.41812,0,1.09524,2.1168
85.139,85.139,3.50884,0.05,0,2.43659,2.43659,0,0.456451,4.47552,99.3022,98.274,3.53435,0,0,1.41864,1.41864,0,1.09564,2.1168
85.139,85.139,3.15577,0.04,0,2.43748,2.43748,0,0.456618,4.47552,99.3022,98.274,3.16485,0,0,1.41916,1.41916,0,1.09604,2.1168
85.139,85.139,3.0211,0.04,0,2.55404,2.55404,0,0.456784,4.47552,99.3022,98.274,3.03332,0,0,1.49643,1.49643,0,1.09644,2.1168
85.139,85.139,3.07047,0.03,0,2.55497,2.55497,0,0.478627,4.47552,99.3022,98.274,2.84788,0,0,1.49698,1.49698,0,1.15614,2.1168
84.9917,85.139,2.69427,0.02,0,2.55591,2.55591,0,0.478802,4.47552,99.3022,98.274,2.6671,0,0,1.49752,1.49752,0,1.15656,2.1168
84.7426,85.139,2.54458,0.04,0,2.55684,2.55684,0,0.478977,4.47552,99.3022,98.274,2.54827,0,0,1.49807,1.49807,0,1.15699,2.1168
84.3729,85.139,2.42294,0.04,0,2.55777,2.55777,0,0.479151,4.47552,99.3022,98.274,2.44388,0,0,1.49861,1.49861,0,1.15741,2.1168
83.9238,85.139,2.32907,0.03,0,2.53579,2.53579,0,0.479326,4.47552,99.3022,98.274,2.46715,0,0,1.54142,1.54142,0,1.15783,2.1168
83.2733,85.139,2.12215,0.02,0,2.53671,2.53671,0,0.475206,4.47552,99.27,98.274,2.26714,0,0,1.54199,1.54199,0,1.1909,2.1168
82.4663,85.139,1.93909,0.03,0,2.53764,2.53764,0,0.47538,4.47552,99.248,98.274,2.17247,0,0,1.54255,1.54255,0,1.19134,2.1168
81.584,85.139,1.82482,0.03,0,2.53856,2.53856,0,0.475553,4.47552,99.0586,98.274,2.09478,0,0,1.54311,1.54311,0,1.19177,2.1168
80.4242,85.139,1.57773,0.03,0,2.59875,2.59875,0,0.475726,4.47552,98.9923,98.274,1.82436,0,0,1.58139,1.58139,0,1.19221,2.1168
79.4628,85.139,1.78519,0.03,0,2.5997,2.5997,0,0.487006,4.47552,98.9776,98.274,2.17648,0,0,1.58197,1.58197,0,1.22178,2.1168
78.3555,85.139,1.61389,0.04,0,2.60065,2.60065,0,0.487184,4.47552,98.7036,98.274,2.07395,0,0,1.58255,1.58255,0,1.22223,2.1168
77.1158,85.139,1.46975,0.04,0,2.60159,2.60159,0,0.487361,4.47552,98.5933,98.274,1.80773,0,0,1.58312,1.58312,0,1.22267,2.1168
75.8623,85.139,1.59296,0.04,0,2.77635,2.77635,0,0.487539,4.47552,98.1859,98.274,2.12341,0,0,1.72005,1.72005,0,1.22312,2.1168
74.5847,85.139,1.56117,0.04,0,2.77737,2.77737,0,0.520289,4.47552,97.9889,98.274,1.69274,0,0,1.72067,1.72067,0,1.32891,2.1168
73.4121,85.139,1.67647,0.04,0,2.77838,2.77838,0,0.520478,4.47552,97.46,98.274,2.06427,0,0,1.7213,1.7213,0,1.32939,2.1168
71.9654,85.139,1.38727,0.04,0,2.77939,2.77939,0,0.520668,4.47552,97.2695,98.274,1.46441,0,0,1.72193,1.72193,0,1.32988,2.1168
70.851,85.139,1.70738,0.04,0,2.7804,2.7804,0,0.520857,4.47552,96.9116,98.274,2.72117,0,0,1.72256,1.72256,0,1.33036,2.1168
69.7678,85.139,1.71234,0.05,0,2.69655,2.69655,0,0.521047,4.47552,96.6238,98.274,1.58551,0,0,1.64027,1.64027,0,1.33085,2.1168
68.5975,85.139,1.64979,0.05,0,2.69753,2.69753,0,0.505333,4.47552,95.8706,98.274,1.71886,0,0,1.64087,1.64087,0,1.26727,2.1168
66.82,85.139,0.993198,0.05,0,2.69851,2.69851,0,0.505517,4.47552,95.1743,98.274,1.06665,0,0,1.64147,1.64147,0,1.26774,2.1168
65.3637,85.139,1.34137,0.08,0,2.6995,2.6995,0,0.505701,4.47552,95.1383,98.274,1.32688,0,0,1.64206,1.64206,0,1.2682,2.1168
65.2993,85.139,2.70533,0.09,0,2.63072,2.63072,0,0.505885,4.47552,95.2321,98.274,2.96713,0,0,1.56708,1.56708,0,1.26866,2.1168
64.544,85.139,2.02333,0.09,0,2.63168,2.63168,0,0.492997,4.47552,95.277,98.274,2.09111,0,0,1.56765,1.56765,0,1.21073,2.1168
65.0137,85.139,3.3693,0.09,0,2.63263,2.63263,0,0.493176,4.47552,95.7015,98.274,2.8074,0,0,1.56822,1.56822,0,1.21117,2.1168
66.9591,85.139,5.01212,0.09,0,2.63359,2.63359,0,0.493355,4.47552,96.3393,98.274,4.17032,0,0,1.56879,1.56879,0,1.21161,2.1168
68.478,85.139,4.4362,0.08,0,2.43614,2.43614,0,0.493535,4.47552,96.7917,98.274,3.64584,0,0,1.41173,1.41173,0,1.21205,2.1168
68.761,85.139,3.0965,0.03,0,2.43702,2.43702,0,0.456532,4.47552,97.4457,98.274,3.96846,0,0,1.41224,1.41224,0,1.0907,2.1168
69.6041,85.139,3.67089,0.04,0,2.43791,2.43791,0,0.456698,4.47552,98.447,98.274,5.1987,0,0,1.41276,1.41276,0,1.0911,2.1168
70.4875,85.139,3.76774,0.04,0,2.4388,2.4388,0,0.456864,4.47552,99.3022,98.274,6.09339,0,0,1.41327,1.41327,0,1.09149,2.1168
73.2113,85.139,5.64549,0.05,0,2.43968,2.43968,0,0.45703,4.47552,99.3022,98.274,6.85977,0,0,1.41378,1.41378,0,1.09189,2.1168
77.7565,85.139,7.93031,0.05,0,2.51701,2.51701,0,0.457196,4.47552,99.3022,98.274,5.78661,0,0,1.46002,1.46002,0,1.09229,2.1168
79.8124,85.139,5.17764,0.04,0,2.51789,2.51789,0,0.471687,4.47552,99.3022,98.274,4.22164,0,0,1.46053,1.46053,0,1.12801,2.1168
85.139,85.139,16.7029,0.03,0,2.51878,2.51878,0,0.471854,4.47552,99.3022,98.274,12.2442,0,0,1.46105,1.46105,0,1.12841,2.1168
85.139,85.139,21.3126,0.03,0,2.51967,2.51967,0,0.47202,4.47552,99.3022,98.274,22.3068,0,0,1.46156,1.46156,0,1.1288,2.1168
85.139,85.139,15.5304,0.05,0,2.76641,2.76641,0,0.472186,4.47552,99.3022,98.274,14.8433,0,0,1.63398,1.63398,0,1.1292,2.1168
85.139,85.139,8.63317,0.05,0,2.76738,2.76738,0,0.518424,4.47552,99.3022,98.274,8.28569,0,0,1.63456,1.63456,0,1.26242,2.1168
85.139,85.139,9.5959,0.05,0,2.76835,2.76835,0,0.518607,4.47552,99.3022,98.274,9.46999,0,0,1.63513,1.63513,0,1.26286,2.1168
85.139,85.139,8.34601,0.05,0,2.76933,2.76933,0,0.51879,4.47552,99.3022,98.274,11.8183,0,0,1.63571,1.63571,0,1.2633,2.1168
85.139,85.139,8.21118,0.05,0,2.41915,2.41915,0,0.518972,4.47552,99.3022,98.274,11.9066,0,0,1.40526,1.40526,0,1.26375,2.1168
85.139,85.139,7.28264,0.05,0,2.42,2.42,0,0.453349,4.47552,99.3022,98.274,8.4035,0,0,1.40575,1.40575,0,1.0857,2.1168
85.139,85.139,7.57508,0.05,0,2.42085,2.42085,0,0.453508,4.47552,99.3022,98.274,8.48433,0,0,1.40625,1.40625,0,1.08608,2.1168
