0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,7.19395,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,7.78219,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,7.19538,0.05,0,2.47045,2.47045,0,0.462835,4.47552,99.3022,98.274,6.87321,0,0,1.43301,1.43301,0,1.10684,2.1168
85.139,85.139,5.89054,0.05,0,2.47112,2.47112,0,0.462962,4.47552,99.3022,98.274,6.0325,0,0,1.4334,1.4334,0,1.10714,2.1168
85.139,85.139,5.21886,0.05,0,2.47179,2.47179,0,0.463088,4.47552,99.3022,98.274,5.17871,0,0,1.43379,1.43379,0,1.10744,2.1168
85.139,85.139,4.83933,0.05,0,2.71363,2.71363,0,0.463214,4.47552,99.3022,98.274,5.68668,0,0,1.60281,1.60281,0,1.10775,2.1168
85.139,85.139,4.67955,0.05,0,2.71437,2.71437,0,0.508534,4.47552,99.3022,98.274,6.12969,0,0,1.60325,1.60325,0,1.23833,2.1168
85.139,85.139,6.72291,0.05,0,2.71511,2.71511,0,0.508673,4.47552,99.3022,98.274,7.38303,0,0,1.60368,1.60368,0,1.23867,2.1168
85.139,85.139,5.88704,0.05,0,2.71585,2.71585,0,0.508811,4.47552,99.3022,98.274,5.32139,0,0,1.60412,1.60412,0,1.23901,2.1168
85.139,85.139,4.43205,0.05,0,2.37225,2.37225,0,0.50895,4.47552,99.3022,98.274,4.23308,0,0,1.37801,1.37801,0,1.23934,2.1168
85.139,85.139,3.02965,0.05,0,2.37289,2.37289,0,0.444559,4.47552,99.3022,98.274,3.53999,0,0,1.37839,1.37839,0,1.06465,2.1168
85.139,85.139,7.9384,0.05,0,2.37354,2.37354,0,0.44468,4.47552,99.3022,98.274,6.99442,0,0,1.37876,1.37876,0,1.06494,2.1168
85.139,85.139,9.21414,0.05,0,2.37419,2.37419,0,0.444801,4.47552,99.3022,98.274,9.7692,0,0,1.37914,1.37914,0,1.06523,2.1168
