0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,8.27897,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,9.99036,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,8.02246,0.05,0,2.4703,2.4703,0,0.462835,4.47552,99.3022,98.274,9.36106,0,0,1.43292,1.43292,0,1.10684,2.1168
85.139,85.139,5.27976,0.05,0,2.47083,2.47083,0,0.462934,4.47552,99.3022,98.274,5.20224,0,0,1.43323,1.43323,0,1.10708,2.1168
85.139,85.139,4.28366,0.05,0,2.47136,2.47136,0,0.463033,4.47552,99.3022,98.274,3.68014,0,0,1.43353,1.43353,0,1.10731,2.1168
85.139,85.139,6.03228,0.05,0,2.71299,2.71299,0,0.463132,4.47552,99.3022,98.274,9.16499,0,0,1.60243,1.60243,0,1.10755,2.1168
85.139,85.139,5.11104,0.05,0,2.71356,2.71356,0,0.508413,4.47552,99.3022,98.274,6.46031,0,0,1.60277,1.60277,0,1.23804,2.1168
85.139,85.139,4.14898,0.05,0,2.71414,2.71414,0,0.508522,4.47552,99.3022,98.274,5.33211,0,0,1.60311,1.60311,0,1.2383,2.1168
85.139,85.139,3.98169,0.05,0,2.71472,2.71472,0,0.508631,4.47552,99.3022,98.274,5.76838,0,0,1.60346,1.60346,0,1.23857,2.1168
85.139,85.139,5.76358,0.05,0,2.37112,2.37112,0,0.508739,4.47552,99.3022,98.274,7.86146,0,0,1.37736,1.37736,0,1.23883,2.1168
85.139,85.139,4.79025,0.05,0,2.37163,2.37163,0,0.444348,4.47552,99.3022,98.274,6.29917,0,0,1.37765,1.37765,0,1.06415,2.1168
85.139,85.139,4.05087,0.05,0,2.37213,2.37213,0,0.444443,4.47552,99.3022,98.274,5.68784,0,0,1.37795,1.37795,0,1.06437,2.1168
85.139,85.139,4.37777,0.05,0,2.37264,2.37264,0,0.444538,4.47552,99.3022,98.274,6.13878,0,0,1.37824,1.37824,0,1.0646,2.1168
85.139,85.139,5.60015,0.05,0,2.37315,2.37315,0,0.444633,4.47552,99.3022,98.274,6.80855,0,0,1.37854,1.37854,0,1.06483,2.1168
85.139,85.139,5.05938,0.05,0,2.46038,2.46038,0,0.444728,4.47552,99.3022,98.274,7.52172,0,0,1.43428,1.43428,0,1.06506,2.1168
85.139,85.139,5.17291,0.05,0,2.46091,2.46091,0,0.461076,4.47552,99.3022,98.274,9.93375,0,0,1.43459,1.43459,0,1.10813,2.1168
85.139,85.139,4.47452,0.05,0,2.46144,2.46144,0,0.461174,4.47552,99.3022,98.274,7.90712,0,0,1.4349,1.4349,0,1.10837,2.1168
85.139,85.139,3.59562,0.05,0,2.46196,2.46196,0,0.461273,4.47552,99.3022,98.274,5.92174,0,0,1.4352,1.4352,0,1.1086,2.1168
85.139,85.139,3.37506,0.05,0,2.42855,2.42855,0,0.461372,4.47552,99.3022,98.274,5.42043,0,0,1.41395,1.41395,0,1.10884,2.1168
85.139,85.139,3.09506,0.05,0,2.42907,2.42907,0,0.45511,4.47552,99.3022,98.274,5.34785,0,0,1.41426,1.41426,0,1.09242,2.1168
85.139,85.139,3.47835,0.04,0,2.42959,2.42959,0,0.455207,4.47552,99.3022,98.274,4.95171,0,0,1.41456,1.41456,0,1.09265,2.1168
85.139,85.139,2.94582,0.04,0,2.43011,2.43011,0,0.455304,4.47552,99.3022,98.274,4.8928,0,0,1.41486,1.41486,0,1.09289,2.1168
84.8593,85.139,2.57828,0.04,0,2.54593,2.54593,0,0.455402,4.47552,99.3022,98.274,4.14416,0,0,1.49167,1.49167,0,1.09312,2.1168
84.381,85.139,2.41726,0.05,0,2.54647,2.54647,0,0.477107,4.47552,99.3022,98.274,3.48997,0,0,1.49199,1.49199,0,1.15247,2.1168
83.7884,85.139,2.26628,0.04,0,2.54702,2.54702,0,0.477209,4.47552,99.3022,98.274,3.68805,0,0,1.49231,1.49231,0,1.15271,2.1168
83.1144,85.139,2.16951,0.04,0,2.54756,2.54756,0,0.477311,4.47552,99.3022,98.274,3.50979,0,0,1.49263,1.49263,0,1.15296,2.1168
82.3824,85.139,2.06675,0.04,0,2.5481,2.5481,0,0.477413,4.47552,99.3022,98.274,3.36754,0,0,1.49295,1.49295,0,1.15321,2.1168
81.6985,85.139,2.05852,0.02,0,2.52582,2.52582,0,0.477515,4.47552,99.3022,98.274,3.50632,0,0,1.53537,1.53537,0,1.15345,2.1168
81.01,85.139,2.0416,0.02,0,2.52636,2.52636,0,0.473339,4.47552,99.3022,98.274,3.6682,0,0,1.53569,1.53569,0,1.18622,2.1168
80.2543,85.139,1.95691,0.02,0,2.5269,2.5269,0,0.47344,4.47552,99.3022,98.274,3.65391,0,0,1.53602,1.53602,0,1.18648,2.1168
79.3118,85.139,1.73111,0.02,0,2.52744,2.52744,0,0.473542,4.47552,99.3022,98.274,3.30568,0,0,1.53635,1.53635,0,1.18673,2.1168
78.0992,85.139,1.48092,0.04,0,2.58698,2.58698,0,0.473643,4.47552,99.3022,98.274,2.72999,0,0,1.57423,1.57423,0,1.18699,2.1168
76.8676,85.139,1.48318,0.04,0,2.58753,2.58753,0,0.4848,4.47552,99.3022,98.274,2.82019,0,0,1.57457,1.57457,0,1.21625,2.1168
75.5516,85.139,1.36515,0.04,0,2.58809,2.58809,0,0.484904,4.47552,99.3022,98.274,2.6776,0,0,1.5749,1.5749,0,1.21651,2.1168
74.1291,85.139,1.24274,0.04,0,2.58864,2.58864,0,0.485008,4.47552,99.3022,98.274,2.34845,0,0,1.57524,1.57524,0,1.21677,2.1168
72.716,85.139,1.37939,0.04,0,2.76212,2.76212,0,0.485111,4.47552,99.3022,98.274,3.03857,0,0,1.71123,1.71123,0,1.21703,2.1168
71.1605,85.139,1.23637,0.04,0,2.76271,2.76271,0,0.51762,4.47552,99.3009,98.274,2.64223,0,0,1.71159,1.71159,0,1.32209,2.1168
69.58,85.139,1.19945,0.04,0,2.7633,2.7633,0,0.517731,4.47552,99.2744,98.274,2.57414,0,0,1.71196,1.71196,0,1.32238,2.1168
68.2761,85.139,1.46229,0.04,0,2.76389,2.76389,0,0.517842,4.47552,99.2949,98.274,2.93044,0,0,1.71233,1.71233,0,1.32266,2.1168
66.6471,85.139,1.12444,0.04,0,2.76448,2.76448,0,0.517953,4.47552,99.2383,98.274,2.54112,0,0,1.71269,1.71269,0,1.32294,2.1168
65.9758,85.139,2.01538,0.08,0,2.68071,2.68071,0,0.518063,4.47552,99.2615,98.274,2.51812,0,0,1.63063,1.63063,0,1.32323,2.1168
65.12,85.139,1.84649,0.08,0,2.68128,2.68128,0,0.502364,4.47552,99.3022,98.274,3.03504,0,0,1.63098,1.63098,0,1.25983,2.1168
64.4896,85.139,2.07629,0.08,0,2.68185,2.68185,0,0.502472,4.47552,99.3022,98.274,4.19768,0,0,1.63133,1.63133,0,1.2601,2.1168
63.6431,85.139,1.8415,0.08,0,2.68243,2.68243,0,0.502579,4.47552,99.3022,98.274,3.35124,0,0,1.63168,1.63168,0,1.26037,2.1168
63.8702,85.139,2.97748,0.08,0,2.61369,2.61369,0,0.502687,4.47552,99.3022,98.274,4.63764,0,0,1.55694,1.55694,0,1.26064,2.1168
64.2064,85.139,3.13556,0.09,0,2.61425,2.61425,0,0.489806,4.47552,99.3022,98.274,4.34711,0,0,1.55727,1.55727,0,1.20289,2.1168
66.1481,85.139,4.87553,0.09,0,2.61481,2.61481,0,0.48991,4.47552,99.3022,98.274,5.84427,0,0,1.55761,1.55761,0,1.20315,2.1168
67.6352,85.139,4.40304,0.08,0,2.61537,2.61537,0,0.490015,4.47552,99.3022,98.274,6.24084,0,0,1.55794,1.55794,0,1.20341,2.1168
68.9509,85.139,4.10225,0.08,0,2.41892,2.41892,0,0.49012,4.47552,99.3022,98.274,5.26042,0,0,1.40175,1.40175,0,1.20366,2.1168
70.9409,85.139,4.83993,0.03,0,2.41944,2.41944,0,0.453305,4.47552,99.3022,98.274,4.74404,0,0,1.40205,1.40205,0,1.08299,2.1168
74.0144,85.139,6.05073,0.04,0,2.41995,2.41995,0,0.453402,4.47552,99.3022,98.274,5.37124,0,0,1.40235,1.40235,0,1.08322,2.1168
77.0326,85.139,6.08734,0.02,0,2.42047,2.42047,0,0.453499,4.47552,99.3022,98.274,6.43409,0,0,1.40265,1.40265,0,1.08346,2.1168
84.8195,85.139,11.0824,0.03,0,2.42099,2.42099,0,0.453596,4.47552,99.3022,98.274,13.7157,0,0,1.40295,1.40295,0,1.08369,2.1168
85.139,85.139,5.2963,0.02,0,2.49736,2.49736,0,0.453694,4.47552,99.3022,98.274,5.24497,0,0,1.44862,1.44862,0,1.08392,2.1168
85.139,85.139,4.86379,0.02,0,2.49788,2.49788,0,0.468006,4.47552,99.3022,98.274,5.02311,0,0,1.44892,1.44892,0,1.1192,2.1168
85.139,85.139,3.64563,0.01,0,2.4984,2.4984,0,0.468103,4.47552,99.3022,98.274,4.33329,0,0,1.44922,1.44922,0,1.11944,2.1168
85.139,85.139,3.63183,0.02,0,2.49892,2.49892,0,0.4682,4.47552,99.3022,98.274,3.70396,0,0,1.44952,1.44952,0,1.11967,2.1168
85.139,85.139,3.71988,0.02,0,2.74322,2.74322,0,0.468297,4.47552,99.3022,98.274,4.68198,0,0,1.62029,1.62029,0,1.1199,2.1168
85.139,85.139,3.83737,0.02,0,2.74379,2.74379,0,0.51408,4.47552,99.3022,98.274,4.29277,0,0,1.62063,1.62063,0,1.25184,2.1168
85.139,85.139,4.22194,0.03,0,2.74436,2.74436,0,0.514187,4.47552,99.3022,98.274,4.23375,0,0,1.62096,1.62096,0,1.2521,2.1168
85.1132,85.139,3.26734,0.03,0,2.74493,2.74493,0,0.514293,4.47552,99.3022,98.274,3.52144,0,0,1.6213,1.6213,0,1.25236,2.1168
85.139,85.139,7.19487,0.04,0,2.39749,2.39749,0,0.5144,4.47552,99.3022,98.274,7.53958,0,0,1.39267,1.39267,0,1.25262,2.1168
85.139,85.139,7.60201,0.04,0,2.39799,2.39799,0,0.44929,4.47552,99.3022,98.274,5.78223,0,0,1.39296,1.39296,0,1.07598,2.1168
85.139,85.139,5.46923,0.04,0,2.39849,2.39849,0,0.449383,4.47552,99.3022,98.274,5.13244,0,0,1.39325,1.39325,0,1.0762,2.1168
85.139,85.139,7.2844,0.05,0,2.39898,2.39898,0,0.449476,4.47552,99.3022,98.274,4.94141,0,0,1.39354,1.39354,0,1.07643,2.1168
85.139,85.139,6.00995,0.05,0,2.39948,2.39948,0,0.449569,4.47552,99.3022,98.274,6.23146,0,0,1.39383,1.39383,0,1.07665,2.1168
85.139,85.139,4.82688,0.05,0,2.48767,2.48767,0,0.449663,4.47552,99.3022,98.274,4.74517,0,0,1.45019,1.45019,0,1.07687,2.1168
85.139,85.139,4.33818,0.05,0,2.48818,2.48818,0,0.466189,4.47552,99.3022,98.274,4.38022,0,0,1.45049,1.45049,0,1.12042,2.1168
85.139,85.139,4.60964,0.05,0,2.4887,2.4887,0,0.466286,4.47552,99.3022,98.274,5.74524,0,0,1.45079,1.45079,0,1.12065,2.1168
85.139,85.139,3.90943,0.05,0,2.48922,2.48922,0,0.466383,4.47552,99.3022,98.274,4.63041,0,0,1.45109,1.45109,0,1.12088,2.1168
85.139,85.139,3.61377,0.05,0,2.45542,2.45542,0,0.466479,4.47552,99.3022,98.274,4.18384,0,0,1.4296,1.4296,0,1.12111,2.1168
85.1129,85.139,2.87632,0.05,0,2.45593,2.45593,0,0.460146,4.47552,99.3022,98.274,3.50271,0,0,1.4299,1.4299,0,1.10451,2.1168
84.859,85.139,2.58664,0.07,0,2.45644,2.45644,0,0.460241,4.47552,99.3022,98.274,3.14111,0,0,1.43019,1.43019,0,1.10474,2.1168
84.5606,85.139,2.49166,0.07,0,2.45695,2.45695,0,0.460337,4.47552,99.3022,98.274,3.28225,0,0,1.43049,1.43049,0,1.10497,2.1168
84.068,85.139,2.38357,0.06,0,2.57403,2.57403,0,0.460432,4.47552,99.3022,98.274,3.10997,0,0,1.50814,1.50814,0,1.1052,2.1168
83.547,85.139,2.3478,0.05,0,2.57457,2.57457,0,0.482374,4.47552,99.3022,98.274,2.909,0,0,1.50846,1.50846,0,1.16519,2.1168
82.9695,85.139,2.27732,0.04,0,2.5751,2.5751,0,0.482474,4.47552,99.3022,98.274,2.65303,0,0,1.50877,1.50877,0,1.16543,2.1168
82.1466,85.139,1.99887,0.04,0,2.57564,2.57564,0,0.482574,4.47552,99.3022,98.274,2.48191,0,0,1.50908,1.50908,0,1.16567,2.1168
81.2628,85.139,1.88686,0.04,0,2.57617,2.57617,0,0.482674,4.47552,99.3022,98.274,2.37151,0,0,1.5094,1.5094,0,1.16592,2.1168
80.9198,85.139,2.37005,0.02,0,2.55363,2.55363,0,0.482774,4.47552,99.3022,98.274,2.4357,0,0,1.55227,1.55227,0,1.16616,2.1168
80.4563,85.139,2.2483,0.02,0,2.55416,2.55416,0,0.47855,4.47552,99.3022,98.274,2.30057,0,0,1.55259,1.55259,0,1.19928,2.1168
79.8039,85.139,2.05471,0.03,0,2.55469,2.55469,0,0.478649,4.47552,99.2671,98.274,2.3035,0,0,1.55291,1.55291,0,1.19953,2.1168
78.9623,85.139,1.8545,0.03,0,2.55522,2.55522,0,0.478749,4.47552,99.1452,98.274,2.06601,0,0,1.55324,1.55324,0,1.19978,2.1168
78.0102,85.139,1.77551,0.04,0,2.61539,2.61539,0,0.478848,4.47552,99.0328,98.274,1.93259,0,0,1.59152,1.59152,0,1.20003,2.1168
76.9871,85.139,1.66853,0.04,0,2.61594,2.61594,0,0.490125,4.47552,98.729,98.274,2.01674,0,0,1.59185,1.59185,0,1.22961,2.1168
75.836,85.139,1.53061,0.04,0,2.61648,2.61648,0,0.490227,4.47552,98.5517,98.274,1.76337,0,0,1.59218,1.59218,0,1.22986,2.1168
74.7829,85.139,1.61138,0.04,0,2.61702,2.61702,0,0.490329,4.47552,98.3922,98.274,2.11448,0,0,1.59251,1.59251,0,1.23012,2.1168
73.5477,85.139,1.56276,0.04,0,2.79238,2.79238,0,0.49043,4.47552,98.1693,98.274,2.14033,0,0,1.72998,1.72998,0,1.23037,2.1168
71.9083,85.139,1.14131,0.04,0,2.79296,2.79296,0,0.523293,4.47552,97.8534,98.274,1.96283,0,0,1.73034,1.73034,0,1.33658,2.1168
70.6888,85.139,1.55486,0.04,0,2.79354,2.79354,0,0.523401,4.47552,97.5843,98.274,2.21147,0,0,1.7307,1.7307,0,1.33686,2.1168
70.1281,85.139,2.27949,0.04,0,2.79412,2.79412,0,0.52351,4.47552,97.4789,98.274,2.58147,0,0,1.73106,1.73106,0,1.33714,2.1168
69.1829,85.139,1.90058,0.05,0,2.7947,2.7947,0,0.523619,4.47552,97.1715,98.274,2.2951,0,0,1.73142,1.73142,0,1.33741,2.1168
68.3609,85.139,1.90229,0.05,0,2.71,2.71,0,0.523728,4.47552,97.0166,98.274,1.7359,0,0,1.64845,1.64845,0,1.33769,2.1168
67.2747,85.139,1.6264,0.05,0,2.71056,2.71056,0,0.507854,4.47552,96.6525,98.274,2.58306,0,0,1.6488,1.6488,0,1.27359,2.1168
65.9626,85.139,1.39186,0.08,0,2.71112,2.71112,0,0.507959,4.47552,96.1552,98.274,1.42167,0,0,1.64914,1.64914,0,1.27386,2.1168
64.8574,85.139,1.6219,0.09,0,2.71169,2.71169,0,0.508065,4.47552,95.9871,98.274,1.45769,0,0,1.64948,1.64948,0,1.27412,2.1168
64.6658,85.139,2.64856,0.09,0,2.64219,2.64219,0,0.50817,4.47552,96.1634,98.274,2.58499,0,0,1.57392,1.57392,0,1.27439,2.1168
63.3329,85.139,1.40483,0.09,0,2.64273,2.64273,0,0.495146,4.47552,96.1091,98.274,1.99808,0,0,1.57424,1.57424,0,1.21601,2.1168
64.5945,85.139,3.99934,0.09,0,2.64328,2.64328,0,0.495248,4.47552,96.4055,98.274,3.30916,0,0,1.57457,1.57457,0,1.21626,2.1168
68.1543,85.139,6.48075,0.1,0,2.64383,2.64383,0,0.495351,4.47552,97.1468,98.274,4.8861,0,0,1.5749,1.5749,0,1.21651,2.1168
69.4126,85.139,3.97789,0.06,0,2.44523,2.44523,0,0.495454,4.47552,97.6228,98.274,3.33533,0,0,1.417,1.417,0,1.21676,2.1168
71.0402,85.139,4.43326,0.06,0,2.44574,2.44574,0,0.458236,4.47552,98.0846,98.274,3.509,0,0,1.41729,1.41729,0,1.09477,2.1168
72.3374,85.139,4.11693,0.05,0,2.44625,2.44625,0,0.458331,4.47552,98.7302,98.274,4.50385,0,0,1.41759,1.41759,0,1.095,2.1168
72.5831,85.139,3.00637,0.06,0,2.44675,2.44675,0,0.458427,4.47552,98.7536,98.274,2.69716,0,0,1.41788,1.41788,0,1.09523,2.1168
73.8961,85.139,4.1182,0.07,0,2.44726,2.44726,0,0.458522,4.47552,98.8205,98.274,2.91334,0,0,1.41818,1.41818,0,1.09545,2.1168
73.1857,85.139,2.13425,0.03,0,2.52445,2.52445,0,0.458617,4.47552,98.8556,98.274,2.18139,0,0,1.46433,1.46433,0,1.09568,2.1168
73.5209,85.139,3.26759,0.06,0,2.52495,2.52495,0,0.473081,4.47552,98.95,98.274,2.38869,0,0,1.46463,1.46463,0,1.13134,2.1168
74.8946,85.139,4.31252,0.06,0,2.52546,2.52546,0,0.473176,4.47552,99.3022,98.274,5.85909,0,0,1.46492,1.46492,0,1.13157,2.1168
76.39,85.139,4.5286,0.06,0,2.52597,2.52597,0,0.473271,4.47552,99.3022,98.274,4.24009,0,0,1.46521,1.46521,0,1.1318,2.1168
77.3261,85.139,4.16696,0.06,0,2.7729,2.7729,0,0.473367,4.47552,99.3022,98.274,4.93952,0,0,1.63782,1.63782,0,1.13202,2.1168
79.6598,85.139,5.61766,0.06,0,2.77346,2.77346,0,0.519642,4.47552,99.3022,98.274,5.78921,0,0,1.63815,1.63815,0,1.26538,2.1168
82.2261,85.139,5.88683,0.04,0,2.77402,2.77402,0,0.519747,4.47552,99.3022,98.274,6.5559,0,0,1.63848,1.63848,0,1.26563,2.1168
84.7299,85.139,5.84201,0.04,0,2.77458,2.77458,0,0.519851,4.47552,99.3022,98.274,5.85332,0,0,1.63881,1.63881,0,1.26589,2.1168
85.139,85.139,6.13091,0.04,0,2.42337,2.42337,0,0.519955,4.47552,99.3022,98.274,6.18087,0,0,1.40771,1.40771,0,1.26614,2.1168
85.139,85.139,4.2779,0.04,0,2.42385,2.42385,0,0.454139,4.47552,99.3022,98.274,4.50701,0,0,1.40799,1.40799,0,1.08759,2.1168
85.139,85.139,4.38537,0.04,0,2.42434,2.42434,0,0.45423,4.47552,99.3022,98.274,5.47919,0,0,1.40827,1.40827,0,1.08781,2.1168
85.139,85.139,6.07311,0.04,0,2.42483,2.42483,0,0.454322,4.47552,99.3022,98.274,5.81994,0,0,1.40856,1.40856,0,1.08803,2.1168
85.139,85.139,6.5815,0.04,0,2.42532,2.42532,0,0.454413,4.47552,99.3022,98.274,5.96858,0,0,1.40884,1.40884,0,1.08825,2.1168
85.139,85.139,4.67839,0.04,0,2.51444,2.51444,0,0.454504,4.47552,99.3022,98.274,5.31224,0,0,1.4658,1.4658,0,1.08847,2.1168
85.139,85.139,5.15372,0.05,0,2.51494,2.51494,0,0.471206,4.47552,99.3022,98.274,5.24591,0,0,1.46609,1.46609,0,1.13247,2.1168
85.139,85.139,5.56483,0.05,0,2.51545,2.51545,0,0.4713,4.47552,99.3022,98.274,5.58426,0,0,1.46639,1.46639,0,1.1327,2.1168
85.139,85.139,5.74011,0.05,0,2.51596,2.51596,0,0.471395,4.47552,99.3022,98.274,6.89065,0,0,1.46668,1.46668,0,1.13293,2.1168
85.139,85.139,4.09413,0.05,0,2.48178,2.48178,0,0.47149,4.47552,99.3022,98.274,4.73341,0,0,1.44495,1.44495,0,1.13316,2.1168
85.0221,85.139,2.78535,0.05,0,2.48228,2.48228,0,0.465085,4.47552,99.3022,98.274,3.42977,0,0,1.44524,1.44524,0,1.11637,2.1168
85.139,85.139,3.2251,0.07,0,2.48278,2.48278,0,0.465179,4.47552,99.3022,98.274,3.40867,0,0,1.44553,1.44553,0,1.11659,2.1168
85.139,85.139,3.62582,0.05,0,2.48328,2.48328,0,0.465272,4.47552,99.3022,98.274,3.50906,0,0,1.44582,1.44582,0,1.11681,2.1168
84.7581,85.139,2.5527,0.04,0,2.6016,2.6016,0,0.465366,4.47552,99.3022,98.274,3.1143,0,0,1.52429,1.52429,0,1.11704,2.1168
84.4715,85.139,2.60832,0.06,0,2.60212,2.60212,0,0.487539,4.47552,99.3022,98.274,2.88861,0,0,1.5246,1.5246,0,1.17767,2.1168
84.0814,85.139,2.49408,0.06,0,2.60264,2.60264,0,0.487637,4.47552,99.3022,98.274,2.65604,0,0,1.52491,1.52491,0,1.17791,2.1168
83.4352,85.139,2.22138,0.05,0,2.60317,2.60317,0,0.487736,4.47552,99.3022,98.274,2.44376,0,0,1.52521,1.52521,0,1.17814,2.1168
