0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254738,0,0,0,0,7.22167e+06,127398,0
382193,0,0,0,0,7.22494e+06,127456,0
509707,0,0,0,0,7.22822e+06,127513,0
652132,0,0,0,0,8.00945e+06,142425,0
794621,0,0,0,0,8.01308e+06,142489,0
937175,0,0,0,0,8.01671e+06,142554,0
1.07979e+06,0,0,0,0,8.02034e+06,142619,0
1.20245e+06,0,0,0,0,6.94834e+06,122653,0
1.32516e+06,0,0,0,0,6.95149e+06,122709,0
1.44792e+06,0,0,0,0,6.95464e+06,122764,0
1.57074e+06,0,0,0,0,6.95779e+06,122820,0
1.69362e+06,0,0,0,0,6.96094e+06,122876,0
1.82147e+06,0,0,0,0,7.23139e+06,127850,0
1.94937e+06,0,0,0,0,7.23466e+06,127908,0
2.07734e+06,0,0,0,0,7.23794e+06,127965,0
2.20536e+06,0,0,0,0,7.24121e+06,128023,0
2.33153e+06,0,0,0,0,7.14015e+06,126167,0
2.45775e+06,0,0,0,0,7.14338e+06,126224,0
2.58403e+06,0,0,0,0,7.14661e+06,126281,0
2.71037e+06,0,0,0,0,7.14984e+06,126338,0
2.84355e+06,0,0,0,0,7.51619e+06,133181,0
2.97679e+06,0,0,0,0,7.51958e+06,133241,0
3.1101e+06,0,0,0,0,7.52298e+06,133301,0
3.24346e+06,0,0,0,0,7.52638e+06,133362,0
3.37688e+06,0,0,0,0,7.52978e+06,133422,0
3.51384e+06,0,0,0,0,7.6066e+06,136964,0
3.65087e+06,0,0,0,0,7.61003e+06,137026,0
3.78796e+06,0,0,0,0,7.61347e+06,137088,0
3.92511e+06,0,0,0,0,7.6169e+06,137150,0
4.06566e+06,0,0,0,0,7.80247e+06,140556,0
4.20628e+06,0,0,0,0,7.80599e+06,140620,0
4.34697e+06,0,0,0,0,7.80951e+06,140683,0
4.48771e+06,0,0,0,0,7.81303e+06,140747,0
4.6405e+06,0,0,0,0,8.41601e+06,152785,0
4.79335e+06,0,0,0,0,8.4198e+06,152854,0
4.94627e+06,0,0,0,0,8.4236e+06,152922,0
5.09926e+06,0,0,0,0,8.42739e+06,152991,0
5.25232e+06,0,0,0,0,8.43119e+06,153060,0
5.39823e+06,0,0,0,0,8.1008e+06,145906,0
5.5442e+06,0,0,0,0,8.10444e+06,145972,0
5.69024e+06,0,0,0,0,8.10809e+06,146038,0
5.83634e+06,0,0,0,0,8.11174e+06,146103,0
5.97595e+06,0,0,0,0,7.82177e+06,139605,0
6.11562e+06,0,0,0,0,7.82529e+06,139668,0
6.25535e+06,0,0,0,0,7.82881e+06,139731,0
6.39514e+06,0,0,0,0,7.83233e+06,139794,0
6.52115e+06,0,0,0,0,7.14575e+06,126004,0
6.64721e+06,0,0,0,0,7.14896e+06,126061,0
6.77332e+06,0,0,0,0,7.15218e+06,126118,0
6.8995e+06,0,0,0,0,7.15539e+06,126174,0
7.02573e+06,0,0,0,0,7.15861e+06,126231,0
7.15609e+06,0,0,0,3.27677e+179,7.38972e+06,130362,0
7.28651e+06,0,0,0,0,7.39294e+06,130419,0
7.41699e+06,0,0,0,0,7.39615e+06,130476,0
7.54752e+06,0,0,0,0,7.39937e+06,130533,0
7.69331e+06,0,0,0,0,8.19894e+06,145794,0
7.83917e+06,0,0,0,0,8.20251e+06,145858,0
7.98509e+06,0,0,0,0,8.20607e+06,145921,0
8.13108e+06,0,0,0,0,8.20964e+06,145985,0
8.25662e+06,0,0,0,0,7.11221e+06,125546,0
8.38222e+06,0,0,0,0,7.1153e+06,125600,0
8.50788e+06,0,0,0,0,7.11839e+06,125655,0
8.63359e+06,0,0,0,0,7.12148e+06,125710,0
8.75935e+06,0,0,0,0,7.12457e+06,125764,0
8.89021e+06,0,0,0,0,7.40125e+06,130853,0
9.02111e+06,0,0,0,0,7.40447e+06,130910,0
9.15208e+06,0,0,0,0,7.40768e+06,130966,0
9.2831e+06,0,0,0,0,7.4109e+06,131023,0
9.41223e+06,0,0,0,0,7.30733e+06,129121,0
9.5414e+06,0,0,0,0,7.3105e+06,129177,0
9.67064e+06,0,0,0,0,7.31367e+06,129233,0
9.79992e+06,0,0,0,0,7.31684e+06,129289,0
9.93621e+06,0,0,0,0,7.69161e+06,136289,0
1.00726e+07,0,0,0,0,7.69494e+06,136348,0
1.0209e+07,0,0,0,0,7.69828e+06,136408,0
1.03454e+07,0,0,0,0,7.70161e+06,136467,0
1.0482e+07,0,0,0,0,7.70495e+06,136526,0
1.06221e+07,0,0,0,0,7.78342e+06,140148,0
1.07623e+07,0,0,0,0,7.78679e+06,140209,0
1.09026e+07,0,0,0,0,7.79016e+06,140270,0
1.10429e+07,0,0,0,0,7.79353e+06,140330,0
1.11867e+07,0,0,0,0,7.98326e+06,143813,0
1.13306e+07,0,0,0,0,7.98671e+06,143875,0
1.14745e+07,0,0,0,0,7.99017e+06,143938,0
1.16185e+07,0,0,0,0,7.99363e+06,144000,0
1.17749e+07,0,0,0,0,8.61038e+06,156313,0
1.19312e+07,0,0,0,0,8.61411e+06,156381,0
1.20877e+07,0,0,0,0,8.61783e+06,156449,0
1.22442e+07,0,0,0,0,8.62156e+06,156516,0
1.24008e+07,0,0,0,0,8.62529e+06,156584,0
1.255e+07,0,0,0,0,8.28714e+06,149262,0
1.26994e+07,0,0,0,0,8.29072e+06,149327,0
1.28488e+07,0,0,0,0,8.2943e+06,149391,0
1.29982e+07,0,0,0,0,8.29788e+06,149456,0
1.3141e+07,0,0,0,0,8.00112e+06,142806,0
1.32839e+07,0,0,0,0,8.00457e+06,142868,0
1.34268e+07,0,0,0,0,8.00803e+06,142929,0
1.35698e+07,0,0,0,0,8.01148e+06,142991,0
1.36987e+07,0,0,0,0,7.30906e+06,128884,0
1.38276e+07,0,0,0,0,7.31221e+06,128940,0
1.39566e+07,0,0,0,0,7.31537e+06,128995,0
1.40857e+07,0,0,0,0,7.31852e+06,129051,0
1.42148e+07,0,0,0,0,7.32168e+06,129106,0
1.43481e+07,0,0,0,3.27677e+179,7.55792e+06,133330,0
1.44815e+07,0,0,0,0,7.56107e+06,133385,0
1.46149e+07,0,0,0,0,7.56422e+06,133441,0
1.47484e+07,0,0,0,0,7.56737e+06,133496,0
1.48975e+07,0,0,0,0,8.38494e+06,149102,0
1.50467e+07,0,0,0,0,8.38844e+06,149164,0
1.51959e+07,0,0,0,0,8.39193e+06,149226,0
1.53452e+07,0,0,0,0,8.39542e+06,149288,0
1.54736e+07,0,0,0,0,7.27302e+06,128385,0
1.5602e+07,0,0,0,0,7.27605e+06,128438,0
1.57305e+07,0,0,0,0,7.27908e+06,128492,0
1.58591e+07,0,0,0,0,7.2821e+06,128545,0
1.59877e+07,0,0,0,0,7.28513e+06,128598,0
1.61215e+07,0,0,0,0,7.56791e+06,133799,0
1.62553e+07,0,0,0,0,7.57106e+06,133855,0
1.63892e+07,0,0,0,0,7.5742e+06,133911,0
1.65232e+07,0,0,0,0,7.57735e+06,133966,0
1.66552e+07,0,0,0,0,7.47132e+06,132019,0
1.67873e+07,0,0,0,0,7.47443e+06,132074,0
1.69194e+07,0,0,0,0,7.47754e+06,132128,0
1.70516e+07,0,0,0,0,7.48064e+06,132183,0
1.7191e+07,0,0,0,0,7.86365e+06,139338,0
1.73304e+07,0,0,0,0,7.86692e+06,139396,0
1.74698e+07,0,0,0,0,7.87018e+06,139454,0
1.76093e+07,0,0,0,0,7.87345e+06,139511,0
1.77489e+07,0,0,0,0,7.87672e+06,139569,0
1.78922e+07,0,0,0,0,7.95679e+06,143270,0
1.80355e+07,0,0,0,0,7.96009e+06,143329,0
1.81789e+07,0,0,0,0,7.96339e+06,143389,0
1.83223e+07,0,0,0,0,7.96669e+06,143448,0
1.84693e+07,0,0,0,0,8.16049e+06,147006,0
1.86164e+07,0,0,0,0,8.16387e+06,147067,0
1.87635e+07,0,0,0,0,8.16725e+06,147128,0
1.89107e+07,0,0,0,0,8.17064e+06,147189,0
1.90705e+07,0,0,0,0,8.8009e+06,159772,0
1.92303e+07,0,0,0,0,8.80454e+06,159838,0
1.93902e+07,0,0,0,0,8.80819e+06,159904,0
1.95502e+07,0,0,0,0,8.81184e+06,159971,0
1.97102e+07,0,0,0,0,8.81549e+06,160037,0
1.98628e+07,0,0,0,0,8.46973e+06,152551,0
