0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.61792,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,9.85158,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,6.32864,0.05,0,2.47067,2.47067,0,0.462835,4.47552,99.3022,98.274,8.65068,0,0,1.43314,1.43314,0,1.10684,2.1168
85.139,85.139,4.53708,0.05,0,2.47157,2.47157,0,0.463004,4.47552,99.3022,98.274,8.57441,0,0,1.43366,1.43366,0,1.10724,2.1168
85.139,85.139,5.53836,0.05,0,2.47247,2.47247,0,0.463172,4.47552,99.3022,98.274,9.00616,0,0,1.43418,1.43418,0,1.10765,2.1168
85.139,85.139,8.05286,0.05,0,2.71462,2.71462,0,0.463341,4.47552,99.3022,98.274,11.1865,0,0,1.60339,1.60339,0,1.10805,2.1168
85.139,85.139,7.04235,0.05,0,2.7156,2.7156,0,0.508719,4.47552,99.3022,98.274,9.40722,0,0,1.60398,1.60398,0,1.23878,2.1168
85.139,85.139,5.87558,0.05,0,2.71659,2.71659,0,0.508904,4.47552,99.3022,98.274,7.83772,0,0,1.60456,1.60456,0,1.23923,2.1168
85.139,85.139,7.68707,0.05,0,2.71758,2.71758,0,0.509089,4.47552,99.3022,98.274,12.4743,0,0,1.60514,1.60514,0,1.23968,2.1168
85.139,85.139,6.93938,0.05,0,2.37397,2.37397,0,0.509275,4.47552,99.3022,98.274,8.72832,0,0,1.37901,1.37901,0,1.24013,2.1168
85.139,85.139,6.25188,0.05,0,2.37484,2.37484,0,0.444883,4.47552,99.3022,98.274,6.0413,0,0,1.37952,1.37952,0,1.06543,2.1168
85.139,85.139,7.6214,0.05,0,2.3757,2.3757,0,0.445044,4.47552,99.3022,98.274,8.35247,0,0,1.38002,1.38002,0,1.06581,2.1168
85.139,85.139,6.2716,0.05,0,2.37656,2.37656,0,0.445206,4.47552,99.3022,98.274,5.95172,0,0,1.38052,1.38052,0,1.0662,2.1168
