0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254737,0,0,0,0,7.2216e+06,127397,0
382190,0,0,0,0,7.2248e+06,127453,0
509699,0,0,0,0,7.22801e+06,127510,0
652118,0,0,0,0,8.00913e+06,142419,0
794601,0,0,0,0,8.01268e+06,142482,0
937146,0,0,0,0,8.01623e+06,142545,0
1.07975e+06,0,0,0,0,8.01979e+06,142609,0
1.2024e+06,0,0,0,0,6.94779e+06,122644,0
1.3251e+06,0,0,0,0,6.95087e+06,122698,0
1.44785e+06,0,0,0,0,6.95395e+06,122752,0
1.57066e+06,0,0,0,0,6.95703e+06,122807,0
1.69352e+06,0,0,0,0,6.96011e+06,122861,0
1.82135e+06,0,0,0,0,7.23046e+06,127833,0
1.94924e+06,0,0,0,0,7.23366e+06,127890,0
2.07719e+06,0,0,0,0,7.23686e+06,127946,0
2.20519e+06,0,0,0,0,7.24007e+06,128003,0
2.33133e+06,0,0,0,0,7.13895e+06,126146,0
2.45754e+06,0,0,0,0,7.14211e+06,126201,0
2.58379e+06,0,0,0,0,7.14527e+06,126257,0
2.71011e+06,0,0,0,0,7.14843e+06,126313,0
2.84326e+06,0,0,0,0,7.51463e+06,133153,0
2.97647e+06,0,0,0,0,7.51795e+06,133212,0
3.10974e+06,0,0,0,0,7.52127e+06,133271,0
3.24307e+06,0,0,0,0,7.5246e+06,133330,0
3.37646e+06,0,0,0,0,7.52792e+06,133389,0
3.51339e+06,0,0,0,0,7.60465e+06,136929,0
3.65038e+06,0,0,0,0,7.60801e+06,136990,0
3.78743e+06,0,0,0,0,7.61137e+06,137050,0
3.92454e+06,0,0,0,0,7.61473e+06,137111,0
4.06506e+06,0,0,0,0,7.80016e+06,140515,0
4.20563e+06,0,0,0,0,7.80361e+06,140577,0
4.34627e+06,0,0,0,0,7.80705e+06,140639,0
4.48697e+06,0,0,0,0,7.81049e+06,140701,0
4.63971e+06,0,0,0,0,8.41319e+06,152734,0
4.79251e+06,0,0,0,0,8.4169e+06,152801,0
4.94538e+06,0,0,0,0,8.42062e+06,152868,0
