0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.09085,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.22592,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,3.32192,0.05,0,2.4708,2.4708,0,0.462835,4.47552,99.3022,98.274,3.34563,0,0,1.43321,1.43321,0,1.10684,2.1168
85.139,85.139,5.4705,0.05,0,2.47183,2.47183,0,0.463028,4.47552,99.3022,98.274,8.71838,0,0,1.43381,1.43381,0,1.1073,2.1168
85.139,85.139,5.84537,0.05,0,2.47286,2.47286,0,0.463221,4.47552,99.3022,98.274,7.57345,0,0,1.43441,1.43441,0,1.10776,2.1168
85.139,85.139,4.7576,0.05,0,2.71518,2.71518,0,0.463414,4.47552,99.3022,98.274,7.74249,0,0,1.60373,1.60373,0,1.10822,2.1168
85.139,85.139,4.63383,0.05,0,2.71631,2.71631,0,0.508825,4.47552,99.3022,98.274,6.00672,0,0,1.6044,1.6044,0,1.23904,2.1168
85.139,85.139,3.88141,0.05,0,2.71744,2.71744,0,0.509037,4.47552,99.3022,98.274,6.56007,0,0,1.60506,1.60506,0,1.23956,2.1168
85.139,85.139,7.42095,0.05,0,2.71857,2.71857,0,0.509249,4.47552,99.3022,98.274,11.9629,0,0,1.60573,1.60573,0,1.24007,2.1168
85.139,85.139,7.11489,0.05,0,2.37496,2.37496,0,0.509461,4.47552,99.3022,98.274,13.216,0,0,1.37959,1.37959,0,1.24059,2.1168
85.139,85.139,4.28701,0.05,0,2.37595,2.37595,0,0.445068,4.47552,99.3022,98.274,5.76447,0,0,1.38016,1.38016,0,1.06587,2.1168
85.139,85.139,3.52377,0.05,0,2.37694,2.37694,0,0.445253,4.47552,99.3022,98.274,4.00172,0,0,1.38074,1.38074,0,1.06631,2.1168
85.139,85.139,3.38726,0.05,0,2.37793,2.37793,0,0.445438,4.47552,99.3022,98.274,3.98612,0,0,1.38131,1.38131,0,1.06676,2.1168
85.139,85.139,6.1875,0.05,0,2.37891,2.37891,0,0.445623,4.47552,99.3022,98.274,7.14024,0,0,1.38188,1.38188,0,1.0672,2.1168
85.139,85.139,5.50225,0.05,0,2.46686,2.46686,0,0.445809,4.47552,99.3022,98.274,5.85926,0,0,1.43806,1.43806,0,1.06764,2.1168
85.139,85.139,4.25081,0.05,0,2.46788,2.46788,0,0.46229,4.47552,99.3022,98.274,5.79754,0,0,1.43866,1.43866,0,1.11105,2.1168
85.139,85.139,3.93316,0.05,0,2.46891,2.46891,0,0.462482,4.47552,99.3022,98.274,6.03815,0,0,1.43925,1.43925,0,1.11151,2.1168
85.139,85.139,3.6087,0.05,0,2.46993,2.46993,0,0.462674,4.47552,99.3022,98.274,7.33719,0,0,1.43985,1.43985,0,1.11197,2.1168
85.139,85.139,3.19132,0.05,0,2.4369,2.4369,0,0.462866,4.47552,99.3022,98.274,4.6087,0,0,1.41882,1.41882,0,1.11243,2.1168
85.0367,85.139,2.80942,0.05,0,2.43792,2.43792,0,0.456676,4.47552,99.3022,98.274,3.90413,0,0,1.41941,1.41941,0,1.09618,2.1168
84.8087,85.139,2.58576,0.07,0,2.43893,2.43893,0,0.456865,4.47552,99.3022,98.274,3.55225,0,0,1.42,1.42,0,1.09664,2.1168
84.5211,85.139,2.52082,0.07,0,2.43994,2.43994,0,0.457055,4.47552,99.3022,98.274,4.01961,0,0,1.42059,1.42059,0,1.09709,2.1168
84.1183,85.139,2.50124,0.06,0,2.55674,2.55674,0,0.457245,4.47552,99.3022,98.274,3.50043,0,0,1.49801,1.49801,0,1.09755,2.1168
83.7082,85.139,2.44992,0.06,0,2.5578,2.5578,0,0.479134,4.47552,99.3022,98.274,3.32577,0,0,1.49863,1.49863,0,1.15736,2.1168
