0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254733,0,0,0,0,7.22138e+06,127393,0
382178,0,0,0,0,7.22436e+06,127445,0
509676,0,0,0,0,7.22735e+06,127498,0
652078,0,0,0,0,8.00816e+06,142402,0
794539,0,0,0,0,8.01147e+06,142461,0
937058,0,0,0,0,8.01478e+06,142520,0
1.07964e+06,0,0,0,0,8.01809e+06,142578,0
1.20225e+06,0,0,0,0,6.94611e+06,122614,0
1.32492e+06,0,0,0,0,6.94898e+06,122665,0
1.44763e+06,0,0,0,0,6.95185e+06,122715,0
1.5704e+06,0,0,0,0,6.95472e+06,122766,0
1.69321e+06,0,0,0,0,6.95759e+06,122817,0
1.821e+06,0,0,0,0,7.22762e+06,127783,0
1.94883e+06,0,0,0,0,7.23061e+06,127836,0
2.07672e+06,0,0,0,0,7.23359e+06,127889,0
2.20466e+06,0,0,0,0,7.23657e+06,127941,0
2.33074e+06,0,0,0,0,7.13529e+06,126081,0
2.45688e+06,0,0,0,0,7.13824e+06,126133,0
2.58306e+06,0,0,0,0,7.14118e+06,126185,0
2.7093e+06,0,0,0,0,7.14412e+06,126237,0
2.84237e+06,0,0,0,0,7.50988e+06,133069,0
2.97549e+06,0,0,0,0,7.51297e+06,133124,0
3.10867e+06,0,0,0,0,7.51607e+06,133179,0
3.2419e+06,0,0,0,0,7.51917e+06,133234,0
3.37519e+06,0,0,0,0,7.52226e+06,133289,0
3.51201e+06,0,0,0,0,7.59871e+06,136822,0
3.64889e+06,0,0,0,0,7.60184e+06,136879,0
3.78583e+06,0,0,0,0,7.60497e+06,136935,0
3.92282e+06,0,0,0,0,7.6081e+06,136991,0
4.06321e+06,0,0,0,0,7.79314e+06,140388,0
4.20365e+06,0,0,0,0,7.79635e+06,140446,0
4.34416e+06,0,0,0,0,7.79956e+06,140504,0
4.48472e+06,0,0,0,0,7.80277e+06,140562,0
4.6373e+06,0,0,0,0,8.40462e+06,152578,0
4.78994e+06,0,0,0,0,8.40808e+06,152641,0
4.94264e+06,0,0,0,0,8.41153e+06,152703,0
5.09541e+06,0,0,0,0,8.41499e+06,152766,0
5.24824e+06,0,0,0,0,8.41845e+06,152829,0
5.39392e+06,0,0,0,0,8.08824e+06,145680,0
5.53966e+06,0,0,0,0,8.09157e+06,145740,0
5.68546e+06,0,0,0,0,8.09489e+06,145800,0
5.83132e+06,0,0,0,0,8.09822e+06,145860,0
5.97068e+06,0,0,0,0,7.80843e+06,139367,0
6.11011e+06,0,0,0,0,7.81163e+06,139424,0
6.24959e+06,0,0,0,0,7.81484e+06,139481,0
6.38913e+06,0,0,0,0,7.81805e+06,139539,0
6.5149e+06,0,0,0,0,7.13244e+06,125769,0
6.64072e+06,0,0,0,0,7.13537e+06,125821,0
6.76659e+06,0,0,0,0,7.1383e+06,125873,0
6.89251e+06,0,0,0,0,7.14122e+06,125924,0
7.01849e+06,0,0,0,0,7.14415e+06,125976,0
7.14858e+06,0,0,0,3.27677e+179,7.37452e+06,130094,0
7.27873e+06,0,0,0,0,7.37745e+06,130146,0
7.40893e+06,0,0,0,0,7.38039e+06,130198,0
7.53918e+06,0,0,0,0,7.38332e+06,130250,0
7.68465e+06,0,0,0,0,8.18085e+06,145473,0
7.83018e+06,0,0,0,0,8.1841e+06,145530,0
7.97577e+06,0,0,0,0,8.18735e+06,145588,0
8.12142e+06,0,0,0,0,8.1906e+06,145646,0
8.24667e+06,0,0,0,0,7.09544e+06,125250,0
8.37197e+06,0,0,0,0,7.09826e+06,125300,0
8.49731e+06,0,0,0,0,7.10107e+06,125349,0
8.62271e+06,0,0,0,0,7.10389e+06,125399,0
8.74816e+06,0,0,0,0,7.10671e+06,125449,0
8.87868e+06,0,0,0,0,7.38242e+06,130520,0
9.00925e+06,0,0,0,0,7.38535e+06,130572,0
9.13988e+06,0,0,0,0,7.38828e+06,130623,0
9.27055e+06,0,0,0,0,7.39121e+06,130675,0
9.39933e+06,0,0,0,0,7.28764e+06,128773,0
9.52815e+06,0,0,0,0,7.29053e+06,128824,0
9.65703e+06,0,0,0,0,7.29342e+06,128875,0
