0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.0537,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,2.90047,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.05418,0.05,0,2.47078,2.47078,0,0.462835,4.47552,99.3022,98.274,4.42863,0,0,1.4332,1.4332,0,1.10684,2.1168
85.139,85.139,8.51887,0.05,0,2.47178,2.47178,0,0.463024,4.47552,99.3022,98.274,5.24479,0,0,1.43378,1.43378,0,1.10729,2.1168
85.139,85.139,6.02201,0.05,0,2.47279,2.47279,0,0.463212,4.47552,99.3022,98.274,4.86306,0,0,1.43437,1.43437,0,1.10774,2.1168
85.139,85.139,4.15638,0.05,0,2.71508,2.71508,0,0.4634,4.47552,99.3022,98.274,4.27582,0,0,1.60367,1.60367,0,1.10819,2.1168
84.7873,85.139,2.78367,0.05,0,2.71619,2.71619,0,0.508806,4.47552,99.3022,98.274,3.3834,0,0,1.60432,1.60432,0,1.23899,2.1168
84.8462,85.139,3.24363,0.06,0,2.71729,2.71729,0,0.509013,4.47552,99.3022,98.274,4.14995,0,0,1.60497,1.60497,0,1.2395,2.1168
85.139,85.139,4.23086,0.06,0,2.71839,2.71839,0,0.50922,4.47552,99.3022,98.274,4.33558,0,0,1.60562,1.60562,0,1.24,2.1168
85.139,85.139,4.20217,0.05,0,2.37478,2.37478,0,0.509427,4.47552,99.3022,98.274,3.44595,0,0,1.37949,1.37949,0,1.24051,2.1168
85.139,85.139,4.65453,0.05,0,2.37575,2.37575,0,0.445035,4.47552,99.3022,98.274,4.07411,0,0,1.38005,1.38005,0,1.06579,2.1168
85.139,85.139,4.98525,0.05,0,2.37671,2.37671,0,0.445215,4.47552,99.3022,98.274,3.73956,0,0,1.38061,1.38061,0,1.06622,2.1168
85.139,85.139,4.42159,0.05,0,2.37768,2.37768,0,0.445396,4.47552,99.3022,98.274,3.60353,0,0,1.38117,1.38117,0,1.06666,2.1168
85.139,85.139,5.42785,0.05,0,2.37865,2.37865,0,0.445577,4.47552,99.3022,98.274,3.72867,0,0,1.38173,1.38173,0,1.06709,2.1168
85.139,85.139,7.08531,0.05,0,2.46656,2.46656,0,0.445758,4.47552,99.3022,98.274,7.21082,0,0,1.43788,1.43788,0,1.06752,2.1168
85.139,85.139,6.62207,0.05,0,2.46756,2.46756,0,0.462233,4.47552,99.3022,98.274,4.70583,0,0,1.43847,1.43847,0,1.11091,2.1168
85.139,85.139,4.03495,0.05,0,2.46856,2.46856,0,0.462421,4.47552,99.3022,98.274,3.41705,0,0,1.43905,1.43905,0,1.11136,2.1168
85.139,85.139,3.3975,0.05,0,2.46956,2.46956,0,0.462608,4.47552,99.3022,98.274,3.20432,0,0,1.43964,1.43964,0,1.11181,2.1168
85.139,85.139,3.75099,0.05,0,2.43651,2.43651,0,0.462796,4.47552,99.3022,98.274,3.8972,0,0,1.41859,1.41859,0,1.11226,2.1168
85.139,85.139,3.11599,0.05,0,2.4375,2.4375,0,0.456603,4.47552,99.3022,98.274,3.18123,0,0,1.41917,1.41917,0,1.096,2.1168
84.9062,85.139,2.63916,0.05,0,2.43849,2.43849,0,0.456788,4.47552,99.2931,98.274,2.87922,0,0,1.41974,1.41974,0,1.09645,2.1168
84.4608,85.139,2.42408,0.07,0,2.43948,2.43948,0,0.456973,4.47552,99.3022,98.274,2.35395,0,0,1.42032,1.42032,0,1.09689,2.1168
84.665,85.139,3.21851,0.06,0,2.55624,2.55624,0,0.457159,4.47552,99.3022,98.274,2.80217,0,0,1.49772,1.49772,0,1.09734,2.1168
84.3096,85.139,2.5634,0.06,0,2.55728,2.55728,0,0.479039,4.47552,99.3022,98.274,2.76116,0,0,1.49832,1.49832,0,1.15714,2.1168
83.8563,85.139,2.38051,0.05,0,2.55831,2.55831,0,0.479233,4.47552,99.3022,98.274,2.5025,0,0,1.49893,1.49893,0,1.15761,2.1168
83.3706,85.139,2.33713,0.04,0,2.55935,2.55935,0,0.479428,4.47552,99.3022,98.274,2.5247,0,0,1.49954,1.49954,0,1.15807,2.1168
82.7075,85.139,2.15441,0.04,0,2.56039,2.56039,0,0.479622,4.47552,99.3022,98.274,2.56643,0,0,1.50015,1.50015,0,1.15854,2.1168
82.3666,85.139,2.43874,0.03,0,2.53848,2.53848,0,0.479817,4.47552,99.3022,98.274,2.55699,0,0,1.54306,1.54306,0,1.15901,2.1168
81.8916,85.139,2.30235,0.02,0,2.53951,2.53951,0,0.475712,4.47552,99.3022,98.274,2.41846,0,0,1.54369,1.54369,0,1.19217,2.1168
81.2264,85.139,2.10917,0.03,0,2.54054,2.54054,0,0.475905,4.47552,99.3022,98.274,2.40505,0,0,1.54431,1.54431,0,1.19265,2.1168
80.3781,85.139,1.90728,0.03,0,2.54157,2.54157,0,0.476097,4.47552,99.3022,98.274,2.161,0,0,1.54494,1.54494,0,1.19314,2.1168
79.5964,85.139,1.96879,0.03,0,2.60194,2.60194,0,0.47629,4.47552,99.3022,98.274,2.19855,0,0,1.58333,1.58333,0,1.19362,2.1168
78.9664,85.139,2.14714,0.03,0,2.60299,2.60299,0,0.487603,4.47552,99.3022,98.274,2.58423,0,0,1.58397,1.58397,0,1.22328,2.1168
78.2047,85.139,1.98136,0.04,0,2.60405,2.60405,0,0.487801,4.47552,99.3,98.274,2.45568,0,0,1.58461,1.58461,0,1.22378,2.1168
77.2784,85.139,1.8034,0.04,0,2.6051,2.6051,0,0.487998,4.47552,99.2562,98.274,2.15186,0,0,1.58526,1.58526,0,1.22427,2.1168
76.4443,85.139,2.02883,0.04,0,2.78021,2.78021,0,0.488196,4.47552,99.2131,98.274,2.66836,0,0,1.72244,1.72244,0,1.22477,2.1168
75.6527,85.139,2.08608,0.04,0,2.78133,2.78133,0,0.521011,4.47552,99.0292,98.274,2.54803,0,0,1.72313,1.72313,0,1.33075,2.1168
74.519,85.139,1.72864,0.04,0,2.78246,2.78246,0,0.521222,4.47552,98.8426,98.274,1.80311,0,0,1.72383,1.72383,0,1.33129,2.1168
73.7879,85.139,2.12117,0.04,0,2.78359,2.78359,0,0.521433,4.47552,99.0041,98.274,3.35922,0,0,1.72453,1.72453,0,1.33183,2.1168
72.7354,85.139,1.76754,0.04,0,2.78471,2.78471,0,0.521644,4.47552,98.9478,98.274,2.44995,0,0,1.72523,1.72523,0,1.33237,2.1168
71.9923,85.139,2.17059,0.05,0,2.70084,2.70084,0,0.521855,4.47552,99.3022,98.274,3.97539,0,0,1.64288,1.64288,0,1.33291,2.1168
71.013,85.139,1.91187,0.05,0,2.70193,2.70193,0,0.506137,4.47552,99.3022,98.274,3.30903,0,0,1.64355,1.64355,0,1.26929,2.1168
69.9296,85.139,1.79396,0.05,0,2.70302,2.70302,0,0.506342,4.47552,99.3022,98.274,3.15424,0,0,1.64421,1.64421,0,1.2698,2.1168
71.797,85.139,4.69726,0.05,0,2.70412,2.70412,0,0.506547,4.47552,99.3022,98.274,5.25553,0,0,1.64488,1.64488,0,1.27032,2.1168
73.5324,85.139,4.73794,0.05,0,2.63533,2.63533,0,0.506751,4.47552,99.3022,98.274,4.77014,0,0,1.56983,1.56983,0,1.27083,2.1168
74.3584,85.139,3.78201,0.05,0,2.63639,2.63639,0,0.49386,4.47552,99.3022,98.274,4.88601,0,0,1.57046,1.57046,0,1.21285,2.1168
75.3813,85.139,4.06598,0.03,0,2.63746,2.63746,0,0.49406,4.47552,99.3022,98.274,4.9395,0,0,1.5711,1.5711,0,1.21334,2.1168
77.1238,85.139,4.85473,0.03,0,2.63852,2.63852,0,0.49426,4.47552,99.3022,98.274,5.70976,0,0,1.57173,1.57173,0,1.21383,2.1168
78.9431,85.139,4.84833,0.03,0,2.4408,2.4408,0,0.494459,4.47552,99.3022,98.274,6.55387,0,0,1.41443,1.41443,0,1.21432,2.1168
77.3444,85.139,1.19707,0.03,0,2.44178,2.44178,0,0.457406,4.47552,99.3022,98.274,3.54983,0,0,1.415,1.415,0,1.09279,2.1168
76.0195,85.139,1.4902,0.02,0,2.44277,2.44277,0,0.45759,4.47552,99.3022,98.274,6.91679,0,0,1.41557,1.41557,0,1.09323,2.1168
75.7135,85.139,2.61596,0.02,0,2.44376,2.44376,0,0.457775,4.47552,99.3022,98.274,6.20613,0,0,1.41614,1.41614,0,1.09367,2.1168
81.2955,85.139,9.07198,0.03,0,2.44474,2.44474,0,0.45796,4.47552,99.3022,98.274,17.1255,0,0,1.41672,1.41672,0,1.09411,2.1168
85.139,85.139,9.31846,0.02,0,2.52233,2.52233,0,0.458145,4.47552,99.3022,98.274,14.6883,0,0,1.4631,1.4631,0,1.09455,2.1168
85.139,85.139,7.76085,0.02,0,2.52331,2.52331,0,0.472684,4.47552,99.3022,98.274,10.8663,0,0,1.46367,1.46367,0,1.13039,2.1168
85.139,85.139,8.69447,0.02,0,2.5243,2.5243,0,0.472869,4.47552,99.3022,98.274,7.90929,0,0,1.46425,1.46425,0,1.13083,2.1168
85.139,85.139,6.93927,0.04,0,2.52529,2.52529,0,0.473054,4.47552,99.3022,98.274,7.26884,0,0,1.46482,1.46482,0,1.13128,2.1168
85.139,85.139,9.6044,0.05,0,2.77268,2.77268,0,0.473239,4.47552,99.3022,98.274,8.88084,0,0,1.63769,1.63769,0,1.13172,2.1168
85.139,85.139,15.1687,0.05,0,2.77377,2.77377,0,0.519601,4.47552,99.3022,98.274,17.9945,0,0,1.63833,1.63833,0,1.26528,2.1168
85.139,85.139,12.0673,0.05,0,2.77485,2.77485,0,0.519804,4.47552,99.3022,98.274,14.5336,0,0,1.63897,1.63897,0,1.26577,2.1168
85.139,85.139,14.261,0.05,0,2.77593,2.77593,0,0.520007,4.47552,99.3022,98.274,20.2046,0,0,1.63961,1.63961,0,1.26627,2.1168
85.139,85.139,6.10869,0.05,0,2.42501,2.42501,0,0.52021,4.47552,99.3022,98.274,6.71073,0,0,1.40866,1.40866,0,1.26676,2.1168
85.139,85.139,3.096,0.05,0,2.42596,2.42596,0,0.454448,4.47552,99.3022,98.274,4.05558,0,0,1.40921,1.40921,0,1.08833,2.1168
85.007,85.139,2.95336,0.05,0,2.42691,2.42691,0,0.454625,4.47552,99.3022,98.274,4.29187,0,0,1.40976,1.40976,0,1.08876,2.1168
85.139,85.139,8.22951,0.07,0,2.42786,2.42786,0,0.454803,4.47552,99.3022,98.274,9.1923,0,0,1.41032,1.41032,0,1.08918,2.1168
85.139,85.139,9.1149,0.05,0,2.42881,2.42881,0,0.454981,4.47552,99.3022,98.274,11.809,0,0,1.41087,1.41087,0,1.08961,2.1168
85.139,85.139,5.73604,0.05,0,2.51853,2.51853,0,0.455158,4.47552,99.3022,98.274,6.47216,0,0,1.46818,1.46818,0,1.09003,2.1168
85.139,85.139,7.06425,0.05,0,2.51952,2.51952,0,0.471973,4.47552,99.3022,98.274,8.44056,0,0,1.46876,1.46876,0,1.13432,2.1168
85.139,85.139,8.24113,0.05,0,2.5205,2.5205,0,0.472157,4.47552,99.3022,98.274,10.9899,0,0,1.46933,1.46933,0,1.13476,2.1168
85.139,85.139,7.81089,0.05,0,2.52148,2.52148,0,0.472342,4.47552,99.3022,98.274,11.547,0,0,1.4699,1.4699,0,1.1352,2.1168
85.139,85.139,5.99414,0.05,0,2.4877,2.4877,0,0.472526,4.47552,99.3022,98.274,7.3966,0,0,1.44839,1.44839,0,1.13565,2.1168
85.139,85.139,5.34178,0.05,0,2.48867,2.48867,0,0.466195,4.47552,99.3022,98.274,6.77033,0,0,1.44896,1.44896,0,1.11903,2.1168
85.139,85.139,4.8747,0.05,0,2.48964,2.48964,0,0.466377,4.47552,99.3022,98.274,6.00246,0,0,1.44953,1.44953,0,1.11947,2.1168
85.139,85.139,4.49613,0.04,0,2.49061,2.49061,0,0.466559,4.47552,99.3022,98.274,5.58887,0,0,1.45009,1.45009,0,1.1199,2.1168
85.139,85.139,4.28317,0.04,0,2.60978,2.60978,0,0.466741,4.47552,99.3022,98.274,5.4239,0,0,1.52909,1.52909,0,1.12034,2.1168
85.139,85.139,4.28987,0.04,0,2.6108,2.6108,0,0.489073,4.47552,99.3022,98.274,5.13048,0,0,1.52968,1.52968,0,1.18137,2.1168
85.139,85.139,4.08077,0.03,0,2.61181,2.61181,0,0.489263,4.47552,99.3022,98.274,4.84235,0,0,1.53028,1.53028,0,1.18183,2.1168
85.139,85.139,3.93966,0.02,0,2.61283,2.61283,0,0.489454,4.47552,99.3022,98.274,5.17069,0,0,1.53088,1.53088,0,1.18229,2.1168
85.139,85.139,3.62125,0.02,0,2.61385,2.61385,0,0.489645,4.47552,99.3022,98.274,4.89264,0,0,1.53147,1.53147,0,1.18275,2.1168
85.139,85.139,3.19764,0.02,0,2.59145,2.59145,0,0.489836,4.47552,99.3022,98.274,3.47506,0,0,1.57526,1.57526,0,1.18322,2.1168
85.139,85.139,3.17473,0.02,0,2.59246,2.59246,0,0.485638,4.47552,99.3022,98.274,3.49917,0,0,1.57587,1.57587,0,1.21705,2.1168
85.139,85.139,3.01923,0.02,0,2.59347,2.59347,0,0.485827,4.47552,99.3022,98.274,3.43417,0,0,1.57649,1.57649,0,1.21752,2.1168
84.996,85.139,2.62263,0.02,0,2.59448,2.59448,0,0.486016,4.47552,99.3022,98.274,3.23532,0,0,1.5771,1.5771,0,1.21799,2.1168
84.7809,85.139,2.60357,0.03,0,2.65606,2.65606,0,0.486206,4.47552,99.3022,98.274,3.05331,0,0,1.61627,1.61627,0,1.21847,2.1168
84.9824,85.139,3.04657,0.03,0,2.6571,2.6571,0,0.497747,4.47552,99.3022,98.274,3.52844,0,0,1.6169,1.6169,0,1.24873,2.1168
84.9834,85.139,2.82273,0.03,0,2.65813,2.65813,0,0.49794,4.47552,99.3022,98.274,3.52692,0,0,1.61753,1.61753,0,1.24922,2.1168
84.7812,85.139,2.61462,0.03,0,2.65917,2.65917,0,0.498134,4.47552,99.3022,98.274,3.14509,0,0,1.61816,1.61816,0,1.2497,2.1168
84.3981,85.139,2.57849,0.03,0,2.83787,2.83787,0,0.498328,4.47552,99.3022,98.274,3.48927,0,0,1.75816,1.75816,0,1.25019,2.1168
83.5433,85.139,2.1202,0.03,0,2.83897,2.83897,0,0.531816,4.47552,99.3022,98.274,2.94455,0,0,1.75884,1.75884,0,1.35835,2.1168
82.9747,85.139,2.40359,0.03,0,2.84008,2.84008,0,0.532023,4.47552,99.3022,98.274,3.24159,0,0,1.75953,1.75953,0,1.35888,2.1168
82.3852,85.139,2.3723,0.03,0,2.84118,2.84118,0,0.532231,4.47552,99.3022,98.274,3.11119,0,0,1.76021,1.76021,0,1.35941,2.1168
81.242,85.139,1.8251,0.03,0,2.84229,2.84229,0,0.532438,4.47552,99.3022,98.274,2.78018,0,0,1.7609,1.7609,0,1.35994,2.1168
80.6271,85.139,2.31756,0.03,0,2.75664,2.75664,0,0.532645,4.47552,99.3022,98.274,3.18217,0,0,1.67682,1.67682,0,1.36047,2.1168
80.0296,85.139,2.33217,0.03,0,2.75771,2.75771,0,0.516594,4.47552,99.3022,98.274,3.64362,0,0,1.67748,1.67748,0,1.29551,2.1168
79.1726,85.139,2.05204,0.03,0,2.75878,2.75878,0,0.516795,4.47552,99.3022,98.274,3.30674,0,0,1.67813,1.67813,0,1.29602,2.1168
79.4351,85.139,3.30321,0.05,0,2.75986,2.75986,0,0.516996,4.47552,99.3022,98.274,4.69994,0,0,1.67878,1.67878,0,1.29652,2.1168
79.242,85.139,2.84486,0.05,0,2.68961,2.68961,0,0.517197,4.47552,99.1647,98.274,3.22981,0,0,1.60216,1.60216,0,1.29703,2.1168
77.7313,85.139,1.44705,0.05,0,2.69065,2.69065,0,0.504033,4.47552,99.0796,98.274,1.85471,0,0,1.60279,1.60279,0,1.23783,2.1168
76.4603,85.139,1.68879,0.04,0,2.6917,2.6917,0,0.504228,4.47552,99.3022,98.274,3.91558,0,0,1.60341,1.60341,0,1.23831,2.1168
