0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254723,0,0,0,0,7.22084e+06,127383,0
382150,0,0,0,0,7.22329e+06,127426,0
509619,0,0,0,0,7.22573e+06,127470,0
651979,0,0,0,0,8.00577e+06,142359,0
794386,0,0,0,0,8.00849e+06,142408,0
936842,0,0,0,0,8.0112e+06,142456,0
1.07935e+06,0,0,0,0,8.01391e+06,142504,0
1.20189e+06,0,0,0,0,6.94198e+06,122541,0
1.32447e+06,0,0,0,0,6.94433e+06,122583,0
1.44709e+06,0,0,0,0,6.94668e+06,122624,0
1.56976e+06,0,0,0,0,6.94903e+06,122666,0
1.69247e+06,0,0,0,0,6.95139e+06,122707,0
1.82013e+06,0,0,0,0,7.22065e+06,127660,0
1.94783e+06,0,0,0,0,7.22309e+06,127703,0
2.07558e+06,0,0,0,0,7.22554e+06,127746,0
2.20337e+06,0,0,0,0,7.22799e+06,127789,0
2.32929e+06,0,0,0,0,7.1263e+06,125922,0
2.45525e+06,0,0,0,0,7.12871e+06,125965,0
2.58126e+06,0,0,0,0,7.13112e+06,126007,0
2.70731e+06,0,0,0,0,7.13354e+06,126050,0
2.84017e+06,0,0,0,0,7.4982e+06,132862,0
2.97308e+06,0,0,0,0,7.50074e+06,132907,0
3.10603e+06,0,0,0,0,7.50327e+06,132952,0
3.23903e+06,0,0,0,0,7.50581e+06,132997,0
3.37207e+06,0,0,0,0,7.50835e+06,133042,0
3.50863e+06,0,0,0,0,7.58409e+06,136559,0
3.64523e+06,0,0,0,0,7.58666e+06,136605,0
3.78189e+06,0,0,0,0,7.58923e+06,136652,0
3.91858e+06,0,0,0,0,7.59179e+06,136698,0
4.05866e+06,0,0,0,0,7.77587e+06,140077,0
4.19879e+06,0,0,0,0,7.7785e+06,140125,0
4.33896e+06,0,0,0,0,7.78113e+06,140172,0
4.47918e+06,0,0,0,0,7.78376e+06,140219,0
4.63137e+06,0,0,0,0,8.38353e+06,152195,0
4.78362e+06,0,0,0,0,8.38637e+06,152247,0
4.93592e+06,0,0,0,0,8.3892e+06,152298,0
5.08827e+06,0,0,0,0,8.39204e+06,152349,0
5.24067e+06,0,0,0,0,8.39487e+06,152401,0
5.38593e+06,0,0,0,0,8.065e+06,145261,0
5.53124e+06,0,0,0,0,8.06772e+06,145310,0
5.6766e+06,0,0,0,0,8.07045e+06,145360,0
5.82201e+06,0,0,0,0,8.07317e+06,145409,0
5.96093e+06,0,0,0,0,7.78371e+06,138926,0
6.09991e+06,0,0,0,0,7.78634e+06,138973,0
6.23892e+06,0,0,0,0,7.78897e+06,139020,0
6.37799e+06,0,0,0,0,7.7916e+06,139067,0
6.50333e+06,0,0,0,0,7.10779e+06,125335,0
6.6287e+06,0,0,0,0,7.11019e+06,125377,0
6.75412e+06,0,0,0,0,7.11259e+06,125420,0
6.87958e+06,0,0,0,0,7.11499e+06,125462,0
7.00509e+06,0,0,0,0,7.1174e+06,125504,0
7.13469e+06,0,0,0,3.27677e+179,7.34639e+06,129598,0
7.26433e+06,0,0,0,0,7.34879e+06,129640,0
7.39401e+06,0,0,0,0,7.35119e+06,129683,0
7.52374e+06,0,0,0,0,7.3536e+06,129725,0
7.66861e+06,0,0,0,0,8.14734e+06,144877,0
7.81354e+06,0,0,0,0,8.15e+06,144924,0
7.95851e+06,0,0,0,0,8.15267e+06,144972,0
8.10353e+06,0,0,0,0,8.15533e+06,145019,0
8.22823e+06,0,0,0,0,7.0644e+06,124702,0
8.35297e+06,0,0,0,0,7.06671e+06,124743,0
8.47776e+06,0,0,0,0,7.06902e+06,124784,0
8.60258e+06,0,0,0,0,7.07133e+06,124824,0
8.72744e+06,0,0,0,0,7.07364e+06,124865,0
8.85735e+06,0,0,0,0,7.34755e+06,129903,0
8.98729e+06,0,0,0,0,7.34995e+06,129946,0
9.11728e+06,0,0,0,0,7.35235e+06,129988,0
9.24731e+06,0,0,0,0,7.35475e+06,130031,0
