0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254716,0,0,0,0,7.22041e+06,127376,0
382127,0,0,0,0,7.22243e+06,127411,0
509574,0,0,0,0,7.22445e+06,127447,0
651899,0,0,0,0,8.00387e+06,142326,0
794265,0,0,0,0,8.00611e+06,142365,0
936670,0,0,0,0,8.00835e+06,142405,0
1.07912e+06,0,0,0,0,8.01059e+06,142445,0
1.2016e+06,0,0,0,0,6.93868e+06,122483,0
1.32412e+06,0,0,0,0,6.94062e+06,122517,0
1.44667e+06,0,0,0,0,6.94256e+06,122551,0
1.56925e+06,0,0,0,0,6.94451e+06,122586,0
1.69187e+06,0,0,0,0,6.94645e+06,122620,0
1.81943e+06,0,0,0,0,7.21509e+06,127561,0
1.94703e+06,0,0,0,0,7.21711e+06,127597,0
2.07466e+06,0,0,0,0,7.21912e+06,127633,0
2.20233e+06,0,0,0,0,7.22114e+06,127668,0
2.32813e+06,0,0,0,0,7.11913e+06,125795,0
2.45396e+06,0,0,0,0,7.12112e+06,125831,0
2.57982e+06,0,0,0,0,7.12311e+06,125866,0
2.70572e+06,0,0,0,0,7.1251e+06,125901,0
2.83842e+06,0,0,0,0,7.48889e+06,132697,0
2.97116e+06,0,0,0,0,7.49098e+06,132734,0
3.10393e+06,0,0,0,0,7.49307e+06,132771,0
3.23674e+06,0,0,0,0,7.49517e+06,132809,0
3.36958e+06,0,0,0,0,7.49726e+06,132846,0
3.50593e+06,0,0,0,0,7.57245e+06,136349,0
3.64232e+06,0,0,0,0,7.57456e+06,136388,0
3.77874e+06,0,0,0,0,7.57668e+06,136426,0
3.91521e+06,0,0,0,0,7.5788e+06,136464,0
4.05504e+06,0,0,0,0,7.7621e+06,139829,0
4.19491e+06,0,0,0,0,7.76427e+06,139868,0
4.33481e+06,0,0,0,0,7.76644e+06,139907,0
4.47476e+06,0,0,0,0,7.76861e+06,139946,0
4.62665e+06,0,0,0,0,8.36673e+06,151890,0
4.77858e+06,0,0,0,0,8.36906e+06,151932,0
4.93056e+06,0,0,0,0,8.3714e+06,151975,0
5.08257e+06,0,0,0,0,8.37374e+06,152017,0
5.23463e+06,0,0,0,0,8.37608e+06,152060,0
5.37956e+06,0,0,0,0,8.04647e+06,144928,0
5.52453e+06,0,0,0,0,8.04872e+06,144968,0
5.66954e+06,0,0,0,0,8.05097e+06,145009,0
5.81459e+06,0,0,0,0,8.05322e+06,145049,0
5.95316e+06,0,0,0,0,7.76402e+06,138574,0
6.09177e+06,0,0,0,0,7.76619e+06,138613,0
6.23043e+06,0,0,0,0,7.76835e+06,138652,0
6.36912e+06,0,0,0,0,7.77052e+06,138690,0
6.49411e+06,0,0,0,0,7.08815e+06,124989,0
6.61913e+06,0,0,0,0,7.09013e+06,125023,0
6.74419e+06,0,0,0,0,7.09211e+06,125058,0
6.86928e+06,0,0,0,0,7.09409e+06,125093,0
6.99441e+06,0,0,0,0,7.09607e+06,125128,0
7.12361e+06,0,0,0,3.27677e+179,7.32396e+06,129202,0
7.25285e+06,0,0,0,0,7.32594e+06,129237,0
7.38212e+06,0,0,0,0,7.32792e+06,129272,0
7.51143e+06,0,0,0,0,7.32991e+06,129307,0
7.65583e+06,0,0,0,0,8.12064e+06,144402,0
7.80027e+06,0,0,0,0,8.12284e+06,144441,0
7.94475e+06,0,0,0,0,8.12503e+06,144480,0
8.08927e+06,0,0,0,0,8.12723e+06,144519,0
8.21354e+06,0,0,0,0,7.03966e+06,124265,0
8.33783e+06,0,0,0,0,7.04156e+06,124299,0
8.46217e+06,0,0,0,0,7.04347e+06,124333,0
8.58653e+06,0,0,0,0,7.04537e+06,124366,0
8.71093e+06,0,0,0,0,7.04728e+06,124400,0
8.84034e+06,0,0,0,0,7.31976e+06,129412,0
8.96979e+06,0,0,0,0,7.32174e+06,129447,0
9.09927e+06,0,0,0,0,7.32372e+06,129482,0
9.22879e+06,0,0,0,0,7.3257e+06,129517,0
9.35641e+06,0,0,0,0,7.22214e+06,127616,0
9.48406e+06,0,0,0,0,7.2241e+06,127650,0
9.61174e+06,0,0,0,0,7.22605e+06,127685,0
9.73946e+06,0,0,0,0,7.22801e+06,127719,0
9.87407e+06,0,0,0,0,7.59698e+06,134613,0
1.00087e+07,0,0,0,0,7.59903e+06,134649,0
1.01434e+07,0,0,0,0,7.60109e+06,134685,0
1.02781e+07,0,0,0,0,7.60315e+06,134722,0
1.04129e+07,0,0,0,0,7.6052e+06,134758,0
1.05512e+07,0,0,0,0,7.6814e+06,138311,0
1.06895e+07,0,0,0,0,7.68348e+06,138349,0
1.08279e+07,0,0,0,0,7.68556e+06,138386,0
1.09664e+07,0,0,0,0,7.68763e+06,138423,0
1.11082e+07,0,0,0,0,7.8735e+06,141836,0
1.12501e+07,0,0,0,0,7.87563e+06,141874,0
1.1392e+07,0,0,0,0,7.87776e+06,141913,0
1.15339e+07,0,0,0,0,7.87989e+06,141951,0
1.1688e+07,0,0,0,0,8.4865e+06,154064,0
1.18421e+07,0,0,0,0,8.48879e+06,154106,0
1.19962e+07,0,0,0,0,8.49109e+06,154148,0
1.21504e+07,0,0,0,0,8.49338e+06,154189,0
1.23047e+07,0,0,0,0,8.49568e+06,154231,0
1.24517e+07,0,0,0,0,8.16129e+06,146996,0
1.25987e+07,0,0,0,0,8.1635e+06,147036,0
1.27458e+07,0,0,0,0,8.16571e+06,147075,0
